"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"[]",1.2e-7,2.517476e-12,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1739501880,"[]",-3.6742537,1.2771476e-8,"REGULAR",false,false,8,0,"CoinMarketCap",11741,11741,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.871561e-10,1.324671e-8,"1.2771476E-8 - 1.324671E-8",1.2771476e-8,11741,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2771476E-8 - 1.324671E-8",-4.752341e-10,-0.03587563,1.2771476e-8,1.324671e-8,,,,,,,,0,15,0,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","2025-02-14T02:57:00.000Z","[]",-1.2228528,0.008990183,"REGULAR",false,false,6,7091184640,"CoinMarketCap",3103622,3103622,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000111297704,0.009095188,"{""low"":0.008950751,""high"":0.009095188}",0.008950751,3103622,0.009011264,"CCC",0.009011264,23252696,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035021827,0.63815284,"{""low"":0.005488,""high"":0.021842}",-0.012851817,-0.5883993,0.005488,0.021842,-13.412916,0.01006554,-0.0010753572,-0.10683552,0.009748345,-0.0007581627,-0.077773474,63751040,15,0,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,1739501820,"[]",-3.3095908,0.00005678352,"REGULAR",false,false,6,1000000000,"CoinMarketCap",1784,1784,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000019436266,0.00007108818,"5.678352E-5 - 7.108818E-5",0.00005678352,1784,0.000057374513,"CCC",0.000057374513,55344,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",7.835188e-7,0.013991406,"5.6E-5 - 0.020274",-0.020217218,-0.99719924,0.000056,0.020274,-99.49825,0.0001019,-0.000045116478,-0.44275248,0.0004892281,-0.0004324446,-0.8839324,56783,15,0,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","2025-02-14T02:58:00.000Z","[]",-5.300976,0.019920576,"REGULAR",false,false,6,165283584,"CoinMarketCap",172575,172575,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011150949,0.020340683,"{""low"":0.019920576,""high"":0.020340683}",0.019920576,172575,0.020285368,"CCC",0.020285368,395008,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009028576,0.82891816,"{""low"":0.010892,""high"":0.078554}",-0.05863342,-0.7464091,0.010892,0.078554,-24.431181,0.02631628,-0.006395703,-0.2430322,0.019873025,0.000047551468,0.0023927644,3292544,15,0,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","2025-02-14T02:58:00.000Z","[]",-44.11688,37.841824,"REGULAR",false,false,2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-29.874195,37.86187,"{""low"":37.75857,""high"":37.86187}",37.75857,98,37.78519,"CCC",37.78519,2491,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.72023,2.4025538,"{""low"":11.121594,""high"":621.37744}",-583.53564,-0.93910015,11.121594,621.37744,181.48384,67.868416,-30.026592,-0.44242364,33.553185,4.288639,0.12781616,4922279,15,0,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","2025-02-14T02:58:00.000Z","[]",0.13218229,0.033179693,"REGULAR",false,false,6,0,"CoinMarketCap",229097,229097,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000043798238,0.03320058,"{""low"":0.03273989,""high"":0.03320058}",0.03273989,229097,0.033129163,"CCC",0.033129163,712867,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013848692,0.7163981,"{""low"":0.019331,""high"":0.101452}",-0.06827231,-0.6729518,0.019331,0.101452,62.02278,0.04605718,-0.012877487,-0.27959782,0.036066655,-0.0028869621,-0.080045186,0,15,0,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","2025-02-14T02:58:00.000Z","[]",-0.18916067,0.011392983,"REGULAR",false,false,6,32160000,"CoinMarketCap",321582,321582,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000021591783,0.011437993,"{""low"":0.011380118,""high"":0.011437993}",0.011380118,321582,0.011421501,"CCC",0.011421501,656601,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001071983,0.10386426,"{""low"":0.010321,""high"":0.1617}",-0.15030701,-0.9295425,0.010321,0.1617,-92.02271,0.01837694,-0.006983958,-0.38003922,0.019625304,-0.008232322,-0.41947484,366398,15,0,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","2025-02-14T02:58:00.000Z","[]",-1.5975233,0.017994845,"REGULAR",false,false,6,81670184,"CoinMarketCap",136412,136412,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00029213913,0.018001648,"{""low"":0.017923886,""high"":0.018001648}",0.017923886,136412,0.017929023,"CCC",0.017929023,1790434,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003325845,0.2267261,"{""low"":0.014669,""high"":0.12837}",-0.11037516,-0.8598205,0.014669,0.12837,-85.04898,0.03014068,-0.012145834,-0.40297148,0.02742399,-0.009429146,-0.34382835,1469642,15,0,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,1739501880,"[]",-0.981415,2.9987404e-10,"REGULAR",false,false,8,0,"CoinMarketCap",121485,121485,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.972178e-12,3.0251468e-10,"2.9500252E-10 - 3.0251468E-10",2.9500252e-10,121485,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.87152e-12,0.016513485,"2.9500252E-10 - 3.0251468E-10",-2.6406377e-12,-0.008728957,2.9500252e-10,3.0251468e-10,,,,,,,,0,15,0,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","2025-02-14T02:58:00.000Z","[]",14.51872,0.008869475,"REGULAR",false,false,6,91870085120,"CoinMarketCap",15390814,15390814,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0011244742,0.008869475,"{""low"":0.008621894,""high"":0.008869475}",0.008621894,15390814,0.008740267,"CCC",0.008740267,4470532,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0076764748,6.4345975,"{""low"":0.001193,""high"":0.008869475}",0,0,0.001193,0.008869475,429.67358,0.0061454,0.0027240748,0.44327053,0.003496475,0.0053729997,1.5366905,814839424,15,0,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","2025-02-14T02:57:00.000Z","[]",1.7596036,1.6876189,"REGULAR",false,false,4,18416028,"CoinMarketCap",516681,516681,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.029181838,1.6876189,"{""low"":1.6625292,""high"":1.6876189}",1.6625292,516681,1.6627784,"CCC",1.6627784,1795252,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28253484,0.20108038,"{""low"":1.405084,""high"":6.014504}",-4.326885,-0.7194085,1.405084,6.014504,7.0171833,2.062885,-0.3752662,-0.18191329,1.9651142,-0.27749538,-0.14121081,31079238,15,0,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",1739501880,"[]",2.092314,0.000021816917,"REGULAR",false,false,6,0,"CoinMarketCap",4674,4674,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4712397e-7,0.000021816917,"2.125423E-5 - 2.1816917E-5",0.00002125423,4674,0.00002125423,"CCC",0.00002125423,71906,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009816917,0.8180764,"1.2E-5 - 1.77E-4",-0.00015518308,-0.8767406,0.000012,0.000177,-71.23288,0.00003088,-0.000009063084,-0.29349363,0.00003051,-0.000008693083,-0.2849257,0,15,0,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",1739501880,"[]",-4.874534,0.0020396854,"REGULAR",false,false,6,0,"CoinMarketCap",448262,448262,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000104520004,0.0020448354,"0.0020009223 - 0.0020448354",0.0020009223,448262,0.0020018914,"CCC",0.0020018914,911628,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013076854,1.7864555,"7.32E-4 - 0.01215",-0.010110315,-0.8321247,0.000732,0.01215,-55.214214,0.00424544,-0.0022057546,-0.51955855,0.002859105,-0.0008194195,-0.28660002,0,15,0,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-02-14T02:58:00.000Z","[]",3.0046294,0.15985508,"REGULAR",false,false,6,0,"CoinMarketCap",141407,141407,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004662961,0.15986095,"{""low"":0.15806095,""high"":0.15986095}",0.15806095,141407,0.1587931,"CCC",0.1587931,430962,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09782608,1.5771023,"{""low"":0.062029,""high"":0.982918}",-0.82306296,-0.8373668,0.062029,0.982918,133.36305,0.25782427,-0.09796919,-0.37998435,0.22769389,-0.0678388,-0.29793862,0,15,0,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","2025-02-14T02:57:00.000Z","[]",-2.7373133,0.43903497,"REGULAR",false,false,6,1156806528,"CoinMarketCap",31826556,31826556,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012355983,0.44018835,"{""low"":0.4308598,""high"":0.44018835}",0.4308598,31826556,0.4355118,"CCC",0.4355118,45441395,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28711998,1.8900042,"{""low"":0.151915,""high"":1.319948}",-0.880913,-0.6673847,0.151915,1.319948,147.48976,0.78797626,-0.3489413,-0.44283223,0.6466188,-0.20758381,-0.32102966,507878560,15,0,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1739501880,"[]",18.702044,2.9445062e-7,"REGULAR",false,false,8,0,"CoinMarketCap",3713,3713,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.6392017e-8,2.9445062e-7,"2.9445062E-7 - 2.9445062E-7",2.9445062e-7,3713,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9445062e-7,,"0.0 - 2.7E-5",-0.00002670555,-0.98909444,0,0.000027,-66.666664,1e-7,1.9445062e-7,1.9445062,3.65e-7,-7.054939e-8,-0.193286,0,15,0,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","2025-02-14T02:58:00.000Z","[]",-0.7774669,0.0019896198,"REGULAR",false,false,6,343763872,"CoinMarketCap",24837,24837,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000015589874,0.001994471,"{""low"":0.001942299,""high"":0.001994471}",0.001942299,24837,0.0019592354,"CCC",0.0019592354,21879,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022361986,0.12662506,"{""low"":0.001766,""high"":0.0407}",-0.038710378,-0.95111495,0.001766,0.0407,-94.6545,0.00284754,-0.00085792015,-0.30128467,0.005647355,-0.0036577354,-0.64769,683959,15,0,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",1739501880,"[]",-3.8019643,0.000006918157,"REGULAR",false,false,8,0,"CoinMarketCap",5125,5125,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.734214e-7,0.0000069233433,"6.8899194E-6 - 6.9233433E-6",0.0000068899194,5125,0.000006889989,"CCC",0.000006889989,8095,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.8237537e-8,0.004098384,"6.8899194E-6 - 4.23E-4",-0.00041608184,-0.983645,0.0000068899194,0.000423,-96.63461,0.00000948,-0.0000025618428,-0.27023658,0.00002159,-0.000014671843,-0.6795666,0,15,0,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","2025-02-14T02:58:00.000Z","[]",6.9033656,0.07154615,"REGULAR",false,false,6,0,"CoinMarketCap",25815,25815,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0046201423,0.071859084,"{""low"":0.07075586,""high"":0.071859084}",0.07075586,25815,0.071859084,"CCC",0.071859084,131794,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06920415,29.54917,"{""low"":0.002342,""high"":3.1148}",-3.043254,-0.9770303,0.002342,3.1148,-87.98622,0.0870615,-0.01551535,-0.17821138,0.060270354,0.011275798,0.18708697,0,15,0,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","2025-02-14T02:58:00.000Z","[]",-9.62177,0.0071546584,"REGULAR",false,false,6,51386056,"CoinMarketCap",1286,1286,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00076169334,0.0071546584,"{""low"":0.0071546584,""high"":0.0071546584}",0.0071546584,1286,0.0071546584,"CCC",0.0071546584,546,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.64498,0.01133796,-0.0041833017,-0.36896423,0.0156774,-0.0085227415,-0.5436323,367649,15,0,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"2025-02-14T02:57:00.000Z","[]",-6.9911423,0.08818784,"REGULAR",false,false,6,0,"CoinMarketCap",3322,3322,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0066287667,0.08818784,"{""low"":0.08818784,""high"":0.08818784}",0.08818784,3322,0.08818784,"CCC",0.08818784,4116,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041268844,0.8795764,"{""low"":0.046919,""high"":1.079015}",-0.9908272,-0.91827005,0.046919,1.079015,-90.871,0.1020662,-0.013878353,-0.13597403,0.12830076,-0.040112913,-0.31264752,0,15,0,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",1739501880,"[]",6.9909577,0.000680837,"REGULAR",false,false,6,21015693312,"CoinMarketCap",12472421,12472421,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004448695,0.000680837,"6.58855E-4 - 6.80837E-4",0.000658855,12472421,0.000663126,"CCC",0.000663126,8162172,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028383703,0.71495473,"3.97E-4 - 0.010586",-0.009905163,-0.93568516,0.000397,0.010586,-61.516697,0.00086138,-0.000180543,-0.20959738,0.0017495,-0.0010686631,-0.6108391,14308263,15,0,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","2025-02-14T02:57:00.000Z","[]",8.688948,0.09969646,"REGULAR",false,false,6,28653896,"CoinMarketCap",248449,248449,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007970065,0.100792065,"{""low"":0.0988414,""high"":0.100792065}",0.0988414,248449,0.09961767,"CCC",0.09961767,462893,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046757456,0.88323265,"{""low"":0.052939,""high"":0.294136}",-0.19443953,-0.6610532,0.052939,0.294136,-48.483456,0.10212932,-0.0024328604,-0.023821373,0.08927145,0.010425009,0.11677875,2856692,15,0,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","2025-02-14T02:58:00.000Z","[]",-3.2816882,0.021539088,"REGULAR",false,false,6,0,"CoinMarketCap",262,262,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007308293,0.021539088,"{""low"":0.021539088,""high"":0.021539088}",0.021539088,262,0.021539088,"CCC",0.021539088,6791,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028480887,0.15237755,"{""low"":0.018691,""high"":0.550176}",-0.52863693,-0.96085054,0.018691,0.550176,-94.68753,0.03646066,-0.014921572,-0.40925127,0.081415266,-0.059876177,-0.7354416,0,15,0,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","2025-02-14T02:58:00.000Z","[]",-6.6031723,0.009159325,"REGULAR",false,false,6,6551964160,"CoinMarketCap",2404880,2404880,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00064756535,0.009210737,"{""low"":0.008904224,""high"":0.009210737}",0.008904224,2404880,0.008933638,"CCC",0.008933638,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00046132505,0.053038064,"{""low"":0.008698,""high"":0.023319}",-0.014159676,-0.60721624,0.008698,0.023319,-4.7435403,0.012683883,-0.0035245586,-0.27787694,0.012683883,-0.0035245586,-0.27787694,60011564,15,0,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","2025-02-14T02:58:00.000Z","[]",-5.3514547,0.007867898,"REGULAR",false,false,6,62002540,"CoinMarketCap",90028,90028,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00044485275,0.00795319,"{""low"":0.007860729,""high"":0.00795319}",0.007860729,90028,0.007935688,"CCC",0.007935688,735289,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00095389783,0.13796613,"{""low"":0.006914,""high"":0.14561}",-0.1377421,-0.94596595,0.006914,0.14561,-91.90146,0.01090214,-0.0030342424,-0.27831623,0.020963686,-0.013095788,-0.62468916,487829,15,0,false,"2024-05-24T00:00:00.000Z","SXCH"
