"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_KAS_CCC",3.629949,0.111140825,"REGULAR",false,"2022-06-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,25729247232,"CoinMarketCap",62724092,62724092,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0038930401,0.111947715,"{""low"":0.10901016,""high"":0.111947715}",0.10901016,62724092,0.10901016,"CCC",0.10901016,156297470,84639082,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035788827,0.47495523,"{""low"":0.075352,""high"":0.207548}",-0.09640718,-0.46450546,0.075352,0.207548,-41.689217,0.11789252,-0.006751694,-0.05726991,0.14206512,-0.030924298,-0.21767692,2859569664,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","[]",1739758680,"CCC","finmb_MOB_CCC",2.3693569,0.20814613,"REGULAR",false,1607299200000,"UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",14889,14889,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004817575,0.21002717,"0.2060095 - 0.21002717",0.2060095,14889,0.21001998,"CCC",0.21001998,189771,176144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20734413,258.53384,"8.02E-4 - 0.799067",-0.5909209,-0.7395136,0.000802,0.799067,-41.375587,0.26864463,-0.060498506,-0.22519901,0.43633166,-0.22818553,-0.5229635,41296132,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SC_CCC",5.7100315,0.0042416602,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",34303328,34303328,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022911746,0.004519397,"{""low"":0.004135401,""high"":0.004519397}",0.004135401,34303328,0.004135401,"CCC",0.004135401,41782936,16944729,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031166603,2.7703648,"{""low"":0.001125,""high"":0.022943}",-0.01870134,-0.8151218,0.001125,0.022943,-69.735565,0.00519384,-0.00095217954,-0.18332863,0.00516892,-0.0009272597,-0.17939138,237641728,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_X2Y2_CCC",-1.1042489,0.0024758957,"REGULAR",false,"2022-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158017,158017,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002764538,0.0024798042,"{""low"":0.0024753225,""high"":0.0024798042}",0.0024753225,158017,0.0024777998,"CCC",0.0024777998,239849,147646,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000748958,0.031193586,"{""low"":0.002401,""high"":0.018176}",-0.015700106,-0.86378217,0.002401,0.018176,-84.6343,0.0038697,-0.0013938043,-0.36018407,0.00449863,-0.0020227341,-0.4496334,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ASTR_CCC",2.2413833,0.04017362,"REGULAR",false,"2022-01-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,7599617024,"CoinMarketCap",12030835,12030835,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00088070706,0.04029492,"{""low"":0.03992086,""high"":0.04029492}",0.03992086,12030835,0.03992086,"CCC",0.03992086,42314209,18908594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00737362,0.22480547,"{""low"":0.0328,""high"":0.180027}",-0.13985337,-0.7768467,0.0328,0.180027,-77.011154,0.052764,-0.0125903785,-0.23861684,0.061326146,-0.021152526,-0.34491855,305304128,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_GLMR_CCC",1.2696275,0.13020708,"REGULAR",false,"2022-01-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,949602624,"CoinMarketCap",3205059,3205059,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016324222,0.13032931,"{""low"":0.12888545,""high"":0.13032931}",0.12888545,3205059,0.12888545,"CCC",0.12888545,17775767,6239925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029408075,0.29174966,"{""low"":0.100799,""high"":0.727861}",-0.5976539,-0.82111,0.100799,0.727861,-72.57678,0.19175243,-0.061545357,-0.32096258,0.19877927,-0.06857219,-0.34496653,123644992,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","[]",1739758620,"CCC","finmb_KISHU_CCC",-1.7612426,2.2934174e-10,"REGULAR",false,1618876800000,"UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",414759,414759,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.111683e-12,2.2984349e-10,"2.2847224E-10 - 2.2984349E-10",2.2847224e-10,414759,2.2850476e-10,"CCC",2.2850476e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.694989e-13,0.0038057093,"2.2847224E-10 - 2.2984349E-10",-5.017514e-13,-0.0021830134,2.2847224e-10,2.2984349e-10,,,,,,,,21359994,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_HAN_CCC",-1.0958483,0.0045819753,"REGULAR",false,"2023-01-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",603853,603853,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005076779,0.0045852717,"{""low"":0.0045601386,""high"":0.0045852717}",0.0045601386,603853,0.0045730122,"CCC",0.0045730122,2798225,2272616,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002183672,0.0047886088,"{""low"":0.0045601386,""high"":0.286558}",-0.281976,-0.9840103,0.0045601386,0.286558,-88.44643,0.00513538,-0.0005534049,-0.10776318,0.00696062,-0.002378645,-0.34172887,384068,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",1739758680,"CCC","finmb_CYCE_CCC",165.38274,0.000051945313,"REGULAR",false,1629331200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00003237158,0.000051965126,"5.1940046E-5 - 5.1965126E-5",0.000051940046,12,0.00005194314,"CCC",0.00005194314,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000031945314,1.5972657,"2.0E-5 - 0.690498",-0.6904461,-0.99992484,0.00002,0.690498,-99.99048,0.11099822,-0.110946275,-0.99953204,0.14535478,-0.14530283,-0.9996426,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Turtle Racing USD","USD","[]",1665225000,"CCC","finmb_TURT_CCC",0,0.00006257141,"REGULAR",false,1640563200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","[]",1739758680,"CCC","finmb_PURSE_CCC",-9.878528,0.000083960615,"REGULAR",false,1637020800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23080,23080,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009203213,0.000083960615,"8.316685E-5 - 8.3960615E-5",0.00008316685,23080,0.000083207866,"CCC",0.000083207866,120555,814559,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014960613,0.21682048,"6.9E-5 - 8.45E-4",-0.0007610394,-0.90063834,0.000069,0.000845,-82.542694,0.00010064,-0.000016679383,-0.16573314,0.000134585,-0.00005062439,-0.37615177,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_NKN_CCC",4.2642207,0.06556652,"REGULAR",false,"2018-05-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,784431232,"CoinMarketCap",6681371,6681371,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0026815534,0.06581926,"{""low"":0.06490298,""high"":0.06581926}",0.06490298,6681371,0.065028824,"CCC",0.065028824,10714339,6318825,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017272517,0.35765347,"{""low"":0.048294,""high"":0.219574}",-0.1540075,-0.7013922,0.048294,0.219574,-49.50226,0.08108906,-0.01552254,-0.19142583,0.08062308,-0.015056565,-0.18675254,51432420,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grok USD","USD","[]",1661797320,"CCC","finmb_GROK_CCC",0,0.0000010713069,"REGULAR",false,1648080000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_G3_CCC",2.6909719,0.012821316,"REGULAR",false,"2024-04-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,319491584,"CoinMarketCap",349692,349692,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00033597648,0.013038471,"{""low"":0.012267532,""high"":0.013038471}",0.012267532,349692,0.012284158,"CCC",0.012284158,749363,414551,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00086731557,0.072554424,"{""low"":0.011954,""high"":0.261142}",-0.24832067,-0.9509029,0.011954,0.261142,-93.55648,0.04152656,-0.028705243,-0.6912502,0.04933957,-0.036518253,-0.7401413,4096302,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_TAONU_CCC",-1.5032861,0.0016976717,"REGULAR",false,"2024-02-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1738,1738,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000025910442,0.0017177046,"{""low"":0.0016975153,""high"":0.0017177046}",0.0016975153,1738,0.0017177046,"CCC",0.0017177046,42224,10318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.5646219e-7,0.0000921713,"{""low"":0.0016975153,""high"":0.041508}",-0.03981033,-0.9591002,0.0016975153,0.041508,-88.854996,0.00288382,-0.0011861484,-0.4113115,0.004871345,-0.0031736735,-0.6514984,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","USD","[]",1663007160,"CCC","finmb_SUPER_CCC",0,0.00019976145,"REGULAR",false,1410912000000,"UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","[]",1719969360,"CCC","finmb_MOBY_CCC",0,0.0002513751,"REGULAR",false,1649635200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ALVA_CCC",-8.930414,0.10740051,"REGULAR",false,"2024-03-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,45666804,"CoinMarketCap",1680657,1680657,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01053185,0.1081765,"{""low"":0.10721266,""high"":0.1081765}",0.10721266,1680657,0.1081765,"CCC",0.1081765,907678,1714937,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.060015507,1.2665508,"{""low"":0.047385,""high"":2.8567}",-2.7492995,-0.962404,0.047385,2.8567,-91.230965,0.21990244,-0.112501934,-0.5115993,0.18424255,-0.07684204,-0.41707,4904638,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC",0,0.00010360339,"REGULAR",false,1722384000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SKAI_CCC",-0.25160557,0.01893579,"REGULAR",false,"2024-06-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,218612528,"CoinMarketCap",25384,25384,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00004776381,0.01900274,"{""low"":0.018931504,""high"":0.01900274}",0.018931504,25384,0.018994665,"CCC",0.018994665,99022,29576,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00045579113,0.024664024,"{""low"":0.01848,""high"":0.232652}",-0.21371621,-0.91860896,0.01848,0.232652,-89.63761,0.03293162,-0.013995828,-0.42499667,0.047654625,-0.028718835,-0.6026453,4139601,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","[]",1739758680,"CCC","finmb_TITANX_CCC",-2.4464657,3.0906492e-7,"REGULAR",false,1705017600000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",318984,318984,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.750799e-9,3.1175347e-7,"3.0906492E-7 - 3.1175347E-7",3.0906492e-7,318984,3.1052397e-7,"CCC",3.1052397e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0906492e-7,,"0.0 - 2.0E-6",-0.000001690935,-0.8454675,0,0.000002,0,7.6e-7,-4.5093506e-7,-0.5933356,6.3e-7,-3.2093507e-7,-0.50942075,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_PFI_CCC",-0.10340687,14.676611,"REGULAR",false,"2021-01-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.015192986,14.690104,"{""low"":14.673686,""high"":14.690104}",14.673686,781,14.673887,"CCC",14.673887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04605961,0.00314818,"{""low"":14.630551,""high"":15.646455}",-0.96984386,-0.061984897,14.630551,15.646455,-6.1380863,14.675276,0.001335144,0.00009097914,14.789623,-0.113012314,-0.007641325,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC",-13.6449375,0.006854064,"REGULAR",false,"2024-02-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",172859,172859,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.001083009,0.006854064,"{""low"":0.006830047,""high"":0.006854064}",0.006830047,172859,0.006832929,"CCC",0.006832929,240056,140732,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012720637,0.22788672,"{""low"":0.005582,""high"":0.074478}",-0.067623936,-0.907972,0.005582,0.074478,-37.638092,0.00908732,-0.0022332566,-0.24575524,0.01015875,-0.0033046864,-0.32530442,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_CGV_CCC",-1.5014787,0.016891297,"REGULAR",false,"2023-06-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",19722,19722,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00025748461,0.017039288,"{""low"":0.016891297,""high"":0.017039288}",0.016891297,19722,0.017039288,"CCC",0.017039288,135413,17059,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000902297,0.05643236,"{""low"":0.015989,""high"":0.307847}",-0.2909557,-0.9451309,0.015989,0.307847,-39.017532,0.02550874,-0.008617444,-0.33782318,0.031500034,-0.014608737,-0.46376893,1634873,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Klaus USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_KLAUS_CCC",4.6984816,0.001887456,"REGULAR",false,"2024-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",679058,679058,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00008470204,0.0018879118,"{""low"":0.0018689638,""high"":0.0018879118}",0.0018689638,679058,0.001869027,"CCC",0.001869027,971442,1158333,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000084456056,0.04684196,"{""low"":0.001803,""high"":0.051903}",-0.050015543,-0.96363497,0.001803,0.051903,-68.332756,0.0039386,-0.002051144,-0.52077997,0.011139071,-0.009251615,-0.8305554,1887456,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Utopia USD","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC",0,0.000461102,"REGULAR",false,1638403200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_LCX_CCC",3.4398413,0.18077366,"REGULAR",false,"2019-12-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",761974,761974,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0060115457,0.18077366,"{""low"":0.16800296,""high"":0.18077366}",0.16800296,761974,0.16815618,"CCC",0.16815618,3242939,900851,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09999966,1.2380179,"{""low"":0.080774,""high"":0.401055}",-0.22028135,-0.5492547,0.080774,0.401055,-36.46283,0.22606654,-0.045292884,-0.200352,0.1822126,-0.0014389455,-0.007897069,139482192,15,0,false,false,"LCX"
