"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD",-11.111401,0.011630037,"SCOR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005570037,0.91914797,"{""low"":0.00606,""high"":0.064047}",-0.052416965,-0.81841403,0.00606,0.064047,-25.58347,false,"2025-12-17T00:00:00.000Z",6,224356208,"CoinMarketCap",1394835,1394835,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0014537973,0.011816627,"{""low"":0.011079717,""high"":0.011816627}",0.011079717,1394835,0.011086515,"CCC",0.011086515,10909401,1974476,"2025-12-17T00:00:00.000Z",4000000000,4000000000,0.00993916,0.0016908767,0.17012268,0.010096436,0.0015336005,0.15189523,2609270,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,-3.987283,2155.9836,"Mantle Restaked Ether USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",655.93054,0.43727154,"{""low"":1500.0531,""high"":5278.9834}",-3122.9998,-0.5915911,1500.0531,5278.9834,-20.8929,false,"2024-11-15T00:00:00.000Z",2,72549,"CoinMarketCap",7909655,7909655,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-89.53516,2200.8235,"{""low"":2155.9836,""high"":2200.8235}",2155.9836,7909655,2192.675,"CCC",2192.675,7037389,20369544,"2024-11-14T00:00:00.000Z",0,72549,3118.3252,-962.34155,-0.30860847,3874.6104,-1718.6267,-0.44356117,156416064,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",-6.1951566,0.00021686759,"Mode USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":2.1686759,""high"":4}",-0.012330133,-0.98271555,0.00021686759,0.012547,-97.80021,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",80090,80090,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000014322592,0.00023721614,"{""low"":2.1686759,""high"":4}",0.00021686759,80090,0.00022807934,"CCC",0.00022807934,563948,138034,"2024-05-07T00:00:00.000Z",0,10000000000,0.00039622,-0.00017935243,-0.45265868,0.001132405,-0.0009155374,-0.8084894,542168,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",-0.300073,0.008279773,"KiloEx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00026077311,0.032519404,"{""low"":0.008019,""high"":0.101291}",-0.09301123,-0.9182576,0.008019,0.101291,-89.00283,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",442935,442935,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00002492033,0.008301918,"{""low"":0.008279773,""high"":0.008301918}",0.008279773,442935,0.008301918,"CCC",0.008301918,1142292,467342,"2025-03-18T00:00:00.000Z",1000000000,1000000000,0.00868774,-0.00040796679,-0.04695891,0.01873135,-0.010451577,-0.55797243,1752827,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",-2.6010556,0.0027835537,"Skate USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000007126946,0.002566949,"{""low"":0.0027764267,""high"":0.113416}",-0.11063245,-0.97545713,0.0027764267,0.113416,-95.57986,false,"2025-06-09T00:00:00.000Z",6,218496528,"CoinMarketCap",348819,348819,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000074335374,0.0027921456,"{""low"":0.0027764267,""high"":0.0027921456}",0.0027764267,348819,0.002778867,"CCC",0.002778867,2252454,1115975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,0.0049027,-0.0021191463,-0.43224066,0.028932575,-0.026149021,-0.9037917,608196,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",-0.42077887,0.00076527876,"SUPRA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007727876,0.11232378,"{""low"":6.88,""high"":4}",-0.017386721,-0.9578405,0.000688,0.018152,-95.34673,false,"2024-12-08T00:00:00.000Z",6,23080699904,"CoinMarketCap",440930,440930,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000032337266,0.0007664244,"{""low"":7.578206,""high"":4}",0.0007578206,440930,0.0007625243,"CCC",0.0007625243,1657719,903309,"2024-11-26T00:00:00.000Z",99999997952,80972898304,0.00085972,-0.00009444123,-0.10985115,0.00204961,-0.0012843313,-0.62662226,17663170,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD",-9.507237,0.0008097465,"Capybobo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029474648,0.57232326,"{""low"":5.15,""high"":4}",-0.0003222535,-0.28467622,0.000515,0.001132,23.392618,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5543716,5543716,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.00008507259,0.00081435987,"{""low"":8.0742344,""high"":4}",0.00080742344,5543716,0.0008118474,"CCC",0.0008118474,11942155,35861288,"2025-12-19T00:00:00.000Z",99999997952,99999997952,0.0008054,0.0000043464825,0.0053966753,0.0008006792,0.000009067298,0.011324508,14686777,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD",0,0.004517977,"TUNACOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD",0,0.05220723,"Lightning Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"USDG (ysec.finance) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD",-0.8274844,0.0046536117,"Nibiru USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000034611672,0.007493326,"{""low"":0.004619,""high"":0.025176}",-0.020522388,-0.8151568,0.004619,0.025176,-79.055115,false,"2024-03-12T00:00:00.000Z",6,926839488,"CoinMarketCap",451673,451673,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000038829166,0.004796471,"{""low"":0.0046268166,""high"":0.004796471}",0.0046268166,451673,0.004656684,"CCC",0.004656684,896366,371620,"2024-03-12T00:00:00.000Z",1500000000,1040309312,0.0066676,-0.0020139883,-0.30205595,0.010079565,-0.005425954,-0.53831226,4313151,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD",-4.2221804,1.4174306,"Folks Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.3160956,0.2870113,"{""low"":1.101335,""high"":49.139732}",-47.7223,-0.9711551,1.101335,49.139732,-64.17827,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2416803,2416803,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.062484622,1.4757648,"{""low"":1.4109491,""high"":1.4757648}",1.4109491,2416803,1.4488562,"CCC",1.4488562,18900619,4157085,"2025-11-03T00:00:00.000Z",50000000,50000000,3.0323045,-1.6148739,-0.53255665,6.287608,-4.8701773,-0.77456754,17290396,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",-6.347597,0.03666956,"WazirX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02743956,2.9728668,"{""low"":0.00923,""high"":0.140952}",-0.104282446,-0.73984367,0.00923,0.140952,48.889053,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",15520,15520,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0024853982,0.037465,"{""low"":0.03552737,""high"":0.037465}",0.03552737,15520,0.037304837,"CCC",0.037304837,46277,34388,"2020-02-06T00:00:00.000Z",0,962646656,0.0489055,-0.0122359395,-0.25019556,0.06246342,-0.025793862,-0.41294345,14002523,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD",-2.9987974,0.000076216165,"This Is My Iguana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000007216164,0.10458208,"{""low"":6.9,""high"":5}",-0.00065178383,-0.8953074,0.000069,0.000728,-82.24719,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000023562316,0.000076216165,"{""low"":7.554067,""high"":5}",0.00007554067,21,0.00007554067,"CCC",0.00007554067,444,172,"2024-07-26T00:00:00.000Z",1000000000,942225536,0.00012752,-0.00005130384,-0.40231994,0.000193515,-0.00011729884,-0.60614854,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-3.680294,0.0019096065,"Biswap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000047606532,0.025567418,"{""low"":0.001862,""high"":0.076427}",-0.07451739,-0.975014,0.001862,0.076427,-97.37768,false,"2021-07-02T00:00:00.000Z",6,684592320,"CoinMarketCap",139310,139310,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00007296435,0.0019227276,"{""low"":0.0019041046,""high"":0.0019227276}",0.0019041046,139310,0.0019117196,"CCC",0.0019117196,2671651,118906,"2021-07-02T00:00:00.000Z",700000000,655492480,0.00283652,-0.0009269136,-0.32677844,0.00911638,-0.007206773,-0.79053015,1307301,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",-2.7684295,3.6234498,"Jupiter Perps LP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5638628,0.18429376,"{""low"":3.059587,""high"":5.996774}",-2.3733244,-0.39576685,3.059587,5.996774,-16.073168,false,"2023-12-27T00:00:00.000Z",4,329219168,"CoinMarketCap",18484526,18484526,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.103168726,3.6764264,"{""low"":3.6234498,""high"":3.6764264}",3.6234498,18484526,3.6479561,"CCC",3.6479561,36285751,39698449,"2023-12-26T00:00:00.000Z",0,329219168,4.489402,-0.865952,-0.19288807,5.0278645,-1.4044147,-0.2793263,1192909184,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-4.8044605,0.035219524,"Pythia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.027227525,3.4068472,"{""low"":0.007992,""high"":0.126744}",-0.09152448,-0.7221208,0.007992,0.126744,102.20363,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",433212,433212,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0017775074,0.035978887,"{""low"":0.035219524,""high"":0.035978887}",0.035219524,433212,0.035403512,"CCC",0.035403512,769916,577639,"2025-01-14T00:00:00.000Z",1000000000,998160832,0.04670774,-0.011488214,-0.24595955,0.067427,-0.032207478,-0.47766438,35154752,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,0,1.5595465e-7,"Mercury Tools USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000069178714,"Rex Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",7.7045927,0.00808687,"Suku USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011778702,0.17048346,"{""low"":0.006909,""high"":0.061044}",-0.05295713,-0.8675239,0.006909,0.061044,-84.89442,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",224494,224494,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005784901,0.008170328,"{""low"":0.008037675,""high"":0.008170328}",0.008037675,224494,0.008151606,"CCC",0.008151606,322331,191705,"2020-08-04T00:00:00.000Z",0,1500000000,0.0102245,-0.0021376293,-0.20906933,0.02029083,-0.012203959,-0.60145193,4605839,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",-0.15504523,0.023352763,"Aleph Cloud USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.004571762,0.24342483,"{""low"":0.018781,""high"":0.119622}",-0.096269235,-0.8047787,0.018781,0.119622,-75.28256,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",141162,141162,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00003626384,0.023549331,"{""low"":0.023128396,""high"":0.023549331}",0.023128396,141162,0.02344573,"CCC",0.02344573,363734,233712,"2020-07-08T00:00:00.000Z",500000000,500000000,0.03094932,-0.007596558,-0.24545152,0.05318516,-0.029832399,-0.5609158,5773281,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",-3.075807,18.230776,"Inverse Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.8054676,0.10991986,"{""low"":16.425308,""high"":66.164764}",-47.93399,-0.724464,16.425308,66.164764,-47.06214,false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",185514,185514,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5785389,18.662443,"{""low"":18.230776,""high"":18.662443}",18.230776,185514,18.462788,"CCC",18.462788,98144,125089,"2021-03-08T00:00:00.000Z",0,727000,27.282598,-9.051823,-0.33178008,37.34303,-19.112253,-0.51180243,13227291,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-1.4536891,0.0039323936,"CLV USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00025139353,0.0682949,"{""low"":0.003681,""high"":0.054981}",-0.051048607,-0.9284772,0.003681,0.054981,-91.21149,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",526509,526509,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000058008358,0.004067532,"{""low"":0.003930281,""high"":0.004067532}",0.003930281,526509,0.0039369715,"CCC",0.0039369715,1818456,1319056,"2021-02-03T00:00:00.000Z",0,2000000000,0.00534122,-0.0014088266,-0.26376492,0.01263361,-0.008701216,-0.6887356,4813804,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",-1.42919,0.3031423,"Index Cooperative USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.015268296,0.05303812,"{""low"":0.287874,""high"":2.380233}",-2.0770907,-0.87264174,0.287874,2.380233,-85.62594,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",79056,79056,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.004395306,0.30387262,"{""low"":0.3031072,""high"":0.30387262}",0.3031072,79056,0.3033286,"CCC",0.3033286,103396,112782,"2020-10-08T00:00:00.000Z",10000000,8500000,0.46017775,-0.15703544,-0.34124953,0.8393609,-0.5362186,-0.6388415,0,15,0,false,false,"INDEX"
