"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.982754,0.023572389,"pippin USD","pippin USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",28941060,28941060,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0044051576,0.025142023,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020551508,""high"":0.025142023}",0.020551508,28941060,0.020807398,"CCC",0.020807398,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.014143389,1.4999882,"{""low"":0.009429,""high"":0.032504}",-0.008931611,-0.27478498,0.009429,0.032504,-47.59532,0.38581297,0.01564672,0.007925669,0.5065387,0.017009791,0.006562598,23572300,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.396435,0.015015527,"Lossless USD","Lossless USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54090,54090,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00049324054,0.015587711,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014141348,""high"":0.015587711}",0.014141348,54090,0.014394523,"CCC",0.014394523,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014575263,0.10750305,"{""low"":0.013558,""high"":0.155423}",-0.14040747,-0.9033893,0.013558,0.155423,-90.56855,-0.64764786,0.018211,-0.003195473,-0.17546938,0.042615116,-0.027599588,834452,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51635605,0.002466278,"AgentLayer USD",,"REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-09-19T00:00:00.000Z",6,470174528,"CoinMarketCap",1206043,1206043,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000012800796,0.0027736875,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0023844016,""high"":0.0027736875}",0.0023844016,1206043,0.0024724815,"CCC",0.0024724815,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00024827803,0.1119378,"{""low"":0.002218,""high"":0.097737}",-0.09527072,-0.9747662,0.002218,0.097737,-89.50604,-0.9038867,0.00464774,-0.0021814622,-0.46935976,0.025660105,-0.023193827,1159581,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3730583,0.0006426893,"VEMP USD","VEMP USD","REGULAR","[]",1746802320,false,1630454400000,6,377053120,"CoinMarketCap",123375,123375,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000044132,0.0006426893,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"5.978122E-4 - 6.426893E-4",0.0005978122,123375,0.000612046,"CCC",0.000612046,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000044877117,0.07506892,"5.978122E-4 - 0.013498",-0.012855311,-0.9523864,0.0005978122,0.013498,-89.692795,-0.7202768,0.00089082,-0.0002481307,-0.27854192,0.00229759,-0.0016549007,242327,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.086132,0.020376433,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",742589,742589,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007999223,0.020681972,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.019865096,""high"":0.020681972}",0.019865096,742589,0.02003342,"CCC",0.02003342,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034564324,0.20428087,"{""low"":0.01692,""high"":0.102689}",-0.08231257,-0.8015714,0.01692,0.102689,-75.42722,-0.3597614,0.02003466,0.00034177303,0.017059088,0.03182631,-0.011449877,9422557,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.908846,0.048067726,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.011349257,0.0482232,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042464986,""high"":0.0482232}",0.042464986,0,0.04267381,"CCC",0.04267381,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045662727,18.986582,"{""low"":0.002405,""high"":22.207804}",-22.159737,-0.9978356,0.002405,22.207804,-21.85501,-0.9319634,0.06670648,-0.018638752,-0.27941442,0.7064984,-0.65843064,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9705117,0.007589952,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4088067,4088067,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00021895673,0.0077033946,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0072291144,""high"":0.0077033946}",0.0072291144,4088067,0.0072398633,"CCC",0.0072398633,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0039019522,1.0580131,"{""low"":0.003688,""high"":0.088935}",-0.08134505,-0.9146573,0.003688,0.088935,-89.63391,-0.46897215,0.00499546,0.002594492,0.51936996,0.014292945,-0.006702993,3269268,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.534443,0.022792783,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2415383,2415383,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0023571365,0.022893935,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021900544,""high"":0.022893935}",0.021900544,2415383,0.021916075,"CCC",0.021916075,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0061027817,0.36565498,"{""low"":0.01669,""high"":0.102838}",-0.08004522,-0.7783623,0.01669,0.102838,-75.427216,-0.43965107,0.0208472,0.0019455831,0.093325876,0.040676054,-0.017883271,17710962,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.040505,5.0121365e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1746802140,false,1650326400000,8,0,"CoinMarketCap",10394582,10394582,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.170872e-9,5.332179e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"4.827985E-8 - 5.332179E-8",4.827985e-8,10394582,4.8434902e-8,"CCC",4.8434902e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8415136e-9,0.038142487,"4.827985E-8 - 5.332179E-8",-3.2004266e-9,-0.060020987,4.827985e-8,5.332179e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.939476,0.0000054828993,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1746802320,false,1654560000000,8,1804354715648,"CoinMarketCap",547795,547795,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.115106e-7,0.0000059185386,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"5.398393E-6 - 5.9185386E-6",0.000005398393,547795,0.0000053985295,"CCC",0.0000053985295,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024828992,0.827633,"3.0E-6 - 3.3E-5",-0.0000275171,-0.8338515,0.000003,0.000033,-66.666664,-0.41170606,0.00000402,0.0000014628995,0.36390537,0.00000932,-0.0000038371004,9893095,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9704373,0.0012331954,"Digimon USD","Digimon USD","REGULAR","[]",1746802320,false,1741219200000,6,999930944,"CoinMarketCap",154167,154167,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00002382975,0.0013050137,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"0.001013797 - 0.0013050137",0.001013797,154167,0.0010824795,"CCC",0.0010824795,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00049319543,0.6664803,"7.4E-4 - 0.004309",-0.0030758046,-0.7138094,0.00074,0.004309,-71.12409,-0.22792777,0.00149322,-0.00026002456,-0.1741368,0.001597254,-0.00036405853,1233110,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.507139,0.2137338,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99445,99445,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0072419494,0.21909261,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.20819889,""high"":0.21909261}",0.20819889,99445,0.21474478,"CCC",0.21474478,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017990813,0.09191038,"{""low"":0.195743,""high"":1.463122}",-1.2493882,-0.8539194,0.195743,1.463122,-73.85554,-0.5780678,0.27420956,-0.06047575,-0.22054574,0.50655955,-0.29282576,1089881,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"REGULAR","[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038617,0.0004608183,"SelfKey USD","SelfKey USD","REGULAR","[]",1746801720,false,1515974400000,6,6000000000,"CoinMarketCap",296194,296194,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000045800116,0.00047147693,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"4.5618517E-4 - 4.7147693E-4",0.00045618517,296194,0.00046148067,"CCC",0.00046148067,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000101818296,0.28361642,"3.59E-4 - 0.010382",-0.009921182,-0.95561373,0.000359,0.010382,-94.07767,-0.65634936,0.00046088,-6.170012e-8,-0.0001338746,0.00134095,-0.00088013173,2764909,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32223392,0.004125952,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",306510,306510,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000013338402,0.004198417,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00411397,""high"":0.004198417}",0.00411397,306510,0.0041466253,"CCC",0.0041466253,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000090951566,0.022540659,"{""low"":0.004035,""high"":0.016535}",-0.012409049,-0.75047165,0.004035,0.016535,-68.59337,-0.44353047,0.00496254,-0.00083658844,-0.16858068,0.007414515,-0.0032885633,3248774,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.146542,0.07863372,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",34569644,34569644,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.013185538,0.08958729,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06877722,""high"":0.08958729}",0.06877722,34569644,0.070680775,"CCC",0.070680775,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.054223716,2.221373,"{""low"":0.02441,""high"":0.167269}",-0.08863529,-0.5298967,0.02441,0.167269,-61.33548,0.5366965,0.04301686,0.03561686,0.82797444,0.051170625,0.027463093,78624368,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.521113,0.010386619,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5691733,5691733,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0009887591,0.01068691,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00965994,""high"":0.01068691}",0.00965994,5691733,0.00965994,"CCC",0.00965994,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015996192,0.18204384,"{""low"":0.008787,""high"":0.128383}",-0.11799638,-0.91909665,0.008787,0.128383,-88.37786,-0.67540663,0.01335898,-0.0029723616,-0.22249913,0.031998865,-0.021612246,6419794,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.917103,0.15693256,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-07-15T00:00:00.000Z",6,524807488,"CoinMarketCap",1122398,1122398,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005915493,0.16045643,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15273893,""high"":0.16045643}",0.15273893,1122398,0.15338415,"CCC",0.15338415,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05679956,0.5672412,"{""low"":0.100133,""high"":0.782035}",-0.6251024,-0.7993279,0.100133,0.782035,-79.01245,-0.36201432,0.13811624,0.018816322,0.1362354,0.24598132,-0.08904876,82359384,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9669876,1.3427107,"Elastos USD","Elastos USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22750840,"CoinMarketCap",731469,731469,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.063536406,1.3427107,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2289556,""high"":1.3427107}",1.2289556,731469,1.2490475,"CCC",1.2490475,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3535037,0.3573607,"{""low"":0.989207,""high"":3.891227}",-2.5485163,-0.654939,0.989207,3.891227,-60.30916,-0.29552054,1.3142115,0.028499246,0.021685433,1.9059615,-0.5632508,30547800,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.307716,0.014802301,"COMBO USD","COMBO USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",637121,637121,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00019107293,0.016629811,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014308263,""high"":0.016629811}",0.014308263,637121,0.015187895,"CCC",0.015187895,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007878302,1.1378251,"{""low"":0.006924,""high"":1.091539}",-1.0767367,-0.98643905,0.006924,1.091539,-97.6868,-0.9507846,0.0341444,-0.0193421,-0.5664794,0.30076572,-0.28596342,1232010,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.544199,0.20241635,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,397110400,"CoinMarketCap",1566577,1566577,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.030211896,0.21177723,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18833904,""high"":0.21177723}",0.18833904,1566577,0.18875845,"CCC",0.18875845,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.089339346,0.7900753,"{""low"":0.113077,""high"":1.014833}",-0.8124166,-0.8005422,0.113077,1.014833,-77.59044,-0.4055361,0.1528674,0.04954894,0.32413018,0.34050232,-0.13808598,80381632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2331164,0.00087249005,"Script Network USD","Script Network USD","REGULAR","[]",1746802200,false,1703116800000,6,680808000,"CoinMarketCap",106413,106413,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002732512,0.0008933848,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"8.564204E-4 - 8.933848E-4",0.0008564204,106413,0.00089223747,"CCC",0.00089223747,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014149008,0.19355687,"7.31E-4 - 0.029708",-0.028835509,-0.9706311,0.000731,0.029708,-97.06867,-0.85599005,0.00122054,-0.00034804997,-0.28516063,0.00605854,-0.00518605,593998,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.720482,0.21576637,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",512737,512737,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0057144314,0.2184644,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21094254,""high"":0.2184644}",0.21094254,512737,0.2134718,"CCC",0.2134718,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049708366,0.2993434,"{""low"":0.166058,""high"":5.863271}",-5.647505,-0.96320033,0.166058,5.863271,-94.61738,-0.65518427,0.21802355,-0.0022571832,-0.010352933,0.625744,-0.4099776,2060277,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.25207,0.046039663,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12932981,12932981,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004281115,0.046461605,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04181858,""high"":0.046461605}",0.04181858,12932981,0.042402,"CCC",0.042402,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.014342662,0.4524927,"{""low"":0.031697,""high"":0.091075}",-0.04503534,-0.49448627,0.031697,0.091075,-40.68595,-0.04962693,0.04279658,0.003243085,0.07577907,0.04844378,-0.002404116,8170771,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"MAGA"
