"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.17367075,14.069699,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.024477005,14.071785,"{""low"":14.049974,""high"":14.071785}",14.049974,781,14.0592375,"CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06237507,0.0044530323,"{""low"":14.007324,""high"":15.123755}",-1.0540562,-0.0696954,14.007324,15.123755,-6.296343,14.641541,-0.57184124,-0.039056085,14.748031,-0.6783314,-0.04599471,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",-9.814665,0.0038739599,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55009,55009,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0004215946,0.003971837,"{""low"":0.0038628522,""high"":0.003971837}",0.0038628522,55009,0.003971837,"CCC",0.003971837,155640,139620,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000111076515,0.0028755052,"{""low"":0.0038628522,""high"":0.071445}",-0.067571044,-0.94577706,0.0038628522,0.071445,-91.752045,0.00683188,-0.0029579203,-0.43295845,0.00982596,-0.0059519997,-0.60574234,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD",14.827086,45.90625,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,864122,"CoinMarketCap",3884792,3884792,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",5.927658,45.90625,"{""low"":40.73895,""high"":45.90625}",40.73895,3884792,41.709953,"CCC",41.709953,4366060,2869767,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",8.276058,0.21993133,"{""low"":37.63019,""high"":86.38722}",-40.480972,-0.46859908,37.63019,86.38722,-50.27395,56.713547,-10.807297,-0.19055936,62.51484,-16.60859,-0.26567435,39668620,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",3.6143684,0.009743488,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",17,17,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0003398806,0.009743488,"{""low"":0.009699283,""high"":0.009743488}",0.009699283,17,0.009699283,"CCC",0.009699283,94033,2372,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007994883,0.08938822,"{""low"":0.008944,""high"":0.307847}",-0.2981035,-0.9683496,0.008944,0.307847,-88.41129,0.01742844,-0.0076849507,-0.44094315,0.028493864,-0.018750377,-0.65804964,943052,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",1.2353884,0.0010612407,"REGULAR","[]",1741832280,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",645113,645113,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000012950506,0.0010651129,"0.0010051127 - 0.0010651129",0.0010051127,645113,0.00101228,"CCC",0.00101228,822039,684882,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007524062,0.07630894,"9.86E-4 - 0.051903",-0.050841756,-0.97955334,0.000986,0.051903,-81.89208,0.00212858,-0.0010673392,-0.50143254,0.009593934,-0.008532694,-0.88938427,1061240,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",1.5840534,0.15221219,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1834543,1834543,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0023735166,0.15317939,"{""low"":0.14963059,""high"":0.15317939}",0.14963059,1834543,0.1526326,"CCC",0.1526326,1921505,2519819,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.071438186,0.8844205,"{""low"":0.080774,""high"":0.401055}",-0.24884282,-0.6204705,0.080774,0.401055,-39.4376,0.20166188,-0.049449697,-0.24521093,0.18974786,-0.037535667,-0.19781867,117444600,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",-2.5453796,0.11693087,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",244883,244883,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003054075,0.117067724,"{""low"":0.115503974,""high"":0.117067724}",0.115503974,244883,0.1166133,"CCC",0.1166133,366047,300234,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0063138753,0.057078708,"{""low"":0.110617,""high"":0.750863}",-0.6339321,-0.8442713,0.110617,0.750863,-82.99038,0.16879092,-0.05186005,-0.3072443,0.19570412,-0.078773245,-0.40251195,5962851,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",6.857471,136.34224,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",17,17,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.749619,136.34225,"{""low"":136.34224,""high"":136.34225}",136.34224,17,136.34225,"CCC",136.34225,15698,2174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.647911,0.11123506,"{""low"":122.69433,""high"":429.64932}",-293.30707,-0.6826662,122.69433,429.64932,-64.09576,209.43578,-73.09354,-0.34900215,277.54318,-141.20094,-0.50875306,6354995,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",-2.7454352,0.0017166618,"REGULAR","[]",1741832280,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",43,43,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000048460322,0.0017166638,"0.0017166612 - 0.0017166638",0.0017166612,43,0.0017166612,"CCC",0.0017166612,280742,85594,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00083266187,0.9419252,"8.84E-4 - 0.007473",-0.005756338,-0.7702848,0.000884,0.007473,-75.93729,0.00245718,-0.0007405182,-0.30136913,0.003171255,-0.0014545933,-0.45868063,45989480,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-2.8922205,4.1499496e-7,"REGULAR","[]",1741832280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2332061,2332061,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2360033e-8,4.1830188e-7,"4.072777E-7 - 4.1830188E-7",4.072777e-7,2332061,4.1518865e-7,"CCC",4.1518865e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1499496e-7,,"0.0 - 9.8E-5",-0.000097585005,-0.9957654,0,0.000098,-92.85714,9.6e-7,-5.4500504e-7,-0.5677136,0.00000158,-0.0000011650051,-0.737345,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",-0.6078196,4.1488605e-7,"REGULAR","[]",1741832280,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5371776e-9,4.1488605e-7,"4.1488605E-7 - 4.1488605E-7",4.1488605e-7,5266,4.1488605e-7,"CCC",4.1488605e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1488605e-7,,"0.0 - 3.6E-5",-0.000035585115,-0.9884754,0,0.000036,-94.117645,9.8e-7,-5.6511396e-7,-0.5766469,0.00000257,-0.000002155114,-0.83856577,174538,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",0.8535461,0.0020835015,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101419,101419,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000017633196,0.0020926567,"{""low"":0.0020835015,""high"":0.0020926567}",0.0020835015,101419,0.0020926567,"CCC",0.0020926567,91282,94423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006555015,0.45903465,"{""low"":0.001428,""high"":3.082413}",-3.0803294,-0.9993241,0.001428,3.082413,-99.90251,0.00206312,0.000020381529,0.009878984,0.003682565,-0.0015990634,-0.43422544,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",5.713858,1.0432801e-8,"REGULAR","[]",1741832280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",10491,10491,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.638947e-10,1.0432801e-8,"9.949455E-9 - 1.0432801E-8",9.949455e-9,10491,9.949455e-9,"CCC",9.949455e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.833467e-10,0.04858022,"9.949455E-9 - 1.0432801E-8",0,0,9.949455e-9,1.0432801e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",5.40527,0.014670599,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120863,120863,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007523205,0.014771873,"{""low"":0.014614974,""high"":0.014771873}",0.014614974,120863,0.014771873,"CCC",0.014771873,276785,151327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037785992,0.3469151,"{""low"":0.010892,""high"":0.078554}",-0.063883394,-0.8132418,0.010892,0.078554,-61.170532,0.02010408,-0.005433481,-0.27026758,0.01982437,-0.0051537715,-0.2599715,2424809,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD",0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",-4.3761854,0.02888673,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",394861,394861,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00132199,0.02888673,"{""low"":0.028493173,""high"":0.02888673}",0.028493173,394861,0.028497702,"CCC",0.028497702,552844,322235,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00728173,0.3370391,"{""low"":0.021605,""high"":0.101452}",-0.07256527,-0.71526706,0.021605,0.101452,-41.709595,0.03674404,-0.00785731,-0.21383902,0.03743167,-0.008544939,-0.22828099,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",15.604426,0.0058701853,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",566426,566426,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0007923646,0.0060301367,"{""low"":0.0058140657,""high"":0.0060301367}",0.0058140657,566426,0.006026323,"CCC",0.006026323,476075,283693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013531852,0.29957607,"{""low"":0.004517,""high"":0.1617}",-0.15582982,-0.9636971,0.004517,0.1617,-96.385544,0.0109017,-0.0050315144,-0.46153486,0.018221455,-0.012351269,-0.6778421,188785,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-0.03947558,0.015568444,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107645,107645,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000061485916,0.01558563,"{""low"":0.015524301,""high"":0.01558563}",0.015524301,107645,0.015524301,"CCC",0.015524301,556321,110655,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008994434,0.06131593,"{""low"":0.014669,""high"":0.12837}",-0.11280156,-0.87872213,0.014669,0.12837,-87.294914,0.02013482,-0.004566376,-0.22679001,0.026947726,-0.011379282,-0.42227244,1271477,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",3.2571948,0.005848369,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3824596,3824596,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018448336,0.0058599385,"{""low"":0.0058119087,""high"":0.0058599385}",0.0058119087,3824596,0.005838065,"CCC",0.005838065,5965782,8127812,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004655369,3.9022372,"{""low"":0.001193,""high"":0.012797}",-0.006948631,-0.5429891,0.001193,0.012797,10.419941,0.00801224,-0.0021638707,-0.27007064,0.00451404,0.0013343291,0.29559532,549045376,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",2.017725,1.3331616,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",1411934,1411934,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.026367545,1.3502208,"{""low"":1.3331616,""high"":1.3502208}",1.3331616,1411934,1.3425483,"CCC",1.3425483,1032795,523415,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09135556,0.07356669,"{""low"":1.241806,""high"":6.014504}",-4.681342,-0.7783422,1.241806,6.014504,-53.957474,1.660314,-0.32715237,-0.19704248,1.9455129,-0.6123513,-0.31475058,24609300,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",16.325785,0.000010477651,"REGULAR","[]",1741832280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",19754,19754,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014704892,0.000010477651,"1.0455659E-5 - 1.0477651E-5",0.000010455659,19754,0.000010455659,"CCC",0.000010455659,42160,12780,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002477651,0.30970636,"8.0E-6 - 1.45E-4",-0.00013452234,-0.92774034,0.000008,0.000145,-93.525185,0.00001792,-0.0000074423488,-0.41530964,0.000030125,-0.000019647348,-0.65219414,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",7.1572156,0.0010698173,"REGULAR","[]",1741832280,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",174028,174028,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000071455026,0.0010704014,"0.0010439235 - 0.0010704014",0.0010439235,174028,0.0010578156,"CCC",0.0010578156,661184,311803,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00033781736,0.46149912,"7.32E-4 - 0.01215",-0.011080182,-0.91194916,0.000732,0.01215,-78.996864,0.00219868,-0.0011288627,-0.51342744,0.002915325,-0.0018455078,-0.6330367,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",16.998192,0.13057971,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",444333,444333,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.018971398,0.1355164,"{""low"":0.13057773,""high"":0.1355164}",0.13057773,444333,0.13540655,"CCC",0.13540655,334830,302337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04953871,0.6112796,"{""low"":0.081041,""high"":0.982918}",-0.8523383,-0.86715096,0.081041,0.982918,-80.66051,0.19016014,-0.05958043,-0.31331715,0.23381743,-0.10323772,-0.44153133,0,15,0,false,false,"AXGT"
