"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.994983e-7,0.000018983952,"1.8030833E-5 - 1.8983952E-5",0.000018030833,3643,0.000018611798,"CCC",0.000018611798,20181,8193,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008040148,0.8040148,"1.0E-5 - 0.126861",-0.12684296,-0.9998578,0.00001,0.126861,-99.98053,"REGULAR","Athene Network USD","Athene Network USD","[]",1757929740,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-5.2495613,0.000018040148,0.00007366,-0.00005561985,-0.7550889,0.004502434,-0.0044843936,-0.99599326,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3643,3643,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4467405e-8,5.23817e-7,"5.0005764E-7 - 5.23817E-7",5.0005764e-7,4381255,5.1906665e-7,"CCC",5.1906665e-7,4533030,4730587,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.0071753e-7,,"0.0 - 3.0E-6",-0.0000024992826,-0.8330942,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD","[]",1757929740,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.440276,5.0071753e-7,7.6e-7,-2.5928244e-7,-0.34116113,8.3e-7,-3.2928244e-7,-0.39672583,34759812,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4381255,4381255,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9336813e-7,0.002539701,"{""low"":0.0025377471,""high"":0.002539701}",0.0025377471,532276768,0.0025385248,"CCC",0.0025385248,144131167,333235398,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013965649,1.2229115,"{""low"":0.001142,""high"":0.098101}",-0.095562436,-0.974123,0.001142,0.098101,-84.28289,"REGULAR","AICell USD",,"[]","2025-09-15T09:49:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0194447,0.0025385648,0.00235604,0.00018252479,0.077471,0.002481735,0.00005682977,0.022899209,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",532276768,532276768,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018226169,0.029841261,"{""low"":0.028953306,""high"":0.029841261}",0.028953306,6948033,0.02945613,"CCC",0.02945613,7815532,7371888,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0016088281,0.058055285,"{""low"":0.027712,""high"":0.174706}",-0.14538518,-0.8321705,0.027712,0.174706,-74.27697,"REGULAR","Blum USD","Blum USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-5.8523297,0.029320829,0.04498974,-0.01566891,-0.34827742,0.054824315,-0.025503486,-0.46518567,5049484,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6948033,6948033,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012994744,0.0017177616,"{""low"":0.0016590268,""high"":0.0017177616}",0.0016590268,299004,0.0016819893,"CCC",0.0016819893,504179,239616,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00030283548,0.21912841,"{""low"":0.001382,""high"":0.015745}",-0.014060166,-0.8929924,0.001382,0.015745,-72.98024,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.76537097,0.0016848355,0.00173614,-0.000051304465,-0.02955088,0.00257251,-0.0008876744,-0.3450616,6161670,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",299004,299004,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018191367,0.38774255,"{""low"":0.37278116,""high"":0.38774255}",0.37278116,1863937,0.37909302,"CCC",0.37909302,72053765,5339880,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.099518,0.362358,"{""low"":0.27464,""high"":1.206519}",-0.832361,-0.68988633,0.27464,1.206519,-54.73634,"REGULAR","Hyperion USD","Hyperion USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.6365237,0.374158,0.48714378,-0.11298579,-0.2319352,0.528153,-0.153995,-0.29157272,6969595,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18627412,"CoinMarketCap",1863937,1863937,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005627282,0.08388024,"{""low"":0.08068613,""high"":0.08388024}",0.08068613,7510898,0.08266953,"CCC",0.08266953,8621672,8387284,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.010570087,0.14909706,"{""low"":0.070894,""high"":0.485441}",-0.40397692,-0.8321854,0.070894,0.485441,-44.45846,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.461353,0.08146409,0.09558146,-0.014117368,-0.14769986,0.114602864,-0.033138774,-0.28916183,80692296,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990526016,"CoinMarketCap",7510898,7510898,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002994202,0.0035452854,"0.0035144074 - 0.0035452854",0.0035144074,569,0.0035348372,"CCC",0.0035348372,25084,999,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030702855,6.463759,"4.75E-4 - 0.012954",-0.009408715,-0.72631735,0.000475,0.012954,76.54321,"REGULAR","Game 5 BALL USD",,"[]",1757929740,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.8374892,0.0035452854,0.00353786,0.000007425435,0.0020988493,0.00294915,0.0005961354,0.20213804,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",569,569,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007162476,0.0046767164,"{""low"":0.004401207,""high"":0.0046767164}",0.004401207,178278,0.0046581305,"CCC",0.0046581305,198324,150039,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016106705,0.5691415,"{""low"":0.00283,""high"":0.024933}",-0.020492328,-0.82189584,0.00283,0.024933,-69.534195,"REGULAR","Credefi USD","Credefi USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.6393657,0.0044406704,0.00468356,-0.00024288986,-0.05186009,0.00515364,-0.0007129698,-0.13834295,3324169,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",178278,178278,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040609948,0.030072384,"{""low"":0.029544592,""high"":0.030072384}",0.029544592,106722,0.029931514,"CCC",0.029931514,165105,70540,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019491153,1.9296261,"{""low"":0.010101,""high"":0.036158}",-0.0065658465,-0.18158767,0.010101,0.036158,100.00665,"REGULAR","Kleros USD","Kleros USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.3537487,0.029592153,0.03186966,-0.0022775084,-0.07146321,0.01892582,0.010666333,0.56358635,23830404,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",106722,106722,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026471205,0.036654137,"{""low"":0.034354426,""high"":0.036654137}",0.034354426,1999045,0.03618184,"CCC",0.03618184,2324906,2127483,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018140636,1.0949862,"{""low"":0.016567,""high"":0.085881}",-0.051173367,-0.59586364,0.016567,0.085881,98.010216,"REGULAR","Mansory USD","Mansory USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-7.086438,0.034707636,0.03186186,0.0028457753,0.08931605,0.03759586,-0.002888225,-0.07682295,31236464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1999045,1999045,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.14785,104.03265,"{""low"":102.361565,""high"":104.03265}",102.361565,6778001,102.87816,"CCC",102.87816,5774037,7049000,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.49562,0.53022456,"{""low"":66.9445,""high"":109.651985}",-7.2118607,-0.065770455,66.9445,109.651985,38.881886,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1080917,102.440125,101.601974,0.83815,0.008249348,92.44792,9.992203,0.108084664,82408472,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6778001,6778001,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29591,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,39721.746,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-09-15T09:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,16.233355,5.2668037,0.32444334,5.38722,16.112938,2.990956,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004725822,0.0002800422,"2.6901986E-4 - 2.800422E-4",0.00026901986,2238248,0.0002758404,"CCC",0.0002758404,1551238,2430100,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002437519,7.617247,"3.2E-5 - 5.24E-4",-0.00024824808,-0.4737559,0.000032,0.000524,-42.740284,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1757929740,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6849141,0.0002757519,0.00033264,-0.000056888093,-0.17102,0.00017992,0.0000958319,0.53263617,2206612,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2238248,2238248,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005252212,0.024934597,"{""low"":0.023578975,""high"":0.024934597}",0.023578975,29490216,0.023845654,"CCC",0.023845654,13652678,8301445,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012825568,1.1763339,"{""low"":0.010903,""high"":0.03821}",-0.014481433,-0.37899587,0.010903,0.03821,59.41769,"REGULAR","Flare USD","Flare USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.263556,0.023728568,0.02279868,0.00092988834,0.040786937,0.01855993,0.0051686373,0.27848366,1756321280,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74017161216,"CoinMarketCap",29490216,29490216,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005685717,0.31972235,"{""low"":0.3064724,""high"":0.31972235}",0.3064724,3367129,0.3146492,"CCC",0.3146492,4044712,3482031,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.23870203,3.3454149,"{""low"":0.071352,""high"":0.943828}",-0.6337739,-0.67149305,0.071352,0.943828,295.88962,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8007586,0.31005403,0.35344994,-0.043395907,-0.12277809,0.29547724,0.014576793,0.049333047,123642104,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3367129,3367129,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011841155,0.00051528576,"4.917906E-4 - 5.1528576E-4",0.0004917906,322803,0.0004947605,"CCC",0.0004947605,300621,314504,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027428276,1.2244766,"2.24E-4 - 0.001485",-0.0009867172,-0.664456,0.000224,0.001485,-30.40346,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1757929740,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.434243,0.0004982828,0.00045998,0.000038302795,0.083270565,0.000379355,0.00011892777,0.31349993,1787524,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",322803,322803,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06271052,1.0804172,"{""low"":1.0274819,""high"":1.0804172}",1.0274819,9255891,1.0667074,"CCC",1.0667074,16177278,10888662,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9429149,11.149915,"{""low"":0.084567,""high"":1.691692}",-0.6642101,-0.39263064,0.084567,1.691692,474.53995,"REGULAR","Keeta USD","Keeta USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-5.75224,1.0274819,1.1160225,-0.088540554,-0.079335816,0.7316202,0.29586172,0.4043925,434477728,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422856800,"CoinMarketCap",9255891,9255891,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035511926,0.10901945,"{""low"":0.10391388,""high"":0.10901945}",0.10391388,5620145,0.10901945,"CCC",0.10901945,6793073,5883623,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04403216,0.7111137,"{""low"":0.06192,""high"":0.49433}",-0.38837785,-0.78566515,0.06192,0.49433,33.950935,"REGULAR","Ancient8 USD",,"[]","2025-09-15T09:49:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.243,0.10595216,0.11362018,-0.0076680183,-0.06748817,0.1230075,-0.01705534,-0.13865285,36918516,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5620145,5620145,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005976268,0.0003797349,"3.5160984E-4 - 3.797349E-4",0.00035160984,1115221,0.00036919626,"CCC",0.00036919626,1317834,844050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000095455296,0.3643332,"2.62E-4 - 0.002636",-0.0022785447,-0.8643948,0.000262,0.002636,-65.757286,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1757929740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.6443993,0.00035745528,0.00036512,-0.000007664727,-0.020992348,0.00040302,-0.000045564724,-0.11305822,31913606,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1115221,1115221,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019382238,0.4175179,"{""low"":0.38852856,""high"":0.4175179}",0.38852856,4618098,0.41159996,"CCC",0.41159996,9662990,4155357,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14039245,0.5619834,"{""low"":0.249816,""high"":2.587575}",-2.1973665,-0.8491992,0.249816,2.587575,-51.919235,"REGULAR","HashKey Platform Token USD",,"[]","2025-09-15T09:49:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.7320995,0.39020845,0.502122,-0.11191353,-0.22288117,0.49665016,-0.10644171,-0.21431929,121436776,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4618098,4618098,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
