"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","[]","2025-01-16T07:54:00.000Z","YAM V1 USD","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,0.04635306,0.0012548082,0.027070664,0.049009226,-0.0014013574,-0.028593745,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,0,0.04760787,false,false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","[]","2025-01-16T07:54:00.000Z","Biconomy USD","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12008491,0.71037245,"{""low"":0.169045,""high"":0.974992}",-0.68586206,-0.7034541,0.169045,0.974992,-29.035305,0.34453756,-0.055407643,-0.16081743,0.2748988,0.014231116,0.051768564,266360432,15,0,false,"2021-12-01T00:00:00.000Z",6,921248256,4.1666646,0.2891299,false,false,"CoinMarketCap",14531354,14531354,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011565179,0.2955498,"{""low"":0.28780237,""high"":0.2955498}",0.28780237,14531354,0.29464105,"CCC",0.29464105,22674391,16219168,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,false,false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","[]","2025-01-16T07:54:00.000Z","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027242938,6.0138936,"{""low"":0.00453,""high"":0.058534}",-0.026761062,-0.45718834,0.00453,0.058534,517.83057,0.03668852,-0.004915584,-0.13398153,0.02562749,0.0061454475,0.23979904,1571012864,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,5.36271,0.031772938,false,false,"CoinMarketCap",256973168,256973168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0016171671,0.03318255,"{""low"":0.031772938,""high"":0.03318255}",0.031772938,256973168,0.03318255,"CCC",0.03318255,238389704,143517158,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","[]","2025-01-16T07:54:00.000Z","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.058867,0.7006967,"{""low"":1.511163,""high"":6.906385}",-4.336355,-0.6278763,1.511163,6.906385,-6.758422,3.0791657,-0.5091357,-0.16534859,2.5478194,0.022210598,0.008717493,216872176,15,0,false,"2020-05-25T00:00:00.000Z",4,84385080,4.0567336,2.57003,false,false,"CoinMarketCap",21620434,21620434,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.100194454,2.6040747,"{""low"":2.5461628,""high"":2.6040747}",2.5461628,21620434,2.6032376,"CCC",2.6032376,27924378,20011042,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","[]",1737014040,"Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007395357,1.5406992,"4.8E-5 - 0.009876",-0.009754046,-0.98765147,0.000048,0.009876,-88.59127,0.00009834,0.000023613567,0.24012169,0.00029868,-0.00017672643,-0.59169155,0,15,0,false,1637020800000,6,0,-0.01532011,0.00012195357,false,false,"CoinMarketCap",924,924,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.868466e-8,0.00012205667,"1.2193813E-4 - 1.2205667E-4",0.00012193813,924,0.00012200331,"CCC",0.00012200331,26601,44814,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1641514860,"DiamondShiba USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,0,3.3361184e-7,false,false,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","[]",1737013980,"BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035693415,1.8590319,"1.92E-4 - 0.001026",-0.00047706586,-0.46497646,0.000192,0.001026,17.596567,0.00054068,0.000008254137,0.0152662145,0.00042939,0.00011954416,0.27840462,4062112,15,0,false,1533859200000,6,7400000000,-0.9930081,0.00054893416,false,false,"CoinMarketCap",5053,5053,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00000550563,0.0005715048,"5.320221E-4 - 5.715048E-4",0.0005320221,5053,0.00054090214,"CCC",0.00054090214,26047,15482,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","[]","2025-01-16T07:54:00.000Z","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00029928214,0.09710647,"{""low"":0.003082,""high"":0.014789}",-0.011407718,-0.77136505,0.003082,0.014789,-66.09983,0.00464686,-0.001265578,-0.2723512,0.00540051,-0.002019228,-0.3738958,5547046,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,3.7558377,0.003381282,false,false,"CoinMarketCap",16257,16257,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00012239814,0.0034492775,"{""low"":0.0033261087,""high"":0.0034492775}",0.0033261087,16257,0.003431539,"CCC",0.003431539,61245,23689,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","[]","2025-01-16T07:54:00.000Z","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035301838,0.1297814,"{""low"":0.027201,""high"":0.341726}",-0.31099483,-0.9100707,0.027201,0.341726,-82.9272,0.04282672,-0.012095535,-0.28242964,0.051579494,-0.02084831,-0.40419763,2380564,15,0,false,"2018-02-16T00:00:00.000Z",6,77464136,8.646074,0.030731184,false,false,"CoinMarketCap",26478,26478,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0024455916,0.031457517,"{""low"":0.029668784,""high"":0.031457517}",0.029668784,26478,0.029668784,"CCC",0.029668784,77380,34288,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","[]","2025-01-16T07:54:00.000Z","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010203742,0.79592377,"{""low"":0.001282,""high"":0.017198}",-0.014895625,-0.86612546,0.001282,0.017198,-85.900986,0.00309898,-0.00079660583,-0.2570542,0.002469585,-0.00016721082,-0.06770806,6804166,15,0,false,"2021-04-10T00:00:00.000Z",6,2955282688,4.6827974,0.0023023742,false,false,"CoinMarketCap",234480,234480,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000102992635,0.0023171774,"{""low"":0.0022687227,""high"":0.0023171774}",0.0022687227,234480,0.0022746157,"CCC",0.0022746157,252372,116429,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","[]","2025-01-16T07:54:00.000Z","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0955513,1.3710755,"{""low"":2.257754,""high"":8.994576}",-3.641271,-0.40482965,2.257754,8.994576,63.156593,5.1237144,0.2295909,0.044809464,3.5364232,1.8168821,0.51376265,76785424,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,2.2965755,5.3533053,false,false,"CoinMarketCap",7158350,7158350,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12018299,5.4539623,"{""low"":5.3273387,""high"":5.4539623}",5.3273387,7158350,5.4539623,"CCC",5.4539623,5189351,9259269,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","[]",1689964200,"Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,-3e-8,3.370896e-12,false,false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","[]","2025-01-16T07:54:00.000Z","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045800675,0.18848014,"{""low"":0.00243,""high"":0.017632}",-0.014743993,-0.8362065,0.00243,0.017632,-57.8315,0.003471,-0.00058299303,-0.16796112,0.00338072,-0.0004927132,-0.14574209,7306657,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,3.2053192,0.0028880069,false,false,"CoinMarketCap",2146148,2146148,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00008969498,0.0028880069,"{""low"":0.002838299,""high"":0.0028880069}",0.002838299,2146148,0.0028740815,"CCC",0.0028740815,3369117,2060201,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","[]","2025-01-16T07:54:00.000Z","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00031892955,0.017255291,"{""low"":0.018483,""high"":0.25786}",-0.23905808,-0.92708474,0.018483,0.25786,-52.85651,0.02458484,-0.0057829097,-0.2352226,0.03527963,-0.016477702,-0.46705994,815353,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,-3.7530127,0.01880193,false,false,"CoinMarketCap",5005,5005,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007331539,0.02001846,"{""low"":0.01880193,""high"":0.02001846}",0.01880193,5005,0.019127402,"CCC",0.019127402,23358,5762,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","[]","2025-01-16T07:54:00.000Z","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0453317,1.4585285,"{""low"":2.087948,""high"":11.20567}",-6.0723906,-0.5419034,2.087948,11.20567,-50.08418,6.419951,-1.2866712,-0.2004176,5.7963166,-0.6630368,-0.11438934,51332796,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,0.92392653,5.13328,false,false,"CoinMarketCap",296109,296109,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.046993732,5.18874,"{""low"":5.1106715,""high"":5.18874}",5.1106715,296109,5.1841197,"CCC",5.1841197,376470,449866,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","[]","2025-01-16T07:54:00.000Z","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011529209,0.66933,"{""low"":0.017225,""high"":0.192689}",-0.1639348,-0.85077405,0.017225,0.192689,-62.899483,0.03501256,-0.0062583536,-0.17874596,0.0298135,-0.0010592919,-0.035530612,2824033,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,3.2128298,0.028754208,false,false,"CoinMarketCap",10515,10515,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00089506805,0.02880964,"{""low"":0.028528474,""high"":0.02880964}",0.028528474,10515,0.028714944,"CCC",0.028714944,16342,9043,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,false,false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","[]","2025-01-16T07:54:00.000Z","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09314939,14.21911,"{""low"":0.006551,""high"":0.122038}",-0.022337615,-0.1830382,0.006551,0.122038,1276.6752,0.09661688,0.0030835047,0.031914763,0.081616625,0.018083759,0.22156955,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,2.5850744,0.099700384,false,false,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002512388,0.10064019,"{""low"":0.09933433,""high"":0.10064019}",0.09933433,22,0.100362375,"CCC",0.100362375,109,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","[]",1737014040,"Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000092647395,0.78514737,"1.18E-4 - 0.00272",-0.0025093525,-0.9225561,0.000118,0.00272,-86.666664,0.00026432,-0.0000536726,-0.20305917,0.000388185,-0.0001775376,-0.45735306,0,15,0,false,1615161600000,6,0,-13.502366,0.0002106474,false,false,"CoinMarketCap",7302,7302,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000032882264,0.0002300738,"2.0961183E-4 - 2.300738E-4",0.00020961183,7302,0.00022885378,"CCC",0.00022885378,5485,2479,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","[]",1737014040,"LinkCoin Token USD","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,false,1596758400000,6,0,0,0.0001340182,false,false,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,971,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","[]","2025-01-16T07:54:00.000Z","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00375228,0.3054359,"{""low"":0.012285,""high"":0.234703}",-0.21866572,-0.9316699,0.012285,0.234703,-76.92384,0.04868934,-0.032652058,-0.67062026,0.03619215,-0.02015487,-0.5568851,1202520,15,0,false,"2021-01-25T00:00:00.000Z",6,74982816,-4.3808017,0.01603728,false,false,"CoinMarketCap",75152,75152,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0007347502,0.017872324,"{""low"":0.014378956,""high"":0.017872324}",0.014378956,75152,0.016502872,"CCC",0.016502872,333165,112092,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","[]","2025-01-16T07:54:00.000Z","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3664925,0.322089,"{""low"":1.137861,""high"":4.899453}",-3.3950996,-0.69295484,1.137861,4.899453,-8.933062,1.9029202,-0.39856672,-0.20945004,1.6917504,-0.18739688,-0.110771,130009208,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,3.0665789,1.5043535,false,false,"CoinMarketCap",16256091,16256091,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.044759512,1.5393357,"{""low"":1.4944733,""high"":1.5393357}",1.4944733,16256091,1.5393357,"CCC",1.5393357,36897147,24166176,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","[]","2025-01-16T07:53:00.000Z","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017192693,0.9179228,"{""low"":0.001873,""high"":0.008546}",-0.004953731,-0.5796549,0.001873,0.008546,15.736044,0.0042482,-0.0006559307,-0.15440203,0.00304843,0.0005438393,0.1783998,147987760,15,0,false,"2020-07-08T00:00:00.000Z",6,41196179456,4.5148454,0.0035922693,false,false,"CoinMarketCap",14905369,14905369,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015517953,0.0036390144,"{""low"":0.0035644316,""high"":0.0036390144}",0.0035644316,14905369,0.0036379911,"CCC",0.0036379911,27952612,16008697,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","[]","2025-01-16T07:54:00.000Z","Degen Zoo USD","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013478852,0.67427975,"{""low"":0.001999,""high"":0.033614}",-0.030267114,-0.9004318,0.001999,0.033614,-69.12558,0.0038735,-0.0005266147,-0.1359532,0.00462873,-0.0012818447,-0.27693227,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,-7.4820023,0.0033468853,false,false,"CoinMarketCap",266375,266375,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0002706654,0.003559475,"{""low"":0.0032001913,""high"":0.003559475}",0.0032001913,266375,0.0033714024,"CCC",0.0033714024,115641,83965,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,1.8764795,0.017421443,false,false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"UNIBOT"
