"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,556712768,"CoinMarketCap",3308115,3308115,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030261427,"2024-11-02T07:55:00.000Z",0.20413435,"{""low"":0.20200324,""high"":0.20413435}",0.20200324,3308115,0.20200324,"CCC",0.20200324,13122341,5226321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058349967,0.40238026,"{""low"":0.145012,""high"":1.193344}",-0.989982,-0.82958645,0.145012,1.193344,-8.722246,0.21513788,-0.011775911,-0.054736573,0.23491694,-0.031554967,-0.13432392,113214208,15,0,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5105386,0.20336197,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",false,false,6,859090880,"CoinMarketCap",9875161,9875161,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00033765286,"2024-11-02T07:54:00.000Z",0.046781696,"{""low"":0.045502424,""high"":0.046781696}",0.045502424,9875161,0.046502713,"CCC",0.046502713,4675876,4140007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010487832,0.29686186,"{""low"":0.035329,""high"":0.135266}",-0.089449175,-0.6612835,0.035329,0.135266,-29.767931,0.0447468,0.00107003,0.023912994,0.05606861,-0.010251779,-0.18284346,39360824,15,0,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.74242955,0.04581683,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,135953872,"CoinMarketCap",814982,814982,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0013839155,"2024-11-02T07:54:00.000Z",0.22963993,"{""low"":0.22503936,""high"":0.22963993}",0.22503936,814982,0.22803257,"CCC",0.22803257,1447450,890395,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033299923,0.17316744,"{""low"":0.192299,""high"":0.826893}",-0.60129404,-0.72717273,0.192299,0.826893,-4.8121033,0.25113645,-0.025537536,-0.101687886,0.30997324,-0.08437432,-0.27219874,30671048,15,0,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.6096999,0.22559892,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1569283200000,false,false,6,291132801024,"CoinMarketCap",760017,760017,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-3.2436947e-7,1730534040,0.00006315111,"6.267562E-5 - 6.315111E-5",0.00006267562,760017,0.00006309645,"CCC",0.00006309645,611667,472523,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006992592,0.12486771,"5.6E-5 - 6.6E-5",-0.000003007408,-0.045566786,0.000056,0.000066,-1.5625,0.00006464,-0.0000016474078,-0.025485888,0.000062615,3.775931e-7,0.0060303938,18339210,15,0,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5122966,0.00006299259,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",false,false,6,999926144,"CoinMarketCap",807217,807217,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00027915277,"2024-11-02T07:54:00.000Z",0.031210259,"{""low"":0.030852007,""high"":0.031210259}",0.030852007,807217,0.030852007,"CCC",0.030852007,1711792,1604312,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008844387,0.39961988,"{""low"":0.022132,""high"":0.073245}",-0.04226861,-0.5770853,0.022132,0.073245,-12.204021,0.03244248,-0.0014660936,-0.04519055,0.03568635,-0.0047099646,-0.13198224,30974100,15,0,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.90937316,0.030976387,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",false,false,6,136099632,"CoinMarketCap",803586,803586,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009735078,"2024-11-02T07:54:00.000Z",0.22127584,"{""low"":0.2083766,""high"":0.22127584}",0.2083766,803586,0.2085408,"CCC",0.2085408,713434,821752,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03615561,0.19790907,"{""low"":0.182688,""high"":0.930018}",-0.71117437,-0.7646888,0.182688,0.930018,8.996654,0.2783132,-0.05946958,-0.21367863,0.36514333,-0.14629972,-0.40066382,29784534,15,0,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.655521,0.21884361,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,6,1239270912,"CoinMarketCap",4059538,4059538,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001021821,"2024-11-02T07:55:00.000Z",0.051467814,"{""low"":0.05061847,""high"":0.051467814}",0.05061847,4059538,0.050981123,"CCC",0.050981123,15550357,10721268,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010586213,0.26371256,"{""low"":0.040143,""high"":0.15891}",-0.10818079,-0.68076766,0.040143,0.15891,-55.80188,0.0542908,-0.0035615861,-0.06560202,0.06190242,-0.011173204,-0.18049705,62867240,15,0,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.055663,0.050729215,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",false,false,4,7534665,"CoinMarketCap",863049,863049,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02296257,"2024-11-02T07:54:00.000Z",1.7237543,"{""low"":1.703724,""high"":1.7237543}",1.703724,863049,1.7143339,"CCC",1.7143339,2011332,1180164,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33423662,0.24275914,"{""low"":1.376824,""high"":7.38279}",-5.6717296,-0.7682366,1.376824,7.38279,-4.5862856,1.761303,-0.050242305,-0.028525647,1.886351,-0.17529035,-0.09292562,12892269,15,0,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3242351,1.7110606,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-13T00:00:00.000Z",false,false,6,7412789248,"CoinMarketCap",184447,184447,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00015284028,"2024-11-02T07:55:00.000Z",0.011590265,"{""low"":0.01156026,""high"":0.011590265}",0.01156026,184447,0.011583541,"CCC",0.011583541,564113,189460,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009014938,3.5394337,"{""low"":0.002547,""high"":0.030376}",-0.018814063,-0.6193726,0.002547,0.030376,287.60358,0.01098648,0.0005754577,0.052378714,0.012146965,-0.00058502704,-0.048162404,85706208,15,0,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3046808,0.011561938,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,414963776,"CoinMarketCap",2251162,2251162,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029162228,"2024-11-02T07:55:00.000Z",0.58047783,"{""low"":0.57451123,""high"":0.58047783}",0.57451123,2251162,0.5772154,"CCC",0.5772154,2144857,2228712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3161973,1.2220564,"{""low"":0.258742,""high"":1.54438}",-0.96944064,-0.6277216,0.258742,1.54438,107.4265,0.5196832,0.05525613,0.106326565,0.6753862,-0.10044688,-0.1487251,238578992,15,0,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.343249,0.5749393,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",false,false,6,234044800,"CoinMarketCap",62429,62429,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.022411972,"2024-11-02T07:54:00.000Z",0.33752432,"{""low"":0.3241873,""high"":0.33752432}",0.3241873,62429,0.3241936,"CCC",0.3241936,152689,86611,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023861974,0.076826654,"{""low"":0.310595,""high"":1.36233}",-1.027873,-0.7544964,0.310595,1.36233,-23.198717,0.37309265,-0.03863567,-0.103555165,0.5521802,-0.21772319,-0.39429736,78277920,15,0,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,7.182289,0.33445698,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",564090,564090,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.006464362,"2024-11-02T07:54:00.000Z",0.5622286,"{""low"":0.5485842,""high"":0.5622286}",0.5485842,564090,0.5617748,"CCC",0.5617748,1187967,429809,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24318346,0.79192215,"{""low"":0.30708,""high"":1.660488}",-1.1102245,-0.6686134,0.30708,1.660488,34.00954,0.62114173,-0.07087827,-0.11410965,0.6619712,-0.11170775,-0.16875015,0,15,0,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.1887473,0.55026346,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,false,false,6,0,"CoinMarketCap",1072170,1072170,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000010225107,1730533740,0.0013631335,"0.0013465864 - 0.0013631335",0.0013465864,1072170,0.0013518259,"CCC",0.0013518259,1446476,1270123,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005745864,0.7442829,"7.72E-4 - 0.008816",-0.007469414,-0.84725654,0.000772,0.008816,-61.602528,0.0013803,-0.000033713644,-0.024424866,0.00164766,-0.00030107365,-0.18272802,0,15,0,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.7651458,0.0013465864,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",false,false,6,61367996,"CoinMarketCap",351666,351666,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0064117834,"2024-11-02T07:54:00.000Z",0.09097153,"{""low"":0.08537348,""high"":0.09097153}",0.08537348,351666,0.090266414,"CCC",0.090266414,441238,188692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011159152,0.14948228,"{""low"":0.074652,""high"":0.583617}",-0.49780583,-0.85296667,0.074652,0.583617,-44.133263,0.16292597,-0.07711482,-0.47331202,0.21749829,-0.13168713,-0.60546285,5266058,15,0,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,8.075362,0.08581115,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,6,99401432,"CoinMarketCap",480106,480106,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0025890917,"2024-11-02T07:54:00.000Z",0.25105205,"{""low"":0.24723288,""high"":0.25105205}",0.24723288,480106,0.24978654,"CCC",0.24978654,1863050,855663,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050405383,0.25428498,"{""low"":0.198224,""high"":1.378685}",-1.1300557,-0.819662,0.198224,1.378685,-23.574411,0.30370224,-0.05507286,-0.18133834,0.45196858,-0.2033392,-0.44989678,24714116,15,0,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0306133,0.24862938,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,6,17536641024,"CoinMarketCap",282643,282643,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000017363287,1730534040,0.00066257315,"6.49255E-4 - 6.6257315E-4",0.000649255,282643,0.0006500328,"CCC",0.0006500328,342648,299313,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00014149811,0.27853957,"5.08E-4 - 0.00375",-0.0031005018,-0.8268005,0.000508,0.00375,-58.04634,0.00066376,-0.000014261866,-0.02148648,0.000971575,-0.00032207684,-0.33149973,11390016,15,0,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.6037323,0.00064949814,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,false,false,6,0,"CoinMarketCap",18,18,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1730534040,0.000018493987,"1.8493987E-5 - 1.8493987E-5",0.000018493987,18,0.000018493987,"CCC",0.000018493987,40397,14,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0,0,"1.8493987E-5 - 57.495182",-57.495163,-0.99999964,0.000018493987,57.495182,-99.86813,0.00474872,-0.004730226,-0.99610543,0.0198774,-0.019858906,-0.9990696,0,15,0,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018493987,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",310712,310712,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00018640142,"2024-11-02T07:54:00.000Z",0.012435744,"{""low"":0.0123483,""high"":0.012435744}",0.0123483,310712,0.012435744,"CCC",0.012435744,306566,267707,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011290358,0.10047484,"{""low"":0.011237,""high"":0.094517}",-0.082150966,-0.869166,0.011237,0.094517,-71.85313,0.01271718,-0.000351144,-0.027611783,0.019348375,-0.0069823395,-0.3608747,0,15,0,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.4849851,0.012366036,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,false,false,6,3930225664,"CoinMarketCap",93321,93321,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000005054586,1730534100,0.00010276998,"9.7982935E-5 - 1.0276998E-4",0.000097982935,93321,0.00009977643,"CCC",0.00009977643,389969,198967,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000072897383,0.079236284,"9.2E-5 - 0.002923",-0.0028237102,-0.96603155,0.000092,0.002923,-81.274124,0.00011772,-0.000018430263,-0.15656017,0.00059599,-0.00049670023,-0.83340365,390231,15,0,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,5.3637958,0.00009928974,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",false,false,2,100973,"CoinMarketCap",1309116,1309116,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",6.744385,"2024-11-02T07:55:00.000Z",2519.0532,"{""low"":2497.386,""high"":2519.0532}",2497.386,1309116,2508.583,"CCC",2508.583,1662097,1419181,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",665.037,0.3615198,"{""low"":1839.559,""high"":4090.1592}",-1585.5632,-0.38765317,1839.559,4090.1592,33.921112,2516.169,-11.572998,-0.004599452,2973.086,-468.49,-0.15757701,252896576,15,0,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.27000955,2504.596,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",807,807,"CHATAI","USD=X",,-0.0000990025,"2024-11-02T07:54:00.000Z",0.0017992967,"{""low"":0.0016990082,""high"":0.0017992967}",0.0016990082,807,0.0016992345,"CCC",0.0016992345,,,,,,2.2514723e-7,0.00013251686,"{""low"":0.0016990082,""high"":0.0017992967}",-0.00010006339,-0.055612504,0.0016990082,0.0017992967,,,,,,,,0,15,0,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.505534,0.0016992333,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2155,2155,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0009718118,"2024-11-02T07:54:00.000Z",0.010877436,"{""low"":0.009923325,""high"":0.010877436}",0.009923325,2155,0.010877406,"CCC",0.010877406,12235,6895,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0026798262,0.36983523,"{""low"":0.007246,""high"":0.205587}",-0.19566117,-0.9517196,0.007246,0.205587,-83.583595,0.01059966,-0.0006738333,-0.06357122,0.016792275,-0.0068664486,-0.4089052,0,15,0,"CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-8.917637,0.009925826,"FERC"
