"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.69036,0.35839358,false,false,-0.20770279,"2024-12-11T04:54:00.000Z",0.37050977,"{""low"":0.3583449,""high"":0.37050977}",0.3583449,6646,0.37050977,"CCC",0.37050977,37706,7362,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.18475458,1.0640155,"{""low"":0.173639,""high"":3.04753}",-2.6891363,-0.88239866,0.173639,3.04753,-57.42909,0.40634185,-0.04794827,-0.11799984,0.7726974,-0.4143038,-0.5361786,28276800,15,0,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6646,6646,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.380213,0.007992455,false,false,-0.0007310482,"2024-12-11T04:55:00.000Z",0.00805727,"{""low"":0.0079663135,""high"":0.00805727}",0.0079663135,8715357,0.008007144,"CCC",0.008007144,4956707,6527575,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.005955455,2.9236403,"{""low"":0.002037,""high"":0.012959}",-0.004966545,-0.38325062,0.002037,0.012959,-27.968138,0.00431888,0.003673575,0.8505851,0.0039708,0.004021655,1.0128073,6644414,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8715357,8715357,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.590573,0.00051773025,false,false,-0.00006787502,1733892900,0.00051966665,"4.953027E-4 - 5.1966665E-4",0.0004953027,91934,0.0005101422,"CCC",0.0005101422,52435,121446,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00040273025,3.502002,"1.15E-4 - 0.001761",-0.0012432698,-0.7060021,0.000115,0.001761,-59.873055,0.00021142,0.00030631025,1.4488235,0.00028036,0.00023737026,0.8466624,2843272,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",91934,91934,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.743559,0.01206859,false,false,-0.0011563292,"2024-12-11T04:55:00.000Z",0.01206859,"{""low"":0.01206859,""high"":0.01206859}",0.01206859,262,0.01206859,"CCC",0.01206859,904,1983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034945905,0.40757996,"{""low"":0.008574,""high"":0.020999}",-0.008930409,-0.42527786,0.008574,0.020999,-35.70109,0.01086286,0.0012057303,0.11099566,0.011716635,0.00035195518,0.03003893,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2985831,2.5670258e-7,false,false,7.642029e-10,1733892900,2.636394e-7,"2.5131052E-7 - 2.636394E-7",2.5131052e-7,6647947,2.573439e-7,"CCC",2.573439e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5670258e-7,,"0.0 - 1.0E-5",-0.000009743298,-0.97432977,0,0.00001,0,3.2e-7,-6.329742e-8,-0.19780444,4.05e-7,-1.4829743e-7,-0.3661665,0,15,0,false,1665273600000,8,0,"CoinMarketCap",6647947,6647947,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.181104,4.1394813e-7,false,false,-4.1847045e-8,1733892900,4.2309566e-7,"4.119004E-7 - 4.2309566E-7",4.119004e-7,68320,4.2281636e-7,"CCC",4.2281636e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1394813e-7,,"0.0 - 1.0E-5",-0.000009586051,-0.9586052,0,0.00001,-80,0.000001,-5.860519e-7,-0.5860519,5.95e-7,-1.8105189e-7,-0.30428886,0,15,0,false,1702339200000,8,0,"CoinMarketCap",68320,68320,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5006914,0.06905654,false,false,-0.0025051534,"2024-12-11T04:55:00.000Z",0.06906972,"{""low"":0.06892092,""high"":0.06906972}",0.06892092,3550,0.06892092,"CCC",0.06892092,3494,10020,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.019794542,0.40182176,"{""low"":0.049262,""high"":1.093194}",-1.0241375,-0.9368305,0.049262,1.093194,-91.94082,0.06107788,0.007978659,0.13063091,0.0856168,-0.016560256,-0.19342299,516209,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3550,3550,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.200747,0.013872974,false,false,-0.001749876,"2024-12-11T04:55:00.000Z",0.014387007,"{""low"":0.013871384,""high"":0.014387007}",0.013871384,149526,0.014163777,"CCC",0.014163777,373191,117681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00042197388,0.03137119,"{""low"":0.013451,""high"":0.270251}",-0.25637802,-0.94866633,0.013451,0.270251,-26.561474,0.01702694,-0.0031539667,-0.1852339,0.038286794,-0.02441382,-0.63765645,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",149526,149526,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.729145,0.013451939,false,false,0.002579853,"2024-12-11T04:55:00.000Z",0.014324653,"{""low"":0.012576015,""high"":0.014324653}",0.012576015,89043,0.012576015,"CCC",0.012576015,22181,54250,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.01031694,3.29089,"{""low"":0.003135,""high"":0.03114}",-0.01768806,-0.56801736,0.003135,0.03114,-57.60428,0.0054345,0.008017439,1.4752855,0.007629625,0.0058223144,0.76311934,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89043,89043,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9946979,0.0019354619,false,false,-0.0000393925,"2024-12-11T04:55:00.000Z",0.0019509206,"{""low"":0.0019294025,""high"":0.0019509206}",0.0019294025,259350,0.0019498174,"CCC",0.0019498174,231257,249062,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00044546183,0.29896766,"{""low"":0.00149,""high"":0.028361}",-0.026425539,-0.93175626,0.00149,0.028361,-91.652565,0.00174816,0.00018730189,0.10714231,0.00578398,-0.0038485178,-0.6653754,177546,15,0,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",259350,259350,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00649679,0.008002272,false,false,-5.19678e-7,"2024-12-11T04:55:00.000Z",0.008008451,"{""low"":0.008000996,""high"":0.008008451}",0.008000996,46,0.008004725,"CCC",0.008004725,5344,34,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064212717,4.0615253,"{""low"":0.001581,""high"":0.053555}",-0.04555273,-0.8505785,0.001581,0.053555,-80.67686,0.00591718,0.002085092,0.35237935,0.01536213,-0.0073598577,-0.479091,88174,15,0,false,"2021-06-22T00:00:00.000Z",6,11018710,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6649613,0.028260946,false,false,-0.0016971137,"2024-12-11T04:55:00.000Z",0.029238105,"{""low"":0.026603276,""high"":0.029238105}",0.026603276,42950840,0.029238105,"CCC",0.029238105,9588028,71198625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024442947,6.402029,"{""low"":0.003818,""high"":0.044186}",-0.015925054,-0.3604095,0.003818,0.044186,482.77777,0.00980452,0.018456426,1.8824406,0.00679733,0.021463616,3.157654,380865632,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",42950840,42950840,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5808578,0.001754271,false,false,-0.00008421857,"2024-12-11T04:55:00.000Z",0.0017617532,"{""low"":0.0017406892,""high"":0.0017617532}",0.0017406892,39290,0.001752624,"CCC",0.001752624,66631,52541,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000044271,0.025889475,"{""low"":0.00171,""high"":0.146065}",-0.14431073,-0.9879898,0.00171,0.146065,-96.399994,0.0025019,-0.0007476291,-0.29882452,0.01603429,-0.014280019,-0.8905926,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39290,39290,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.896491,2.0706077,false,false,-0.27959108,"2024-12-11T04:55:00.000Z",2.2189302,"{""low"":1.9204168,""high"":2.2189302}",1.9204168,307374,2.2163734,"CCC",2.2163734,268612,291407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.9236866,13.093341,"{""low"":0.146921,""high"":3.807012}",-1.7364044,-0.45610687,0.146921,3.807012,200.5405,1.9359254,0.1346823,0.06956998,0.96920115,1.1014066,1.1364065,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",307374,307374,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.618962,6.1134295,false,false,-0.2960515,"2024-12-11T04:55:00.000Z",6.285199,"{""low"":5.8765507,""high"":6.285199}",5.8765507,7425575,6.104334,"CCC",6.104334,3279494,7660600,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.5622287,2.9410944,"{""low"":1.551201,""high"":10.75113}",-4.6377006,-0.43136865,1.551201,10.75113,-30.327057,4.071578,2.0418515,0.501489,3.8606665,2.252763,0.5835166,211521104,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7425575,7425575,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.064845,0.021814557,false,false,-0.00045993365,"2024-12-11T04:55:00.000Z",0.022233576,"{""low"":0.019923497,""high"":0.022233576}",0.019923497,10965427,0.020680588,"CCC",0.020680588,5306388,7691150,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.010217557,0.8810517,"{""low"":0.011597,""high"":0.045347}",-0.023532445,-0.5189416,0.011597,0.045347,-48.12833,0.0208405,0.00097405724,0.04673867,0.021893855,-0.00007929839,-0.0036219475,136550288,15,0,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",10965427,10965427,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57756865,0.00071194395,false,false,-0.000004135829,1733892900,0.0007164862,"6.947362E-4 - 7.164862E-4",0.0006947362,296475,0.0007090325,"CCC",0.0007090325,331426,312271,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00020494394,0.40422866,"5.07E-4 - 0.029506",-0.028794056,-0.9758712,0.000507,0.029506,-97.125015,0.00066592,0.000046023983,0.06911338,0.001804145,-0.0010922011,-0.6053843,0,15,0,false,1712793600000,6,0,"CoinMarketCap",296475,296475,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0093045,0.01039222,false,false,-0.0006644279,"2024-12-11T04:54:00.000Z",0.010974301,"{""low"":0.010115845,""high"":0.010974301}",0.010115845,10827881,0.010326883,"CCC",0.010326883,4070656,7224507,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0045292196,0.77250886,"{""low"":0.005863,""high"":0.151778}",-0.14138578,-0.9315301,0.005863,0.151778,-87.93324,0.01009674,0.00029547978,0.02926487,0.017509308,-0.007117088,-0.40647456,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",10827881,10827881,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9620578,0.0019548486,false,false,-0.000039123,"2024-12-11T04:55:00.000Z",0.002008159,"{""low"":0.0019548486,""high"":0.002008159}",0.0019548486,163,0.002008159,"CCC",0.002008159,641,1764,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009548486,0.9548485,"{""low"":0.001,""high"":0.048433}",-0.04647815,-0.95963806,0.001,0.048433,-94.205,0.0016941,0.00026074867,0.15391575,0.00211163,-0.0001567814,-0.07424662,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.506334,0.009279726,false,false,-0.000862753,"2024-12-11T04:55:00.000Z",0.009502272,"{""low"":0.008903934,""high"":0.009502272}",0.008903934,75538568,0.009329284,"CCC",0.009329284,45268508,174877915,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.006497726,2.3356311,"{""low"":0.002782,""high"":0.021497}",-0.012217274,-0.5683246,0.002782,0.021497,156.11111,0.00545418,0.0038255462,0.7013972,0.00471985,0.004559876,0.96610606,749083648,15,0,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",75538568,75538568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.808697,2.9767495e-12,false,false,5.2883696e-14,1733892900,2.9767495e-12,"2.976749E-12 - 2.9767495E-12",2.976749e-12,87,2.976749e-12,"CCC",2.976749e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4568943e-7,"2.976749E-12 - 2.9767495E-12",0,0,2.976749e-12,2.9767495e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",87,87,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1962097,0.021525985,false,false,-0.0007107314,"2024-12-11T04:54:00.000Z",0.021586249,"{""low"":0.021441402,""high"":0.021586249}",0.021441402,20915,0.021586182,"CCC",0.021586182,12550,81188,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014934985,2.2659664,"{""low"":0.006591,""high"":0.07017}",-0.048644014,-0.6932309,0.006591,0.07017,-32.26345,0.01727022,0.004255764,0.24642211,0.017700115,0.0038258694,0.2161494,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20915,20915,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7664474,0.36111704,false,false,-0.0027891695,"2024-12-11T04:55:00.000Z",0.36279833,"{""low"":0.35362014,""high"":0.36279833}",0.35362014,28,0.36229312,"CCC",0.36229312,22,31,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.118769035,0.4900764,"{""low"":0.242348,""high"":0.871136}",-0.51001894,-0.5854642,0.242348,0.871136,-35.70845,0.32742,0.03369704,0.10291687,0.3583727,0.0027443469,0.0076578013,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8636919,0.59035605,false,false,0.0108011365,"2024-12-11T04:55:00.000Z",0.6119735,"{""low"":0.5838305,""high"":0.6119735}",0.5838305,9497454,0.60735524,"CCC",0.60735524,4981516,13170506,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.44930106,3.1852899,"{""low"":0.141055,""high"":1.249042}",-0.658686,-0.5273529,0.141055,1.249042,49.902378,0.68762434,-0.09726828,-0.14145556,0.4082623,0.18209374,0.44602144,53853012,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",9497454,9497454,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
