"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",16.139488,1.2008514,0.07440455,27.14685,-9.806511,-0.36123937,488684096,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28181922,"CoinMarketCap",16482479,16482479,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.87945366,17.75766,"{""low"":17.300947,""high"":17.75766}",17.300947,16482479,17.694172,"CCC",17.694172,27743254,39028663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.4560766,0.45910096,"{""low"":11.884263,""high"":58.147606}",-40.807266,-0.70178753,11.884263,58.147606,-56.958916,-4.826907,17.34034,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",5.258679,-0.32924032,-0.06260894,8.246645,-3.3172064,-0.40224922,2626041088,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532726208,"CoinMarketCap",56328228,56328228,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09031105,4.998767,"{""low"":4.9294386,""high"":4.998767}",4.9294386,56328228,4.988004,"CCC",4.988004,82064579,76211694,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71225166,0.16889259,"{""low"":4.217187,""high"":15.560539}",-10.631101,-0.683209,4.217187,15.560539,-63.710724,-1.7991176,4.9294386,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR","USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR","USD","[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR","USD","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",1.2084607,0.35357547,0.29258335,2.3902073,-0.82817113,-0.34648508,387831392,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",49514972,49514972,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01042366,1.6479677,"{""low"":1.5600188,""high"":1.6479677}",1.5600188,49514972,1.6479677,"CCC",1.6479677,19165832,48215307,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7007502,0.8136092,"{""low"":0.861286,""high"":6.386717}",-4.824681,-0.75542426,0.861286,6.386717,-64.00587,0.6717908,1.5620362,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","USD","[]",1746234840,0.00083738,0.00004144461,0.049493194,0.00083343,0.00004539464,0.054467253,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",128266,128266,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.188026e-7,0.00087984337,"8.714127E-4 - 8.7984337E-4",0.0008714127,128266,0.0008789503,"CCC",0.0008789503,134493,134607,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006298246,2.529416,"2.49E-4 - 0.001057",-0.0001781754,-0.16856708,0.000249,0.001057,35.33951,0.02490596,0.0008788246,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0086955,-0.0037763952,-0.43429306,0.43571523,-0.43079612,-0.9887103,1208875,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95492,95492,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000027123373,0.0049191047,"{""low"":0.004531824,""high"":0.0049191047}",0.004531824,95492,0.0045683254,"CCC",0.0045683254,98124,75552,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003872807,0.08545802,"{""low"":0.004531824,""high"":1.348458}",-1.343539,-0.9963521,0.004531824,1.348458,-99.5513,0.55443794,0.0049191047,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR","USD","[]",1746235140,0.0128921,-0.002769838,-0.2148477,0.004621475,0.005500787,1.1902665,572006144,15,0,false,false,false,1714348800000,6,56509714432,"CoinMarketCap",72857264,72857264,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00069848076,0.010133787,"0.010114853 - 0.010133787",0.010114853,72857264,0.010114853,"CCC",0.010114853,55511457,51877274,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009728262,24.691021,"3.94E-4 - 0.01729",-0.007167738,-0.41455975,0.000394,0.01729,1116.9663,-6.455014,0.010122262,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR","USD","[]",1746235140,0.00254656,0.0029064338,1.1413176,0.006149915,-0.00069692126,-0.113322094,376256576,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",311423680,311423680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0002556909,0.005501385,"0.0053816745 - 0.005501385",0.0053816745,311423680,0.005501385,"CCC",0.005501385,71631950,244470501,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0049199937,9.230758,"5.33E-4 - 0.014361",-0.008908005,-0.6202915,0.000533,0.014361,689.5834,4.9196897,0.005452994,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","USD","[]",1746235140,0.0010121,0.00054012076,0.5336634,0.00106754,0.00048468076,0.45401648,118542224,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",13857803,13857803,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000254786,0.0015522208,"0.0014681658 - 0.0015522208",0.0014681658,13857803,0.0015074669,"CCC",0.0015074669,20322794,15715382,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008602208,1.2430937,"6.92E-4 - 0.002434",-0.0008817791,-0.36227575,0.000692,0.002434,-45.27027,19.637665,0.0015522208,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",2.4603808,0.016590357,0.0067430036,4.2479296,-1.7709584,-0.4168992,2996309248,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1209666560,"CoinMarketCap",132714816,132714816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11175752,2.5107281,"{""low"":2.4769711,""high"":2.5107281}",2.4769711,132714816,2.5107281,"CCC",2.5107281,200304451,167351054,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6528921,0.35792974,"{""low"":1.824079,""high"":8.507907}",-6.030936,-0.7088624,1.824079,8.507907,-63.052895,-4.317081,2.4769711,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.13872586,0.10867317,0.7833663,0.12853673,0.1188623,0.9247341,2068255,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",93990,93990,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027813166,0.24749938,"{""low"":0.24432418,""high"":0.24749938}",0.24432418,93990,0.24749005,"CCC",0.24749005,139367,69671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19072403,3.3652234,"{""low"":0.056675,""high"":0.75494}",-0.50754094,-0.6722931,0.056675,0.75494,-63.0422,1.1370047,0.24739903,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","REGULAR","USD","[]","2024-05-22T01:17:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR","USD","[]",1746235200,0.00001308,0.0000051774023,0.39582586,0.00002407,-0.000005812597,-0.2414872,1441998208,15,0,false,false,false,1672358400000,6,78981562892288,"CoinMarketCap",146220432,146220432,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.3851545e-7,0.00001880892,"1.8225415E-5 - 1.880892E-5",0.000018225415,146220432,0.0000187516,"CCC",0.0000187516,143100717,322102659,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009257402,1.0286002,"9.0E-6 - 5.9E-5",-0.000040742598,-0.6905525,0.000009,0.000059,-29.62963,-2.865072,0.000018257402,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","USD","[]",1746235200,0.00042708,0.000064466236,0.15094651,0.00073171,-0.00024016376,-0.3282226,43885248,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",874960,874960,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000024283072,0.00049601815,"4.9154623E-4 - 4.9601815E-4",0.00049154623,874960,0.0004947251,"CCC",0.0004947251,2106438,1922878,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019454624,0.6550379,"2.97E-4 - 0.002636",-0.0021444538,-0.81352574,0.000297,0.002636,-80.14646,-0.4915858,0.00049154623,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",3.2962024,0.55506253,0.16839455,5.0014,-1.150135,-0.22996262,700582528,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181909712,"CoinMarketCap",3921615,3921615,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.032566786,3.8587623,"{""low"":3.8502078,""high"":3.8587623}",3.8502078,3921615,3.8519669,"CCC",3.8519669,9500158,14776629,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.579093,0.6949707,"{""low"":2.272172,""high"":10.107904}",-6.2566395,-0.6189848,2.272172,10.107904,-28.866798,-0.83852535,3.851265,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.09522794,-0.016569339,-0.17399661,0.11773409,-0.039075486,-0.3318961,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8704,8704,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022381544,0.07869342,"{""low"":0.0786586,""high"":0.07869342}",0.0786586,8704,0.07869342,"CCC",0.07869342,20399,21026,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0368206,0.8800755,"{""low"":0.041838,""high"":0.214051}",-0.1353924,-0.632524,0.041838,0.214051,-9.855598,-2.7666826,0.0786586,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.05314998,0.019575473,0.3683063,0.105815865,-0.033090413,-0.31271693,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",66644920,66644920,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019853413,0.07331518,"{""low"":0.07269729,""high"":0.07331518}",0.07269729,66644920,0.07292289,"CCC",0.07292289,13493595,37938988,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053281453,2.7402515,"{""low"":0.019444,""high"":0.247787}",-0.17506155,-0.7065002,0.019444,0.247787,-5.212748,-2.6573706,0.07272545,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.03370276,-0.0044009164,-0.13058029,0.05821602,-0.028914176,-0.49667042,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",715337,715337,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0009376686,0.029398387,"{""low"":0.029035538,""high"":0.029398387}",0.029035538,715337,0.029398387,"CCC",0.029398387,1033003,777203,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0065068454,0.28545058,"{""low"":0.022795,""high"":0.119592}",-0.09029016,-0.7549849,0.022795,0.119592,-73.351875,-3.100805,0.029301845,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.2156419,0.01324895,0.061439592,0.22074619,0.008144662,0.036896046,36853244,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4059338,4059338,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0010769665,0.2292999,"{""low"":0.22865023,""high"":0.2292999}",0.22865023,4059338,0.2292999,"CCC",0.2292999,11150796,7461702,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.057260856,0.33362967,"{""low"":0.17163,""high"":0.304387}",-0.07549615,-0.24802686,0.17163,0.304387,-20.859564,0.47273764,0.22889085,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.18003885,0.032075778,0.17816031,0.2362409,-0.024126261,-0.102125674,59741616,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,281647776,"CoinMarketCap",818433,818433,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002033323,0.21360606,"{""low"":0.21203408,""high"":0.21360606}",0.21203408,818433,0.21360606,"CCC",0.21360606,948140,614388,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06526463,0.44443053,"{""low"":0.14685,""high"":0.547109}",-0.33499438,-0.61229914,0.14685,0.547109,-18.155415,-0.9494984,0.21211463,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",1.9404982,-0.17291617,-0.08910916,2.6585488,-0.8909668,-0.33513275,572441536,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,323855680,"CoinMarketCap",23960772,23960772,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09281206,1.8057097,"{""low"":1.767582,""high"":1.8057097}",1.767582,23960772,1.7948239,"CCC",1.7948239,53024676,28990152,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34403503,0.24167451,"{""low"":1.423547,""high"":4.93274}",-3.1651583,-0.64166325,1.423547,4.93274,-47.026436,-4.98884,1.767582,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.08380498,0.02238167,0.2670685,0.23487638,-0.12868974,-0.54790413,43779108,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22292630,22292630,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0037705004,0.112509966,"{""low"":0.10602696,""high"":0.112509966}",0.10602696,22292630,0.112509966,"CCC",0.112509966,13913178,19412943,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.057443652,1.1785005,"{""low"":0.048743,""high"":0.650313}",-0.5441264,-0.83671457,0.048743,0.650313,-77.202896,3.6815526,0.10618665,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","USD","[]",1720055820,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
