"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2584036,2584036,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004669223,0.016367655,"{""low"":0.015042351,""high"":0.016367655}",0.015042351,2584036,0.016197512,"CCC",0.016197512,2067407,1937966,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0039781965,0.34324387,"{""low"":0.01159,""high"":0.160153}",-0.1445848,-0.90279174,0.01159,0.160153,-80.022156,0.01525414,-2.911874,0.015568197,"Clore.ai USD",,"[]","2025-07-25T11:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,565841728,"REGULAR",0.00031405687,0.020588305,0.029303426,-0.013735229,-0.46872434,8809136,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2576,2576,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000007098366,0.0002681699,"2.6100222E-4 - 2.681699E-4",0.00026100222,2576,0.00026512757,"CCC",0.00026512757,95711,40762,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001580255,1.5342282,"1.03E-4 - 0.39109",-0.39082897,-0.99933255,0.000103,0.39109,-99.871735,0.0009908,-2.647423,0.0002610255,"CryptoHunter World USD","CryptoHunter World USD","[]",1753444380,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"REGULAR",-0.0007297745,-0.73655075,0.07055256,-0.070291534,-0.9963003,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",846265,846265,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00097539276,0.08954438,"{""low"":0.087080695,""high"":0.08954438}",0.087080695,846265,0.08846219,"CCC",0.08846219,1165458,1409899,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057468075,1.8014507,"{""low"":0.031901,""high"":0.211892}",-0.12252292,-0.5782329,0.031901,0.211892,93.55318,0.07786952,1.1034586,0.08936907,"APX USD","APX USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595744064,"REGULAR",0.011499554,0.14767721,0.068123356,0.021245718,0.3118713,53241096,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1766859,1766859,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00053416984,0.006793589,"{""low"":0.0063605453,""high"":0.006793589}",0.0063605453,1766859,0.006428307,"CCC",0.006428307,1473353,1290757,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005162889,0.08337999,"{""low"":0.006192,""high"":0.043023}",-0.03631471,-0.84407663,0.006192,0.043023,-76.50729,0.00707456,8.651753,0.006708289,"Eesee USD","Eesee USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,536325952,"REGULAR",-0.000366271,-0.051772974,0.01251151,-0.0058032214,-0.4638306,3597829,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2033636,2033636,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0028774515,0.040305458,"{""low"":0.037865758,""high"":0.040305458}",0.037865758,2033636,0.04021477,"CCC",0.04021477,1864064,1685771,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010374533,0.37107566,"{""low"":0.027958,""high"":0.19135}",-0.15301746,-0.7996732,0.027958,0.19135,-54.372025,0.03628708,-6.9824176,0.038332533,"Push Protocol USD","Push Protocol USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"REGULAR",0.0020454526,0.05636862,0.04619542,-0.007862888,-0.17020926,3458993,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",505272,505272,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00013141055,0.005864135,"{""low"":0.0056825923,""high"":0.005864135}",0.0056825923,505272,0.0058585242,"CCC",0.0058585242,460997,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001175933,0.25547102,"{""low"":0.004603,""high"":0.007302}",-0.0015230672,-0.2085822,0.004603,0.007302,-18.56845,0.00587768,-2.223395,0.005778933,"REDX USD","REDX USD","[]","2025-07-25T11:48:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"REGULAR",-0.0000987472,-0.01680037,0.005768402,0.00001053093,0.0018256234,22954340,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1023429,1023429,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000042431755,0.0035102586,"{""low"":0.0033935506,""high"":0.0035102586}",0.0033935506,1023429,0.003409065,"CCC",0.003409065,1156503,1139668,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001021483,0.41072896,"{""low"":0.002487,""high"":0.0764}",-0.07289151,-0.9540774,0.002487,0.0764,-95.372734,0.00384878,1.2242069,0.003508483,"VGX Token USD","VGX Token USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,508407712,"REGULAR",-0.0003402969,-0.08841682,0.006400715,-0.002892232,-0.45186076,1783739,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1370399,1370399,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0009207111,0.008909616,"{""low"":0.006731793,""high"":0.008909616}",0.006731793,1370399,0.006731793,"CCC",0.006731793,323750,673772,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0030394872,0.6196712,"{""low"":0.004905,""high"":0.300526}",-0.2925815,-0.9735647,0.004905,0.300526,-97.64432,0.00571794,13.108499,0.007944487,"Apeiron USD","Apeiron USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"REGULAR",0.0022265469,0.38939667,0.02347821,-0.015533723,-0.66162294,806460,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",111907,111907,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8484991e-11,3.7087167e-9,"3.584513E-9 - 3.7087167E-9",3.584513e-9,111907,3.7079737e-9,"CCC",3.7079737e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1290635e-10,0.03149838,"3.584513E-9 - 3.7087167E-9",-1.12974075e-11,-0.003046177,3.584513e-9,3.7087167e-9,,,0.50245553,3.6974193e-9,"Milo Inu USD","Milo Inu USD","[]",1753444440,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"REGULAR",,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77768,77768,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000012702774,0.0007530985,"7.205237E-4 - 7.530985E-4",0.0007205237,77768,0.0007530985,"CCC",0.0007530985,76696,75185,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020288589,0.37851843,"5.36E-4 - 0.016701",-0.015962115,-0.95575804,0.000536,0.016701,-95.229744,0.00089766,-1.6901281,0.0007388859,"Retik Finance USD","Retik Finance USD","[]",1753444380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"REGULAR",-0.00015877408,-0.17687553,0.001608935,-0.00087004906,-0.5407609,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"REGULAR",,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",481948,481948,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0034369938,0.041858766,"{""low"":0.039015952,""high"":0.041858766}",0.039015952,481948,0.040306926,"CCC",0.040306926,303592,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01678823,0.7120294,"{""low"":0.023578,""high"":0.522246}",-0.48187977,-0.9227065,0.023578,0.522246,-92.16182,0.03353406,9.306972,0.04036623,"Dynex USD","Dynex USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103687168,"REGULAR",0.0068321675,0.20373815,0.06321823,-0.022852,-0.36147803,4185460,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"REGULAR",,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9545018,9545018,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.3763466,48.24225,"{""low"":47.354187,""high"":48.24225}",47.354187,9545018,48.18165,"CCC",48.18165,8614727,16578372,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.440544,0.5734581,"{""low"":30.412937,""high"":63.83775}",-15.984268,-0.25038898,30.412937,63.83775,17.8815,49.96635,-0.78031975,47.85348,"OKB USD","OKB USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"REGULAR",-2.1128693,-0.042285845,50.306473,-2.4529915,-0.04876095,2871208704,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156940,156940,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013165921,0.0046536406,"{""low"":0.004544996,""high"":0.0046536406}",0.004544996,156940,0.004613608,"CCC",0.004613608,150329,205997,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016956767,0.5751956,"{""low"":0.002948,""high"":0.024164}",-0.019520324,-0.80782664,0.002948,0.024164,-68.24675,0.00398526,2.9179676,0.004643677,"Games for a Living USD","Games for a Living USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"REGULAR",0.00065841665,0.16521297,0.00577039,-0.0011267131,-0.19525771,17951810,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11731408,11731408,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.001990959,0.17310397,"{""low"":0.16565439,""high"":0.17310397}",0.16565439,11731408,0.16883574,"CCC",0.16883574,23385994,17994032,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0707726,0.71278685,"{""low"":0.09929,""high"":36.74653}",-36.576466,-0.995372,0.09929,36.74653,-88.04407,0.18812446,-1.1571774,0.1700626,"Major USD","Major USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"REGULAR",-0.018061861,-0.09601017,0.20695266,-0.03689006,-0.17825362,14174696,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2376763,2376763,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000167578,0.0038512624,"0.0037002943 - 0.0038512624",0.0037002943,2376763,0.0038512624,"CCC",0.0038512624,4591653,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003613358,17.455835,"2.07E-4 - 0.017867",-0.014046643,-0.786178,0.000207,0.017867,233.41992,0.003842,-4.2021284,0.0038203578,"Keyboard Cat USD","Keyboard Cat USD","[]",1753444440,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"REGULAR",-0.000021642074,-0.005633023,0.003865555,-0.000045197085,-0.011692263,38203580,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65,65,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.5087613e-11,2.8936434e-10,"1.4385353E-10 - 2.8936434E-10",1.4385353e-10,65,2.1815062e-10,"CCC",2.1815062e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4385353e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,32.259747,1.4385353e-10,"AISwap USD",,"[]",1753444380,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"REGULAR",-0.000024819856,-0.9999942,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008795243,"{""low"":0.008795243,""high"":0.008795243}",0.008795243,113,0.008795243,"CCC",0.008795243,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-77.66434,0.0079907,0,0.008795243,"ZAIBOT USD","ZAIBOT USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"REGULAR",0.00080454256,0.10068487,0.009780185,-0.0009849425,-0.10070796,46131,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7563926,7563926,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0000756681,0.028952302,"{""low"":0.027552195,""high"":0.028952302}",0.027552195,7563926,0.028477432,"CCC",0.028477432,21272466,12524798,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010634089,0.5859648,"{""low"":0.018148,""high"":0.787318}",-0.7585359,-0.96344286,0.018148,0.787318,-91.493515,0.02990978,0.26359066,0.028782088,"Zerebro USD","Zerebro USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955712,"REGULAR",-0.0011276919,-0.037703115,0.06175889,-0.032976802,-0.5339604,28780814,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11223133,11223133,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.016848236,0.39210406,"{""low"":0.37896112,""high"":0.39210406}",0.37896112,11223133,0.38420916,"CCC",0.38420916,8055606,7419472,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09708366,0.3301222,"{""low"":0.294084,""high"":1.761466}",-1.3702984,-0.7779306,0.294084,1.761466,-61.95388,0.3585915,4.5010276,0.39116767,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"REGULAR",0.032576174,0.0908448,0.4439392,-0.05277154,-0.11887109,41371320,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",201055,201055,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0009344276,0.02640279,"{""low"":0.025058033,""high"":0.02640279}",0.025058033,201055,0.025243884,"CCC",0.025243884,719620,276054,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008739019,0.50273365,"{""low"":0.017383,""high"":0.706059}",-0.67993695,-0.96300304,0.017383,0.706059,-94.168274,0.02837678,3.7098715,0.026122019,"Aleph Zero USD","Aleph Zero USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"REGULAR",-0.0022547618,-0.07945798,0.12148854,-0.09536652,-0.7849837,6968805,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22516,22516,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00036531687,0.8428779,"{""low"":0.8419993,""high"":0.8428779}",0.8419993,22516,0.8424053,"CCC",0.8424053,649346,23693,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35676718,0.73504776,"{""low"":0.485366,""high"":8.066216}",-7.2240834,-0.8955975,0.485366,8.066216,-81.62994,3.7940524,-0.0433637,0.84213316,"Kinto USD","Kinto USD","[]","2025-07-25T11:48:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1842603,"REGULAR",-2.951919,-0.77803856,4.409008,-3.566875,-0.80899715,1551717,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",451461,451461,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000040642917,0.00053908414,"5.1428215E-4 - 5.3908414E-4",0.00051428215,451461,0.00053721765,"CCC",0.00053721765,776397,613969,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00007808415,0.16937993,"4.61E-4 - 0.017625",-0.017085915,-0.96941364,0.000461,0.017625,-94.47893,0.00080792,8.154003,0.00053908414,"KIP Protocol USD","KIP Protocol USD","[]",1753444380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"REGULAR",-0.00026883587,-0.3327506,0.0019179387,-0.0013788545,-0.71892524,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",342349,342349,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0032369345,0.08575313,"{""low"":0.08290006,""high"":0.08575313}",0.08290006,342349,0.08345006,"CCC",0.08345006,311630,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.075715125,7.54285,"{""low"":0.010038,""high"":0.518644}",-0.43289083,-0.8346589,0.010038,0.518644,290.61035,0.06767136,3.922779,0.08575313,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"REGULAR",0.01808177,0.26719972,0.090111196,-0.004358068,-0.048363227,7599781,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121347,121347,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00000922475,0.015200495,"{""low"":0.014487268,""high"":0.015200495}",0.014487268,121347,0.015191289,"CCC",0.015191289,214852,422092,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.001299818,0.095050685,"{""low"":0.013675,""high"":0.046374}",-0.031399183,-0.67708594,0.013675,0.046374,-47.078697,0.01951518,-0.06156399,0.014974818,"Legend of Arcadia USD",,"[]","2025-07-25T11:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"REGULAR",-0.0045403615,-0.23265794,0.02238206,-0.0074072424,-0.33094552,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15239,15239,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008620671,0.0008291738,"8.05139E-4 - 8.291738E-4",0.000805139,15239,0.0008289557,"CCC",0.0008289557,13651,2458,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016963464,0.26017582,"6.52E-4 - 0.001196",-0.00037436537,-0.3130145,0.000652,0.001196,-18.199612,0.00081408,-1.0383137,0.00082163466,"BitBook USD","BitBook USD","[]",1753444380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"REGULAR",0.000007554656,0.0092799915,0.000803875,0.000017759681,0.022092592,0,15,0,false,false,"BBT"
