"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,42.093803,0.08259416,false,0.04411724,0.038476925,0.87215173,0.016996846,0.06559732,3.859382,0,15,0,false,false,"AI Network USD","AI Network USD",1610323200000,6,0,"CoinMarketCap",1019636,1019636,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.024467658,0.083861046,"0.07876327 - 0.083861046",0.07876327,1019636,0.08064759,"CCC",0.08064759,202538,188932,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.08173616,95.26359,"8.58E-4 - 0.134667",-0.05207283,-0.3866785,0.000858,0.134667,370.67032,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.42475,5.541693,false,5.302367,0.239326,0.045135688,4.455517,1.0861764,0.24378236,1684016512,15,0,false,false,"Story USD","Story USD","2025-03-22T00:00:00.000Z",4,303881216,"CoinMarketCap",52233672,52233672,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.44445658,5.593139,"{""low"":5.4682245,""high"":5.593139}",5.4682245,52233672,5.542377,"CCC",5.542377,53555643,49081101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.0854552,1.2561711,"{""low"":2.456238,""high"":7.09579}",-1.5540967,-0.21901673,2.456238,7.09579,8.107079,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.09067012,0.02030718,false,0.02373518,-0.003428001,-0.144427,0.032570165,-0.012262985,-0.37650976,2987194,15,0,false,false,"Humanode USD","Humanode USD","2023-03-30T00:00:00.000Z",6,147100400,"CoinMarketCap",153853,153853,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000018429011,0.020766469,"{""low"":0.01925859,""high"":0.020766469}",0.01925859,153853,0.019845663,"CCC",0.019845663,459594,176307,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010485891,0.054447863,"{""low"":0.01925859,""high"":0.186035}",-0.16572782,-0.89084214,0.01925859,0.186035,-77.507195,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.524147,0.014741287,false,0.0164499,-0.0017086137,-0.103867725,0.02079494,-0.0060536526,-0.29111183,1741851,15,0,false,false,"Areon Network USD","Areon Network USD","2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6826,6826,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00022815634,0.014786798,"{""low"":0.014717715,""high"":0.014786798}",0.014717715,6826,0.014777398,"CCC",0.014777398,13945,10658,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0025102869,0.20523971,"{""low"":0.012231,""high"":0.076062}",-0.061320715,-0.8061938,0.012231,0.076062,-73.1316,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057739383,false,0.00326732,0.0025066182,0.76717865,0.005414195,0.00035974337,0.06644448,0,15,0,false,false,"TagCoin USD","TagCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-46.092804,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0034995,0.023679636,false,0.02816825,-0.0044886135,-0.1593501,0.02816825,-0.0044886135,-0.1593501,14190259,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4271163,4271163,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0009875502,0.023963017,"{""low"":0.023477664,""high"":0.023963017}",0.023477664,4271163,0.023697373,"CCC",0.023697373,8570668,4238048,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0004046373,0.017385062,"{""low"":0.023275,""high"":0.038475}",-0.014795363,-0.38454485,0.023275,0.038475,-28.753239,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-6.062146,0.015056869,false,0.0143637,0.0006931694,0.04825842,0.01726536,-0.0022084918,-0.12791461,439142,15,0,false,false,"Lynex USD","Lynex USD","2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",148829,148829,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00097167306,0.015475053,"{""low"":0.01466978,""high"":0.015475053}",0.01466978,148829,0.014864882,"CCC",0.014864882,134556,110521,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0055148695,0.57795745,"{""low"":0.009542,""high"":0.122105}",-0.10704813,-0.87668914,0.009542,0.122105,-65.35641,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5621513,0.039057147,false,0.03900626,0.000050887465,0.0013045975,0.034283582,0.0047735646,0.13923763,15622859,15,0,false,false,"Cointel USD","Cointel USD","2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2146382,2146382,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0006198138,0.03922062,"{""low"":0.03899595,""high"":0.03922062}",0.03899595,2146382,0.039164416,"CCC",0.039164416,2282812,2175728,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013852147,0.5495794,"{""low"":0.025205,""high"":0.041637}",-0.002579853,-0.061960585,0.025205,0.041637,11.554253,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.85495704,0.068973854,false,0.1634211,-0.09444724,-0.5779379,0.2906039,-0.22163005,-0.7626534,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204689,204689,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00059477985,0.06962762,"{""low"":0.06705436,""high"":0.06962762}",0.06705436,204689,0.06722948,"CCC",0.06722948,205897,197934,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008841854,0.14704074,"{""low"":0.060132,""high"":1.387039}",-1.318065,-0.95027256,0.060132,1.387039,-87.60774,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7922902,0.1057245,false,0.12067394,-0.014949441,-0.12388293,0.124474384,-0.018749885,-0.15063249,51276384,15,0,false,false,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10875297,10875297,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019294694,0.106251836,"{""low"":0.103893496,""high"":0.106251836}",0.103893496,10875297,0.10437581,"CCC",0.10437581,31568728,8346213,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0577535,1.2039253,"{""low"":0.047971,""high"":0.697074}",-0.5913495,-0.848331,0.047971,0.697074,24.19511,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,34.82128,0.8992395,false,0.6598455,0.23939401,0.36280313,0.5836106,0.3156289,0.540821,47915492,15,0,false,false,"Stader USD","Stader USD","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",22532078,22532078,"SD","USD=X","https://coinmarketcap.com/",0.2322532,1.0431724,"{""low"":0.6553537,""high"":1.0431724}",0.6553537,22532078,0.6611767,"CCC",0.6611767,9676719,9110024,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6066745,2.07364,"{""low"":0.292565,""high"":1.755392}",-0.8561525,-0.48772725,0.292565,1.755392,30.232775,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4202514,0.035609253,false,0.03647872,-0.00086946785,-0.023834933,0.03683593,-0.0012266785,-0.03330114,16754936,15,0,false,false,"Bluzelle USD","Bluzelle USD","2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",805008,805008,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00088321045,0.035700083,"{""low"":0.035344806,""high"":0.035700083}",0.035344806,805008,0.035536986,"CCC",0.035536986,1361713,821494,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008240253,0.30107978,"{""low"":0.027369,""high"":0.201132}",-0.16552275,-0.82295585,0.027369,0.201132,-72.88139,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2812998,0.010995823,false,0.01291494,-0.0019191168,-0.14859666,0.0192132,-0.008217377,-0.42769435,8532399,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",187821,187821,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00037304685,0.011161289,"{""low"":0.01099497,""high"":0.011161289}",0.01099497,187821,0.011157594,"CCC",0.011157594,2315312,239241,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002137823,0.24134377,"{""low"":0.008858,""high"":0.089106}",-0.07811018,-0.8765984,0.008858,0.089106,-68.24334,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1822605,0.033714414,false,0.03442544,-0.00071102753,-0.02065413,0.02994092,0.0037734937,0.12603132,14822577,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5156042,5156042,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00039393455,0.033722416,"{""low"":0.032781836,""high"":0.033722416}",0.032781836,5156042,0.033719007,"CCC",0.033719007,6231659,5617865,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025084414,2.9066527,"{""low"":0.00863,""high"":0.112846}",-0.07913159,-0.7012352,0.00863,0.112846,-50.274895,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.7062216,0.067069575,false,0.0704553,-0.0033857226,-0.048054904,0.11329141,-0.046221837,-0.40799066,74490744,15,0,false,false,"peaq USD","peaq USD","2024-11-13T00:00:00.000Z",6,1110648832,"CoinMarketCap",8422014,8422014,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.004058741,0.06738815,"{""low"":0.065420404,""high"":0.06738815}",0.065420404,8422014,0.06603129,"CCC",0.06603129,41929644,5687738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009221576,0.15941046,"{""low"":0.057848,""high"":0.753383}",-0.6863134,-0.91097546,0.057848,0.753383,-78.39323,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.3535595,0.021651847,false,0.02356918,-0.0019173324,-0.081349134,0.02890062,-0.0072487723,-0.25081718,1039351,15,0,false,false,"Engines of Fury USD","Fanfury USD","2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",854567,854567,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0007513035,0.021754833,"{""low"":0.021550944,""high"":0.021754833}",0.021550944,854567,0.021645108,"CCC",0.021645108,483453,785920,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003527848,0.19465064,"{""low"":0.018124,""high"":0.197138}",-0.17548615,-0.8901691,0.018124,0.197138,-87.864395,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-5.365106,0.10570694,false,0.14868048,-0.04297354,-0.28903285,0.15808159,-0.052374654,-0.33131406,77059520,15,0,false,false,"Subsquid USD","Subsquid USD","2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",36337372,36337372,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0059928074,0.106640235,"{""low"":0.10353565,""high"":0.106640235}",0.10353565,36337372,0.10398537,"CCC",0.10398537,37073617,45961440,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.082835935,3.6218762,"{""low"":0.022871,""high"":0.286479}",-0.18077207,-0.63101333,0.022871,0.286479,169.66196,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.0376663,0.00051068916,false,0.00056122,-0.000050530827,-0.090037465,0.00061372,-0.00010303082,-0.1678792,34532448,15,0,false,false,"doginme USD","doginme USD",1713398400000,6,67619307520,"CoinMarketCap",2428997,2428997,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000015999016,0.0005116899,"4.971992E-4 - 5.116899E-4",0.0004971992,2428997,0.00049808755,"CCC",0.00049808755,3854104,2283224,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044168916,6.401292,"6.9E-5 - 0.001744",-0.0012333109,-0.7071737,0.000069,0.001744,506.8182,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.4007912,0.0000010677259,false,0.00000112,-5.2274117e-8,-0.04667332,0.000001095,-2.7274154e-8,-0.024907904,6256468,15,0,false,false,"Nexa USD","Nexa USD",1675296000000,8,5859619897344,"CoinMarketCap",84440,84440,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.7589416e-8,0.0000010688594,"1.0585236E-6 - 1.0688594E-6",0.0000010585236,84440,0.0000010594101,"CCC",0.0000010594101,77135,80159,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.7725864e-8,0.06772587,"1.0E-6 - 5.0E-6",-0.000003932274,-0.7864548,0.000001,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
