"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00017731264,0.02485213,"{""low"":0.024601588,""high"":0.02485213}",0.024601588,247749,0.024669806,"CCC",0.024669806,410082,200772,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018087644,0.07854631,"{""low"":0.023028,""high"":0.031849}",-0.007012237,-0.22017133,0.023028,0.031849,-21.456999,0.7190493,0.024836764,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",247749,247749,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02754518,-0.0027084164,-0.098326325,0.027432825,-0.0025960617,-0.09463341,2741254,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000334864,0.002484577,"{""low"":0.0024116703,""high"":0.002484577}",0.0024116703,4959889,0.002433888,"CCC",0.002433888,76898116,10504461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011220644,0.8361136,"{""low"":0.001342,""high"":0.010706}",-0.008241936,-0.7698427,0.001342,0.010706,-40.31388,1.3777094,0.0024640644,"2018-07-30T00:00:00.000Z",6,87531880448,"CoinMarketCap",4959889,4959889,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00336312,-0.0008990555,-0.26732782,0.002759735,-0.0002956707,-0.10713735,215684192,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.013695985,0.3748612,"{""low"":0.36157376,""high"":0.3748612}",0.36157376,11354458,0.36291146,"CCC",0.36291146,35075909,15799782,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.074896544,0.2530434,"{""low"":0.295983,""high"":1.39193}",-1.0210505,-0.73355013,0.295983,1.39193,-66.40252,3.834435,0.37087953,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11354458,11354458,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.401996,-0.031116456,-0.077404894,0.60872024,-0.23784071,-0.3907225,209646336,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.05999756,191.64792,"{""low"":190.24751,""high"":191.64792}",190.24751,276188,190.39366,"CCC",190.39366,394246,271291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4969177,0.029705921,"{""low"":185.04451,""high"":201.29703}",-10.7556,-0.05343149,185.04451,201.29703,-4.983604,0.03149754,190.54143,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",276188,276188,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.90128,-0.35984802,-0.0018849954,196.69856,-6.157135,-0.03130239,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-10.479736,3029.7117,"{""low"":3025.2524,""high"":3029.7117}",3025.2524,3753071,3027.1553,"CCC",3027.1553,6957028,9143696,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",865.1267,0.39972407,"{""low"":2164.3098,""high"":3059.9382}",-30.501709,-0.00996808,2164.3098,3059.9382,39.753212,-0.34474343,3029.4365,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3753071,3753071,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2911.1707,118.26587,0.04062485,2718.812,310.6245,0.114250086,746828800,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.02358672,0.19904502,"{""low"":0.17775483,""high"":0.19904502}",0.17775483,52783412,0.19770408,"CCC",0.19770408,59496371,61867244,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.060124837,0.5111352,"{""low"":0.11763,""high"":0.247489}",-0.06973417,-0.28176674,0.11763,0.247489,46.219814,-11.714777,0.17775483,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",52783412,52783412,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.16581225,0.01194258,0.07202472,0.16581225,0.01194258,0.07202472,0,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.012049794,1.0984142,"{""low"":1.0749416,""high"":1.0984142}",1.0749416,973762,1.0844141,"CCC",1.0844141,915785,944028,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09147513,0.09145821,"{""low"":1.000185,""high"":1.180519}",-0.08885884,-0.075270995,1.000185,1.180519,0.7969618,1.1161196,1.0916601,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",973762,973762,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0419258,0.049734354,0.047733106,1.0557684,0.03589177,0.033995878,39722608,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0013267249,0.03278679,"{""low"":0.031626694,""high"":0.03278679}",0.031626694,10679829,0.031626694,"CCC",0.031626694,37942778,14047881,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005936431,0.22278045,"{""low"":0.026647,""high"":0.154707}",-0.12212357,-0.7893862,0.026647,0.154707,-77.1694,4.2446084,0.03258343,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10679829,10679829,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.03956446,-0.00698103,-0.17644699,0.06905182,-0.036468387,-0.5281307,230173680,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000072363764,0.008152224,"{""low"":0.0079824,""high"":0.008152224}",0.0079824,122944,0.008056174,"CCC",0.008056174,202082,121619,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006756304,5.161424,"{""low"":0.001309,""high"":0.019171}",-0.011105696,-0.57929665,0.001309,0.019171,-44.620884,0.08980482,0.008065304,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122944,122944,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00905142,-0.000986116,-0.108946,0.006146955,0.001918349,0.3120812,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,-0.00000770553,0.0020396505,"{""low"":0.0020289172,""high"":0.0020396505}",0.0020289172,61704,0.0020385808,"CCC",0.0020385808,189310,189310,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001251878,0.06564646,"{""low"":0.001907,""high"":0.002479}",-0.00044681225,-0.1802389,0.001907,0.002479,1.0406375,-0.37773964,0.0020321878,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61704,61704,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0021135556,-0.00008136779,-0.038498063,0.0021135556,-0.00008136779,-0.038498063,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,5.355105e-9,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,170,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00057763,0.00093191036,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00103726,-0.000105349696,-0.10156537,0.001233805,-0.00030189462,-0.24468584,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000050671515,0.00029178886,"2.80864E-4 - 2.9178886E-4",0.000280864,445380,0.0002838989,"CCC",0.0002838989,711809,444225,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000041175983,0.16738203,"2.46E-4 - 0.011008",-0.010720824,-0.97391206,0.000246,0.011008,-96.927734,1.796179,0.000287176,1703116800000,6,0,"CoinMarketCap",445380,445380,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00036732,-0.000080144004,-0.2181858,0.001251845,-0.00096466905,-0.7705978,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0015791208,0.04430359,"{""low"":0.04262456,""high"":0.04430359}",0.04262456,9554835,0.042755168,"CCC",0.042755168,22865549,13999577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00973767,0.28848082,"{""low"":0.033755,""high"":0.220663}",-0.17717032,-0.8029,0.033755,0.220663,-79.507385,3.7675579,0.04349267,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9554835,9554835,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.05030394,-0.0068112686,-0.13540229,0.0709034,-0.027410727,-0.38659257,50741452,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.004170254,0.14206405,"{""low"":0.13477887,""high"":0.14206405}",0.13477887,19696990,0.13636187,"CCC",0.13636187,128308546,21251413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0044624656,0.033311427,"{""low"":0.133962,""high"":1.635617}",-1.4971925,-0.9153686,0.133962,1.635617,-52.080067,3.1062424,0.13842447,"2024-11-19T00:00:00.000Z",6,729315904,"CoinMarketCap",19696990,19696990,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.22051276,-0.08208829,-0.37226096,0.4694765,-0.331052,-0.7051514,100955168,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0004031062,0.057876606,"{""low"":0.05377267,""high"":0.057876606}",0.05377267,326110,0.054340377,"CCC",0.054340377,491110,355225,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01805297,0.47302422,"{""low"":0.038165,""high"":31.272564}",-31.216347,-0.9982023,0.038165,31.272564,-97.87051,-0.7119364,0.05621797,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326110,326110,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0760809,-0.019862935,-0.26107648,0.26966822,-0.21345025,-0.7915291,562179,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.51150465,7.1249785,"{""low"":6.7094483,""high"":7.1249785}",6.7094483,28288594,6.7130494,"CCC",6.7130494,57707512,36686315,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7188144,0.32223514,"{""low"":5.334038,""high"":49.417557}",-42.364704,-0.85728043,5.334038,49.417557,-81.40829,7.819563,7.052852,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28288594,28288594,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",8.568137,-1.515285,-0.17685117,16.301352,-9.248499,-0.5673455,463037120,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.05914116,2.9863358,"{""low"":2.8999565,""high"":2.9863358}",2.8999565,4452230,2.9073727,"CCC",2.9073727,24299448,8579119,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.48101854,0.19296981,"{""low"":2.492714,""high"":7.664194}",-4.6904616,-0.6119967,2.492714,7.664194,-54.047035,2.0291452,2.9737325,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4452230,4452230,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.5261464,-0.55241394,-0.15666223,4.312816,-1.3390837,-0.3104894,193269808,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000013668323,0.00027119994,"2.620842E-4 - 2.7119994E-4",0.0002620842,32693,0.00026322005,"CCC",0.00026322005,187290,60540,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015120808,0.059065655,"2.56E-4 - 0.002224",-0.0019528791,-0.8780932,0.000256,0.002224,-83.86503,0.5066958,0.0002711208,1611878400000,6,7708828160,"CoinMarketCap",32693,32693,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00029184,-0.000020719192,-0.07099504,0.000586105,-0.00031498418,-0.5374194,2090023,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00088836066,0.023136096,"{""low"":0.021260634,""high"":0.023136096}",0.021260634,37466,0.021261215,"CCC",0.021261215,102338,40008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005524643,0.026209226,"{""low"":0.021079,""high"":0.221774}",-0.20014253,-0.90246165,0.021079,0.221774,-68.943,-3.9447942,0.021631464,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37466,37466,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.02798534,-0.0063538756,-0.227043,0.035106115,-0.013474651,-0.38382632,640696,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00027137995,0.03515324,"{""low"":0.028153913,""high"":0.03515324}",0.028153913,55076,0.03343413,"CCC",0.03343413,52597,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015728213,1.1212813,"{""low"":0.014027,""high"":0.155584}",-0.12582877,-0.8087514,0.014027,0.155584,-68.66366,0.92043686,0.029755214,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55076,55076,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0301174,-0.00036218576,-0.012025798,0.02431588,0.0054393336,0.2236947,681497,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00059754774,0.011796026,"{""low"":0.010195621,""high"":0.011796026}",0.010195621,3904,0.011795354,"CCC",0.011795354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005996409,1.1992818,"{""low"":0.005,""high"":0.069938}",-0.058941588,-0.8427692,0.005,0.069938,-47.89274,-5.1539607,0.010996409,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00951318,0.001483229,0.15591305,0.010661275,0.00033513363,0.031434666,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
