"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01117858,-0.0010330034,-0.09240918,0.01305508,-0.002909503,-0.22286367,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.7298257,0.010145577,"[]","2026-02-14T04:24:00.000Z",5000000000,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",48375,48375,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00028472953,0.010147294,"{""low"":0.010143595,""high"":0.010147294}",0.010143595,48375,0.010144526,"CCC",0.010144526,67154,73702,"2021-11-04T00:00:00.000Z",4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0074945767,2.8270755,"{""low"":0.002651,""high"":0.016486}",-0.0063404236,-0.3845944,0.002651,0.016486,-27.851164,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580918,-0.006954683,-0.19421507,0.057679195,-0.028824696,-0.49974164,12856964,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.6216772,0.028854499,"[]","2026-02-14T04:22:00.000Z",633045248,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",524685,524685,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00073714554,0.02885891,"{""low"":0.028390842,""high"":0.02885891}",0.028390842,524685,0.028390842,"CCC",0.028390842,1598687,614050,"2023-04-17T00:00:00.000Z",633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017044991,0.06278081,"{""low"":0.02715,""high"":0.155915}",-0.1270605,-0.8149344,0.02715,0.155915,-80.42476,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974958,-0.0037166355,-0.3812098,0.010079865,-0.0040469207,-0.4014856,1588140,15,0,false,false,"REGULAR","Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.7560797,0.0060329447,"[]","2026-02-14T04:23:00.000Z",0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",110737,110737,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00050726347,0.0060329447,"{""low"":0.005329748,""high"":0.0060329447}",0.005329748,110737,0.005750214,"CCC",0.005750214,246436,206968,"2020-08-04T00:00:00.000Z",1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023739447,0.6487961,"{""low"":0.003659,""high"":0.042526}",-0.036493056,-0.85813516,0.003659,0.042526,-70.895424,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03541712,-0.011779066,-0.33258113,0.05812317,-0.034485117,-0.593311,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5189715,0.023638055,"[]","2026-02-14T04:24:00.000Z",185562272,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00012331456,0.023667546,"{""low"":0.023518823,""high"":0.023667546}",0.023518823,2270,0.023528801,"CCC",0.023528801,9409,5824,"2021-11-11T00:00:00.000Z",110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0009750556,0.043024123,"{""low"":0.022663,""high"":0.198258}",-0.17461994,-0.8807712,0.022663,0.198258,-84.63146,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541906,-0.0012718327,-0.23469618,0.006892665,-0.0027454374,-0.39831293,4117690,15,0,false,false,"REGULAR","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.260586,0.0041472274,"[]","2026-02-14T04:23:00.000Z",0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",207139,207139,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016947556,0.0042275,"{""low"":0.0041100564,""high"":0.0042275}",0.0041100564,207139,0.004124107,"CCC",0.004124107,466583,222486,"2018-02-21T00:00:00.000Z",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00035222736,0.09281354,"{""low"":0.003795,""high"":0.031121}",-0.026973773,-0.8667386,0.003795,0.031121,-87.33427,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373198,-0.008902539,-0.37512836,0.031132296,-0.016302854,-0.5236637,1011713,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.7726445,0.014829442,"[]","2026-02-14T04:23:00.000Z",0,false,"2021-08-30T00:00:00.000Z",6,68223296,"CoinMarketCap",265,265,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00025829393,0.014829442,"{""low"":0.014825763,""high"":0.014829442}",0.014825763,265,0.014829442,"CCC",0.014829442,26179,4120,"2021-08-27T00:00:00.000Z",87546768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0036844416,0.33059144,"{""low"":0.011145,""high"":0.105301}",-0.09047156,-0.8591709,0.011145,0.105301,-84.088875,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01656306,-0.015362549,-0.9275188,0.038459636,-0.037259124,-0.96878517,265803,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.5554504,0.001200511,"[]","2026-02-14T04:23:00.000Z",0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",19086,19086,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000052305986,0.0012543066,"{""low"":0.0011947746,""high"":0.0012543066}",0.0011947746,19086,0.0012543066,"CCC",0.0012543066,57583,143878,"2021-04-26T00:00:00.000Z",609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00034851098,0.40905043,"{""low"":8.52,""high"":4}",-0.12339149,-0.99036443,0.000852,0.124592,-98.90749,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08664874,-0.01596962,-0.18430296,0.08289909,-0.012219973,-0.1474078,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-23.512638,0.07067912,"[]","2026-02-14T04:23:00.000Z",0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13162,13162,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.021727152,0.07201053,"{""low"":0.07067912,""high"":0.07201053}",0.07067912,13162,0.071933076,"CCC",0.071933076,9928,11267,"2020-05-13T00:00:00.000Z",999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038778123,1.2155771,"{""low"":0.031901,""high"":62.724884}",-62.654205,-0.9988732,0.031901,62.724884,-9.860504,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000051,-0.00040262938,-0.00040260883,0.9999655,-0.0003170967,-0.00031710765,26971964,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01201441,0.9996484,"[]","2026-02-14T04:21:00.000Z",0,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",7629961,7629961,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00012010336,1.0003008,"{""low"":0.9994057,""high"":1.0003008}",0.9994057,7629961,0.9996299,"CCC",0.9996299,26187899,26228750,"2025-09-28T00:00:00.000Z",26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012239397,0.012395468,"{""low"":0.987409,""high"":1.010707}",-0.011058629,-0.0109414775,0.987409,1.010707,-0.043797493,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002018,0.00005501599,0.2726263,0.000240015,0.000016800986,0.06999974,1540895,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1164458,0.00025681598,"[]","2026-02-14T04:23:00.000Z",6000000000,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",25475,25475,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002835557,0.00027096906,"{""low"":2.5680967,""high"":4}",0.00025680967,25475,0.00027096906,"CCC",0.00027096906,49700,76049,"2018-01-15T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018081599,2.3791578,"{""low"":7.6,""high"":5}",-0.000528184,-0.6728459,0.000076,0.000785,-65.24725,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.176113,0.009802222,0.0083344225,1.1679242,0.017991066,0.01540431,462790720,15,0,false,false,"REGULAR","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04440574,1.1859152,"[]","2026-02-14T04:23:00.000Z",0,false,"2023-09-21T00:00:00.000Z",4,390239264,"CoinMarketCap",49818408,49818408,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00052678585,1.1866292,"{""low"":1.1856674,""high"":1.1866292}",1.1856674,49818408,1.1863225,"CCC",1.1863225,48316215,79335110,"2022-06-16T00:00:00.000Z",390239264,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15810525,0.15382732,"{""low"":1.02781,""high"":1.204807}",-0.018891811,-0.015680363,1.02781,1.204807,13.138151,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0839239,-0.017858915,-0.21279892,0.10876627,-0.04270129,-0.39259678,4342430,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.6891477,0.06606498,"[]","2026-02-14T04:23:00.000Z",105120000,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14526,14526,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00045844913,0.06654202,"{""low"":0.065823145,""high"":0.06654202}",0.065823145,14526,0.06638636,"CCC",0.06638636,52399,23775,"2014-03-20T00:00:00.000Z",65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0023669824,0.037159447,"{""low"":0.063698,""high"":0.268342}",-0.202277,-0.753803,0.063698,0.268342,-73.852936,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1478.2979,140.72119,0.09519137,1696.2368,-77.21777,-0.04552299,0,15,0,false,true,"REGULAR","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.0725245,1619.019,"[]","2026-02-14T04:22:00.000Z",1000000,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",132025,132025,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",48.26184,1813.0319,"{""low"":1619.019,""high"":1813.0319}",1619.019,132025,1632.8701,"CCC",1632.8701,1382115,164040,"2017-01-29T00:00:00.000Z",870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",638.1816,0.65064967,"{""low"":980.83746,""high"":2396.384}",-777.365,-0.32439083,980.83746,2396.384,57.013084,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402828,-0.0013552473,-0.33643326,0.005468855,-0.0027958227,-0.5112263,16975404,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.6319883,0.0026730325,"[]","2026-02-14T04:23:00.000Z",8999999488,false,"2021-03-19T00:00:00.000Z",6,6350616064,"CoinMarketCap",96907,96907,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00006854953,0.0026778728,"{""low"":0.002661703,""high"":0.0026778728}",0.002661703,96907,0.0026747102,"CCC",0.0026747102,235460,148170,"2021-03-03T00:00:00.000Z",8511150080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00036603236,0.15866162,"{""low"":0.002307,""high"":0.015415}",-0.012741967,-0.82659537,0.002307,0.015415,-81.70568,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016039,-0.00069691736,-0.43451422,0.00576342,-0.0048564374,-0.8426312,5775945,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.78423625,0.00090698263,"[]","2026-02-14T04:22:00.000Z",10000000000,false,"2022-12-12T00:00:00.000Z",6,6368308736,"CoinMarketCap",241708,241708,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000071690883,0.0009247772,"{""low"":9.015348,""high"":4}",0.0009015348,241708,0.0009054649,"CCC",0.0009054649,838378,1304457,"2022-10-18T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000027982634,0.031834625,"{""low"":8.79,""high"":4}",-0.026218016,-0.9665628,0.000879,0.027125,-95.424965,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921,3.1292439e-7,0.000018493256,0.022398835,-0.0054775216,-0.24454494,1601740,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]","2026-02-14T04:23:00.000Z",0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-67.42516,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07405018,0.01749175,0.23621483,0.20136099,-0.109819055,-0.545384,8187717,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-02-14T04:22:00.000Z",105000000,false,"2017-11-09T00:00:00.000Z",6,89442256,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,12059307,0,"2014-04-11T00:00:00.000Z",89442256,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-77.909004,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004625,-0.00013121634,-0.283711,0.00089674,-0.00056545634,-0.63056886,331283,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7546303,0.00033128366,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000005916605,0.00033128366,"{""low"":3.3128366,""high"":4}",0.00033128366,4,0.00033128366,"CCC",0.00033128366,97,0,"2018-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022428366,2.096109,"{""low"":1.07,""high"":4}",-0.0036407164,-0.9165953,0.000107,0.003972,-89.17443,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1310337,-0.04271031,-0.32594904,0.2977542,-0.20943081,-0.7033681,0,15,0,false,false,"REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.2095237,0.08832339,"[]","2026-02-14T04:22:00.000Z",2100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282124,282124,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0051638186,0.08846415,"{""low"":0.087106846,""high"":0.08846415}",0.087106846,282124,0.087359235,"CCC",0.087359235,405937,175227,"2017-07-01T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017946392,0.25500366,"{""low"":0.070377,""high"":0.993681}",-0.9053576,-0.91111493,0.070377,0.993681,-86.909256,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.714733,-7.338848,-0.14761917,66.38076,-24.004875,-0.36162397,1635539,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.3793705,42.375885,"[]","2026-02-14T04:23:00.000Z",39375,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89618,89618,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.5765686,42.419205,"{""low"":41.828552,""high"":42.419205}",41.828552,89618,41.95333,"CCC",41.95333,121246,95998,"2020-07-29T00:00:00.000Z",39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.556694,0.091622055,"{""low"":38.81919,""high"":536.4308}",-494.0549,-0.921004,38.81919,536.4308,-85.40084,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011842,-0.000118200085,-0.9981429,0.000345225,-0.0003450051,-0.999363,288,15,0,false,false,"REGULAR","RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.03684457,2.1991919e-7,"[]","2026-02-14T04:22:00.000Z",2000000000,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6255277,6255277,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",8.100187e-11,2.1997745e-7,"{""low"":2.1985801,""high"":7}",2.1985801e-7,6255277,2.1986745e-7,"CCC",2.1986745e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.117773e-11,0.00027826018,"{""low"":2.1985801,""high"":7}",-0.00135478,-0.9998377,2.1985801e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355402,-0.0006520734,-0.18347488,0.00180653,0.0010954166,0.606365,3606890,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"[]","2026-02-14T04:23:00.000Z",0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2341,0,"2018-03-14T00:00:00.000Z",1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-93.99768,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012958,-0.000050092865,-0.38657868,0.00018538,-0.00010589287,-0.5712205,20044,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.6564043,0.00007948714,"[]","2026-02-14T04:22:00.000Z",0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",14,14,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000012951714,0.00007948714,"{""low"":7.9277015,""high"":5}",0.000079277015,14,0.000079277015,"CCC",0.000079277015,20,8,"2018-04-23T00:00:00.000Z",650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000064871347,0.088864855,"{""low"":7.3,""high"":5}",-0.007306513,-0.98923814,0.000073,0.007386,-72.822296,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53834295,0.64131534,1.1912766,0.16712004,1.0125382,6.058748,7180602,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"[]","2026-02-14T04:23:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,6087018,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,0,"2014-06-07T00:00:00.000Z",6087018,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151622,-0.007909186,-0.25095606,0.035785057,-0.012178022,-0.34031028,3209468,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.8691693,0.023607034,"[]","2026-02-14T04:23:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",152533,152533,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00020341575,0.023607034,"{""low"":0.023422487,""high"":0.023607034}",0.023422487,152533,0.023486847,"CCC",0.023486847,188081,175098,"2017-02-05T00:00:00.000Z",141218160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008745034,0.5884157,"{""low"":0.014862,""high"":0.21482}",-0.19121297,-0.89010787,0.014862,0.21482,-88.683624,"KMD"
