"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4631453184,"CoinMarketCap",79076640,79076640,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009319499,"2024-11-27T02:20:00.000Z",0.17473099,"{""low"":0.17099929,""high"":0.17473099}",0.17099929,79076640,0.17327334,"CCC",0.17327334,56091782,86234628,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06858936,0.65549815,"{""low"":0.104637,""high"":0.548634}",-0.37540764,-0.6842588,0.104637,0.548634,19.006657,0.15798035,0.015246004,0.096505694,0.16335396,0.009872392,0.060435582,802289792,15,0,-5.105292,0.17322636,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,60983484,"CoinMarketCap",14530110,14530110,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10868335,"2024-11-27T02:21:00.000Z",2.544304,"{""low"":2.4916666,""high"":2.544304}",2.4916666,14530110,2.5342743,"CCC",2.5342743,7809909,13533417,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.96774435,0.62184733,"{""low"":1.556241,""high"":6.164498}",-3.6405125,-0.5905611,1.556241,6.164498,-29.365944,2.0650985,0.45888686,0.22221065,2.4904678,0.0335176,0.013458354,153921424,15,0,-4.1282525,2.5239854,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0013034903,"2024-11-27T02:20:00.000Z",0.035089236,"{""low"":0.034702815,""high"":0.035089236}",0.034702815,10,0.034917116,"CCC",0.034917116,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.005846044,0.2013794,"{""low"":0.02903,""high"":0.179469}",-0.14459296,-0.8056709,0.02903,0.179469,-51.54,0.03615344,-0.0012773946,-0.035332587,0.060505155,-0.02562911,-0.42358556,0,15,0,-3.60284,0.034876045,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,881867072,"CoinMarketCap",32793630,32793630,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010735393,"2024-11-27T02:20:00.000Z",0.34515,"{""low"":0.3363839,""high"":0.34515}",0.3363839,32793630,0.3451209,"CCC",0.3451209,13160280,27104358,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17053348,1.0088052,"{""low"":0.169045,""high"":0.974992}",-0.6354135,-0.6517115,0.169045,0.974992,30.413282,0.23625202,0.103326455,0.43735692,0.31252208,0.027056396,0.086574346,299463072,15,0,-3.0645084,0.33957848,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",190478368,190478368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010110456,"2024-11-27T02:20:00.000Z",0.023826143,"{""low"":0.023304481,""high"":0.023826143}",0.023304481,190478368,0.023696832,"CCC",0.023696832,88561084,235938672,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019054126,4.2062087,"{""low"":0.00453,""high"":0.044427}",-0.020842874,-0.4691488,0.00453,0.044427,392.86874,0.01990728,0.0036768448,0.18469849,0.023707725,-0.00012359954,-0.005213471,1164937856,15,0,-4.1107454,0.023584126,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86209888,"CoinMarketCap",32172234,32172234,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.006798744,"2024-11-27T02:21:00.000Z",2.9769564,"{""low"":2.9083974,""high"":2.9769564}",2.9083974,32172234,2.96617,"CCC",2.96617,23998956,28280472,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4329169,0.94822127,"{""low"":1.511163,""high"":6.906385}",-3.962305,-0.5737162,1.511163,6.906385,48.281265,2.5846655,0.35941434,0.13905641,2.577265,0.36681485,0.14232717,253808816,15,0,-0.23039857,2.9440799,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",18606,18606,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030380324,1732674000,0.00008397934,"8.395312E-5 - 8.397934E-5",0.00008395312,18606,0.00008396217,"CCC",0.00008396217,36818,52102,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035964666,0.7492638,"4.8E-5 - 0.009876",-0.009792035,-0.9914982,0.000048,0.009876,-90.32992,0.0000898,-0.0000058353326,-0.06498143,0.00084728,-0.00076331536,-0.9009009,0,15,0,-3.4918826,0.00008396467,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",13433,13433,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000023244647,1732674000,0.0005261902,"4.7339557E-4 - 5.261902E-4",0.00047339557,13433,0.000506593,"CCC",0.000506593,9636,25888,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031453127,1.6381836,"1.92E-4 - 9.8E-4",-0.00047346874,-0.48313135,0.000192,0.00098,6.5359473,0.00035432,0.00015221129,0.42958707,0.00041832,0.000088211265,0.2108703,3748331,15,0,4.8097053,0.0005065313,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70376,70376,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00061198557,"2024-11-27T02:21:00.000Z",0.005881185,"{""low"":0.005785337,""high"":0.005881185}",0.005785337,70376,0.005791224,"CCC",0.005791224,34615,64697,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018901853,0.47361195,"{""low"":0.003991,""high"":0.014789}",-0.008907815,-0.6023271,0.003991,0.014789,-48.19988,0.00447604,0.001405145,0.31392592,0.007044965,-0.0011637798,-0.16519313,9648176,15,0,11.614398,0.005881185,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77256608,"CoinMarketCap",80952,80952,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002609115,"2024-11-27T02:21:00.000Z",0.037938833,"{""low"":0.03689464,""high"":0.037938833}",0.03689464,80952,0.036941398,"CCC",0.036941398,58917,86273,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008055454,0.27136445,"{""low"":0.029685,""high"":0.537049}",-0.49930853,-0.9297262,0.029685,0.537049,-82.66284,0.04320838,-0.005467925,-0.1265478,0.07600471,-0.038264252,-0.5034458,2915699,15,0,-6.466281,0.037740454,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2856366080,"CoinMarketCap",269649,269649,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000032985583,"2024-11-27T02:20:00.000Z",0.0021439248,"{""low"":0.002114642,""high"":0.0021439248}",0.002114642,269649,0.002142678,"CCC",0.002142678,237557,302233,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00083264196,0.6494867,"{""low"":0.001282,""high"":0.025917}",-0.023802357,-0.91840714,0.001282,0.025917,-51.509647,0.00202724,0.00008740183,0.043113705,0.00300688,-0.000892238,-0.29673216,6040191,15,0,-1.5359033,0.002114642,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3494993,3494993,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0061757565,"2024-11-27T02:20:00.000Z",3.936965,"{""low"":3.851818,""high"":3.936965}",3.851818,3494993,3.9144914,"CCC",3.9144914,2005591,4428807,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6427429,0.72760046,"{""low"":2.257754,""high"":8.994576}",-5.0940795,-0.5663501,2.257754,8.994576,15.681374,3.078073,0.82242393,0.26718792,3.2077143,0.69278264,0.21597393,55634944,15,0,0.1585873,3.900497,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4354161,4354161,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007024477,"2024-11-27T02:20:00.000Z",0.0034632517,"{""low"":0.0034298643,""high"":0.0034632517}",0.0034298643,4354161,0.0034632517,"CCC",0.0034632517,3854242,3984353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0010227105,0.4208685,"{""low"":0.00243,""high"":0.017632}",-0.014179289,-0.8041793,0.00243,0.017632,-56.29407,0.0030135,0.00043921056,0.14574766,0.00425062,-0.00079790945,-0.18771602,8735358,15,0,2.0767274,0.0034527106,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",88566,88566,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.006253559,"2024-11-27T02:20:00.000Z",0.029961474,"{""low"":0.02919645,""high"":0.029961474}",0.02919645,88566,0.029917894,"CCC",0.029917894,86763,19811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00910151,0.43717325,"{""low"":0.020819,""high"":0.25786}",-0.22793949,-0.883966,0.020819,0.25786,-44.297207,0.02958548,0.00033503026,0.011324145,0.041767985,-0.011847474,-0.28364962,1193689,15,0,26.423164,0.029920511,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",33727,33727,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10524368,"2024-11-27T02:20:00.000Z",8.300454,"{""low"":8.220166,""high"":8.300454}",8.220166,33727,8.234868,"CCC",8.234868,387153,655605,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.176873,2.9583461,"{""low"":2.087948,""high"":13.492946}",-5.2281246,-0.38747096,2.087948,13.492946,-28.751446,5.4067106,2.8581104,0.5286228,5.9644156,2.3004055,0.38568833,82648208,15,0,-1.257378,8.264821,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9083,9083,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006170124,"2024-11-27T02:21:00.000Z",0.035216566,"{""low"":0.034708366,""high"":0.035216566}",0.034708366,9083,0.035150915,"CCC",0.035150915,59728,16669,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015369648,0.79098594,"{""low"":0.019431,""high"":0.192689}",-0.15788835,-0.8193947,0.019431,0.192689,1.5226722,0.02773982,0.0070608296,0.2545377,0.03022638,0.004574269,0.15133367,3417871,15,0,-1.7421005,0.03480065,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021461844,"2024-11-27T02:20:00.000Z",0.08902798,"{""low"":0.08815233,""high"":0.08902798}",0.08815233,269,0.08830013,"CCC",0.08830013,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083765246,17.129908,"{""low"":0.00489,""high"":0.122038}",-0.03338275,-0.2735439,0.00489,0.122038,1474.5509,0.07252534,0.016129911,0.22240381,0.08250077,0.0061544776,0.074599035,0,15,0,-2.3635955,0.08865525,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",822,822,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000022361826,1732674000,0.00023377672,"2.276563E-4 - 2.3377672E-4",0.0002276563,822,0.00023376274,"CCC",0.00023376274,217237,4462,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011049311,0.93638223,"1.18E-4 - 0.003754",-0.003525507,-0.93913347,0.000118,0.003754,-88.14075,0.00016826,0.000060233113,0.35797644,0.000663825,-0.0004353319,-0.65579313,0,15,0,-8.914252,0.00022849311,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3033,3033,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.0972525e-8,1732674000,0.00013596355,"1.339252E-4 - 1.3596355E-4",0.0001339252,3033,0.0001349392,"CCC",0.0001349392,1834,3186,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001943219,0.0146106705,"1.33E-4 - 1.62E-4",-0.000027056783,-0.16701719,0.000133,0.000162,-15.094339,0.00013646,-0.0000015167898,-0.01111527,0.000137375,-0.000002431785,-0.017701803,0,15,0,-0.04516402,0.00013494321,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75027664,"CoinMarketCap",226441,226441,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.003515426,"2024-11-27T02:20:00.000Z",0.034519557,"{""low"":0.033881675,""high"":0.034519557}",0.033881675,226441,0.034469105,"CCC",0.034469105,133926,230375,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012464032,0.57258505,"{""low"":0.021768,""high"":0.234703}",-0.20047097,-0.85414743,0.021768,0.234703,-12.078344,0.02849454,0.005737491,0.20135404,0.03728349,-0.0030514598,-0.0818448,2568349,15,0,-9.313009,0.03423203,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31121888,31121888,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13769853,"2024-11-27T02:20:00.000Z",1.9681044,"{""low"":1.9221375,""high"":1.9681044}",1.9221375,31121888,1.9524088,"CCC",1.9524088,21320581,35946844,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7982625,0.70154655,"{""low"":1.137861,""high"":4.899453}",-2.9633298,-0.60482866,1.137861,4.899453,39.423336,1.6145031,0.32162035,0.19920701,1.8852674,0.050856113,0.026975544,167323632,15,0,-6.6398377,1.9361235,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41199677440,"CoinMarketCap",21211946,21211946,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001982979,"2024-11-27T02:20:00.000Z",0.003495339,"{""low"":0.003411991,""high"":0.003495339}",0.003411991,21211946,0.0034825061,"CCC",0.0034825061,16911358,49567937,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015741362,0.8404358,"{""low"":0.001873,""high"":0.008546}",-0.0050988644,-0.59663755,0.001873,0.008546,54.69215,0.002799,0.00064813625,0.23155995,0.002916755,0.0005303812,0.18183948,142020896,15,0,-5.439623,0.0034471361,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLP"
