"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",70422,70422,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012632608,"2024-11-22T15:52:00.000Z",0.995751,"{""low"":0.9777707,""high"":0.995751}",0.9777707,70422,0.981948,"CCC",0.981948,131770,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2566924,0.3554553,"{""low"":0.722151,""high"":1.498342}",-0.51949865,-0.34671566,0.722151,1.498342,-1.5487373,0.9750799,0.0037634969,0.0038596806,0.97019476,0.008648634,0.008914327,7036988,15,0,false,false,-0.12888658,0.9788434,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55150032,55150032,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007326901,"2024-11-22T15:56:00.000Z",0.05218953,"{""low"":0.050053347,""high"":0.05218953}",0.050053347,55150032,0.052085806,"CCC",0.052085806,27455286,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02384653,0.8413552,"{""low"":0.028343,""high"":0.13485}",-0.08266047,-0.61298084,0.028343,0.13485,6.0034633,0.03838364,0.013805889,0.35968158,0.047355413,0.0048341155,0.10208158,289072288,15,0,false,false,1.4238945,0.05218953,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2509401,2509401,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011545658,"2024-11-22T15:52:00.000Z",0.7586507,"{""low"":0.6952366,""high"":0.7586507}",0.6952366,2509401,0.7586507,"CCC",0.7586507,21957314,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05806738,0.088884406,"{""low"":0.653291,""high"":14.99187}",-14.280512,-0.9525504,0.653291,14.99187,-93.865486,1.9305344,-1.219176,-0.6315226,3.195053,-2.4836948,-0.7773563,6792512,15,0,false,false,-1.5971234,0.71135837,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,15677288,"CoinMarketCap",11667526,11667526,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.14111805,"2024-11-22T15:56:00.000Z",8.753118,"{""low"":8.219021,""high"":8.753118}",8.219021,11667526,8.594919,"CCC",8.594919,7532292,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3335643,0.38670287,"{""low"":6.034515,""high"":18.568127}",-10.2000475,-0.549331,6.034515,18.568127,-15.466017,8.1150675,0.2530117,0.031178016,8.492252,-0.124173164,-0.014621935,131188776,15,0,false,false,-1.6584246,8.368079,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-12T00:00:00.000Z",6,79885760,"CoinMarketCap",5560,5560,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00010154629,"2024-11-22T15:52:00.000Z",0.005873292,"{""low"":0.00547177,""high"":0.005873292}",0.00547177,5560,0.0054721627,"CCC",0.0054721627,8205,7219,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004609092,0.08872169,"{""low"":0.005195,""high"":0.020601}",-0.014945092,-0.7254546,0.005195,0.020601,-70.83,0.00635738,-0.00070147077,-0.1103396,0.006433785,-0.00077787554,-0.12090481,451826,15,0,false,false,1.8282251,0.0056559094,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15864729,15864729,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00030002743,"2024-11-22T15:52:00.000Z",0.055068843,"{""low"":0.05295491,""high"":0.055068843}",0.05295491,15864729,0.05441368,"CCC",0.05441368,23539513,33768927,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026789056,0.9852902,"{""low"":0.027189,""high"":0.122119}",-0.06814095,-0.55798805,0.027189,0.122119,6.8326354,0.04562796,0.008350097,0.18300395,0.04798029,0.005997766,0.12500478,82024328,15,0,false,false,0.5589392,0.053978056,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3375735,3375735,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.42069626,"2024-11-22T15:56:00.000Z",16.136902,"{""low"":15.647396,""high"":16.136902}",15.647396,3375735,15.853007,"CCC",15.853007,3255825,5583322,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2667084,0.25672182,"{""low"":12.724701,""high"":34.580112}",-18.588703,-0.53755474,12.724701,34.580112,4.3868065,16.289627,-0.29821777,-0.018307218,17.704782,-1.7133732,-0.09677459,42656800,15,0,false,false,2.7018375,15.991409,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",197205,197205,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005607889,"2024-11-22T15:52:00.000Z",0.0020812778,"{""low"":0.0018436098,""high"":0.0020812778}",0.0018436098,197205,0.0020311996,"CCC",0.0020311996,2044785,339057,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014974223,0.0812223,"{""low"":0.0018436098,""high"":0.05723}",-0.05523665,-0.9651695,0.0018436098,0.05723,-89.421326,0.00337996,-0.001386608,-0.4102439,0.009893085,-0.007899733,-0.7985106,1584714,15,0,false,false,2.8947408,0.001993352,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8955,8955,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",431.52734,"2024-11-22T15:52:00.000Z",4519.0566,"{""low"":4457.983,""high"":4519.0566}",4457.983,8955,4519.0566,"CCC",4519.0566,2597,2443,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",831.4619,0.22865564,"{""low"":3636.3062,""high"":88514.63}",-84046.87,-0.9495251,3636.3062,88514.63,-25.17422,4146.6523,321.11572,0.07743975,5279.0273,-811.2593,-0.1536759,0,15,0,false,false,10.69132,4467.768,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000052742835,1732290660,0.0004110155,"3.935504E-4 - 4.110155E-4",0.0003935504,0,0.00040343372,"CCC",0.00040343372,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003778623,17.993443,"2.1E-5 - 4.87E-4",-0.00008813772,-0.18098094,0.000021,0.000487,93.75,0.00028118,0.0001176823,0.41853014,0.00019827,0.00020059229,1.0117127,154212,15,0,false,false,1.3400545,0.0003988623,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7855391,7855391,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011198729,"2024-11-22T15:52:00.000Z",0.5280833,"{""low"":0.48729903,""high"":0.5280833}",0.48729903,7855391,0.5092048,"CCC",0.5092048,3325354,9234672,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2945943,1.3763516,"{""low"":0.21404,""high"":0.825617}",-0.31698275,-0.38393438,0.21404,0.825617,46.61014,0.37353548,0.13509879,0.36167592,0.34768945,0.16094482,0.4628982,26754498,15,0,false,false,2.2512898,0.50863427,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4705671,4705671,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007104099,"2024-11-22T15:52:00.000Z",0.96692145,"{""low"":0.928968,""high"":0.96692145}",0.928968,4705671,0.95964646,"CCC",0.95964646,6068105,12031745,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2101177,0.28646997,"{""low"":0.733472,""high"":3.775129}",-2.8315394,-0.750051,0.733472,3.775129,15.095258,0.9350956,0.008494079,0.009083647,1.1231992,-0.17960954,-0.15990889,49772280,15,0,false,false,-0.7472495,0.9435897,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",12079013,12079013,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00005781371,"2024-11-22T15:52:00.000Z",0.012179455,"{""low"":0.011533088,""high"":0.012179455}",0.011533088,12079013,0.011936135,"CCC",0.011936135,10521143,17782614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044313045,0.6008549,"{""low"":0.007375,""high"":0.032886}",-0.021079693,-0.64099294,0.007375,0.032886,-9.80733,0.01035376,0.0014525447,0.14029153,0.0122975,-0.00049119536,-0.0399427,57909020,15,0,false,false,0.49209002,0.011806305,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",6,634052608,"CoinMarketCap",2436827,2436827,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018766746,"2024-11-22T15:52:00.000Z",0.07077464,"{""low"":0.06749559,""high"":0.07077464}",0.06749559,2436827,0.06868643,"CCC",0.06868643,2825222,4048273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029642679,0.75327,"{""low"":0.039352,""high"":0.163343}",-0.09434832,-0.5776086,0.039352,0.163343,-16.97253,0.05753508,0.0114596,0.19917588,0.06591588,0.003078796,0.046707954,43746256,15,0,false,false,2.7960765,0.06899468,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13252369,13252369,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0024629347,"2024-11-22T15:52:00.000Z",0.04444629,"{""low"":0.04204819,""high"":0.04444629}",0.04204819,13252369,0.042971216,"CCC",0.042971216,9333965,13208348,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014830312,0.5223044,"{""low"":0.028394,""high"":0.117166}",-0.073941685,-0.63108486,0.028394,0.117166,-25.220568,0.03667182,0.0065524913,0.1786792,0.04553188,-0.0023075677,-0.050680265,43186600,15,0,false,false,6.0423265,0.043224312,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1695686400000,6,1893090816,"CoinMarketCap",1357605,1357605,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000010112533,1732290720,0.0017255446,"0.0012867785 - 0.0017255446",0.0012867785,1357605,0.0013056188,"CCC",0.0013056188,1194476,1310054,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00041477848,0.4756634,"8.72E-4 - 0.029629",-0.028342221,-0.9565703,0.000872,0.029629,-93.583626,0.00204468,-0.0007579016,-0.37067002,0.003873145,-0.0025863666,-0.66776913,2435988,15,0,false,false,-0.7797461,0.0012867785,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39887,39887,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00031055603,"2024-11-22T15:51:00.000Z",0.0131563395,"{""low"":0.012537894,""high"":0.0131563395}",0.012537894,39887,0.012585941,"CCC",0.012585941,2560776,50510,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0020299563,0.19114466,"{""low"":0.01062,""high"":0.485482}",-0.47283205,-0.97394353,0.01062,0.485482,-92.16817,0.0175757,-0.0049257437,-0.28025874,0.1034693,-0.090819344,-0.87774193,255679,15,0,false,false,2.5167825,0.012649956,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",114108,114108,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000051094452,"2024-11-22T15:52:00.000Z",0.0060251513,"{""low"":0.0021528965,""high"":0.0060251513}",0.0021528965,114108,0.0023117203,"CCC",0.0023117203,127803,125782,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000604733,0.3767807,"{""low"":0.001605,""high"":0.008134}",-0.0059242668,-0.7283338,0.001605,0.008134,-52.291496,0.00252414,-0.00031440705,-0.124560066,0.002881095,-0.00067136204,-0.23302321,10551475,15,0,false,false,2.3669772,0.002209733,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10269609,10269609,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008021984,"2024-11-22T15:52:00.000Z",0.030470625,"{""low"":0.029327821,""high"":0.030470625}",0.029327821,10269609,0.029528216,"CCC",0.029528216,18954615,12973892,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011936169,0.6700067,"{""low"":0.017815,""high"":0.055353}",-0.025601832,-0.46251932,0.017815,0.055353,-35.362648,0.02773496,0.002016209,0.07269558,0.026834145,0.0029170234,0.108705655,94243384,15,0,false,false,2.7710745,0.029751169,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1629417600000,6,407337041920,"CoinMarketCap",8984606,8984606,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.1413143e-7,1732290720,0.00022949539,"2.110834E-4 - 2.2949539E-4",0.0002110834,8984606,0.00022655544,"CCC",0.00022655544,7649218,15971241,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00010311002,0.92062515,"1.12E-4 - 6.85E-4",-0.00046988996,-0.6859708,0.000112,0.000685,33.52941,0.00019508,0.000020030013,0.102675885,0.000185945,0.000029165021,0.15684757,87622272,15,0,false,false,0.09965236,0.00021511002,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1254640,1254640,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005009353,"2024-11-22T15:52:00.000Z",0.15124042,"{""low"":0.13763925,""high"":0.15124042}",0.13763925,1254640,0.13810664,"CCC",0.13810664,3025555,1919991,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.119,5.1141005,"{""low"":0.023269,""high"":0.67171}",-0.529441,-0.78819877,0.023269,0.67171,-57.02514,0.0822388,0.0600302,0.72994983,0.19658323,-0.054314226,-0.27629125,6124077,15,0,false,false,3.649549,0.142269,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-31T00:00:00.000Z",2,5105721,"CoinMarketCap",32460734,32460734,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20318604,"2024-11-22T15:52:00.000Z",44.060917,"{""low"":41.8145,""high"":44.060917}",41.8145,32460734,43.19569,"CCC",43.19569,16607533,45870612,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.099682,0.43861127,"{""low"":29.866268,""high"":161.27226}",-118.30631,-0.7335813,29.866268,161.27226,-56.872047,37.3729,5.593052,0.1496553,55.37617,-12.410221,-0.22410761,219372160,15,0,false,false,0.4751397,42.96595,"REGULAR","ILV"
