"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.371548,"2024-11-19T00:00:00.000Z",6,763258688,"CoinMarketCap",72124720,72124720,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.028080523,0.1923759,"{""low"":0.15075722,""high"":0.1923759}",0.15075722,72124720,0.15111016,"CCC",0.15111016,65829003,65489513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","Usual USD","Usual USD",false,0.0745184,0.7002951,"{""low"":0.10641,""high"":1.635617}",-1.4546887,-0.8893822,0.10641,1.635617,-46.863903,0.16630276,0.014625639,0.087945856,0.42018604,-0.23925765,-0.56940883,138095168,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1809284,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.622529,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",299410,299410,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003694728,0.043428797,"{""low"":0.03793789,""high"":0.043428797}",0.03793789,299410,0.039318703,"CCC",0.039318703,481936,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BlackCardCoin USD","BlackCardCoin USD",false,0.012570377,0.42581138,"{""low"":0.029521,""high"":31.272564}",-31.230473,-0.99865407,0.029521,31.272564,-98.56155,0.05588538,-0.013794001,-0.24682666,0.19054525,-0.14845386,-0.7791003,420913,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.042091377,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8619926,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36859448,36859448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15520954,5.754966,"{""low"":5.496805,""high"":5.754966}",5.496805,36859448,5.6085763,"CCC",5.6085763,47433291,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","Arweave USD","Arweave USD",false,0.9257202,0.19896708,"{""low"":4.65263,""high"":49.417557}",-43.839207,-0.88711804,4.65263,49.417557,-78.7878,6.9129024,-1.3345523,-0.19305238,14.844404,-9.266054,-0.6242119,366232448,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.57835,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","MuskSwap USD",,false,0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0767028,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",75856776,75856776,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.033144474,3.3290298,"{""low"":2.9180236,""high"":3.3290298}",2.9180236,75856776,3.248743,"CCC",3.248743,19536290,81318245,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","Gas USD","Gas USD",false,1.3422271,0.7586354,"{""low"":1.769265,""high"":7.664194}",-4.552702,-0.5940223,1.769265,7.664194,-34.701836,2.9285893,0.18290281,0.06245424,4.2284207,-1.1169286,-0.26414794,202223136,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.1114922,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","Bitvolt USD","Bitvolt USD",false,0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.02599,1611878400000,6,7708828160,"CoinMarketCap",142339,142339,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000002568675,0.0002568969,"2.4236976E-4 - 2.568969E-4",0.00024236976,142339,0.00024671032,"CCC",0.00024671032,109724,61713,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","Bitcicoin USD","Bitcicoin USD",false,0.000023929897,0.104497366,"2.29E-4 - 0.002224",-0.00197107,-0.8862725,0.000229,0.002224,-78.521126,0.00027396,-0.000021030108,-0.07676342,0.000542715,-0.00028978512,-0.5339545,1949793,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002529299,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","Instrumental Finance USD","Instrumental Finance USD",false,0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9339709,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",116049,116049,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004464239,0.023106795,"{""low"":0.02104675,""high"":0.023106795}",0.02104675,116049,0.021340879,"CCC",0.021340879,56819,66373,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","Spain National Fan Token USD","Spain National Fan Token USD",false,0.008609879,0.61380756,"{""low"":0.014027,""high"":0.139229}",-0.116592124,-0.83741266,0.014027,0.139229,-79.14158,0.03005276,-0.0074158814,-0.24676207,0.02540226,-0.0027653798,-0.10886354,518463,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02263688,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8710747,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000298433,0.01039761,"{""low"":0.010093054,""high"":0.01039761}",0.010093054,3904,0.010293447,"CCC",0.010293447,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,0.0050960407,1.0192082,"{""low"":0.005,""high"":0.069938}",-0.059841957,-0.855643,0.005,0.069938,-42.170906,0.01022454,-0.00012849923,-0.012567728,0.01058384,-0.00048779976,-0.04608911,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.010096041,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8861222,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",143017072,143017072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15726185,4.3244514,"{""low"":4.0896077,""high"":4.3244514}",4.0896077,143017072,4.1241446,"CCC",4.1241446,295808059,192766615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","Berachain USD","Berachain USD",false,0.9907484,0.30833083,"{""low"":3.213264,""high"":14.993393}",-10.789381,-0.719609,3.213264,14.993393,-52.25576,6.5790634,-2.375051,-0.3610014,6.524952,-2.3209395,-0.35570216,451847264,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.2040124,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.829735,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1169498,1169498,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.13991135,0.54919696,"{""low"":0.2736637,""high"":0.54919696}",0.2736637,1169498,0.39980584,"CCC",0.39980584,1185183,805666,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","SCARCITY USD","SCARCITY USD",false,0.1122687,0.6956145,"{""low"":0.161395,""high"":0.54919696}",-0.27553326,-0.5017021,0.161395,0.54919696,39.583004,0.2375271,0.036136597,0.15213673,0.24153242,0.032131284,0.13303094,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2736637,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.489898,1715126400000,6,948428144640,"CoinMarketCap",203186,203186,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015399692,0.000012964919,"1.0819152E-5 - 1.2964919E-5",0.000010819152,203186,0.000011185007,"CCC",0.000011185007,576911,148322,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","Kendu USD","Kendu USD",false,0.0000069556863,1.159281,"6.0E-6 - 2.68E-4",-0.00025504432,-0.9516579,0.000006,0.000268,-66.666664,0.00000936,0.0000035956864,0.38415453,0.0000263,-0.000013344314,-0.50738835,12287538,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000129556865,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,21,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA USD","TERA USD",false,0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.33253,0.00111268,-0.00001874275,-0.016844692,0.001135785,-0.000041847816,-0.03684484,0,15,0,false,false,"REGULAR","[]",1744473300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.991554,1728345600000,6,19292413952,"CoinMarketCap",41087,41087,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013545825,0.00029683788,"2.5778174E-4 - 2.9683788E-4",0.00025778174,41087,0.00027714373,"CCC",0.00027714373,762289,116900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","ICB Network USD",,false,0.00015782917,1.5782918,"1.0E-4 - 8.85E-4",-0.0006271708,-0.7086676,0.0001,0.000885,-45.039684,0.00042264,-0.00016481083,-0.38995558,0.0005922796,-0.00033445042,-0.5646833,4974147,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00025782918,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06366727,"2022-06-01T00:00:00.000Z",6,26009673728,"CoinMarketCap",83647880,83647880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000047825277,0.07598324,"{""low"":0.07288082,""high"":0.07598324}",0.07288082,83647880,0.07546488,"CCC",0.07546488,89732404,133284026,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","Kaspa USD","Kaspa USD",false,0.022063222,0.41554236,"{""low"":0.053095,""high"":0.207548}",-0.13238978,-0.6378755,0.053095,0.207548,-36.244247,0.0749503,0.00020792335,0.0027741496,0.11780939,-0.04265117,-0.3620354,1954840960,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.07515822,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0544041,1607299200000,6,198399728,"CoinMarketCap",67224,67224,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0017990917,0.18177791,"0.1682416 - 0.18177791",0.1682416,67224,0.18001002,"CCC",0.18001002,152816,38091,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MobileCoin USD","MobileCoin USD",false,0.17162338,213.99423,"8.02E-4 - 0.799067",-0.62664163,-0.7842166,0.000802,0.799067,160.68828,0.17930558,-0.006880209,-0.038371414,0.35041124,-0.17798586,-0.5079342,34209148,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.17242537,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853787,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18119764,18119764,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014328514,0.0030999403,"{""low"":0.0029322263,""high"":0.0030999403}",0.0029322263,18119764,0.002955907,"CCC",0.002955907,24971878,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","Siacoin USD","Siacoin USD",false,0.0019703135,1.7513899,"{""low"":0.001125,""high"":0.00846}",-0.0053646867,-0.63412374,0.001125,0.00846,-57.759357,0.00331784,-0.00022252649,-0.06706969,0.004888495,-0.0017931815,-0.3668167,173416912,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0030953134,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3403661,1644883200000,6,0,"CoinMarketCap",98685,98685,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000035404577,0.0010953622,"0.0010308113 - 0.0010953622",0.0010308113,98685,0.0010527615,"CCC",0.0010527615,151004,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2 USD","X2Y2 USD",false,0.00020530703,0.23068206,"8.9E-4 - 0.012334",-0.011238693,-0.9111961,0.00089,0.012334,-90.67151,0.00174456,-0.0006492529,-0.37215856,0.003670355,-0.002575048,-0.7015801,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0010953071,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.831773,"2022-01-18T00:00:00.000Z",6,7637066240,"CoinMarketCap",14805801,14805801,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017218962,0.02697577,"{""low"":0.02527687,""high"":0.02697577}",0.02527687,14805801,0.025334151,"CCC",0.025334151,21844795,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","Astar USD","Astar USD",false,0.005913105,0.28140223,"{""low"":0.021013,""high"":0.121198}",-0.0942719,-0.77783376,0.021013,0.121198,-74.44312,0.03223224,-0.005306136,-0.16462201,0.05342087,-0.026494768,-0.49596286,205636432,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.026926104,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.541215,"2022-01-11T00:00:00.000Z",6,972160000,"CoinMarketCap",13689374,13689374,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007466994,0.07229926,"{""low"":0.06521377,""high"":0.07229926}",0.06521377,13689374,0.06536689,"CCC",0.06536689,8970186,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","Moonbeam USD","Moonbeam USD",false,0.018211525,0.33753797,"{""low"":0.053954,""high"":0.428649}",-0.3564835,-0.83164424,0.053954,0.428649,-77.75887,0.09108064,-0.018915117,-0.20767438,0.17918654,-0.10702101,-0.59726036,70156440,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07216553,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.49191,1618876800000,8,93136099525787650,"CoinMarketCap",1292265,1292265,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7009075e-11,1.7550311e-10,"1.5156763E-10 - 1.7550311E-10",1.5156763e-10,1292265,1.5156763e-10,"CCC",1.5156763e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","Kishu Inu USD",false,1.3450588e-11,0.08874314,"1.5156763E-10 - 1.7550311E-10",-1.0484891e-11,-0.059741907,1.5156763e-10,1.7550311e-10,,,,,,,,15369153,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.6501822e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9001402,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",704838,704838,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016795238,0.0018902754,"{""low"":0.0018634803,""high"":0.0018902754}",0.0018634803,704838,0.001881569,"CCC",0.001881569,1448412,839578,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HanChain USD","HanChain USD",false,0.00017864839,0.1048406,"{""low"":0.001704,""high"":0.049157}",-0.04727435,-0.9617013,0.001704,0.049157,-94.34241,0.00275738,-0.0008747316,-0.31723288,0.00534592,-0.0034632715,-0.64783454,157806,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0018826484,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553201,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.4831617e-8,0.0003532016,"3.5300473E-4 - 3.532016E-4",0.00035300473,12,0.00035313642,"CCC",0.00035313642,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,0.0003331471,16.657354,"2.0E-5 - 0.470673",-0.47031984,-0.9992497,0.00002,0.470673,-99.91186,0.00063698,-0.0002838329,-0.44559154,0.08644136,-0.08608821,-0.9959146,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0003531471,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","Turtle Racing USD",,false,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","Grok USD",,false,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"GROK"
