"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","[]","2025-09-13T12:55:00.000Z",0,0.00443576,"REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-58.933533,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.00399276,0.00044299988,0.11095079,0.005287565,-0.00085180486,-0.16109587,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","[]","2025-09-13T12:55:00.000Z",-25.956724,0.07649566,"REGULAR",-0.026816443,0.08522438,"{""low"":0.07229243,""high"":0.08522438}",0.07229243,48522864,0.08478426,"CCC",0.08478426,11176033,21048696,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.054249663,2.4386256,"{""low"":0.022246,""high"":0.156876}",-0.080380335,-0.5123814,0.022246,0.156876,136.06894,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",48522864,48522864,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.031773314,0.04472235,1.4075444,0.031773314,0.04472235,1.4075444,45840788,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","[]",1757768100,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.833332,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","[]","2025-09-13T12:55:00.000Z",-5.737724,0.010108996,"REGULAR",-0.0006153323,0.010752588,"{""low"":0.010095416,""high"":0.010752588}",0.010095416,109925,0.01059646,"CCC",0.01059646,123302,158176,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00056699663,0.059421156,"{""low"":0.009542,""high"":0.122105}",-0.11199601,-0.91721064,0.009542,0.122105,-72.03627,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109925,109925,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.01275362,-0.0026446236,-0.20736259,0.01561126,-0.005502264,-0.35245484,294834,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","[]","2025-09-13T12:56:00.000Z",-2.194684,0.025123928,"REGULAR",-0.0005637631,0.025651604,"{""low"":0.024534356,""high"":0.025651604}",0.024534356,2484164,0.025485052,"CCC",0.025485052,2303748,2168101,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0012979284,0.054475296,"{""low"":0.023826,""high"":0.041637}",-0.016513072,-0.3965961,0.023826,0.041637,-28.822792,false,"2025-04-01T00:00:00.000Z",6,551200000,"CoinMarketCap",2484164,2484164,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.03748822,-0.012364291,-0.32981804,0.034350544,-0.0092266165,-0.26860175,13848309,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","[]",1714094340,0,0.00016509919,"REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","[]","2025-09-13T12:56:00.000Z",0.86936796,0.06988337,"REGULAR",0.00060230494,0.070218995,"{""low"":0.06978453,""high"":0.070218995}",0.06978453,195607,0.07020257,"CCC",0.07020257,205836,168714,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009751368,0.16216604,"{""low"":0.060132,""high"":1.387039}",-1.3171556,-0.9496169,0.060132,1.387039,-78.182106,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195607,195607,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.09766982,-0.027786449,-0.2844937,0.25546193,-0.18557855,-0.7264431,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]","2025-09-13T12:55:00.000Z",3.7510989,0.113606654,"REGULAR",0.004107423,0.11361739,"{""low"":0.1119302,""high"":0.11361739}",0.1119302,7806683,0.11203025,"CCC",0.11203025,25028799,10735537,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06563565,1.3682361,"{""low"":0.047971,""high"":0.697074}",-0.58346736,-0.83702356,0.047971,0.697074,18.703508,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7806683,7806683,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.1139223,-0.00031564385,-0.0027706942,0.12628663,-0.012679972,-0.10040629,55099228,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","[]","2025-09-13T12:56:00.000Z",2.2024705,0.6723401,"REGULAR",0.014488995,0.6734678,"{""low"":0.6611728,""high"":0.6734678}",0.6611728,5117972,0.66341275,"CCC",0.66341275,11876116,5876099,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3797751,1.2980881,"{""low"":0.292565,""high"":1.755392}",-1.0830519,-0.6169858,0.292565,1.755392,44.5233,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5117972,5117972,"SD","USD=X","https://coinmarketcap.com/",0.72455037,-0.05221027,-0.07205886,0.57717913,0.09516096,0.1648725,35825280,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","[]","2025-09-13T12:55:00.000Z",2.4368167,0.03496409,"REGULAR",0.00083174184,0.035166625,"{""low"":0.03429158,""high"":0.035166625}",0.03429158,780303,0.034381438,"CCC",0.034381438,1218501,696214,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0075950883,0.27750698,"{""low"":0.027369,""high"":0.201132}",-0.16616791,-0.8261635,0.027369,0.201132,-72.718254,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",780303,780303,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0360554,-0.0010913126,-0.03026766,0.036234554,-0.0012704656,-0.035062265,16451372,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-13T12:56:00.000Z",-0.2856323,0.6183936,"REGULAR",-0.0017713904,0.67844355,"{""low"":0.6134346,""high"":0.67844355}",0.6134346,286286,0.6488578,"CCC",0.6488578,277709,162565,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5850476,17.54476,"{""low"":0.033346,""high"":0.770154}",-0.1517604,-0.19705202,0.033346,0.770154,291.97394,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",286286,286286,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.4614354,0.1569582,0.34015203,0.4614354,0.1569582,0.34015203,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","[]","2025-09-13T12:55:00.000Z",4.971642,0.009006228,"REGULAR",0.00042655133,0.00910398,"{""low"":0.00884303,""high"":0.00910398}",0.00884303,167997,0.00910398,"CCC",0.00910398,1246111,192062,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00068822876,0.082739696,"{""low"":0.008318,""high"":0.089106}",-0.08009978,-0.89892685,0.008318,0.089106,-72.37864,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",167997,167997,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.01118338,-0.0021771519,-0.19467744,0.017958306,-0.0089520775,-0.49849233,6988539,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","[]","2025-09-13T12:55:00.000Z",2.1774263,0.028322672,"REGULAR",0.0006035641,0.028441638,"{""low"":0.027988866,""high"":0.028441638}",0.027988866,2293148,0.028045362,"CCC",0.028045362,3888320,2482644,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019692672,2.2818856,"{""low"":0.00863,""high"":0.112846}",-0.08452333,-0.7490148,0.00863,0.112846,-45.426064,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2293148,2293148,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.03172266,-0.0033999886,-0.10717855,0.0305249,-0.0022022277,-0.07214529,12452093,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","[]","2025-09-13T12:55:00.000Z",16.134975,0.0899933,"REGULAR",0.012503035,0.0899933,"{""low"":0.08142945,""high"":0.0899933}",0.08142945,14391687,0.08510144,"CCC",0.08510144,41431197,6005858,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0321453,0.5556856,"{""low"":0.057848,""high"":0.753383}",-0.6633897,-0.88054776,0.057848,0.753383,-74.58786,false,"2024-11-13T00:00:00.000Z",6,1206570880,"CoinMarketCap",14391687,14391687,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.06611726,0.023876041,0.36111662,0.10026187,-0.010268569,-0.10241749,108583296,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","[]",1687199400,0,0.004430276,"REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD","[]","2025-09-13T12:56:00.000Z",-7.2372823,0.023994464,"REGULAR",-0.001872031,0.024752261,"{""low"":0.02392701,""high"":0.024752261}",0.02392701,430322,0.024634251,"CCC",0.024634251,527781,423306,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005870465,0.32390562,"{""low"":0.018124,""high"":0.169384}",-0.14538954,-0.8583428,0.018124,0.169384,-82.36069,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",430322,430322,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.02324716,0.0007473044,0.03214605,0.026265915,-0.002271451,-0.08647904,1151803,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","[]","2025-09-13T12:55:00.000Z",23.69213,0.097380675,"REGULAR",0.018652402,0.10062668,"{""low"":0.08172292,""high"":0.10062668}",0.08172292,22017236,0.0828509,"CCC",0.0828509,31359162,8061391,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.07450967,3.257823,"{""low"":0.022871,""high"":0.286479}",-0.18909833,-0.66007745,0.022871,0.286479,96.57594,false,"2024-05-17T00:00:00.000Z",6,750492160,"CoinMarketCap",22017236,22017236,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.12402918,-0.026648507,-0.21485674,0.16001797,-0.06263729,-0.3914391,73083432,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","[]",1757768160,2.1535685,0.00051251345,"REGULAR",0.000010804622,0.0005207494,"5.0573144E-4 - 5.207494E-4",0.00050573144,1382120,0.00051693514,"CCC",0.00051693514,2885822,1231185,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042451345,4.8240166,"8.8E-5 - 0.001744",-0.0012314866,-0.7061276,0.000088,0.001744,422.22223,false,1713398400000,6,67619307520,"CoinMarketCap",1382120,1382120,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000519,-0.0000064865453,-0.012498161,0.000609365,-0.00009685155,-0.15893848,34655804,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","[]",1757768160,-1.8881863,0.0000010032193,"REGULAR",-1.9307208e-8,0.0000010382092,"1.0032193E-6 - 1.0382092E-6",0.0000010032193,348243,0.0000010290267,"CCC",0.0000010290267,85806,95351,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.2192702e-9,0.0032192701,"1.0E-6 - 5.0E-6",-0.000003996781,-0.79935616,0.000001,0.000005,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",348243,348243,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.000001,3.2192702e-9,0.0032192701,0.000001095,-9.178075e-8,-0.08381803,5878483,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","[]","2025-09-09T03:06:00.000Z",0,0.2714295,"REGULAR",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1671561000,0,0.0002696659,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","[]",1757768100,1.8331779,0.00027154508,"REGULAR",0.0000048882794,0.00027247984,"2.7124005E-4 - 2.7247984E-4",0.00027124005,62,0.00027125672,"CCC",0.00027125672,224,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004754508,0.21225482,"2.24E-4 - 0.006373",-0.0061014546,-0.9573913,0.000224,0.006373,-30.867344,false,1623369600000,6,352267200,"CoinMarketCap",62,62,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00027176,-2.1490268e-7,-0.00079078117,0.000887425,-0.0006158799,-0.6940078,95656,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768100,-2.4712121,0.039766338,"REGULAR",-0.0010076128,0.039937783,"0.03824022 - 0.039937783",0.03824022,22450340,0.038376447,"CCC",0.038376447,119413720,44632404,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039757337,4417.482,"9.0E-6 - 0.124688",-0.08492166,-0.68107325,0.000009,0.124688,87.39745,false,1749081600000,6,1000000000,"CoinMarketCap",22450340,22450340,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.06707634,-0.027310003,-0.40714806,0.06981254,-0.030046206,-0.43038407,39766336,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","[]","2025-09-13T12:56:00.000Z",-1.1523361,0.096653216,"REGULAR",-0.0011267513,0.097689636,"{""low"":0.09595258,""high"":0.097689636}",0.09595258,5142004,0.096567415,"CCC",0.096567415,4497876,3752704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.051323216,1.132213,"{""low"":0.04533,""high"":0.478247}",-0.38159376,-0.79790103,0.04533,0.478247,-30.650658,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5142004,5142004,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.07823052,0.018422693,0.2354924,0.07276932,0.023883894,0.32821378,48326392,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","[]","2025-09-13T12:56:00.000Z",-12.529387,0.008058258,"REGULAR",-0.0011542737,0.008746429,"{""low"":0.0080521535,""high"":0.008746429}",0.0080521535,1701888,0.008663445,"CCC",0.008663445,2290234,1550516,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.004467258,1.2440151,"{""low"":0.003591,""high"":0.044135}",-0.036076743,-0.817418,0.003591,0.044135,-80.24984,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1701888,1701888,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00887336,-0.0008151019,-0.09185944,0.013844077,-0.005785818,-0.41792735,8057882,15,0,false,false,"SNAI"
