"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-1.8724732,0.0013942663,"[]",1751219580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",250,250,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000026605441,0.0014309596,"0.0013757214 - 0.0014309596",0.0013757214,250,0.0014009667,"CCC",0.0014009667,10165,4509,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008612663,1.6158843,"5.33E-4 - 0.004946",-0.0035517337,-0.7181023,0.000533,0.004946,-60.41255,0.00117956,0.00021470629,0.18202236,0.001649815,-0.00025554874,-0.1548954,1185126,15,0,false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.8295519,0.044216126,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",10819,10819,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00036377832,0.044219624,"{""low"":0.042270463,""high"":0.044219624}",0.042270463,10819,0.043785073,"CCC",0.043785073,6297,15882,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034325127,3.4703395,"{""low"":0.009891,""high"":0.075939}",-0.031722873,-0.41774154,0.009891,0.075939,85.51394,0.03804314,0.006172985,0.16226275,0.03790152,0.0063146055,0.16660559,944466,15,0,false,false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",6.8516536,35.945087,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",157489,157489,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",2.3049088,35.959396,"{""low"":35.943832,""high"":35.959396}",35.943832,157489,35.947132,"CCC",35.947132,154287,113532,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.139137,1.0187122,"{""low"":17.80595,""high"":41.18687}",-5.241783,-0.1272683,17.80595,41.18687,16.869808,34.683697,1.2613907,0.036368404,32.383415,3.5616722,0.10998445,0,15,0,false,false,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",-0.04438034,0.0011597099,"[]",1751219580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",5326553,5326553,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-5.1490497e-7,0.0011713003,"0.0011493455 - 0.0011713003",0.0011493455,5326553,0.0011626785,"CCC",0.0011626785,5711065,5376672,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00073770987,1.7481276,"4.22E-4 - 0.002841",-0.0016812901,-0.5917952,0.000422,0.002841,110.50725,0.00121248,-0.000052770134,-0.043522477,0.001476595,-0.00031688507,-0.21460527,0,15,0,false,false,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",6.964496,0.008562986,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",2627070,2627070,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00055753905,0.008880302,"{""low"":0.0084320465,""high"":0.008880302}",0.0084320465,2627070,0.008750433,"CCC",0.008750433,5289539,3778629,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003421986,0.6656266,"{""low"":0.005141,""high"":0.031746}",-0.023183014,-0.7302657,0.005141,0.031746,-42.12163,0.0118071,-0.003244114,-0.2747596,0.011430899,-0.0028679129,-0.2508913,8562909,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-0.31763443,0.00022471907,"[]",1751219640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",287592,287592,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-7.160561e-7,0.00023555472,"2.2255613E-4 - 2.3555472E-4",0.00022255613,287592,0.00023322487,"CCC",0.00023322487,446169,319218,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000034719065,0.18273191,"1.9E-4 - 0.003379",-0.0031542808,-0.9334954,0.00019,0.003379,-91.717026,0.00025424,-0.000029520932,-0.11611442,0.000390405,-0.00016568594,-0.42439502,2171675,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-4.3834786,0.0024388903,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",985243,985243,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000111809466,0.0025018696,"{""low"":0.0024320185,""high"":0.0025018696}",0.0024320185,985243,0.002494126,"CCC",0.002494126,1646214,1114952,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00017589028,0.07772438,"{""low"":0.002263,""high"":0.007094}",-0.0046551097,-0.6562038,0.002263,0.007094,-50.828075,0.00308308,-0.0006441898,-0.20894358,0.0035018201,-0.0010629299,-0.3035364,0,15,0,false,false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",-0.73361015,0.0002493418,"[]",1751219580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,2722086144,"CoinMarketCap",50446,50446,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000001842709,0.00025127194,"2.4729784E-4 - 2.5127194E-4",0.00024729784,50446,0.00024917736,"CCC",0.00024917736,313178,50128,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000009341806,0.03892419,"2.4E-4 - 0.008889",-0.008639658,-0.97194934,0.00024,0.008889,-97.06956,0.00037436,-0.00012501821,-0.33395183,0.00060505,-0.0003557082,-0.58789885,678729,15,0,false,false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",6.6343417,0.0048230183,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",319772,319772,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00030006794,0.0059850793,"{""low"":0.0044177617,""high"":0.0059850793}",0.0044177617,319772,0.0044395593,"CCC",0.0044395593,274936,264478,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0012800184,0.36128095,"{""low"":0.003543,""high"":0.013834}",-0.009010982,-0.6513649,0.003543,0.013834,-51.93244,0.007286469,-0.0024634507,-0.33808565,0.007286469,-0.0024634507,-0.33808565,2983233,15,0,false,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.4404669,0.007897478,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",66951,66951,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000034939498,0.00798985,"{""low"":0.007871479,""high"":0.00798985}",0.007871479,66951,0.0079868715,"CCC",0.0079868715,103912,63890,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0033554775,0.7387665,"{""low"":0.004542,""high"":0.018933}",-0.011035522,-0.5828724,0.004542,0.018933,-49.918484,0.00761512,0.00028235745,0.03707853,0.007393842,0.0005036355,0.06811553,0,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",0.16713633,0.0000030115925,"[]",1751219640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",21454,21454,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.0249582e-9,0.0000030462998,"2.9917342E-6 - 3.0462998E-6",0.0000029917342,21454,0.0000030238384,"CCC",0.0000030238384,78047,23414,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.9858362e-8,0.0066377427,"2.9917342E-6 - 1.6E-5",-0.000012988407,-0.81177545,0.0000029917342,0.000016,-25,0.00000406,-0.0000010484073,-0.25822842,0.00000515,-0.0000021384076,-0.41522476,22754254,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",-2.6142676,1.06580265e-10,"[]",1751219640,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",223,223,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.8610864e-12,1.1006543e-10,"1.06580265E-10 - 1.1006543E-10",1.06580265e-10,223,1.1006543e-10,"CCC",1.1006543e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.06580265E-10 - 1.1006543E-10",-3.4851635e-12,-0.031664472,1.06580265e-10,1.1006543e-10,,,,,,,,0,15,0,false,false,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",6.9588704,0.013025121,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",40820528,40820528,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00084742904,0.013917717,"{""low"":0.011477895,""high"":0.013917717}",0.011477895,40820528,0.011967779,"CCC",0.011967779,59446557,68311100,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.010474121,4.1058884,"{""low"":0.002551,""high"":0.03261}",-0.01958488,-0.60057896,0.002551,0.03261,-27.423656,0.0155748,-0.002549679,-0.16370541,0.0155748,-0.002549679,-0.16370541,13025121,15,0,false,false,"REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",5.2862206,0.010525489,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114648,114648,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0005284641,0.011435651,"{""low"":0.009992066,""high"":0.011435651}",0.009992066,114648,0.010002985,"CCC",0.010002985,145973,137374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002158489,0.25797647,"{""low"":0.008367,""high"":0.07864}",-0.06811451,-0.86615604,0.008367,0.07864,-84.59727,0.01514266,-0.0046171704,-0.30491146,0.02233062,-0.01180513,-0.52865213,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,10.178669,0.073496886,"[]",1751219640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",258690080,258690080,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0067898855,0.07405247,"0.06944201 - 0.07405247",0.06944201,258690080,0.07217288,"CCC",0.07217288,127107321,137257802,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.073487885,8165.3203,"9.0E-6 - 0.103658",-0.030161113,-0.29096752,0.000009,0.103658,253.25195,0.06022225,0.013274636,0.22042744,0.06022225,0.013274636,0.22042744,0,15,0,false,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",8.223155,0.005583334,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1034237,1034237,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00042424025,0.0057412656,"{""low"":0.0051464075,""high"":0.0057412656}",0.0051464075,1034237,0.0051779747,"CCC",0.0051779747,1087024,1011063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007673339,0.15933013,"{""low"":0.004816,""high"":0.011333}",-0.005749666,-0.5073384,0.004816,0.011333,-46.546917,0.00693838,-0.0013550464,-0.19529723,0.0071699363,-0.0015866025,-0.22128545,0,15,0,false,false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-13.58395,0.01849255,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2489151,2489151,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0029068887,0.020854231,"{""low"":0.018420158,""high"":0.020854231}",0.018420158,2489151,0.020572001,"CCC",0.020572001,4276063,4497921,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011217549,1.5419312,"{""low"":0.007275,""high"":0.030716}",-0.0122234505,-0.3979506,0.007275,0.030716,15.081668,0.016180795,0.002311755,0.14287029,0.016180795,0.002311755,0.14287029,0,15,0,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,-0.45509654,0.1440649,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1780249,1780249,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0006586313,0.14949772,"{""low"":0.14342804,""high"":0.14949772}",0.14342804,1780249,0.14505275,"CCC",0.14505275,9693439,3028018,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0064759105,0.04706707,"{""low"":0.137589,""high"":1.390318}",-1.2462531,-0.8963799,0.137589,1.390318,-51.929115,0.25063264,-0.10656774,-0.42519498,0.25063264,-0.10656774,-0.42519498,2106228,15,0,false,false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",22.737999,0.03062311,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",468230,468230,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0056731272,0.039334286,"{""low"":0.02581911,""high"":0.039334286}",0.02581911,468230,0.02581911,"CCC",0.02581911,448121,520198,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02793711,10.40101,"{""low"":0.002686,""high"":0.159209}",-0.12858589,-0.8076547,0.002686,0.159209,62.813725,0.03375996,-0.003136849,-0.09291626,0.030496266,0.00012684427,0.004159338,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0.30539885,0.003943069,"[]",1751219580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",53691,53691,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000012005679,0.0040123803,"0.0037671584 - 0.0040123803",0.0037671584,53691,0.0037738124,"CCC",0.0037738124,61559,57994,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003185069,4.2019377,"7.58E-4 - 0.009705",-0.0057619307,-0.59370744,0.000758,0.009705,49.05213,0.00671632,-0.002773251,-0.41291228,0.00316509,0.0007779789,0.24579993,518999,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-1.5944654,0.59642553,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12628,12628,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00966388,0.61048275,"{""low"":0.59306586,""high"":0.61048275}",0.59306586,12628,0.6064952,"CCC",0.6064952,59917,21224,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52676654,7.562074,"{""low"":0.069659,""high"":1.457431}",-0.8610054,-0.5907693,0.069659,1.457431,552.52405,0.74898595,-0.15256041,-0.20368929,0.95208335,-0.35565782,-0.37355745,0,15,0,false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-0.60295606,0.0014589183,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1077293,1077293,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000008850009,0.0015101673,"{""low"":0.0014487157,""high"":0.0015101673}",0.0014487157,1077293,0.0014712507,"CCC",0.0014712507,3238429,1113143,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00022191834,0.17940043,"{""low"":0.001237,""high"":0.128826}",-0.1273671,-0.9886753,0.001237,0.128826,-98.04479,0.00194806,-0.0004891417,-0.2510917,0.00913442,-0.007675502,-0.84028345,1458918,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.0368355,0.0012007719,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1290258,1290258,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",4.421454e-7,0.0012356209,"{""low"":0.0011918447,""high"":0.0012356209}",0.0011918447,1290258,0.0011944742,"CCC",0.0011944742,2512956,2282185,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013477192,0.1264277,"{""low"":0.001066,""high"":0.016614}",-0.0154132275,-0.9277253,0.001066,0.016614,-90.3108,0.00147382,-0.00027304806,-0.18526556,0.00211508,-0.000914308,-0.4322806,1200771,15,0,false,false,"REGULAR","SUNCAT"
