"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","REGULAR",false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173409072,"CoinMarketCap",3329784,3329784,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0036722422,0.34435418,"{""low"":0.32554287,""high"":0.34435418}",0.32554287,3329784,0.34230262,"CCC",0.34230262,3695322,4616165,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.1307484,0.32843402,0.20152003,1.5878471,"{""low"":0.126914,""high"":1.562567}",-1.234133,-0.78981125,0.126914,1.562567,-73.87544,0.28981584,0.038618177,0.13325074,0.34539774,-0.01696372,-0.049113583,56953436,15,0,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",225250,225250,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0002874462,0.011264564,"{""low"":0.011134425,""high"":0.011264564}",0.011134425,225250,0.011246769,"CCC",0.011246769,146913,216863,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.6469936,0.011146798,0.0027147979,0.3219637,"{""low"":0.008432,""high"":0.053083}",-0.0419362,-0.7900119,0.008432,0.053083,-74.98678,0.0097485,0.001398298,0.14343725,0.01667518,-0.005528382,-0.33153358,4236101,15,0,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","REGULAR",false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",1542275,1542275,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",6.9073576e-7,0.0001930162,"1.8626954E-4 - 1.930162E-4",0.00018626954,1542275,0.0001930162,"CCC",0.0001930162,11090143,7826596,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.36981216,0.00018747174,0.000041471736,0.28405297,"1.46E-4 - 0.002933",-0.0027455282,-0.9360819,0.000146,0.002933,-91.26466,0.00031364,-0.00012616825,-0.4022709,0.00081534,-0.0006278683,-0.77006924,10458251,15,0,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",39981,39981,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00011236826,0.0033708052,"{""low"":0.0031863607,""high"":0.0033708052}",0.0031863607,39981,0.0033693474,"CCC",0.0033693474,566980,81399,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,3.549575,0.0032780522,0.00027705217,0.09231995,"{""low"":0.003001,""high"":1.10345}",-1.1001719,-0.9970293,0.003001,1.10345,-99.66271,0.00758894,-0.0043108882,-0.5680488,0.05923318,-0.05595513,-0.9446585,0,15,0,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61959,61959,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00006379187,0.06326563,"{""low"":0.061011158,""high"":0.06326563}",0.061011158,61959,0.06323016,"CCC",0.06323016,22538,58547,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.10467153,0.061011158,0.023286156,0.6172606,"{""low"":0.037725,""high"":0.505657}",-0.44464585,-0.8793428,0.037725,0.505657,-84.84882,0.05985194,0.0011592172,0.01936808,0.08261219,-0.021601029,-0.2614751,0,15,0,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","REGULAR",false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","REGULAR",false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","REGULAR",false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",69772,69772,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0017229207,0.020174904,"{""low"":0.01960651,""high"":0.020174904}",0.01960651,69772,0.02014962,"CCC",0.02014962,53758,80174,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,9.587488,0.019693429,0.016843429,5.909975,"{""low"":0.00285,""high"":0.035333}",-0.015639571,-0.44263357,0.00285,0.035333,-23.56981,0.02543016,-0.005736731,-0.2255877,0.016528046,0.003165383,0.19151586,0,15,0,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6645234176,"CoinMarketCap",4042068,4042068,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00031415117,0.0033998615,"0.003320627 - 0.0033998615",0.003320627,4042068,0.003390333,"CCC",0.003390333,4323380,4065180,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-8.632809,0.0033248863,0.0032048863,26.707386,"1.2E-4 - 0.020042",-0.016717114,-0.83410406,0.00012,0.020042,-65.19588,0.0036407,-0.00031581358,-0.08674529,0.00516554,-0.0018406538,-0.3563333,22094648,15,0,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,920280960,"CoinMarketCap",390942,390942,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000040578772,0.0012536455,"{""low"":0.0012046646,""high"":0.0012536455}",0.0012046646,390942,0.0012065193,"CCC",0.0012065193,266237,266817,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.4021828,0.0012333064,0.00017830636,0.16901077,"{""low"":0.001055,""high"":0.020832}",-0.019598695,-0.9407975,0.001055,0.020832,-94.25814,0.00123696,-0.0000036535785,-0.0029536756,0.001972055,-0.0007387487,-0.37460855,1134988,15,0,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999953536,"CoinMarketCap",1077828,1077828,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00002515898,0.0007661439,"7.57119E-4 - 7.661439E-4",0.000757119,1077828,0.0007632931,"CCC",0.0007632931,1654953,1346417,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","REGULAR",false,false,"[]",1753426740,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-3.2154012,0.0007572924,0.00005929236,0.08494607,"6.98E-4 - 0.197859",-0.19710171,-0.99617255,0.000698,0.197859,-99.23573,0.00096318,-0.0002058876,-0.21375819,0.003143375,-0.0023860827,-0.75908303,757257,15,0,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","REGULAR",false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","REGULAR",false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,294657504,"CoinMarketCap",83440376,83440376,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.10914612,5.190378,"{""low"":5.055703,""high"":5.190378}",5.055703,83440376,5.119783,"CCC",5.119783,46707834,47619441,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.1712804,5.1359677,2.6797297,1.0909895,"{""low"":2.456238,""high"":6.517504}",-1.3815365,-0.21197324,2.456238,6.517504,-10.118162,3.6509175,1.4850502,0.4067608,4.080612,1.0553555,0.25862676,1513351552,15,0,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,139045120,"CoinMarketCap",538577,538577,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009338483,0.023710482,"{""low"":0.022938564,""high"":0.023710482}",0.022938564,538577,0.023700241,"CCC",0.023700241,547805,545852,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.2395525,0.022960918,0.0018769186,0.089021,"{""low"":0.021084,""high"":0.186035}",-0.16307409,-0.87657744,0.021084,0.186035,-79.967094,0.02529904,-0.0023381226,-0.092419416,0.04049219,-0.01753127,-0.43295437,3192603,15,0,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4550,4550,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007757284,0.017397057,"{""low"":0.016612954,""high"":0.017397057}",0.016612954,4550,0.017387303,"CCC",0.017387303,33518,9702,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.461107,0.016612954,0.0043819547,0.35826626,"{""low"":0.012231,""high"":0.079258}",-0.06264505,-0.790394,0.012231,0.079258,-71.41369,0.01838326,-0.0017703064,-0.09629991,0.024317255,-0.007704301,-0.31682444,1963010,15,0,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-74.13103,0.003163,-1.07102096e-7,-0.00003386092,0.00621572,-0.003052827,-0.49114615,0,15,0,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00096858107,0.017161306,"{""low"":0.016418604,""high"":0.017161306}",0.016418604,5,0.016487936,"CCC",0.016487936,1599,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,6.0127215,0.017077427,0.0044514276,0.3525604,"{""low"":0.012626,""high"":0.222032}",-0.20495456,-0.92308575,0.012626,0.222032,-80.000946,0.02303056,-0.005953133,-0.25848842,0.04047919,-0.023401763,-0.5781184,0,15,0,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3122749,3122749,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00021030009,0.12813568,"{""low"":0.11896493,""high"":0.12813568}",0.11896493,3122749,0.12809259,"CCC",0.12809259,2491779,4716045,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.17383066,0.12118794,0.034040943,0.39061522,"{""low"":0.087147,""high"":0.551311}",-0.4301231,-0.7801823,0.087147,0.551311,-42.05447,0.12837808,-0.007190138,-0.056007523,0.17947105,-0.058283105,-0.32474935,118151912,15,0,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",128027,128027,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0009025764,0.016140012,"{""low"":0.015683027,""high"":0.016140012}",0.015683027,128027,0.016050762,"CCC",0.016050762,154772,159962,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,5.9503555,0.016071027,0.0034250272,0.2708388,"{""low"":0.012646,""high"":0.122105}",-0.10603397,-0.8683835,0.012646,0.122105,-81.940315,0.01587596,0.00019506738,0.012286966,0.023975285,-0.007904258,-0.32968357,468720,15,0,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","REGULAR",false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",273377,273377,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.010457158,0.24070348,"{""low"":0.23633093,""high"":0.24070348}",0.23633093,273377,0.23911601,"CCC",0.23911601,188605,263095,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,4.625691,0.23652427,0.21347126,9.260021,"{""low"":0.023053,""high"":1.387039}",-1.1505147,-0.8294754,0.023053,1.387039,887.2368,0.2584145,-0.021890238,-0.084709786,0.37422335,-0.13769908,-0.36795962,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",27074500,27074500,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002203688,0.13791811,"{""low"":0.12867245,""high"":0.13791811}",0.12867245,27074500,0.13791811,"CCC",0.13791811,54639414,52407185,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.7162157,0.13060737,0.08263637,1.7226318,"{""low"":0.047971,""high"":0.697074}",-0.5664666,-0.8126349,0.047971,0.697074,42.766617,0.12035978,0.010247588,0.0851413,0.12418159,0.0064257756,0.051744994,63344572,15,0,"Aergo USD","Aergo USD","AERGO"
