"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1280039936,"CoinMarketCap",4381686,4381686,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0005810447,0.054914728,"{""low"":0.052635178,""high"":0.054914728}",0.052635178,4381686,0.053134844,"CCC",0.053134844,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1280039936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010054383,0.23575276,"{""low"":0.042648,""high"":0.303926}",-0.25122362,-0.8265947,0.042648,0.303926,-79.39433,-1.0904812,0.052702382,"Mina USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.06153776,-0.008835379,-0.14357655,0.10550272,-0.052800335,-0.5004642,67461152,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",41283056,41283056,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0030044317,0.17751348,"{""low"":0.15905578,""high"":0.17751348}",0.15905578,41283056,0.16157691,"CCC",0.16157691,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10049875,1.4972996,"{""low"":0.06712,""high"":0.405746}",-0.23812726,-0.5868875,0.06712,0.405746,-9.201563,1.8251271,0.16761875,"Centrifuge USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.11036274,0.057256013,0.5187984,0.16811377,-0.0004950166,-0.0029445332,96722512,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8122173,8122173,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008448124,0.44532865,"{""low"":0.42355445,""high"":0.44532865}",0.42355445,8122173,0.42817533,"CCC",0.42817533,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0025023818,0.005908052,"{""low"":0.42355445,""high"":1.725481}",-1.2994242,-0.75307935,0.42355445,1.725481,-46.283195,-1.9443077,0.42605683,"Trust Wallet Token USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.52872276,-0.10266593,-0.19417726,0.92751276,-0.5014559,-0.54064584,183145008,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65624660,"CoinMarketCap",1580092,1580092,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0024516955,0.09749201,"{""low"":0.09201855,""high"":0.09749201}",0.09201855,1580092,0.09315507,"CCC",0.09315507,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65624660,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0009722039,0.010565303,"{""low"":0.09201855,""high"":1.006612}",-0.9136212,-0.9076201,0.09201855,1.006612,-81.21952,-2.5687723,0.092990756,"Phoenix USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.15236346,-0.05937271,-0.38967812,0.32904455,-0.2360538,-0.7173916,6102486,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198889152,"CoinMarketCap",1685875,1685875,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0003034845,0.06694692,"{""low"":0.06526496,""high"":0.06694692}",0.06526496,1685875,0.065441936,"CCC",0.065441936,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198889152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010338828,0.18661134,"{""low"":0.055403,""high"":0.138951}",-0.073209174,-0.5268704,0.055403,0.138951,-41.57153,0.46376827,0.06574183,"Wanchain USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.06616876,-0.00042693317,-0.006452186,0.075920515,-0.010178685,-0.13407029,13075336,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0031010667,0.011825017,"{""low"":0.011805373,""high"":0.011825017}",0.011805373,931,0.011823786,"CCC",0.011823786,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007212748,1.5673072,"{""low"":0.004602,""high"":0.072128}",-0.06031325,-0.8361975,0.004602,0.072128,37.202274,35.58848,0.011814748,"Eden USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.01131576,0.00049898773,0.044096705,0.01408378,-0.0022690324,-0.16110961,156340,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",4981332,4981332,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000035272446,0.006018802,"{""low"":0.0057024816,""high"":0.006018802}",0.0057024816,4981332,0.0057024816,"CCC",0.0057024816,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00015527522,0.027653646,"{""low"":0.005615,""high"":0.053255}",-0.047484726,-0.89164823,0.005615,0.053255,-78.24046,0.61504114,0.0057702754,"SKALE USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0067298,-0.0009595244,-0.14257845,0.014339265,-0.00856899,-0.5975892,35256736,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",95,95,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",2.3236498e-7,0.004188039,"{""low"":0.0041061444,""high"":0.004188039}",0.0041061444,95,0.0041875346,"CCC",0.0041875346,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002976683,2.4600685,"{""low"":0.00121,""high"":0.022012}",-0.017825319,-0.8098,0.00121,0.022012,-73.64144,0.00554989,0.004186683,"LATOKEN USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00503962,-0.00085293734,-0.16924636,0.00652986,-0.0023431773,-0.35884035,1591381,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3612557,3612557,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000007896189,0.00019519661,"{""low"":1.8213387,""high"":4}",0.00018213387,3612557,0.00018859477,"CCC",0.00018859477,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006355469,0.52962244,"{""low"":1.2,""high"":4}",-0.0008274453,-0.8184424,0.00012,0.001011,-72.893776,-4.1243925,0.00018355469,"Dent USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0001961,-0.000012545308,-0.06397404,0.00035197,-0.00016841531,-0.47849336,18355468,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",243414080,243414080,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.005918782,0.04952705,"{""low"":0.042688303,""high"":0.04952705}",0.042688303,243414080,0.048765667,"CCC",0.048765667,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04310651,14368.837,"{""low"":3,""high"":6}",-0.058353487,-0.57512087,0.000003,0.101463,541550,-12.072177,0.04310951,"Midnight (midnight.vip) USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.05373542,-0.01062591,-0.197745,0.025108755,0.018000755,0.7169115,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,908682560,"CoinMarketCap",1365669,1365669,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0001136139,0.022143466,"{""low"":0.021555586,""high"":0.022143466}",0.021555586,1365669,0.021555586,"CCC",0.021555586,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00006364845,0.002952759,"{""low"":0.021555586,""high"":0.119372}",-0.097752765,-0.8188919,0.021555586,0.119372,-69.15844,-0.5227766,0.021619234,"Cartesi USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0256746,-0.004055366,-0.15795244,0.04416314,-0.022543907,-0.51046884,19645022,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0,0.009992594,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z","REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3996411,3996411,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005198121,1.316915,"{""low"":1.2568136,""high"":1.316915}",1.2568136,3996411,1.2568136,"CCC",1.2568136,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30804944,0.32015613,"{""low"":0.962185,""high"":8.685734}",-7.415499,-0.8537562,0.962185,8.685734,2.5485158,0.4109058,1.2702345,"AS Roma Fan Token USD","[]","2026-03-30T20:02:00.000Z","REGULAR",1.3665502,-0.09631574,-0.070480935,1.6282603,-0.3580258,-0.21988241,10571642,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",25724284,25724284,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00029438362,0.015636992,"{""low"":0.014017464,""high"":0.015636992}",0.014017464,25724284,0.015045936,"CCC",0.015045936,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034127869,0.3087098,"{""low"":0.011055,""high"":0.118396}",-0.10392821,-0.8778017,0.011055,0.118396,-77.96681,-1.9941772,0.014467787,"Huma Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.01536122,-0.00089343265,-0.058161568,0.024527635,-0.010059848,-0.41014344,41942292,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1470701,1470701,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006514609,0.6803518,"{""low"":0.65737396,""high"":0.6803518}",0.65737396,1470701,0.6575959,"CCC",0.6575959,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0062484145,0.0095051145,"{""low"":0.65737396,""high"":1.265478}",-0.60185564,-0.4755955,0.65737396,1.265478,-38.90935,0.99139863,0.6636224,"S.S. Lazio Fan Token USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.7953779,-0.13175553,-0.16565149,0.938583,-0.27496064,-0.29295292,8745826,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1535872,1535872,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000012988807,0.0012693219,"{""low"":0.0012168706,""high"":0.0012693219}",0.0012168706,1535872,0.0012423982,"CCC",0.0012423982,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00021954649,0.21888983,"{""low"":0.001003,""high"":0.02466}",-0.023437453,-0.9504239,0.001003,0.02466,-43.316414,-1.051268,0.0012225464,"FUNToken USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00130354,-0.000080993515,-0.062133513,0.003394045,-0.0021714985,-0.6397966,13211083,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",900699,900699,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00008685514,0.050963044,"{""low"":0.049414672,""high"":0.050963044}",0.049414672,900699,0.049414672,"CCC",0.049414672,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.000671003,0.013579024,"{""low"":0.049414672,""high"":0.264222}",-0.21413632,-0.8104409,0.049414672,0.264222,-75.02377,0.17371438,0.050085675,"Toko Token USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.05902814,-0.008942466,-0.15149496,0.106966496,-0.05688082,-0.53176296,8494306,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,,"[]","2022-09-18T18:20:00.000Z","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,227185376,"CoinMarketCap",2708669,2708669,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0003393665,0.121679656,"{""low"":0.11814935,""high"":0.121679656}",0.11814935,2708669,0.11837716,"CCC",0.11837716,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0082662925,0.07521444,"{""low"":0.109903,""high"":0.602468}",-0.4842987,-0.803858,0.109903,0.602468,-78.42253,-0.28636238,0.11816929,"Lisk USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.1353725,-0.017203212,-0.12708054,0.2129066,-0.094737306,-0.4449712,26846336,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z",6,4884391936,"CoinMarketCap",10979009,10979009,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00011667702,0.011604041,"{""low"":0.011315571,""high"":0.011604041}",0.011315571,10979009,0.011332751,"CCC",0.011332751,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7098817536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00002915319,0.0025763782,"{""low"":0.011315571,""high"":0.026591}",-0.015246275,-0.57336223,0.011315571,0.026591,-44.627583,1.0391601,0.011344724,"MANTRA USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.016746944,-0.0054022195,-0.3225794,0.016746944,-0.0054022195,-0.3225794,55412080,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00004532095,0.0086514,"{""low"":0.008226691,""high"":0.0086514}",0.008226691,1,0.0082664685,"CCC",0.0082664685,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0001710318,0.020789867,"{""low"":0.008226691,""high"":0.020116}",-0.011718277,-0.58253515,0.008226691,0.020116,-39.722897,0.5426041,0.008397723,"Tutellus USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.01069158,-0.0022938577,-0.21454805,0.013437675,-0.0050399527,-0.37506136,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3725871,3725871,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00053424016,0.048920788,"{""low"":0.047826264,""high"":0.048920788}",0.047826264,3725871,0.04803737,"CCC",0.04803737,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0031222887,0.068267636,"{""low"":0.045736,""high"":0.125478}",-0.076619714,-0.6106227,0.045736,0.125478,-23.97524,1.105537,0.04885829,"AWE Network USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.06235762,-0.013499331,-0.21648246,0.06524724,-0.016388949,-0.25118226,94903328,15,0,false,false,"AWE"
