"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.09154193,"CCC",0.09154193,1316076,0,"2014-04-11T00:00:00.000Z",105000000,89829872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.36601,0.091542,-6.7055225e-8,-7.325078e-7,0.14152287,-0.04998094,-0.3531651,8223200,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89829880,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00047808196,"CCC",0.00047808196,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037108196,3.4680557,"{""low"":1.07,""high"":4}",-0.003493918,-0.879637,0.000107,0.003972,-56.7029,0.00038734,0.00009074196,0.23426953,0.00055719,-0.000079108024,-0.14197676,478081,15,0,false,false,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",5,5,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00047808196,"{""low"":4.7808196,""high"":4}",0.00047808196,5,0.00047808196,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7236292,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.080923006,"CCC",0.080923006,266667,214433,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0098079,0.13936229,"{""low"":0.070377,""high"":0.993681}",-0.91349614,-0.9193052,0.070377,0.993681,-88.51456,0.07870912,0.0014757812,0.018749813,0.17879233,-0.09860743,-0.55151933,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",536078,536078,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00057607144,0.08127228,"{""low"":0.07956227,""high"":0.08127228}",0.07956227,536078,0.0801849,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5046449,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,35.32379,"CCC",35.32379,103062,88738,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9429703,0.091555536,"{""low"":32.1441,""high"":245.33444}",-210.24738,-0.8569827,32.1441,245.33444,-84.850395,39.11624,-4.029171,-0.10300507,54.10344,-19.016369,-0.3514817,1354220,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",75908,75908,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.90138245,35.90326,"{""low"":34.93044,""high"":35.90326}",34.93044,75908,35.08707,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.164318,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.4562138e-7,"CCC",2.4562138e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.001724e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.68454,1e-7,-1.9982764e-8,-0.19982764,0.00016447,-0.00016438997,-0.99951345,104,15,0,false,false,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-8.05449e-8,2.4564147e-7,"{""low"":8.000667,""high"":8}",8.000667e-8,5,8.001724e-8,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-84.88158,0.0023345,0.002982415,1.2775391,0.002061875,0.00325504,1.5786796,6608504,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05892745,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00007306675,"CCC",0.00007306675,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000020667503,0.029109158,"{""low"":7.1,""high"":5}",-0.007312933,-0.99010736,0.000071,0.007386,-68.534485,0.00008814,-0.000015073245,-0.17101482,0.00015608,-0.00008301325,-0.53186345,18425,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.3030013e-8,0.00007306675,"{""low"":7.306675,""high"":5}",0.00007306675,1,0.00007306675,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.65584,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.86005,"CCC",0.86005,62,0,"2014-06-07T00:00:00.000Z",0,6138130,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.23410195,8.711418,"{""low"":0.026873,""high"":2.554187}",-2.2932122,-0.8978247,0.026873,2.554187,1393.7389,0.43495992,-0.17398497,-0.40000233,0.30254433,-0.041569382,-0.13739932,1601898,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6138130,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.5990749,0.86005,"{""low"":0.2592581,""high"":0.86005}",0.2592581,0,0.26097494,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8731672,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0034331335,"CCC",0.0034331335,177436,171853,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010998754,0.4660489,"{""low"":0.00236,""high"":0.172854}",-0.16939414,-0.97998387,0.00236,0.172854,-97.32591,0.01437496,-0.010915085,-0.75931233,0.030677035,-0.02721716,-0.88721615,470383,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",191217,191217,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000029949239,0.0034810144,"{""low"":0.0034013353,""high"":0.0034810144}",0.0034013353,191217,0.0034598755,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02362273,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00085923524,"CCC",0.00085923524,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004224264,0.051704574,"{""low"":8.17,""high"":4}",-0.0022817573,-0.726443,0.000817,0.003141,-70.4608,0.00112516,-0.0002659174,-0.2363374,0.001258615,-0.00039937242,-0.31731102,2388694,15,0,false,false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.0302832e-7,0.0008606243,"{""low"":8.5923524,""high"":4}",0.00085923524,0,0.00085924263,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.319888,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00062111916,"CCC",0.00062111916,8355,8725,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040328057,2.2404475,"{""low"":1.8,""high"":4}",-0.0010097194,-0.6338477,0.00018,0.001593,-33.865814,0.0006895,-0.000106219435,-0.15405284,0.00080168,-0.00021839945,-0.2724272,2785164,15,0,false,false,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8914,8914,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00004606758,0.00062737573,"{""low"":5.776566,""high"":4}",0.0005776566,8914,0.0005832806,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.358605,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.99971133,"CCC",0.99971133,23593,16357,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7642174,3.6819994,"{""low"":0.207555,""high"":2.61189}",-1.6401176,-0.6279428,0.207555,2.61189,17.888237,0.9456681,0.026104271,0.027604053,1.0816414,-0.10986906,-0.10157623,10689496,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14096,14096,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.013384402,1.0077859,"{""low"":0.9503796,""high"":1.0077859}",0.9503796,14096,0.9717724,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1367752,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0011286087,"CCC",0.0011286087,246144,249804,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027132675,0.31660062,"{""low"":8.57,""high"":4}",-0.00070667325,-0.38510802,0.000857,0.001835,11.892962,0.001204,-0.00007567322,-0.06285151,0.001271945,-0.0001436182,-0.11291228,33728960,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",108830,108830,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000015454134,0.001131027,"{""low"":0.0011229775,""high"":0.001131027}",0.0011229775,108830,0.0011283268,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06418936,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000005121459,"CCC",0.000005121459,9701,452,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004121459,4.121459,"{""low"":1,""high"":6}",-0.00003987854,-0.8861898,0.000001,0.000045,-76.190475,0.00002396,-0.00001883854,-0.78624964,0.00002131,-0.00001618854,-0.7596687,25603,15,0,false,false,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.2855496e-9,0.000005121459,"{""low"":5.121459,""high"":6}",0.000005121459,0,0.000005121459,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.250652,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00069231726,"CCC",0.00069231726,85289,31038,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000026494905,0.042468026,"{""low"":6.238789,""high"":4}",-0.017656626,-0.964474,0.0006238789,0.018307,-70.11643,0.0008723,-0.0002219262,-0.25441498,0.001521015,-0.00087064115,-0.572408,365209,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",29169,29169,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000043363078,0.0007198496,"{""low"":6.238789,""high"":4}",0.0006238789,29169,0.0006503738,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.516598,0.00208084,-0.000006060349,-0.002912453,0.00176515,0.00030962972,0.1754127,76171,15,0,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,93.26683,0.000775,5.1804818e-8,0.00006684493,0.001011665,-0.00023661315,-0.23388489,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4935954,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.012415625,"CCC",0.012415625,59903,104063,"2018-08-23T00:00:00.000Z",0,101255392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007622894,0.066090636,"{""low"":0.011534,""high"":0.084653}",-0.07235671,-0.8547448,0.011534,0.084653,-54.927944,0.01274888,-0.0004525911,-0.03550046,0.02294365,-0.01064736,-0.46406567,1245065,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101255392,"CoinMarketCap",103546,103546,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00006099511,0.012422469,"{""low"":0.012249197,""high"":0.012422469}",0.012249197,103546,0.012296289,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.000223215,-0.0000036193815,-0.016214777,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.519218,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.000006407868,"CCC",0.000006407868,12449,122,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035794615,1.1931537,"{""low"":3,""high"":6}",-0.00075842056,-0.9913994,0.000003,0.000765,-98.78788,0.000007,-4.2053853e-7,-0.060076933,0.000043645,-0.000037065536,-0.8492505,65792,15,0,false,false,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",172,172,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.0267832e-7,0.0000065811446,"{""low"":6.407868,""high"":6}",0.000006407868,172,0.0000065794616,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5924201,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00044870548,"CCC",0.00044870548,19273,19965,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00033610413,2.5854163,"{""low"":1.3,""high"":4}",-0.00070989586,-0.60365295,0.00013,0.001176,-49.191685,0.00039634,0.00006976412,0.17602089,0.000318235,0.00014786914,0.46465394,2530457,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",45438,45438,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000002777757,0.00048489208,"{""low"":4.398146,""high"":4}",0.0004398146,45438,0.00046610413,"REGULAR","DBC"
