"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",345406,345406,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000005283393,0.007090621,"{""low"":0.006967017,""high"":0.007090621}",0.006967017,345406,0.007018322,"CCC",0.007018322,369108,306172,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0013518739,0.24067542,"{""low"":0.005617,""high"":0.036199}",-0.029230125,-0.8074843,0.005617,0.036199,-35.732605,-0.07575949,0.006968874,0.0068406,0.00012827385,0.018751841,0.010215055,-0.0032461812,-0.317784,0,15,0,false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135338,135338,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000114117516,0.0027409904,"{""low"":0.002539733,""high"":0.0027409904}",0.002539733,135338,0.002733245,"CCC",0.002733245,186421,92079,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014388384,1.2382431,"{""low"":0.001162,""high"":0.017503}",-0.014902162,-0.85140616,0.001162,0.017503,-64.21369,-4.2032986,0.0026008384,0.00276154,-0.00016070157,-0.058192737,0.00300376,-0.00040292158,-0.13413908,0,15,0,false,false,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",164235,164235,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008293707,0.0031572971,"{""low"":0.0030693787,""high"":0.0031572971}",0.0030693787,164235,0.0031428887,"CCC",0.0031428887,174179,169109,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0009682544,0.45203286,"{""low"":0.002142,""high"":0.043259}",-0.040148742,-0.92810154,0.002142,0.043259,-79.64246,2.7396228,0.0031102544,0.00385786,-0.0007476057,-0.19378766,0.004486665,-0.0013764107,-0.30677813,2033696,15,0,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1648512000000,6,606614976,"CoinMarketCap",11,11,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00005796342,0.0025281883,"0.002494621 - 0.0025281883",0.002494621,11,0.0025116547,"CCC",0.0025116547,10227,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015691882,1.6362754,"9.59E-4 - 0.029207",-0.026678812,-0.9134389,0.000959,0.029207,-85.4267,2.346476,0.0025281883,0.00263588,-0.00010769162,-0.040856045,0.00310727,-0.0005790817,-0.1863635,1533636,15,0,false,false,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219358,219358,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0002066493,0.17999981,"{""low"":0.17794837,""high"":0.17999981}",0.17794837,219358,0.17876224,"CCC",0.17876224,298802,227174,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12799947,2.5359988,"{""low"":0.050473,""high"":0.26263}",-0.08415751,-0.32044137,0.050473,0.26263,243.01889,-0.11565094,0.17847247,0.17859758,-0.00012511015,-0.00070051424,0.13196996,0.046502516,0.352372,0,15,0,false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",449979,449979,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00039358507,0.0027150456,"{""low"":0.0016393791,""high"":0.0027150456}",0.0016393791,449979,0.0016465166,"CCC",0.0016465166,209221,750496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009344908,0.8557608,"{""low"":0.001092,""high"":0.114524}",-0.11249751,-0.9823051,0.001092,0.114524,-97.204445,24.103357,0.0020264909,0.0019503,0.00007619092,0.039066255,0.005567655,-0.003541164,-0.63602436,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769532,769532,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0003986461,0.013908316,"{""low"":0.013110567,""high"":0.013908316}",0.013110567,769532,0.013605864,"CCC",0.013605864,472594,757846,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00040131714,0.030853935,"{""low"":0.013007,""high"":0.298804}",-0.28539568,-0.95512676,0.013007,0.298804,-93.78892,3.064228,0.013408317,0.01587376,-0.0024654428,-0.15531561,0.0669094,-0.053501084,-0.7996049,0,15,0,false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",572746,572746,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.68797016,16.82156,"{""low"":15.58472,""high"":16.82156}",15.58472,572746,16.6245,"CCC",16.6245,558653,531171,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.3016825,0.5155755,"{""low"":10.283037,""high"":22.057684}",-6.4729643,-0.2934562,10.283037,22.057684,8.148134,-4.227755,15.58472,15.163677,0.42104244,0.027766513,16.432465,-0.84774494,-0.05158964,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-02-19T00:00:00.000Z",4,620796,"CoinMarketCap",17595,17595,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.18215227,4.9735813,"{""low"":4.961441,""high"":4.9735813}",4.961441,17595,4.9688473,"CCC",4.9688473,47209,21265,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.44917,2.2700958,"{""low"":1.519394,""high"":6.417735}",-1.4491711,-0.22580725,1.519394,6.417735,64.7673,3.8056169,4.968564,3.0995147,1.8690493,0.6030135,2.7062175,2.2623465,0.835981,3084465,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",232833,232833,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00042785285,0.0052871024,"{""low"":0.0047126794,""high"":0.0052871024}",0.0047126794,232833,0.004725903,"CCC",0.004725903,220718,181658,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004007007,3.9831085,"{""low"":0.001006,""high"":0.039925}",-0.034911994,-0.87443936,0.001006,0.039925,-82.5099,9.331263,0.0050130067,0.0057259,-0.00071289344,-0.12450329,0.00629949,-0.0012864834,-0.20422024,434841,15,0,false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0015224963,0.03363519,"{""low"":0.032638885,""high"":0.03363519}",0.032638885,1785,0.032877445,"CCC",0.032877445,8618,277,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008644192,0.3458922,"{""low"":0.024991,""high"":0.034579}",-0.00094380975,-0.027294302,0.024991,0.034579,11.436129,4.7411118,0.03363519,0.02973884,0.003896352,0.13101897,0.02762678,0.006008411,0.21748501,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",77815,77815,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000481857,0.002959798,"{""low"":0.0028514585,""high"":0.002959798}",0.0028514585,77815,0.0029565033,"CCC",0.0029565033,128827,78461,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00041800248,0.1699197,"{""low"":0.00246,""high"":0.039472}",-0.036593996,-0.9270875,0.00246,0.039472,-73.249504,-1.6467047,0.0028780026,0.0030276,-0.00014959741,-0.049411222,0.004747025,-0.0018690226,-0.39372504,2790841,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6144,6144,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0006347522,0.04532387,"{""low"":0.042520355,""high"":0.04532387}",0.042520355,6144,0.042597108,"CCC",0.042597108,9739,6207,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0058872215,0.15976177,"{""low"":0.03685,""high"":0.157893}",-0.11515578,-0.7293279,0.03685,0.157893,-48.08414,1.5076425,0.042737223,0.0435447,-0.0008074753,-0.018543595,0.051222775,-0.008485552,-0.16565974,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666981800,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1712188800000,6,84564819968,"CoinMarketCap",595601,595601,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000059293816,0.0003342416,"3.0792467E-4 - 3.342416E-4",0.00030792467,595601,0.00033335527,"CCC",0.00033335527,664457,518368,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00015683408,1.0250593,"1.53E-4 - 0.002233",-0.001923166,-0.86124766,0.000153,0.002233,-51.315792,-1.8777947,0.00030983408,0.00037926,-0.00006942591,-0.18305624,0.00041926,-0.00010942592,-0.26099777,26201062,15,0,false,false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2638899,2638899,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.016725063,1.177919,"{""low"":1.1433426,""high"":1.177919}",1.1433426,2638899,1.1737232,"CCC",1.1737232,3553842,2979794,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.09962273,0.09479879,"{""low"":1.050886,""high"":13.217097}",-12.066588,-0.91295296,1.050886,13.217097,-90.979485,-1.432882,1.1505088,2.4320314,-1.2815226,-0.52693504,4.929778,-3.7792692,-0.7666206,65381244,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1684713600000,6,0,"CoinMarketCap",148488,148488,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000039024744,0.0014465105,"0.0014371655 - 0.0014465105",0.0014371655,148488,0.0014406604,"CCC",0.0014406604,100037,163360,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00055628235,0.62999135,"8.83E-4 - 0.011434",-0.009994717,-0.87412256,0.000883,0.011434,-75.14661,0.27188578,0.0014392823,0.00136924,0.000070042326,0.051154163,0.002008225,-0.00056894275,-0.28330627,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1580601600000,6,0,"CoinMarketCap",3938675,3938675,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0003635306,0.020206166,"0.01789663 - 0.020206166",0.01789663,3938675,0.018304702,"CCC",0.018304702,1616847,3720414,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01865,478.20517,"3.9E-5 - 0.021089",-0.0023999996,-0.11380339,0.000039,0.021089,2185.2683,1.983744,0.018689001,0.0151182,0.0035708006,0.23619218,0.00484524,0.013843761,2.8571877,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",67655,67655,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00043458026,0.012382997,"{""low"":0.011947912,""high"":0.012382997}",0.011947912,67655,0.012277999,"CCC",0.012277999,209033,70584,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0029873112,0.33085737,"{""low"":0.009029,""high"":0.087013}",-0.07499669,-0.8619021,0.009029,0.087013,-81.52767,3.75229,0.012016311,0.01430864,-0.0022923285,-0.1602059,0.017688286,-0.0056719743,-0.32066274,1140964,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1660262400000,6,0,"CoinMarketCap",1875,1875,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-4.941612e-7,0.000039270235,"3.7861864E-5 - 3.9270235E-5",0.000037861864,1875,0.00003908692,"CCC",0.00003908692,10895,6510,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000073287083,0.23640995,"3.1E-5 - 1.33E-4",-0.00009467128,-0.71181417,0.000031,0.000133,-7.1428595,-1.2728603,0.000038328708,0.00004124,-0.0000029112925,-0.0705939,0.000044435,-0.000006106293,-0.13742079,0,15,0,false,false,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1720569600000,6,417213808640,"CoinMarketCap",1487883,1487883,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013050303,0.00003738285,"3.556109E-5 - 3.738285E-5",0.00003556109,1487883,0.00003700053,"CCC",0.00003700053,2071909,1751391,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003356109,16.780544,"2.0E-6 - 3.16E-4",-0.0002804389,-0.8874649,0.000002,0.000316,516.6666,-3.539921,0.00003556109,0.00003766,-0.00000209891,-0.05573314,0.000048265,-0.000012703909,-0.26321164,14836578,15,0,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",734121,734121,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0021930858,0.03779675,"{""low"":0.036407825,""high"":0.03779675}",0.036407825,734121,0.037663106,"CCC",0.037663106,285441,750437,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028120214,3.3608477,"{""low"":0.008367,""high"":0.07864}",-0.042152785,-0.5360222,0.008367,0.07864,89.31838,-5.669778,0.036487214,0.02192918,0.014558034,0.66386586,0.019030625,0.01745659,0.9172893,0,15,0,false,false,"REGULAR","OBICOIN"
