"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.02082168,-0.0075413166,-0.3621858,0.026095616,-0.012815253,-0.49108836,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",274879,274879,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00010225829,0.014681204,"{""low"":0.01287637,""high"":0.014681204}",0.01287637,274879,0.013333523,"CCC",0.013333523,305591,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00040399283,0.031374745,"{""low"":0.01287637,""high"":0.620311}",-0.60703063,-0.9785907,0.01287637,0.620311,-96.52317,-0.7641155,0.013280363,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.62419,0,0.0011192409,"[]",1739404380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.010609,-0.007814461,-0.73658794,0.01754131,-0.014746771,-0.84068817,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",55255,55255,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00016621826,0.0028077688,"0.0025526336 - 0.0028077688",0.0025526336,55255,0.002636206,"CCC",0.002636206,269019,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0027545388,68.86347,"4.0E-5 - 0.149851",-0.14705646,-0.98135126,0.00004,0.149851,-94.599915,6.3241243,0.0027945389,"[]",1739404380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.020162,-0.49977642,-0.4898991,1.4429989,-0.9226133,-0.63937217,53750644,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103290040,"CoinMarketCap",989115,989115,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00018763542,0.5248678,"{""low"":0.5009121,""high"":0.5248678}",0.5009121,989115,0.5199891,"CCC",0.5199891,2138422,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03523457,0.07262599,"{""low"":0.485151,""high"":3.856715}",-3.3363295,-0.8650703,0.485151,3.856715,-80.19584,0.0360762,0.52038556,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.00129724,-0.00045154436,-0.3480808,0.002328815,-0.0014831193,-0.6368558,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",74,74,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000037491845,0.0008456957,"8.081914E-4 - 8.456957E-4",0.0008081914,74,0.0008082348,"CCC",0.0008082348,5355,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000696957,0.08981405,"7.76E-4 - 0.030813",-0.029967304,-0.97255397,0.000776,0.030813,-95.51385,4.6389112,0.0008456957,"[]",1739404380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.01790458,-0.010483269,-0.5855077,0.02790517,-0.020483859,-0.7340525,3007798,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",130091,130091,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025347853,0.00804247,"{""low"":0.0071479194,""high"":0.00804247}",0.0071479194,130091,0.007672015,"CCC",0.007672015,617819,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005203113,0.07539651,"{""low"":0.006901,""high"":0.39896}",-0.39153868,-0.98139834,0.006901,0.39896,-96.673225,-3.3027442,0.0074213115,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.06121276,-0.02828215,-0.46203032,0.07349684,-0.040566232,-0.55194527,2062164,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1679800,1679800,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00044707954,0.033497043,"{""low"":0.029217709,""high"":0.033497043}",0.029217709,1679800,0.033457927,"CCC",0.033457927,589884,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037129,0.12707704,"{""low"":0.029217709,""high"":0.807869}",-0.7749384,-0.9592377,0.029217709,0.807869,-95.002,-1.3394605,0.03293061,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",13.7297325,-2.1793947,-0.15873541,15.327048,-3.7767105,-0.24640821,91115320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",11272969,11272969,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.31633282,11.740331,"{""low"":10.807015,""high"":11.740331}",10.807015,11272969,11.237391,"CCC",11.237391,13179664,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3095665,0.40160882,"{""low"":8.240771,""high"":54.173706}",-42.623367,-0.78679067,8.240771,54.173706,-56.453896,2.8158572,11.550338,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.21060035,-0.075678915,-0.35934848,0.37006032,-0.2351389,-0.6354069,1306455,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",445017,445017,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0039643794,0.13605325,"{""low"":0.12709706,""high"":0.13605325}",0.12709706,445017,0.13062015,"CCC",0.13062015,524468,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014096431,0.116668165,"{""low"":0.120825,""high"":3.575064}",-3.4401426,-0.9622604,0.120825,3.575064,-84.98883,3.027231,0.13492143,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.03271514,-0.009789731,-0.2992416,0.038001593,-0.015076183,-0.39672503,24020396,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",96988,96988,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013097897,0.022955557,"{""low"":0.020516517,""high"":0.022955557}",0.020516517,96988,0.021641387,"CCC",0.021641387,385861,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004917411,0.27306816,"{""low"":0.018008,""high"":0.28821}",-0.2652846,-0.9204559,0.018008,0.28821,-83.76872,6.059453,0.02292541,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-9.759121e-15,4.005335e-12,"3.991274E-12 - 4.005335E-12",3.991274e-12,4,4.004215e-12,"CCC",4.004215e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.1381148e-15,0.0007862439,"3.991274E-12 - 4.005335E-12",-1.092312e-14,-0.0027271425,3.991274e-12,4.005335e-12,,-0.24372315,3.994412e-12,"[]",1739404380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.11598774,-0.060464107,-0.5212974,0.124002755,-0.06847912,-0.5522387,7045054,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",312099,312099,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0023512617,0.05842313,"{""low"":0.04819517,""high"":0.05842313}",0.04819517,312099,0.057852365,"CCC",0.057852365,573243,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0073284656,0.1520581,"{""low"":0.04819517,""high"":1.218103}",-1.1625794,-0.95441794,0.04819517,1.218103,-84.845474,-4.062667,0.055523634,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-6.151132e-7,-0.62766653,0.00000247,-0.0000021051133,-0.85227257,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3921,3921,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9720297e-9,3.6488674e-7,"3.581322E-7 - 3.6488674E-7",3.581322e-7,3921,3.619147e-7,"CCC",3.619147e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6488674e-7,,"0.0 - 2.7E-5",-0.000026635113,-0.98648566,0,0.000027,-95.454544,0.8212024,3.6488674e-7,"[]",1739404380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.63786703,-0.1995483,-0.31283683,0.536721,-0.09840226,-0.1833397,44842952,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10379381,10379381,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.015524238,0.44900113,"{""low"":0.40855187,""high"":0.44900113}",0.40855187,10379381,0.42287907,"CCC",0.42287907,64073589,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19559874,0.80586165,"{""low"":0.24272,""high"":0.997482}",-0.5591633,-0.56057477,0.24272,0.997482,-39.887817,3.671808,0.43831873,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.22917569,-0.09261604,-0.4041268,0.26760674,-0.13104708,-0.48970026,12349532,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",584085,584085,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0047261417,0.14444941,"{""low"":0.12394768,""high"":0.14444941}",0.12394768,584085,0.13224624,"CCC",0.13224624,885236,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018500648,0.1567068,"{""low"":0.118059,""high"":1.527079}",-1.3905194,-0.9105746,0.118059,1.527079,-89.01704,3.584932,0.13655965,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.29431432,-0.09256004,-0.31449383,0.3788668,-0.1771125,-0.46747962,9518770,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",57359,57359,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0023106188,0.20814757,"{""low"":0.19388218,""high"":0.20814757}",0.19388218,57359,0.1994456,"CCC",0.1994456,97291,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020876288,0.11541641,"{""low"":0.180878,""high"":1.784537}",-1.5827826,-0.88694304,0.180878,1.784537,-82.88467,1.1585331,0.20175429,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1072,1072,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00012936594,0.0011276386,"9.726973E-4 - 0.0011276386",0.0009726973,1072,0.0009982727,"CCC",0.0009982727,1489,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,12.958983,0.0011276386,"[]",1739404380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.0000049231,-1.1672637e-7,-0.023709934,0.0000049231,-1.1672637e-7,-0.023709934,40854176,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3820668,3820668,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.4273095e-7,0.000005384324,"4.6598257E-6 - 5.384324E-6",0.0000046598257,3820668,0.000005046961,"CCC",0.000005046961,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.0637346e-7,0.20159337,"4.0E-6 - 7.0E-6",-0.0000021936266,-0.31337523,0.000004,0.000007,-16.666668,-4.807409,0.0000048063735,"[]",1739404380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410368,15,0,false,false,false,1583884800000,6,436827552,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",9.3947165e-8,0.00093961786,"9.3905424E-4 - 9.3961786E-4",0.00093905424,1,0.00093924213,"CCC",0.00093924213,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,12.455093,0.010001,0.00093943,"[]",1739404380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.01670394,-0.015436644,-0.9241319,0.015370202,-0.014102905,-0.9175484,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",288682,288682,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00030705868,0.0018178356,"{""low"":0.0012573772,""high"":0.0018178356}",0.0012573772,288682,0.0015578467,"CCC",0.0015578467,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009920099,0.007889517,"{""low"":0.0012573772,""high"":0.045064}",-0.0437967,-0.9718778,0.0012573772,0.045064,-92.1058,-19.503765,0.0012672973,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.01941534,-0.016561752,-0.85302407,0.026489904,-0.023636317,-0.8922764,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1770949,1770949,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0019697193,0.005147832,"{""low"":0.0021797712,""high"":0.005147832}",0.0021797712,1770949,0.004881253,"CCC",0.004881253,347362,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00067381654,0.3091226,"{""low"":0.0021797712,""high"":0.094218}",-0.09136441,-0.9697129,0.0021797712,0.094218,-90.61039,-40.837524,0.0028535877,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-8.64618e-7,-0.9606867,0.000001095,-0.0000010596181,-0.9676877,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",154409,154409,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.2836525e-9,3.8877367e-8,"3.4830244E-8 - 3.8877367E-8",3.4830244e-8,154409,3.8637175e-8,"CCC",3.8637175e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.538195e-8,,"0.0 - 3.0E-6",-0.0000029646183,-0.988206,0,0.000003,,-8.492432,3.538195e-8,"[]",1739404380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
