"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5170093,0.31548676,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Morpheus.Network USD","Morpheus.Network USD",0.40469307,-0.08920631,-0.22042954,0.4199634,-0.10447663,-0.24877557,14884669,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",74505,74505,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.022057116,0.32497856,"{""low"":0.30929932,""high"":0.32497856}",0.30929932,74505,0.30929932,"CCC",0.30929932,99337,73419,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07422176,0.30763584,"{""low"":0.241265,""high"":1.784537}",-1.4690502,-0.82321084,0.241265,1.784537,-70.68205,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03408901,0.0014384009,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00177322,-0.00033481908,-0.18881981,0.00251388,-0.001075479,-0.42781636,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9518,9518,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-4.9045775e-7,0.002809907,"{""low"":0.001318154,""high"":0.002809907}",0.001318154,9518,0.001318154,"CCC",0.001318154,1474,1297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001202469,0.09122371,"{""low"":0.001318154,""high"":0.144197}",-0.14275861,-0.9900248,0.001318154,0.144197,-98.80124,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5875635,0.0011142,"[]",1737511980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Golos Blockchain USD","Golos Blockchain USD",0.00062882,0.00048538,0.7718902,0.000477185,0.000637015,1.3349434,483236,15,0,false,false,1583884800000,6,433707040,"CoinMarketCap",428,428,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00008811569,0.0011144228,"0.0011139772 - 0.0011144228",0.0011139772,428,0.0011143114,"CCC",0.0011143114,40,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007962,2.5037735,"3.18E-4 - 0.001301",-0.00018680003,-0.14358188,0.000318,0.001301,-18.769228,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.840743,0.010675688,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dogecast USD",,0.01947316,-0.008797471,-0.4517742,0.018785968,-0.00811028,-0.4317201,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2404163,2404163,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00049292203,0.012190122,"{""low"":0.010253241,""high"":0.012190122}",0.010253241,2404163,0.012190122,"CCC",0.012190122,1281250,2413012,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.007153688,2.0311437,"{""low"":0.003522,""high"":0.045064}",-0.03438831,-0.76309943,0.003522,0.045064,-67.23753,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92630297,0.018665122,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SorachanCoin USD","SorachanCoin USD",0.0298645,-0.0111993775,-0.37500638,0.02883631,-0.010171188,-0.35272154,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00017451309,0.018696379,"{""low"":0.018610498,""high"":0.018696379}",0.018610498,7,0.018694125,"CCC",0.018694125,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0066141216,0.5488442,"{""low"":0.012051,""high"":0.094218}",-0.07555288,-0.8018943,0.012051,0.094218,-68.712,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.574028,4.7598927e-8,"[]",1737511980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.5240106e-7,-0.9471123,0.000001095,-0.000001047401,-0.95653063,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",204173,204173,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7642527e-9,4.7619015e-8,"4.6866365E-8 - 4.7619015E-8",4.6866365e-8,204173,4.6866365e-8,"CCC",4.6866365e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7598927e-8,,"0.0 - 3.0E-6",-0.0000029524012,-0.9841337,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.450732,1.0979567,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.5961709,-0.49821424,-0.3121309,1.1962402,-0.09828353,-0.08216036,106906056,15,0,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1884662,1884662,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06653428,1.1002463,"{""low"":1.092577,""high"":1.1002463}",1.092577,1884662,1.0957264,"CCC",1.0957264,1460336,1374671,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.48037368,0.7778286,"{""low"":0.617583,""high"":2.290279}",-1.1923223,-0.52060133,0.617583,2.290279,-26.801704,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.085392,0.0019172619,"[]",1737511980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Patriot USD","Patriot USD",0.0046235,-0.0027062383,-0.58532244,0.0031483718,-0.00123111,-0.39103067,19172618,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",2341100,2341100,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0002513146,0.002160282,"0.0019172619 - 0.002160282",0.0019172619,2341100,0.002160282,"CCC",0.002160282,1730588,3633215,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0016152619,5.3485494,"3.02E-4 - 0.008429",-0.0065117385,-0.77253985,0.000302,0.008429,206.28099,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.344136,4.5945558e-7,"[]",1737511980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Choppy USD","Choppy USD",4.4e-7,1.945557e-8,0.044217203,8.95e-7,-4.3554445e-7,-0.48664182,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",1644,1644,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.8790533e-8,4.5945558e-7,"4.5945558E-7 - 4.5945558E-7",4.5945558e-7,1644,4.5945558e-7,"CCC",4.5945558e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.5945558e-7,,"0.0 - 2.0E-5",-0.000019540545,-0.97702724,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16501029,0.52500486,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fjord Foundry USD","Fjord Foundry USD",0.9008114,-0.3758065,-0.41718668,0.508842,0.016162872,0.03176403,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",561370,561370,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0008677244,0.5282985,"{""low"":0.52052695,""high"":0.5282985}",0.52052695,561370,0.52052695,"CCC",0.52052695,838866,639654,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.30028087,1.3362207,"{""low"":0.224724,""high"":2.754319}",-2.229314,-0.8093885,0.224724,2.754319,-79.21705,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44289896,0.0031402055,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Trailblaze USD","Trailblaze USD",0.00301274,0.00012746546,0.042308815,0.003257025,-0.000116819516,-0.03586694,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89807,89807,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000013969839,0.0031405545,"{""low"":0.0031392719,""high"":0.0031405545}",0.0031392719,89807,0.0031400397,"CCC",0.0031400397,59452,79304,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017502055,1.2591407,"{""low"":0.00139,""high"":0.021759}",-0.018618794,-0.85568243,0.00139,0.021759,-80.34498,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.869318,0.001069545,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TOWER USD","TOWER USD",0.00178218,-0.000712635,-0.399867,0.00198271,-0.00091316504,-0.46056408,1884909,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22474,22474,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004966138,0.001108358,"{""low"":0.0010628322,""high"":0.001108358}",0.0010628322,22474,0.0010634945,"CCC",0.0010634945,56784,22821,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000050545088,0.04960264,"{""low"":0.001019,""high"":0.014748}",-0.013678455,-0.9274787,0.001019,0.014748,-27.311224,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1540269,0.0015580135,"[]",1737511980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KOI USD",,0.00082646,0.0007315535,0.885165,0.0015650877,-0.00000707421,-0.004520009,128102,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",6558,6558,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000023961766,0.0015583314,"0.0015512541 - 0.0015583314",0.0015512541,6558,0.0015542272,"CCC",0.0015542272,22631,140395,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010140135,1.8639954,"5.44E-4 - 0.005694",-0.004135987,-0.7263763,0.000544,0.005694,-68.7014,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008445626,"[]",1737511680,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RBX USD","RBX USD",0.00104,-0.0001954374,-0.18792059,0.00099567,-0.00015110738,-0.15176453,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-77.22372,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0653477,0.02597557,"[]","2025-01-22T02:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Laika AI USD","Laika AI USD",0.02700366,-0.0010280907,-0.038072273,0.014007155,0.011968415,0.8544501,11123647,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2004914,2004914,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0017141532,0.026231647,"{""low"":0.025913525,""high"":0.026231647}",0.025913525,2004914,0.026231647,"CCC",0.026231647,1409299,2179670,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02062057,3.8507133,"{""low"":0.005355,""high"":0.036466}",-0.010490429,-0.287677,0.005355,0.036466,218.56339,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04837621,0.00020000992,"[]",1737511680,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BDID USD","BDID USD",0.00028802,-0.000088010085,-0.30556935,0.000365095,-0.00016508509,-0.45217022,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.679934e-8,0.00020003809,"1.9995317E-4 - 2.0003809E-4",0.00019995317,5,0.00020000254,"CCC",0.00020000254,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.675247e-8,0.00028382882,"1.9995317E-4 - 0.002205",-0.0020049901,-0.9092926,0.00019995317,0.002205,-88.48589,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4884865,0.066898055,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Engines of Fury USD","Fanfury USD",0.11150876,-0.0446107,-0.40006456,0.14828539,-0.08138733,-0.5488561,1708455,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",668219,668219,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002418086,0.06728548,"{""low"":0.066898055,""high"":0.06728548}",0.066898055,668219,0.06726579,"CCC",0.06726579,470957,619027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040450543,0.06435738,"{""low"":0.062853,""high"":0.950116}",-0.88321793,-0.92958957,0.062853,0.950116,-86.62064,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4700744,0.0010134912,"[]",1737511980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SatoshiSync USD","SatoshiSync USD",0.00149114,-0.0004776488,-0.3203246,0.00255749,-0.0015439988,-0.6037165,0,15,0,false,false,1712188800000,6,0,"CoinMarketCap",3722,3722,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000025668065,0.0010222762,"0.0010134912 - 0.0010222762",0.0010134912,3722,0.0010222273,"CCC",0.0010222273,3568,2473,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000030491152,0.031018464,"9.83E-4 - 0.24153",-0.24051651,-0.9958039,0.000983,0.24153,-99.215996,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0199966,0.00036954888,"[]",1737511980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Colon USD",,0.00053796,-0.00016841109,-0.31305507,0.0012658924,-0.0008963435,-0.7080724,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",3570,3570,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000076187716,0.00037889756,"3.6954888E-4 - 3.7889756E-4",0.00036954888,3570,0.00037889756,"CCC",0.00037889756,25637,6692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012954889,0.53978705,"2.4E-4 - 0.011319",-0.0109494515,-0.96735144,0.00024,0.011319,-26.247692,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3383965,0.15313064,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Reform DAO USD","Reform DAO USD",0.10242282,0.050707817,0.4950832,0.1604585,-0.0073278695,-0.045668315,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",363206,363206,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.004946962,0.15334427,"{""low"":0.15298316,""high"":0.15334427}",0.15298316,363206,0.15321614,"CCC",0.15321614,87767,252361,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.060238637,0.64848036,"{""low"":0.092892,""high"":0.669868}",-0.51673734,-0.77140176,0.092892,0.669868,-43.66166,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.476022,1.6603408e-10,"[]",1737511980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",94,94,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.979217e-12,1.6603408e-10,"1.6603408E-10 - 1.6603408E-10",1.6603408e-10,94,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6603408E-10 - 1.6603408E-10",0,0,1.6603408e-10,1.6603408e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5640943,0.42176482,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DEXTools USD","DEXTools USD",0.45868385,-0.036919028,-0.080489054,0.525133,-0.10336819,-0.19684193,32710100,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77555304,"CoinMarketCap",134540,134540,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0064952075,0.42505836,"{""low"":0.42097348,""high"":0.42505836}",0.42097348,134540,0.42505836,"CCC",0.42505836,183861,117781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.064659834,0.18106674,"{""low"":0.357105,""high"":1.070117}",-0.64835215,-0.60587037,0.357105,1.070117,-42.370342,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70703566,0.000050108505,"[]",1737511980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Freeway Token USD","Freeway Token USD",0.00005492,-0.000004811496,-0.08760918,0.000052605,-0.0000024964938,-0.04745735,501085,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.5680932e-7,0.000057810073,"5.0108505E-5 - 5.7810073E-5",0.000050108505,472,0.000057578025,"CCC",0.000057578025,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007108505,0.16531408,"4.3E-5 - 9.8E-5",-0.00004789149,-0.4886887,0.000043,0.000098,-36.95652,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Instadapp USD","Instadapp USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1101341,0.019083392,"[]","2025-01-22T02:03:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SNP adverse USD","SNP adverse USD",0.02525416,-0.0061707683,-0.2443466,0.027082585,-0.007999193,-0.29536298,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",54157,54157,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00041136518,0.019083392,"{""low"":0.018840129,""high"":0.019083392}",0.018840129,54157,0.018840162,"CCC",0.018840162,16536,10925,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0091313915,0.91754335,"{""low"":0.009952,""high"":0.05154}",-0.032456607,-0.62973624,0.009952,0.05154,-2.642995,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.370484,0.0072824825,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Meme Kombat USD","Meme Kombat USD",0.01854892,-0.011266438,-0.6073905,0.05502533,-0.04774285,-0.86765224,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3035,3035,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00009845616,0.0073780566,"{""low"":0.0072824825,""high"":0.0073780566}",0.0072824825,3035,0.0073780566,"CCC",0.0073780566,30154,16613,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00012048241,0.016822454,"{""low"":0.007162,""high"":0.917085}",-0.9098025,-0.9920591,0.007162,0.917085,-98.5822,"MK"
