"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",221.93318,-36.078247,-0.16256356,235.4586,-49.60367,-0.21066833,561619392,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",2.05765,185.85493,187.68254,"{""low"":181.52193,""high"":187.68254}",181.52193,1866941,182.3054,"CCC",182.3054,12688030,5392342,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",63.56247,0.51975787,"{""low"":122.292465,""high"":365.0435}",-179.18855,-0.49086905,122.292465,365.0435,-38.24408,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3021816,"CoinMarketCap",1866941,1866941,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.7471313,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3880.917,-518.76196,-0.13366994,3876.834,-514.67896,-0.13275754,392818720,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",1.645204,3362.155,3368.279,"{""low"":3308.7236,""high"":3368.279}",3308.7236,10505960,3308.7375,"CCC",3308.7375,7929673,7403913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1823.5211,1.185156,"{""low"":1538.6339,""high"":5438.739}",-2076.5837,-0.38181347,1538.6339,5438.739,-17.73191,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,116835,"CoinMarketCap",10505960,10505960,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",54.41919,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",6.362307,-5.4086304,-0.8501052,7.826249,-6.8725724,-0.87814385,484996,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-5.7331047,0.9536768,1.1228743,"{""low"":0.9536768,""high"":1.1228743}",0.9536768,28408,1.0706642,"CCC",1.0706642,233115,232817,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08215779,0.09426965,"{""low"":0.871519,""high"":19.61574}",-18.662064,-0.9513821,0.871519,19.61574,-91.633804,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",28408,28408,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.058000445,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",0.00160134,-0.0005430463,-0.3391199,0.00353046,-0.0024721662,-0.7002391,10582937,15,0,false,false,"[]",1764528840,3.8565624,0.0010582937,0.0010588493,"0.0010152012 - 0.0010588493",0.0010152012,428990,0.0010223807,"CCC",0.0010223807,1335278,683018,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014329376,0.1566052,"9.15E-4 - 0.0143",-0.013241706,-0.92599344,0.000915,0.0143,-87.93104,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",428990,428990,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000039298204,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09249378,-0.033001173,-0.35679343,0.10740451,-0.0479119,-0.44608837,0,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-1.8289658,0.059492607,0.08087813,"{""low"":0.059492607,""high"":0.08087813}",0.059492607,232805,0.06256326,"CCC",0.06256326,418267,142971,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015211608,0.34352452,"{""low"":0.044281,""high"":0.342889}",-0.2833964,-0.826496,0.044281,0.342889,-76.30315,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",232805,232805,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0011083744,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",0.00857042,-0.0015400983,-0.17969929,0.01411052,-0.0070801983,-0.5017674,0,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0.6932745,0.0070303213,0.0070303213,"{""low"":0.0064080856,""high"":0.0070303213}",0.0064080856,78666,0.0067137466,"CCC",0.0067137466,58728,64583,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007473212,0.11894336,"{""low"":0.006283,""high"":0.068868}",-0.061837673,-0.89791596,0.006283,0.068868,-87.00298,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",78666,78666,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000048403628,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",0.01255524,-0.0022374392,-0.1782076,0.017946854,-0.0076290537,-0.42509142,15476701,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-0.12547962,0.010317801,0.010344053,"{""low"":0.010243551,""high"":0.010344053}",0.010243551,84272,0.010314718,"CCC",0.010314718,379830,209108,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0004538009,0.04600577,"{""low"":0.009864,""high"":0.080753}",-0.070435196,-0.8722301,0.009864,0.080753,-71.21128,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",84272,84272,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000012963079,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.01689344,-0.003343774,-0.19793327,0.02509989,-0.011550223,-0.46017027,10464225,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-3.4682922,0.013549667,0.013799926,"{""low"":0.013412052,""high"":0.013799926}",0.013412052,101690,0.013728444,"CCC",0.013728444,479556,578669,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015726667,0.13130723,"{""low"":0.011977,""high"":0.109226}",-0.09567633,-0.8759483,0.011977,0.109226,-77.737434,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",101690,101690,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00048682652,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.6503838,0.0046926737,0.007215238,0.65043116,0.004645288,0.0071418597,3844853,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.15382287,0.65507644,0.65833,"{""low"":0.65007055,""high"":0.65833}",0.65007055,377128,0.6549632,"CCC",0.6549632,665541,747267,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.026756465,0.04258414,"{""low"":0.62832,""high"":0.674289}",-0.019212544,-0.028493041,0.62832,0.674289,-0.021219254,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",377128,377128,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0010061264,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.27931297,-0.070725575,-0.25321263,0.5065576,-0.29797018,-0.58822566,3441692,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-0.8313427,0.2085874,0.2187219,"{""low"":0.19094923,""high"":0.2187219}",0.19094923,72828,0.21662971,"CCC",0.21662971,78575,45265,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017638162,0.09237095,"{""low"":0.19094923,""high"":2.922343}",-2.7137556,-0.9286232,0.19094923,2.922343,-90.17343,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16499999,"CoinMarketCap",72828,72828,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0017486066,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.0033386,-0.00042246492,-0.12653954,0.00480695,-0.0018908151,-0.39335024,6668592,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0.4508804,0.0029161351,0.0029227536,"{""low"":0.002886776,""high"":0.0029227536}",0.002886776,296998,0.0029078652,"CCC",0.0029078652,170990,265811,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00021013501,0.07765521,"{""low"":0.002706,""high"":0.018911}",-0.015994865,-0.8457969,0.002706,0.018911,-62.67488,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",296998,296998,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000013089506,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.02199004,-0.0031247027,-0.14209627,0.034261,-0.015395662,-0.44936407,3291615,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-0.8448929,0.018865338,0.019582555,"{""low"":0.018734677,""high"":0.019582555}",0.018734677,29148,0.019119008,"CCC",0.019119008,101315,138483,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0021323375,0.12743306,"{""low"":0.016733,""high"":0.156801}",-0.13793567,-0.8796862,0.016733,0.156801,-82.35848,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",29148,29148,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00016075,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,0.00136454,-0.00019700197,-0.14437245,0.00155283,-0.000385292,-0.24812245,4400098,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.0017385,0.001167538,0.0011689422,"{""low"":0.001144753,""high"":0.0011689422}",0.001144753,115285,0.0011450022,"CCC",0.0011450022,93412,96692,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00013253803,0.12805606,"{""low"":0.001035,""high"":0.0054}",-0.004232462,-0.7837892,0.001035,0.0054,-69.319405,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",115285,115285,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000022912398,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.0025879,0.000051636714,0.019953134,0.003689975,-0.0010504383,-0.28467354,338483,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.4587684,0.0026395367,0.002866617,"{""low"":0.0026395367,""high"":0.002866617}",0.0026395367,97901,0.0026827161,"CCC",0.0026827161,51877,100425,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016355368,1.6290208,"{""low"":0.001004,""high"":0.024107}",-0.021467462,-0.8905074,0.001004,0.024107,-83.26164,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",97901,97901,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00009456626,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"[]",1764528960,1.1900967,3.4998415e-10,3.4998415e-10,"3.446963E-10 - 3.4998415E-10",3.446963e-10,4,3.45868e-10,"CCC",3.45868e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.2878535e-12,0.015340616,"3.446963E-10 - 3.4998415E-10",0,0,3.446963e-10,3.4998415e-10,,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",4,4,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.1161796e-12,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.13621752,0.014366895,0.10547024,0.16365176,-0.01306735,-0.07984851,66073120,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",1.7744226,0.15058441,0.15143493,"{""low"":0.1466177,""high"":0.15143493}",0.1466177,400097,0.14773543,"CCC",0.14773543,578628,712367,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04788041,0.4661981,"{""low"":0.102704,""high"":0.374642}",-0.2240576,-0.59805787,0.102704,0.374642,-41.315205,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",400097,400097,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0026254058,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,0,0.0067798174,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,0.0276363,-0.0020262096,-0.07331696,0.02643523,-0.00082513876,-0.031213602,7944206,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.8010253,0.025610091,0.026269577,"{""low"":0.025395334,""high"":0.026269577}",0.025395334,51312,0.0260932,"CCC",0.0260932,172907,117453,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014895091,1.3901157,"{""low"":0.010715,""high"":0.158609}",-0.13299891,-0.83853316,0.010715,0.158609,-68.35352,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,310198272,"CoinMarketCap",51312,51312,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00046970323,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.01047858,-0.0058166217,-0.5550963,0.02339398,-0.01873202,-0.80071974,3034093,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-0.2172345,0.0046619587,0.0048170364,"{""low"":0.0044435775,""high"":0.0048170364}",0.0044435775,101864,0.0046014804,"CCC",0.0046014804,405556,124964,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00021838117,0.049145352,"{""low"":0.0044435775,""high"":0.219184}",-0.21452203,-0.9787304,0.0044435775,0.219184,-97.34713,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",101864,101864,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000010149553,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.08078586,0.0008846149,0.01095012,0.07350253,0.008167945,0.11112467,610711616,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-0.29870942,0.08167048,0.08260098,"{""low"":0.08145308,""high"":0.08260098}",0.08145308,11577705,0.08196694,"CCC",0.08196694,15420302,10782228,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023332477,0.3999533,"{""low"":0.058338,""high"":0.094074}",-0.012403525,-0.1318486,0.058338,0.094074,3.8404107,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477752320,"CoinMarketCap",11577705,11577705,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00024468452,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.00871542,-0.002456095,-0.28181028,0.015303835,-0.00904451,-0.5909963,3779250,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.7238092,0.006259325,0.006472031,"{""low"":0.006119105,""high"":0.006472031}",0.006119105,492289,0.0063906247,"CCC",0.0063906247,612618,566779,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00019032508,0.031360205,"{""low"":0.006069,""high"":0.186165}",-0.17990568,-0.96637756,0.006069,0.186165,-95.090225,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",492289,492289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00010979129,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,0.000059,0.00002825545,0.47890592,0.000067185,0.000020070453,0.29873413,0,15,0,false,false,"[]",1764528840,-6.6497984,0.00008725545,0.00010680322,"8.492978E-5 - 1.0680322E-4",0.00008492978,32865,0.00009176771,"CCC",0.00009176771,75794,56005,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00007925545,9.906931,"8.0E-6 - 0.002313",-0.0022257445,-0.9622761,0.000008,0.002313,-94.834366,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",32865,32865,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000062156396,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",0.02990122,-0.010823911,-0.36198896,0.053041242,-0.033963934,-0.6403307,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.3319964,0.019077308,0.019160561,"{""low"":0.018762808,""high"":0.019160561}",0.018762808,121014,0.018764539,"CCC",0.018764539,725207,185306,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0032813083,0.20773034,"{""low"":0.015796,""high"":0.187332}",-0.1682547,-0.89816314,0.015796,0.187332,-88.36587,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",121014,121014,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00025076978,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.10512684,-0.025371276,-0.24133965,0.16201895,-0.08226339,-0.5077393,647148,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.56902087,0.07975557,0.08044424,"{""low"":0.079570785,""high"":0.08044424}",0.079570785,69094,0.0802746,"CCC",0.0802746,77338,77646,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.033687565,0.7312574,"{""low"":0.046068,""high"":0.557669}",-0.4779134,-0.856984,0.046068,0.557669,-85.05644,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69094,69094,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00045642257,"JETTON"
