"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",4.0441546,0.0022913911,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",147608,147608,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000089065405,"2024-12-14T11:54:00.000Z",0.0023957372,"{""low"":0.0020244792,""high"":0.0023957372}",0.0020244792,147608,0.0020617119,"CCC",0.0020617119,64259,108663,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012583912,1.2181909,"{""low"":0.001033,""high"":0.014748}",-0.012456609,-0.8446304,0.001033,0.014748,-3.734827,0.00166252,0.00062887114,0.3782638,0.00336225,-0.0010708589,-0.31849474,4038226,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.12418427,0.0007745712,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",5897,5897,"KOAI","USD=X",,9.606592e-7,1734177240,0.00079425384,"7.745712E-4 - 7.9425384E-4",0.0007745712,5897,0.00077971164,"CCC",0.00077971164,,,,,,0,0,"7.745712E-4 - 7.9425384E-4",-0.00001968263,-0.024781283,0.0007745712,0.00079425384,,,,,,,,63686,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.9932443,0.0012267588,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000012064818,1734177240,0.0012267588,"0.001214694 - 0.0012267588",0.001214694,0,0.001214694,"CCC",0.001214694,116,140,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006497588,1.1260984,"5.77E-4 - 0.007296",-0.006069241,-0.8318587,0.000577,0.007296,-22.115385,0.00089022,0.00033653883,0.37804008,0.001056745,0.00017001387,0.16088448,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",6.1669188,0.026745804,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2033991,2033991,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0015535839,"2024-12-14T11:54:00.000Z",0.028500115,"{""low"":0.022877721,""high"":0.028500115}",0.022877721,2033991,0.02323566,"CCC",0.02323566,744325,2109270,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021390803,3.9945476,"{""low"":0.005355,""high"":0.034213}",-0.0074671954,-0.21825609,0.005355,0.034213,222.83572,0.01444252,0.012303283,0.85187924,0.010760418,0.015985385,1.4855728,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",-0.01949657,0.00029996657,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.84987e-8,1734177240,0.00030006317,"2.9986113E-4 - 3.0006317E-4",0.00029986113,191,0.00030003645,"CCC",0.00030003645,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009996658,0.4998329,"2.0E-4 - 0.017231",-0.016931035,-0.9825915,0.0002,0.017231,-98.14952,0.00028656,0.000013406563,0.046784487,0.0004435,-0.00014353343,-0.32363793,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.51726085,0.13220732,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",215895,215895,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0006803423,"2024-12-14T11:54:00.000Z",0.1336059,"{""low"":0.13191788,""high"":0.1336059}",0.13191788,215895,0.13225102,"CCC",0.13225102,544919,322343,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.026619323,0.25210556,"{""low"":0.105588,""high"":0.950116}",-0.81790864,-0.86085135,0.105588,0.950116,-74.55288,0.12607178,0.006135538,0.04866702,0.1866155,-0.054408178,-0.2915523,3376335,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",-1.0214353,0.0018881973,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000019485713,"2024-12-14T11:54:00.000Z",0.001984071,"{""low"":0.0017836108,""high"":0.001984071}",0.0017836108,1333,0.0017836764,"CCC",0.0017836764,4469,3917,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00060019724,0.46599165,"{""low"":0.001288,""high"":0.24153}",-0.2396418,-0.9921823,0.001288,0.24153,-98.656425,0.00176262,0.00012557721,0.07124463,0.00669751,-0.0048093125,-0.71807474,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,4.947192,0.0006211113,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",3706,3706,"COLON","USD=X",,0.000029279094,1734177300,0.0006223535,"6.025034E-4 - 6.223535E-4",0.0006025034,3706,0.0006025034,"CCC",0.0006025034,,,,,,0.000018607883,0.030884279,"6.025034E-4 - 6.223535E-4",-0.0000012422097,-0.0019959873,0.0006025034,0.0006223535,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,-0.6459869,0.0986591,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",77479,77479,"RFRM","USD=X",,-0.00064147264,"2024-12-14T11:54:00.000Z",0.09926826,"{""low"":0.09858621,""high"":0.09926826}",0.09858621,77479,0.099120595,"CCC",0.099120595,,,,,,0.00007288903,0.00073934306,"{""low"":0.09858621,""high"":0.09926826}",-0.00060915947,-0.006136498,0.09858621,0.09926826,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",6.435889,2.7203634e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.6449314e-11,1734177300,2.7203634e-10,"2.5558705E-10 - 2.7203634E-10",2.5558705e-10,326,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6449286e-11,0.06435884,"2.5558705E-10 - 2.7203634E-10",0,0,2.5558705e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-1.4179288,0.4494121,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77516712,"CoinMarketCap",173975,173975,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0064640045,"2024-12-14T11:55:00.000Z",0.46013737,"{""low"":0.44665504,""high"":0.46013737}",0.44665504,173975,0.44665504,"CCC",0.44665504,199558,408430,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0782021,0.21066807,"{""low"":0.37121,""high"":1.070117}",-0.6207049,-0.5800346,0.37121,1.070117,-35.81778,0.54990137,-0.10048926,-0.18274051,0.5700963,-0.12068421,-0.2116909,34836948,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.52709633,0.000059490038,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.1192394e-7,1734177240,0.000059742877,"5.142127E-5 - 5.9742877E-5",0.00005142127,472,0.000051444986,"CCC",0.000051444986,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016490038,0.38348925,"4.3E-5 - 9.8E-5",-0.00003850996,-0.3929588,0.000043,0.000098,-37.80488,0.00005356,0.0000059300364,0.11071763,0.0000518,0.000007690036,0.14845629,594900,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",2.803962,8.661665,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1324379,1324379,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.23624516,"2024-12-14T11:54:00.000Z",8.686655,"{""low"":8.591444,""high"":8.686655}",8.591444,1324379,8.591444,"CCC",8.591444,1557952,3146968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.766786,8.679147,"{""low"":0.894879,""high"":8.686655}",-0.024990082,-0.0028768359,0.894879,8.686655,353.8886,4.5082493,4.1534157,0.92129236,2.241176,6.4204893,2.864786,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.43094343,0.030475225,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7636,7636,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00013189949,"2024-12-14T11:55:00.000Z",0.030607125,"{""low"":0.030279713,""high"":0.030607125}",0.030279713,7636,0.030607125,"CCC",0.030607125,15765,16795,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020523224,2.062221,"{""low"":0.009952,""high"":0.05154}",-0.021064773,-0.4087073,0.009952,0.05154,50.922096,0.02823048,0.0022447444,0.07951492,0.026994461,0.003480764,0.12894364,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",10.0943,0.033807874,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21298,21298,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0030997675,"2024-12-14T11:54:00.000Z",0.033807874,"{""low"":0.031474184,""high"":0.033807874}",0.031474184,21298,0.031474184,"CCC",0.031474184,31028,34280,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007349873,0.27779397,"{""low"":0.026458,""high"":0.917085}",-0.8832771,-0.9631355,0.026458,0.917085,-93.92696,0.0395969,-0.0057890266,-0.14619899,0.07963717,-0.045829296,-0.5754762,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",37.496803,1.5421315,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",6457773,6457773,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.42055523,"2024-12-14T11:54:00.000Z",1.6845906,"{""low"":1.3857572,""high"":1.6845906}",1.3857572,6457773,1.3871747,"CCC",1.3871747,1270409,3415771,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3485936,6.9681077,"{""low"":0.193538,""high"":2.221481}",-0.67934954,-0.3058093,0.193538,2.221481,591.93115,0.6541528,0.88797873,1.3574485,0.49483433,1.0472972,2.1164603,44103680,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-2.2362998,0.05469576,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92200032,"CoinMarketCap",18314,18314,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012511425,"2024-12-14T11:54:00.000Z",0.055275545,"{""low"":0.05469576,""high"":0.055275545}",0.05469576,18314,0.055275545,"CCC",0.055275545,35666,58025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02743576,1.0064476,"{""low"":0.02726,""high"":0.453524}",-0.39882824,-0.87939835,0.02726,0.453524,-39.352448,0.0508373,0.0038584583,0.07589817,0.05309102,0.0016047396,0.030226197,5042951,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maganomics USD","Maganomics USD",-7.2704372,9.5216444e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",3466,3466,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.465417e-8,1734177240,0.0000010114572,"9.5216444E-7 - 1.0114572E-6",9.5216444e-7,3466,0.0000010114572,"CCC",0.0000010114572,28769,6555,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5216444e-7,,"0.0 - 6.7E-5",-0.00006604784,-0.98578864,0,0.000067,-97.4359,0.00000124,-2.8783552e-7,-0.23212543,0.0000036686,-0.0000027164356,-0.7404557,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",5.6271234,31.986744,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",732,732,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7040443,"2024-12-14T11:54:00.000Z",34.056187,"{""low"":31.46475,""high"":34.056187}",31.46475,732,33.381145,"CCC",33.381145,3848,7245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.001808,1.2872286,"{""low"":13.984935,""high"":99.80703}",-67.82028,-0.67951405,13.984935,99.80703,45.898758,26.98696,4.9997845,0.18526669,23.702826,8.283918,0.34949076,2924339,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,-5.254345,0.0403434,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1703423488,"CoinMarketCap",32140968,32140968,"SWELL","USD=X",,-0.0022373386,"2024-12-14T11:55:00.000Z",0.042273533,"{""low"":0.04013872,""high"":0.042273533}",0.04013872,32140968,0.041800648,"CCC",0.041800648,,,,,,0.00020467862,0.005099281,"{""low"":0.04013872,""high"":0.042273533}",-0.0019301325,-0.04565818,0.04013872,0.042273533,,,,,,,,68721896,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-10.210315,0.09405516,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4824696,4824696,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.010695353,"2024-12-14T11:55:00.000Z",0.0995593,"{""low"":0.09367074,""high"":0.0995593}",0.09367074,4824696,0.097593024,"CCC",0.097593024,3122964,8719656,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07434416,3.771709,"{""low"":0.019711,""high"":0.536001}",-0.44194585,-0.8245243,0.019711,0.536001,-73.01318,0.05324654,0.04080862,0.7664089,0.04576615,0.048289012,1.0551251,30546378,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.51919305,0.1151619,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25732,25732,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00059482455,"2024-12-14T11:55:00.000Z",0.117269754,"{""low"":0.114910305,""high"":0.117269754}",0.114910305,25732,0.11648248,"CCC",0.11648248,31014,34639,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055324905,0.92459357,"{""low"":0.059837,""high"":0.420168}",-0.30500612,-0.72591466,0.059837,0.420168,-44.60782,0.10370266,0.011459246,0.11050099,0.0975903,0.017571606,0.18005484,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-3.4916232,0.0333946,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",87887,87887,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0012081973,"2024-12-14T11:54:00.000Z",0.034099102,"{""low"":0.033295523,""high"":0.034099102}",0.033295523,87887,0.033806138,"CCC",0.033806138,190441,364968,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020003602,1.4938093,"{""low"":0.013391,""high"":0.087056}",-0.053661402,-0.61640096,0.013391,0.087056,-21.098816,0.02249818,0.010896422,0.4843246,0.025070805,0.008323796,0.33201152,40916164,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Devve USD","Devve USD",12.547817,0.85000795,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,79591704,"CoinMarketCap",1387657,1387657,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.09476632,"2024-12-14T11:54:00.000Z",0.8732277,"{""low"":0.76797646,""high"":0.8732277}",0.76797646,1387657,0.78159094,"CCC",0.78159094,429504,988978,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.71361697,5.232141,"{""low"":0.136391,""high"":2.13833}",-1.288322,-0.60248977,0.136391,2.13833,-47.478073,0.3730628,0.47694516,1.2784581,0.28639358,0.56361437,1.9679713,67653584,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",2.5018034,0.00055950216,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",308,308,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013655983,1734177240,0.0005596017,"5.434135E-4 - 5.596017E-4",0.0005434135,308,0.0005434135,"CCC",0.0005434135,474,92,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000071502174,0.14652085,"4.88E-4 - 0.013656",-0.013096497,-0.95902884,0.000488,0.013656,-94.331894,0.00062378,-0.00006427785,-0.103045695,0.00098291,-0.00042340788,-0.4307697,47146,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-2.7899225,11.7175,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2988257,2988257,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3362913,"2024-12-14T11:54:00.000Z",12.08501,"{""low"":11.656727,""high"":12.08501}",11.656727,2988257,11.855828,"CCC",11.855828,2501764,5212013,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.606424,1.2925701,"{""low"":5.111076,""high"":20.033823}",-8.316323,-0.41511413,5.111076,20.033823,77.663025,8.445665,3.2718344,0.38739806,7.7826204,3.9348793,0.50559825,161979200,15,0,false,false,"ORAI"
