"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20441926,0.00083897554,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13413652480,"CoinMarketCap",196442,196442,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000017115381,0.0008422524,"{""low"":8.3492877,""high"":4}",0.00083492877,196442,0.000840419,"CCC",0.000840419,1020782,295793,"2019-05-10T00:00:00.000Z",0,13413652480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012197555,0.17011932,"{""low"":7.17,""high"":4}",-0.0037870244,-0.8186391,0.000717,0.004626,-66.75824,0.00089106,-0.000052084448,-0.058452234,0.001333285,-0.00049430947,-0.37074554,11253726,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24514414,0.035249814,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",449066,449066,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00008619949,0.036014166,"{""low"":0.035249814,""high"":0.036014166}",0.035249814,449066,0.036014166,"CCC",0.036014166,4721172,1269974,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003436815,0.10803178,"{""low"":0.031813,""high"":0.139082}",-0.103832185,-0.7465537,0.031813,0.139082,-58.95226,0.03775194,-0.0025021248,-0.06627805,0.05111054,-0.015860725,-0.31032202,38765984,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1104923,0.00006765802,"Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67420663808,"CoinMarketCap",390626,390626,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.430863e-7,0.000067853616,"{""low"":6.717039,""high"":5}",0.00006717039,390626,0.00006717039,"CCC",0.00006717039,724098,1009887,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000016580161,0.025121456,"{""low"":6.6,""high"":5}",-0.00039834197,-0.85481113,0.000066,0.000466,-84.03756,0.00007604,-0.000008381983,-0.110231236,0.000109685,-0.000042026986,-0.38316074,4561548,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41020823,0.0005922923,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",96827,96827,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000024197507,0.000595895,"{""low"":5.885,""high"":4}",0.0005885,96827,0.0005885,"CCC",0.0005885,272025,903229,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004729227,0.0867748,"{""low"":5.45,""high"":4}",-0.0019307076,-0.7652428,0.000545,0.002523,-64.65416,0.00059446,-0.0000021677115,-0.003646522,0.000864335,-0.0002720427,-0.3147422,3735635,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.401956,0.0015023067,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",434971,434971,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00012008904,0.0015133142,"{""low"":0.0014934872,""high"":0.0015133142}",0.0014934872,434971,0.0015070639,"CCC",0.0015070639,142631,321289,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00010130671,0.072310284,"{""low"":0.001401,""high"":0.005323}",-0.0038206931,-0.7177707,0.001401,0.005323,-54.247433,0.00155064,-0.000048333313,-0.031169914,0.002314895,-0.00081258826,-0.35102597,4147913,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42252916,0.001295731,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",103216,103216,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000005498063,0.0013144262,"{""low"":0.0012942683,""high"":0.0013144262}",0.0012942683,103216,0.0012942683,"CCC",0.0012942683,409539,180467,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000033731107,0.026728295,"{""low"":0.001262,""high"":0.003804}",-0.0025082692,-0.65937674,0.001262,0.003804,-55.261375,0.00136612,-0.000070388895,-0.05152468,0.001825885,-0.000530154,-0.29035452,36025160,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.51489,0.0038014625,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",447717,447717,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003538176,0.0038772975,"{""low"":0.0037783852,""high"":0.0038772975}",0.0037783852,447717,0.0038365254,"CCC",0.0038365254,623958,1972069,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0003984624,0.11709151,"{""low"":0.003403,""high"":0.023369}",-0.019567536,-0.8373288,0.003403,0.023369,-60.044514,0.00409314,-0.00029167742,-0.071260065,0.007268335,-0.0034668727,-0.47698304,1606112,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9706106,0.001824646,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",313535,313535,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003526185,0.0018248637,"{""low"":0.0018127783,""high"":0.0018248637}",0.0018127783,313535,0.0018160619,"CCC",0.0018160619,667180,516966,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000124646,0.07332118,"{""low"":0.0017,""high"":0.007073}",-0.005248354,-0.74202657,0.0017,0.007073,-52.93968,0.00194286,-0.00011821394,-0.060845323,0.002609185,-0.0007845389,-0.30068353,8776564,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.35432,0.0006140521,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",6521494,6521494,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00011218822,0.0007086027,"{""low"":6.079161,""high"":4}",0.0006079161,6521494,0.00067112717,"CCC",0.00067112717,2545322,3077459,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020605212,0.50502974,"{""low"":4.08,""high"":4}",-0.0020309477,-0.76784414,0.000408,0.002645,-68.83519,0.00054672,0.00006733212,0.123156495,0.000716155,-0.00010210287,-0.14257091,2769375,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06705787,0.0018965614,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",261079,261079,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000012726523,0.0019148546,"{""low"":0.0018734881,""high"":0.0019148546}",0.0018734881,261079,0.0019015069,"CCC",0.0019015069,1112608,2329077,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045556133,0.31614247,"{""low"":0.001441,""high"":0.006833}",-0.004936439,-0.72244096,0.001441,0.006833,-52.0854,0.0019892,-0.00009263866,-0.04657081,0.00241942,-0.0005228587,-0.2161091,1997124,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.444888,0.012858061,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2330875136,"CoinMarketCap",1332273,1332273,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00054720324,0.0129525075,"{""low"":0.012751641,""high"":0.0129525075}",0.012751641,1332273,0.0129525075,"CCC",0.0129525075,12413052,1205141,"2021-09-12T00:00:00.000Z",0,2376785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004111061,0.46999666,"{""low"":0.008747,""high"":0.101041}",-0.08818293,-0.8727441,0.008747,0.101041,11.440754,0.01461558,-0.0017575193,-0.12024971,0.016483,-0.0036249384,-0.21991983,29970536,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4898444,0.46017268,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",333090,333090,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002265215,0.46369773,"{""low"":0.45625025,""high"":0.46369773}",0.45625025,333090,0.45707265,"CCC",0.45707265,1665743,350032,"2020-08-29T00:00:00.000Z",0,102457928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.027724683,0.064111024,"{""low"":0.432448,""high"":1.906071}",-1.4458983,-0.75857526,0.432448,1.906071,-53.51762,0.5017949,-0.04162219,-0.08294663,0.761478,-0.30130532,-0.39568487,20174640,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4580047,0.0053189434,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,606347840,"CoinMarketCap",247919,247919,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013403455,0.0053672204,"{""low"":0.0053104414,""high"":0.0053672204}",0.0053104414,247919,0.0053104414,"CCC",0.0053104414,442599,1526377,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004509436,0.09263427,"{""low"":0.004868,""high"":0.041586}",-0.036267057,-0.87209773,0.004868,0.041586,-72.15796,0.00558452,-0.0002655764,-0.04755582,0.0090284,-0.0037094569,-0.41086537,3225130,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.519079,0.00002703529,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",10871,10871,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000021980795,0.000028690609,"{""low"":2.5200558,""high"":5}",0.000025200558,10871,0.00002624291,"CCC",0.00002624291,989783,6514080,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000002035291,0.08141164,"{""low"":2.5,""high"":5}",-0.0057339645,-0.99530715,0.000025,0.005761,-99.29543,0.00110358,-0.0010765448,-0.97550225,0.002168525,-0.0021414896,-0.98753285,27035,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61046255,0.0003970963,"AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",62815,62815,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000024093897,0.000404234,"{""low"":3.955108,""high"":4}",0.0003955108,62815,0.00040278517,"CCC",0.00040278517,188000,562422,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000031096308,0.08496259,"{""low"":3.66,""high"":4}",-0.0020599037,-0.8383816,0.000366,0.002457,-30.41237,0.00040974,-0.0000126436935,-0.030857846,0.000517965,-0.0001208687,-0.23335303,8418441,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0288701,0.00032439965,"BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",233455,233455,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003303663,0.00033116716,"{""low"":3.2439965,""high"":4}",0.00032439965,233455,0.00032571398,"CCC",0.00032571398,433227,1260900,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000038399652,0.13426451,"{""low"":2.86,""high"":4}",-0.0012686003,-0.7963593,0.000286,0.001593,-67.68473,0.00033206,-0.000007660361,-0.023069207,0.000506585,-0.00018218535,-0.3596343,2854717,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55454564,0.026780019,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",97489,97489,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00014768913,0.02714498,"{""low"":0.0267285,""high"":0.02714498}",0.0267285,97489,0.026975244,"CCC",0.026975244,3329735,194046,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0029790178,0.12516356,"{""low"":0.023801,""high"":0.089216}",-0.062435985,-0.69982946,0.023801,0.089216,-54.94408,0.02813134,-0.0013513211,-0.048036147,0.03853084,-0.011750823,-0.30497187,11957002,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.769965,0.0046127904,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",573025,573025,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012432924,0.0046140766,"{""low"":0.0044376366,""high"":0.0046140766}",0.0044376366,573025,0.0044376366,"CCC",0.0044376366,613453,242694,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007697905,0.20030978,"{""low"":0.003843,""high"":0.022645}",-0.01803221,-0.7962998,0.003843,0.022645,-57.461105,0.0044288,0.00018399023,0.041544035,0.006677725,-0.0020649345,-0.30922726,3316596,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.672452,0.005486648,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",19677336,19677336,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0007250584,0.0057759113,"{""low"":0.005481066,""high"":0.0057759113}",0.005481066,19677336,0.0057759113,"CCC",0.0057759113,5997437,9678678,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001386648,0.33820683,"{""low"":0.0041,""high"":0.01986}",-0.014373351,-0.7237337,0.0041,0.01986,-65.60692,0.00491126,0.00057538785,0.11715686,0.00744742,-0.001960772,-0.26328206,27433240,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5831919,0.0041296203,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",56893,56893,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000024224631,0.004132978,"{""low"":0.004113169,""high"":0.004132978}",0.004113169,56893,0.004113169,"CCC",0.004113169,484945,351642,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00039562024,0.10595079,"{""low"":0.003734,""high"":0.018902}",-0.01477238,-0.7815247,0.003734,0.018902,-66.23147,0.00427838,-0.00014875969,-0.034770098,0.00648277,-0.00235315,-0.36298525,2873711,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5159688,0.09501948,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",134835,134835,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0004928112,0.09511909,"{""low"":0.09433993,""high"":0.09511909}",0.09433993,134835,0.09498459,"CCC",0.09498459,1186666,346697,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007167481,0.081585854,"{""low"":0.087852,""high"":0.308695}",-0.2136755,-0.69218975,0.087852,0.308695,-55.984688,0.10057654,-0.0055570602,-0.05525205,0.14882408,-0.0538046,-0.36153153,11988388,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06377172,0.0029116268,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",104180,104180,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000018579885,0.0029261457,"{""low"":0.0029006696,""high"":0.0029261457}",0.0029006696,104180,0.0029261457,"CCC",0.0029261457,2126936,232333,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006046267,0.26208353,"{""low"":0.002307,""high"":0.019588}",-0.016676372,-0.85135657,0.002307,0.019588,18.46882,0.00331204,-0.00040041306,-0.120896205,0.003628365,-0.00071673817,-0.19753751,5027346,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0254765,0.0013880191,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",980106,980106,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000014089281,0.0014049636,"{""low"":0.0013719194,""high"":0.0014049636}",0.0013719194,980106,0.0013997939,"CCC",0.0013997939,626756,493376,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012901903,0.10247738,"{""low"":0.001259,""high"":0.011263}",-0.009874981,-0.8767629,0.001259,0.011263,-78.905785,0.00150704,-0.00011902093,-0.07897662,0.002522535,-0.0011345159,-0.4497523,2362831,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
