"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.33326474,0.41739914,false,false,"CoinMarketCap",462021,462021,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.001386404,0.42475057,"{""low"":0.40676406,""high"":0.42475057}",0.40676406,462021,0.42009914,"CCC",0.42009914,305634,417302,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30973715,2.8769403,"{""low"":0.107662,""high"":0.587489}",-0.17008987,-0.28952008,0.107662,0.587489,50.358856,0.43383485,-0.016435713,-0.037884723,0.4059082,0.011490941,0.028309211,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","[]",1764932040,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.87751275,0.00016659497,false,false,"CoinMarketCap",145067,145067,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000014748366,0.00016880184,"1.6659497E-4 - 1.6880184E-4",0.00016659497,145067,0.00016862716,"CCC",0.00016862716,106461,128915,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000025949703,0.01582299,"1.64E-4 - 0.001617",-0.001450405,-0.8969728,0.000164,0.001617,-86.78655,0.00022662,-0.000060025035,-0.26487085,0.00042845,-0.00026185502,-0.6111682,180631,15,0,false,1743465600000,6,1084253184,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.1776686,0.0058898255,false,false,"CoinMarketCap",559442,559442,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00038781157,0.006231276,"{""low"":0.0058269603,""high"":0.006231276}",0.0058269603,559442,0.006228851,"CCC",0.006228851,631784,561803,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00063582556,0.121017426,"{""low"":0.005254,""high"":0.05125}",-0.045360174,-0.8850766,0.005254,0.05125,-87.46356,0.00641574,-0.0005259146,-0.081972554,0.0084442,-0.0025543747,-0.3025005,5847878,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,false,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.430899,0.0044638445,false,false,"CoinMarketCap",321514,321514,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00035833102,0.004709298,"{""low"":0.0044130143,""high"":0.004709298}",0.0044130143,321514,0.0046532652,"CCC",0.0046532652,317212,323686,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024668444,1.235275,"{""low"":0.001997,""high"":0.015024}",-0.010560155,-0.70288575,0.001997,0.015024,14.440513,0.00701186,-0.0025480157,-0.36338654,0.006285925,-0.0018220805,-0.28986672,4463564,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.0299382,0.0049114837,false,false,"CoinMarketCap",618546,618546,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00009771669,0.0050577587,"{""low"":0.004846497,""high"":0.0050577587}",0.004846497,618546,0.0049413783,"CCC",0.0049413783,930676,713158,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0011314838,0.29933435,"{""low"":0.00378,""high"":0.047421}",-0.04250952,-0.8964281,0.00378,0.047421,-84.36798,0.00707582,-0.0021643364,-0.3058778,0.01264951,-0.0077380263,-0.6117254,7942518,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]",1764932040,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.89551514,0.013116387,false,false,"CoinMarketCap",73275,73275,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011852104,0.013332707,"0.013068885 - 0.013332707",0.013068885,73275,0.013262652,"CCC",0.013262652,110754,95624,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0130613865,237.47975,"5.5E-5 - 0.061855",-0.048738614,-0.78794944,0.000055,0.061855,8830.264,0.01273478,0.00038160663,0.029965702,0.00615965,0.0069567366,1.1294045,3913745,15,0,false,1637798400000,6,298385952,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-3.730217,0.012039653,false,false,"CoinMarketCap",2075806,2075806,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00046650693,0.012358576,"{""low"":0.012020788,""high"":0.012358576}",0.012020788,2075806,0.012348876,"CCC",0.012348876,8355154,2068413,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005986532,0.052325252,"{""low"":0.011441,""high"":0.806345}",-0.7943053,-0.98506886,0.011441,0.806345,-97.82936,0.02902876,-0.016989108,-0.5852509,0.13754499,-0.12550534,-0.9124676,3674135,15,0,false,"2025-01-06T00:00:00.000Z",6,305169568,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1764931680,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.64176,0.0000128,-0.0000048020593,-0.37516087,0.003331085,-0.003323087,-0.997599,0,15,0,false,1618531200000,8,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.2740355,0.0021011902,false,false,"CoinMarketCap",898219,898219,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009381538,0.0021027585,"{""low"":0.0020875672,""high"":0.0021027585}",0.0020875672,898219,0.0020920527,"CCC",0.0020920527,1189578,875730,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000013622921,0.00652574,"{""low"":0.0020875672,""high"":0.065347}",-0.06324581,-0.9678457,0.0020875672,0.065347,-96.477234,0.00291138,-0.0008101899,-0.2782838,0.005708595,-0.0036074047,-0.63192517,1260714,15,0,false,"2022-05-04T00:00:00.000Z",6,600000000,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,"[]",1764931740,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-43.122906,0.000345104,false,false,"CoinMarketCap",24272,24272,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00026164993,0.0004786589,"3.45104E-4 - 4.786589E-4",0.000345104,24272,0.0004786589,"CCC",0.0004786589,196892,89464,1696896000,169000000,149079232,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0,0,"3.45104E-4 - 0.049266",-0.048920896,-0.9929951,0.000345104,0.049266,-98.219536,0.00363834,-0.003293236,-0.90514797,0.008212915,-0.00786781,-0.9579803,34546,15,0,false,1696896000000,6,100105176,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3372141,0.018451607,false,false,"CoinMarketCap",327918,327918,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002500806,0.019983744,"{""low"":0.01794292,""high"":0.019983744}",0.01794292,327918,0.018047264,"CCC",0.018047264,402422,253703,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020826068,0.1272287,"{""low"":0.016369,""high"":0.275499}",-0.25704738,-0.9330248,0.016369,0.275499,-92.338165,0.0301194,-0.011667794,-0.38738465,0.051669396,-0.033217788,-0.64289093,7506748,15,0,false,"2022-12-15T00:00:00.000Z",6,406834400,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD","XPIN Network USD","[]",1764931680,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0579202,0.002199367,false,false,"CoinMarketCap",7543008,7543008,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000069376314,0.0023740912,"0.0021617312 - 0.0023740912",0.0021617312,7543008,0.0023174793,"CCC",0.0023174793,40699232,8399445,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017423669,3.8126192,"4.57E-4 - 0.010039",-0.007839633,-0.78091776,0.000457,0.010039,299.81586,0.00408764,-0.001888273,-0.461947,0.002509875,-0.00031050807,-0.12371456,38713696,15,0,false,1755820800000,6,17602201600,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.652238,0.3089976,false,false,"CoinMarketCap",29266320,29266320,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.013736248,0.32961947,"{""low"":0.28794506,""high"":0.32961947}",0.28794506,29266320,0.28794506,"CCC",0.28794506,16002335,26477314,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1358996,0.7851021,"{""low"":0.173098,""high"":2.831815}",-2.5228174,-0.89088356,0.173098,2.831815,-84.391556,0.3894907,-0.08049309,-0.20666243,0.57879853,-0.26980093,-0.4661396,156200704,15,0,false,"2020-01-31T00:00:00.000Z",6,505507840,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-18.03011,0.0017527379,false,false,"CoinMarketCap",399858,399858,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0003855324,0.0019293185,"{""low"":0.0017394519,""high"":0.0019293185}",0.0017394519,399858,0.0018988727,"CCC",0.0018988727,1079882,370477,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000013286015,0.007638047,"{""low"":0.0017394519,""high"":0.0756}",-0.073847264,-0.9768157,0.0017394519,0.0756,-91.827614,0.00334202,-0.0015892822,-0.47554538,0.016185055,-0.014432317,-0.8917064,1752735,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,false,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,1602288000000,8,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.8212957,0.16740297,false,false,"CoinMarketCap",2037345,2037345,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009208947,0.16794091,"{""low"":0.15467498,""high"":0.16794091}",0.15467498,2037345,0.15475078,"CCC",0.15475078,2396412,1459587,"2020-06-25T00:00:00.000Z",175000000,154660432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.040488973,0.31902686,"{""low"":0.126914,""high"":1.490214}",-1.322811,-0.88766515,0.126914,1.490214,-89.55461,0.167921,-0.00051803887,-0.0030850153,0.25398546,-0.0865825,-0.34089547,25890614,15,0,false,"2020-06-25T00:00:00.000Z",6,154660432,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.31357205,0.0028229787,false,false,"CoinMarketCap",78760,78760,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000008879928,0.0028291105,"{""low"":0.0028206366,""high"":0.0028291105}",0.0028206366,78760,0.0028278944,"CCC",0.0028278944,152171,97192,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035497872,0.14383255,"{""low"":0.002468,""high"":0.053083}",-0.05026002,-0.9468195,0.002468,0.053083,-94.19167,0.00535602,-0.0025330412,-0.4729335,0.008979635,-0.006156657,-0.68562436,1072812,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,8,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]",1764931980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.3363075,0.000020506508,false,false,"CoinMarketCap",936007,936007,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000013872559,0.00002222261,"2.0506508E-5 - 2.222261E-5",0.000020506508,936007,0.000022182261,"CCC",0.000022182261,1118902,990213,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006506508,0.46475056,"1.4E-5 - 0.0029",-0.0028794934,-0.99292874,0.000014,0.0029,-99.260826,0.00002648,-0.000005973492,-0.22558504,0.000179155,-0.0001586485,-0.8855377,1143970,15,0,false,1657670400000,6,55785746432,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD","COMMON USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-2.0536518,0.0048403754,false,false,"CoinMarketCap",4801591,4801591,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000101489015,0.0053031463,"{""low"":0.004779077,""high"":0.0053031463}",0.004779077,4801591,0.0049533728,"CCC",0.0049533728,79392931,139570020,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00060037524,0.14159793,"{""low"":0.00424,""high"":0.060176}",-0.055335626,-0.91956306,0.00424,0.060176,-73.63816,0.008769579,-0.003929204,-0.4480493,0.008769579,-0.003929204,-0.4480493,11309376,15,0,false,"2025-10-27T00:00:00.000Z",6,2336466688,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1764931980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4488323,0.0000013145848,false,false,"CoinMarketCap",99125,99125,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.3000106e-8,0.0000013341056,"1.2991146E-6 - 1.3341056E-6",0.0000012991146,99125,0.000001313908,"CCC",0.000001313908,115957,98695,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.1458478e-7,0.3145848,"1.0E-6 - 8.0E-6",-0.0000066854154,-0.8356769,0.000001,0.000008,-87.5,0.00000138,-6.541518e-8,-0.047402304,0.00000256,-0.0000012454152,-0.4864903,528820,15,0,false,1709769600000,8,402272223232,"KNINE"
