"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",0.0012888,-0.000049701892,-0.03856447,0.00104153,0.0001975681,0.18969025,0,15,0,false,false,1739818500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5967643,0.0012390981,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000020106556,0.0012607551,"0.0012390981 - 0.0012607551",0.0012390981,31,0.0012506207,"CCC",0.0012506207,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005930982,0.91810864,"6.46E-4 - 0.001418",-0.00017890183,-0.1261649,0.000646,0.001418,85.88411,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",0.00060862,0.000018396182,0.030226056,0.0006555606,-0.000028544397,-0.043541968,12096656,15,0,false,false,1739818380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.997375,0.0006270162,false,1728345600000,6,19292413952,"CoinMarketCap",861746,861746,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000063166954,0.00063324824,"6.2548177E-4 - 6.3324824E-4",0.00062548177,861746,0.0006320719,"CCC",0.0006320719,845189,1245276,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005070162,4.2251353,"1.2E-4 - 8.85E-4",-0.0002579838,-0.29150712,0.00012,0.000885,25.396824,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]",0.11766384,-0.012903027,-0.10966009,0.14158233,-0.036821514,-0.2600714,2695824384,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5759697,0.10476081,false,"2022-06-01T00:00:00.000Z",6,25733138432,"CoinMarketCap",66152872,66152872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0038851425,0.111947715,"{""low"":0.1046314,""high"":0.111947715}",0.1046314,66152872,0.10901016,"CCC",0.10901016,155236686,78831876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029408813,0.39028576,"{""low"":0.075352,""high"":0.207548}",-0.1027872,-0.4952454,0.075352,0.207548,-40.63897,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",0.26351583,-0.055531204,-0.21073195,0.43555933,-0.2275747,-0.5224884,41264096,15,0,false,false,1739818380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.7415169,0.20798463,false,1607299200000,6,198399728,"CoinMarketCap",16410,16410,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0015308857,0.21612185,"0.2060095 - 0.21612185",0.2060095,16410,0.21001998,"CCC",0.21001998,187825,143546,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20718263,258.33246,"8.02E-4 - 0.799067",-0.5910824,-0.7397157,0.000802,0.799067,-39.61707,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]",0.00515994,-0.00091787754,-0.17788531,0.00516415,-0.0009220876,-0.17855553,237664256,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.29542,0.0042420626,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",46988084,46988084,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017471006,0.004519397,"{""low"":0.004135401,""high"":0.004519397}",0.004135401,46988084,0.004135401,"CCC",0.004135401,41529703,17058624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031170626,2.7707224,"{""low"":0.001125,""high"":0.022943}",-0.018700937,-0.81510425,0.001125,0.022943,-69.11379,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",0.00382256,-0.0012818978,-0.3353506,0.00447764,-0.001936978,-0.43258902,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.893301,0.0025406622,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",162076,162076,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004720874,0.002630006,"{""low"":0.0024748563,""high"":0.002630006}",0.0024748563,162076,0.0024777998,"CCC",0.0024777998,238928,149346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001396623,0.05816839,"{""low"":0.002401,""high"":0.018176}",-0.015635338,-0.8602188,0.002401,0.018176,-84.76951,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]",0.05227428,-0.012883201,-0.24645393,0.061174504,-0.021783426,-0.35608667,299373952,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0287584,0.039391078,false,"2022-01-18T00:00:00.000Z",6,7600044544,"CoinMarketCap",15914928,15914928,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040945038,0.041205283,"{""low"":0.039391078,""high"":0.041205283}",0.039391078,15914928,0.03992086,"CCC",0.03992086,41978344,17251991,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006591078,0.2009475,"{""low"":0.0328,""high"":0.180027}",-0.14063591,-0.78119344,0.0328,0.180027,-76.83357,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]",0.18875778,-0.063665226,-0.3372853,0.19847903,-0.073386475,-0.36974424,118794648,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4383824,0.12509255,false,"2022-01-11T00:00:00.000Z",6,949654080,"CoinMarketCap",4395801,4395801,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0031264722,0.13181065,"{""low"":0.12509255,""high"":0.13181065}",0.12509255,4395801,0.12888545,"CCC",0.12888545,17614984,6016538,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02429355,0.24100982,"{""low"":0.100799,""high"":0.727861}",-0.6027684,-0.82813674,0.100799,0.727861,-72.58379,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",,,,,,,21698964,15,0,false,false,1739818320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.5105685,2.3298125e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",664277,664277,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.4669767e-12,2.396358e-10,"2.2847224E-10 - 2.396358E-10",2.2847224e-10,664277,2.2850476e-10,"CCC",2.2850476e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5090043e-12,0.019735457,"2.2847224E-10 - 2.396358E-10",-6.654566e-12,-0.027769497,2.2847224e-10,2.396358e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]",0.00511676,-0.0005560033,-0.108663164,0.00692491,-0.0023641535,-0.34139845,382289,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.84914935,0.0045607565,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",809673,809673,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000039059203,0.0046567945,"{""low"":0.004551366,""high"":0.0046567945}",0.004551366,809673,0.0045730122,"CCC",0.0045730122,2774217,2018134,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000093905255,0.0020632322,"{""low"":0.004551366,""high"":0.286558}",-0.28199723,-0.9840843,0.004551366,0.286558,-88.62551,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",0.10902298,-0.10900341,-0.9998205,0.14415549,-0.14413592,-0.9998643,0,15,0,false,false,1739818380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-62.319736,0.000019572093,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000032370466,0.000051965126,"1.9568028E-5 - 5.1965126E-5",0.000019568028,12,0.00005194314,"CCC",0.00005194314,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",4.0654413e-9,0.00020775938,"1.9568028E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568028,0.690498,-99.975235,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",0.0000999,-0.000009752257,-0.0976202,0.00013423,-0.000044082255,-0.3284084,0,15,0,false,false,1739818320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.9596686,0.00009014774,false,1637020800000,6,0,"CoinMarketCap",35025,35025,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000005070331,0.00009081637,"8.316685E-5 - 9.081637E-5",0.00008316685,35025,0.000083207866,"CCC",0.000083207866,119464,814492,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021147738,0.30648896,"6.9E-5 - 8.45E-4",-0.00075485226,-0.8933163,0.000069,0.000845,-84.25047,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]",0.080343,-0.017756917,-0.22101386,0.080575794,-0.01798971,-0.22326444,49096116,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.507042,0.062586084,false,"2018-05-28T00:00:00.000Z",6,784457472,"CoinMarketCap",6904748,6904748,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002274692,0.06696164,"{""low"":0.062586084,""high"":0.06696164}",0.062586084,6904748,0.065028824,"CCC",0.065028824,10669166,6363846,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014292084,0.29593912,"{""low"":0.048294,""high"":0.219574}",-0.15698792,-0.7149659,0.048294,0.219574,-48.046597,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]",0.04061354,-0.029007617,-0.7142351,0.049000166,-0.037394244,-0.76314527,3707994,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.1303282,0.011605922,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",321940,321940,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0003750436,0.013038471,"{""low"":0.011590469,""high"":0.013038471}",0.011590469,321940,0.012284158,"CCC",0.012284158,744884,409490,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000015453435,0.0013332883,"{""low"":0.011590469,""high"":0.261142}",-0.24953607,-0.95555705,0.011590469,0.261142,-93.632164,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]",0.00284846,-0.0011485504,-0.403218,0.00485537,-0.0031554606,-0.64989084,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.16381398,0.0016999097,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1993,1993,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000027891947,0.0017374253,"{""low"":0.0016897819,""high"":0.0017374253}",0.0016897819,1993,0.0017177046,"CCC",0.0017177046,41776,9492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000010127784,0.005993545,"{""low"":0.0016897819,""high"":0.041508}",-0.03980809,-0.95904624,0.0016897819,0.041508,-88.8485,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]",0.21438146,-0.11039232,-0.51493406,0.18412733,-0.08013819,-0.43523246,4748259,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1870904,0.10398914,false,"2024-03-07T00:00:00.000Z",6,45661112,"CoinMarketCap",1768380,1768380,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004544392,0.10858889,"{""low"":0.1027807,""high"":0.10858889}",0.1027807,1768380,0.1081765,"CCC",0.1081765,915995,1704278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05660414,1.1945581,"{""low"":0.047385,""high"":2.8567}",-2.7527108,-0.9635982,0.047385,2.8567,-91.947296,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]",0.03234402,-0.013415121,-0.41476354,0.047367785,-0.028438885,-0.60038453,4138750,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.50496113,0.0189289,false,"2024-06-10T00:00:00.000Z",6,218647136,"CoinMarketCap",15182,15182,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000095102936,0.019260868,"{""low"":0.018487485,""high"":0.019260868}",0.018487485,15182,0.018994665,"CCC",0.018994665,98215,30309,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004769005,0.025845464,"{""low"":0.018452,""high"":0.232652}",-0.2137231,-0.9186386,0.018452,0.232652,-89.62122,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",7.6e-7,-4.103138e-7,-0.5398866,6.3e-7,-2.803138e-7,-0.44494253,0,15,0,false,false,1739818380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.513946,3.496862e-7,false,1705017600000,8,0,"CoinMarketCap",612307,612307,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.0378743e-8,3.7290698e-7,"3.0694244E-7 - 3.7290698E-7",3.0694244e-7,612307,3.1052397e-7,"CCC",3.1052397e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.496862e-7,,"0.0 - 2.0E-6",-0.0000016503138,-0.8251569,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]",14.675745,0.008623123,0.00058757653,14.787509,-0.10314083,-0.006974862,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0199196,14.684368,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0029258728,14.696406,"{""low"":14.670465,""high"":14.696406}",14.670465,781,14.673887,"CCC",14.673887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053816795,0.0036783847,"{""low"":14.630551,""high"":15.646455}",-0.9620867,-0.061489116,14.630551,15.646455,-6.1697063,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]",0.00900748,-0.0021492806,-0.23861064,0.01014233,-0.0032841307,-0.32380435,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00727611,0.0068581994,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153704,153704,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",4.9872324e-7,0.0071134674,"{""low"":0.0067458167,""high"":0.0071134674}",0.0067458167,153704,0.006832929,"CCC",0.006832929,239334,145388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012761992,0.22862759,"{""low"":0.005582,""high"":0.074478}",-0.0676198,-0.9079164,0.005582,0.074478,-46.84145,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]",0.02511672,-0.0076335315,-0.30392233,0.03128947,-0.013806282,-0.4412437,1692161,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.7102141,0.017483188,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8770,8770,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00046132877,0.01759812,"{""low"":0.016806839,""high"":0.01759812}",0.016806839,8770,0.017039288,"CCC",0.017039288,134141,9620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014941879,0.093450986,"{""low"":0.015989,""high"":0.307847}",-0.29036382,-0.9432082,0.015989,0.307847,-39.39103,"CGV"
