"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9055357,10294175,14302365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7620969,0.4173521,"{""low"":4.222087,""high"":12.702977}",-6.7187934,8375680,5.9055357,"CCC",-0.1812272,6.0189114,"{""low"":5.9055357,""high"":6.0189114}",5.9055357,"USD",4,16373876,"CoinMarketCap",8375680,8375680,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.38194,false,false,-0.3977561,-0.062325265,6.0454955,-0.06131172,-0.01014172,97984280,15,0,-0.52891487,4.222087,12.702977,-19.481827,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-10-06T00:00:00.000Z","finmb_XVS_CCC","UTC","UTC",0,"Venus USD","Venus USD",-2.939423,5.984184,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005981621,8128726,1797104,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009113569,0.1768938,"{""low"":0.005152,""high"":0.017233}",-0.011169642,1373723,0.005981621,"CCC",-0.00020410819,0.006078908,"{""low"":0.0059071193,""high"":0.006078908}",0.0059071193,"USD",6,7164307456,"CoinMarketCap",1373723,1373723,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00697668,false,false,-0.0009133229,-0.13091083,0.007149665,-0.0010863082,-0.15193832,43439756,15,0,-0.64815426,0.005152,0.017233,-35.61151,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2018-06-04T00:00:00.000Z","finmb_QKC_CCC","UTC","UTC",0,"QuarkChain USD","QuarkChain USD",-3.2566295,0.006063357,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,0,0.00017994999,"CCC",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,"USD",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",,false,false,,,,,,0,15,0,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","ccc_market",false,false,1646092800000,"finmb_C_CCC","UTC","UTC",0,"Carbon Coin USD",,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13438953,31890596,21072969,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0030235648,0.022498515,"{""low"":0.13438953,""high"":0.42327}",-0.2858569,36455680,0.13438953,"CCC",-0.010361552,0.13860963,"{""low"":0.13438953,""high"":0.13860963}",0.13438953,"USD",6,290237440,"CoinMarketCap",36455680,36455680,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.18232346,false,false,-0.044910356,-0.24632242,0.20667504,-0.06926194,-0.33512485,39882428,15,0,-0.6753536,0.13438953,0.42327,-30.428648,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-04-01T00:00:00.000Z","finmb_PARTI_CCC","UTC","UTC",0,"Particle Network USD","Particle Network USD",-7.011726,0.1374131,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99947625,10269428,9109117,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025317073,0.0025393073,"{""low"":0.997007,""high"":1.001704}",-0.002165258,23408722,0.99947625,"CCC",0.00049471855,0.9996984,"{""low"":0.9991518,""high"":0.9996984}",0.9991518,"USD",6,1560000128,"CoinMarketCap",23408722,23408722,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.999605,false,false,-0.000066280365,-0.00006630656,0.999605,-0.000066280365,-0.00006630656,1559280512,15,0,-0.0021615745,0.997007,1.001704,-0.02681017,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-08-18T00:00:00.000Z","finmb_BFUSD_CCC","UTC","UTC",0,"BFUSD USD","BFUSD USD",0.04951876,0.9995387,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15307544,17066269,10650706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.007989541,0.054288942,"{""low"":0.147167,""high"":1.044009}",-0.8888524,12385176,0.15307544,"CCC",-0.005266741,0.1561989,"{""low"":0.15307544,""high"":0.1561989}",0.15307544,"USD",6,1253992064,"CoinMarketCap",12385176,12385176,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.18558912,false,false,-0.030432582,-0.16397826,0.21177503,-0.056618497,-0.26735207,194565056,15,0,-0.85138386,0.147167,1.044009,-70.12757,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-06-01T00:00:00.000Z","finmb_MINA_CCC","UTC","UTC",0,"Mina USD","Mina USD",-3.2830248,0.15515654,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47384688,12157208,6190393,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15010023,0.45282382,"{""low"":0.331476,""high"":2.591981}",-2.1104047,7436040,0.47384688,"CCC",-0.017023146,0.48472038,"{""low"":0.47384688,""high"":0.48472038}",0.47384688,"USD",6,58921272,"CoinMarketCap",7436040,7436040,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.56831217,false,false,-0.086735934,-0.15262023,0.539723,-0.058146745,-0.10773443,28375084,15,0,-0.81420535,0.331476,2.591981,-70.79231,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD","Phoenix USD",-3.4141934,0.48157623,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09385098,4977002,5743709,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01333864,0.16443706,"{""low"":0.081117,""high"":0.333365}",-0.23890936,4210023,0.09385098,"CCC",-0.0026327446,0.09552046,"{""low"":0.093665965,""high"":0.09552046}",0.093665965,"USD",6,198672224,"CoinMarketCap",4210023,4210023,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11088444,false,false,-0.016428806,-0.1481615,0.11320309,-0.018747456,-0.16560905,18765712,15,0,-0.71666,0.081117,0.333365,-48.312115,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2018-03-23T00:00:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"Wanchain USD","Wanchain USD",-2.711699,0.09445564,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008404148,144,233,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0041739023,0.5952513,"{""low"":0.007012,""high"":0.039451}",-0.028265096,115,0.008404148,"CCC",-0.00031638704,0.0111917835,"{""low"":0.008402389,""high"":0.0111917835}",0.008402389,"USD",6,380105472,"CoinMarketCap",115,115,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.01361176,false,false,-0.0024258578,-0.1782178,0.01569028,-0.004504378,-0.2870808,4251822,15,0,-0.7164608,0.007012,0.039451,-16.178692,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_LA_CCC","UTC","UTC",0,"LATOKEN USD","LATOKEN USD",-2.7506485,0.011185902,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,48,0.8678967,"CCC",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,"USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,false,false,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","ccc_market",false,false,"2022-09-27T00:00:00.000Z","finmb_HOME_CCC","UTC","UTC",0,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006198636,3987985,4574689,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014223318,0.29266086,"4.86E-4 - 0.002071",-0.0014427667,4103075,0.0006198636,"CCC",-0.000023642206,0.00063200353,"6.198636E-4 - 6.3200353E-4",0.0006198636,"USD",6,99999997952,"CoinMarketCap",4103075,4103075,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0007689,false,false,-0.00014066679,-0.18294549,0.00073925,-0.000111016794,-0.1501749,62823316,15,0,-0.69665223,0.000486,0.002071,-31.975561,"[]",1758865800,"CCC","ccc_market",false,false,1510185600000,"finmb_DENT_CCC","UTC","UTC",0,"Dent USD","Dent USD",-3.626798,0.0006282332,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06966403,17974087,19560878,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02695756,0.61624324,"{""low"":0.043745,""high"":0.248889}",-0.17818645,9587526,0.06966403,"CCC",-0.003201589,0.07143592,"{""low"":0.06966403,""high"":0.07143592}",0.06966403,"USD",6,881723776,"CoinMarketCap",9587526,9587526,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0796349,false,false,-0.008932337,-0.112166114,0.06952235,0.0011802092,0.01697597,62340128,15,0,-0.71592736,0.043745,0.248889,-48.102997,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-04-23T00:00:00.000Z","finmb_CTSI_CCC","UTC","UTC",0,"Cartesi USD","Cartesi USD",-4.3320813,0.07070256,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022529209,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0047044996,0.26369035,"{""low"":0.017841,""high"":0.05935}",-0.036804497,5,0.022529209,"CCC",-0.0000101700425,0.022561895,"{""low"":0.022528399,""high"":0.022561895}",0.022528399,"USD",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.03483654,false,false,-0.012291042,-0.3528204,0.03891677,-0.01637127,-0.42067394,0,15,0,-0.6201263,0.017841,0.05935,-4.3193874,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_SKY_CCC","UTC","UTC",0,"Skycoin USD","Skycoin USD",-0.045091,0.0225455,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,82,1.009221,"CCC",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,"USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,false,false,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","ccc_market",false,false,"2023-02-15T00:00:00.000Z","finmb_USDE_CCC","UTC","UTC",0,"USDe USD","Energi Dollar USD",0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,61012,4.5833772e-8,"CCC",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,"USD",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",,false,false,,,,,,0,15,0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","ccc_market",false,false,1645401600000,"finmb_MITO_CCC","UTC","UTC",0,"Musk Ito USD",,0,4.5833772e-8,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,0,0.27934375,"CCC",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,"USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0.2773091,false,false,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","ccc_market",false,false,"2021-01-25T00:00:00.000Z","finmb_XUSD_CCC","UTC","UTC",0,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1426067,36026329,19872706,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2615834,1.3111651,"{""low"":0.962185,""high"":8.685734}",-6.4619656,49369652,2.1426067,"CCC",0.067281246,2.2318635,"{""low"":2.1426067,""high"":2.2318635}",2.1426067,"USD",4,7864126,"CoinMarketCap",49369652,49369652,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",3.4786282,false,false,-1.2548597,-0.36073408,2.3318996,-0.10813117,-0.04637042,17487996,15,0,-0.7439746,0.962185,8.685734,15.5147915,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-06-21T00:00:00.000Z","finmb_ASR_CCC","UTC","UTC",0,"AS Roma Fan Token USD","AS Roma Fan Token USD",3.1199484,2.2237685,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033872876,37551384,49245682,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010511009,0.46040338,"{""low"":0.02283,""high"":0.118396}",-0.08505499,98714840,0.033872876,"CCC",0.0015138239,0.036356457,"{""low"":0.033295676,""high"":0.036356457}",0.033295676,"USD",6,2243333376,"CoinMarketCap",98714840,98714840,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.02919172,false,false,0.00414929,0.14213927,0.0348755,-0.0015344918,-0.04399913,74795000,15,0,-0.71839416,0.02283,0.118396,-51.50454,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-05-26T00:00:00.000Z","finmb_HUMA_CCC","UTC","UTC",0,"Huma Finance USD","Huma Finance USD",4.756392,0.03334101,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8284497,5679327,2762310,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14148933,0.20292598,"{""low"":0.697246,""high"":2.338484}",-1.4997487,2101254,0.8284497,"CCC",-0.017217636,0.840652,"{""low"":0.8284497,""high"":0.840652}",0.8284497,"USD",6,12122919,"CoinMarketCap",2101254,2101254,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.9680304,false,false,-0.12929505,-0.13356507,0.93284696,-0.09411162,-0.10088646,10167921,15,0,-0.64133376,0.697246,2.338484,-38.089012,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-10-21T00:00:00.000Z","finmb_LAZIO_CCC","UTC","UTC",0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.0115151,0.83873534,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022129113,20347779,16091395,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0018110834,0.0881649,"{""low"":0.020542,""high"":0.084263}",-0.061909914,15141408,0.022129113,"CCC",-0.0010517146,0.022578688,"{""low"":0.022129113,""high"":0.022578688}",0.022129113,"USD",6,1121166720,"CoinMarketCap",15141408,15141408,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.02543976,false,false,-0.0030866768,-0.12133278,0.0368065,-0.014453419,-0.39268658,25061532,15,0,-0.73472244,0.020542,0.084263,-62.448265,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-04-01T00:00:00.000Z","finmb_GUN_CCC","UTC","UTC",0,"GUNZ USD","GUNZ USD",-4.493589,0.022353083,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0089809345,23092920,8777238,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0077293483,5.3013363,"{""low"":0.001458,""high"":0.02466}",-0.015472652,9658073,0.0089809345,"CCC",-0.00027118716,0.009246168,"{""low"":0.0089809345,""high"":0.009246168}",0.0089809345,"USD",6,10806201344,"CoinMarketCap",9658073,9658073,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00931576,false,false,-0.00012841169,-0.013784349,0.00773485,0.0014524981,0.1877862,99280336,15,0,-0.62743926,0.001458,0.02466,158.20322,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_FUN_CCC","UTC","UTC",0,"FUNToken USD","FUNToken USD",-2.867123,0.009187348,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,57,4.0997045e-7,"CCC",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,"USD",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,false,false,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","ccc_market",false,false,1619481600000,"finmb_HYPER_CCC","UTC","UTC",0,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,1,0.013754061,"CCC",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,"USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.013754,false,false,6.146729e-8,0.0000044690482,0.013758225,-0.0000041639432,-0.0003026512,0,15,0,-0.63193923,0.009897,0.037369,18.23262,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-11-11T00:00:00.000Z","finmb_TUT_CCC","UTC","UTC",0,"Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.091848806,19373350,40021342,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.051462032,1.0940988,"{""low"":0.047036,""high"":0.12242081}",-0.023922779,176198224,0.091848806,"CCC",-0.010742858,0.12242081,"{""low"":0.091848806,""high"":0.12242081}",0.091848806,"USD",6,1942420224,"CoinMarketCap",176198224,176198224,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.05839846,false,false,0.040099572,0.6866546,0.058055487,0.040442545,0.69661885,191324576,15,0,-0.19541432,0.047036,0.12242081,55.65368,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-05-16T00:00:00.000Z","finmb_AWE_CCC","UTC","UTC",0,"AWE USD","AWE Network USD",-9.834097,0.09849803,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070200623,2821902,2977231,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021994272,0.44014952,"{""low"":0.004997,""high"":0.021972}",-0.014775573,3744866,0.0070200623,"CCC",-0.00014454965,0.007239537,"{""low"":0.0070200623,""high"":0.007239537}",0.0070200623,"USD",6,17919719424,"CoinMarketCap",3744866,3744866,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00856208,false,false,-0.0013656523,-0.15950008,0.008955525,-0.0017590979,-0.19642599,128957968,15,0,-0.67247283,0.004997,0.021972,4.2714953,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_DGB_CCC","UTC","UTC",0,"DigiByte USD","DigiByte USD",-1.9690824,0.0071964273,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004767271,7080999,4026633,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016533707,0.5272228,"{""low"":0.003136,""high"":0.020951}",-0.016161628,6672407,0.004767271,"CCC",-0.00038165133,0.0048676515,"{""low"":0.004767271,""high"":0.0048676515}",0.004767271,"USD",6,16521951232,"CoinMarketCap",6672407,6672407,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00608686,false,false,-0.0012974893,-0.21316233,0.00572588,-0.0009365096,-0.16355732,79129744,15,0,-0.7714013,0.003136,0.020951,19.396936,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_XVG_CCC","UTC","UTC",0,"Verge USD","Verge USD",-7.380579,0.0047893706,"REGULAR","XVG"
