"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.7513258,0.39792344,"USD","REGULAR",0.25084192,0.14708152,0.58635145,0.31180507,0.08611837,0.27619296,350504864,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880834880,"CoinMarketCap",25855676,25855676,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0029674172,"2024-11-30T22:55:00.000Z",0.40984884,"{""low"":0.3884186,""high"":0.40984884}",0.3884186,25855676,0.39395103,"CCC",0.39395103,14989966,39266386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22887844,1.3539498,"{""low"":0.169045,""high"":0.974992}",-0.57706857,-0.59187007,0.169045,0.974992,41.81781,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.4137383,0.028311152,"USD","REGULAR",0.0204418,0.007869352,0.38496372,0.02385617,0.0044549815,0.18674336,1398429312,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",228235632,228235632,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001196757,"2024-11-30T22:55:00.000Z",0.029532,"{""low"":0.026253846,""high"":0.029532}",0.026253846,228235632,0.026960624,"CCC",0.026960624,93152132,251475176,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023781152,5.2497025,"{""low"":0.00453,""high"":0.044427}",-0.016115848,-0.36274895,0.00453,0.044427,397.32617,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"USD","REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.33620283,3.2644715,"USD","REGULAR",2.6234183,0.6410532,0.24435797,2.560215,0.70425653,0.2750771,281514176,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86235760,"CoinMarketCap",28276338,28276338,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010938644,"2024-11-30T22:54:00.000Z",3.3270695,"{""low"":3.1697788,""high"":3.3270695}",3.1697788,28276338,3.2316148,"CCC",3.2316148,24087528,29484966,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7533085,1.1602379,"{""low"":1.511163,""high"":6.906385}",-3.6419134,-0.5273256,1.511163,6.906385,63.868843,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-13.096639,0.00007305062,"USD","REGULAR",0.00008772,-0.000014669378,-0.16722958,0.00082694,-0.0007538894,-0.9116615,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",49,49,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011008982,1733007300,0.00008408327,"7.301298E-5 - 8.408327E-5",0.00007301298,49,0.000084034975,"CCC",0.000084034975,27929,33131,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00002505062,0.5218879,"4.8E-5 - 0.009876",-0.009802949,-0.9926032,0.000048,0.009876,-83.26693,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.9434018,0.0006993127,"USD","REGULAR",0.00037542,0.00032389272,0.8627476,0.00041994,0.0002793727,0.6652681,5174914,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",30390,30390,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001999503,1733007240,0.000699401,"6.371254E-4 - 6.99401E-4",0.0006371254,30390,0.0006557698,"CCC",0.0006557698,10136,24040,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0005073127,2.6422536,"1.92E-4 - 9.8E-4",-0.0002806873,-0.2864156,0.000192,0.00098,78.947365,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.2625206,0.0055204565,"USD","REGULAR",0.00453298,0.0009874767,0.21784273,0.006938815,-0.0014183586,-0.20440935,9056395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62867,62867,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001221383,"2024-11-30T22:54:00.000Z",0.0055478313,"{""low"":0.0053864396,""high"":0.0055478313}",0.0053864396,62867,0.0054078265,"CCC",0.0054078265,36502,68931,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015294566,0.38322642,"{""low"":0.003991,""high"":0.014789}",-0.009268544,-0.62671876,0.003991,0.014789,-48.700436,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.1205876,0.057488613,"USD","REGULAR",0.04303102,0.014457595,0.33598077,0.0737561,-0.016267486,-0.22055784,4442293,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77272584,"CoinMarketCap",101963,101963,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0017396957,"2024-11-30T22:54:00.000Z",0.060707007,"{""low"":0.05439022,""high"":0.060707007}",0.05439022,101963,0.055923775,"CCC",0.055923775,60746,93216,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027803613,0.9366216,"{""low"":0.029685,""high"":0.537049}",-0.47956038,-0.8929546,0.029685,0.537049,-74.36338,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.76075184,0.0022513848,"USD","REGULAR",0.00208338,0.00016800477,0.08064049,0.0029128,-0.0006614153,-0.22707199,6445657,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2862974208,"CoinMarketCap",294035,294035,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000016998034,"2024-11-30T22:54:00.000Z",0.0022910356,"{""low"":0.002146503,""high"":0.0022910356}",0.002146503,294035,0.0022460246,"CCC",0.0022460246,240200,301595,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009693848,0.7561504,"{""low"":0.001282,""high"":0.025917}",-0.023665614,-0.91313094,0.001282,0.025917,-61.222374,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.509016,4.2691016,"USD","REGULAR",3.1584375,1.1106641,0.35164988,3.2057385,1.0633631,0.3317061,60892560,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3518215,3518215,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.26089478,"2024-11-30T22:55:00.000Z",4.3323774,"{""low"":3.935123,""high"":4.3323774}",3.935123,3518215,3.9986475,"CCC",3.9986475,2073302,3236086,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0113475,0.8908621,"{""low"":2.257754,""high"":8.994576}",-4.725475,-0.52536935,2.257754,8.994576,19.145775,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.328786,0.0037292745,"USD","REGULAR",0.00304406,0.00068521453,0.2250989,0.00417712,-0.00044784555,-0.10721395,9435064,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2716937,2716937,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00015473436,"2024-11-30T22:55:00.000Z",0.0037348964,"{""low"":0.003568345,""high"":0.0037348964}",0.003568345,2716937,0.0035851733,"CCC",0.0035851733,3911708,4220024,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012992744,0.5346808,"{""low"":0.00243,""high"":0.017632}",-0.013902726,-0.788494,0.00243,0.017632,-52.03372,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.37738225,0.025870677,"USD","REGULAR",0.02841288,-0.0025422033,-0.08947362,0.04121969,-0.015349012,-0.37237087,1032119,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",20274,20274,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000097263604,"2024-11-30T22:54:00.000Z",0.026350614,"{""low"":0.025071954,""high"":0.026350614}",0.025071954,20274,0.02601768,"CCC",0.02601768,84890,32124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005051676,0.2426474,"{""low"":0.020819,""high"":0.25786}",-0.23198932,-0.8996716,0.020819,0.25786,-44.298862,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.8941245,7.5128536,"USD","REGULAR",5.849245,1.6636086,0.28441423,5.9830284,1.5298252,0.25569412,75128536,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1326559,1326559,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6439047,"2024-11-30T22:55:00.000Z",8.307891,"{""low"":7.476787,""high"":8.307891}",7.476787,1326559,8.13173,"CCC",8.13173,391372,528449,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.424906,2.5981996,"{""low"":2.087948,""high"":13.492946}",-5.980092,-0.44320136,2.087948,13.492946,-29.796803,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,11.5492935,0.047903422,"USD","REGULAR",0.02898256,0.018920863,0.65283614,0.03008296,0.017820463,0.5923773,4704732,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34963,34963,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0049596988,"2024-11-30T22:54:00.000Z",0.048378617,"{""low"":0.04115256,""high"":0.048378617}",0.04115256,34963,0.04310597,"CCC",0.04310597,56727,20686,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028472422,1.4653091,"{""low"":0.019431,""high"":0.192689}",-0.14478558,-0.75139517,0.019431,0.192689,-16.72945,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.9838755,0.092561804,"USD","REGULAR",0.0749372,0.017624602,0.23519161,0.08223926,0.010322541,0.1255184,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009197444,"2024-11-30T22:55:00.000Z",0.09355362,"{""low"":0.092348464,""high"":0.09355362}",0.092348464,269,0.09355362,"CCC",0.09355362,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087536804,17.42026,"{""low"":0.005025,""high"":0.122038}",-0.029476196,-0.24153294,0.005025,0.122038,1723.3093,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.3585372,0.00026552752,"USD","REGULAR",0.0001748,0.00009072751,0.51903605,0.00063894,-0.0003734125,-0.584425,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1147,1147,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008628063,1733007300,0.00026556742,"2.3471705E-4 - 2.6556742E-4",0.00023471705,1147,0.00026278425,"CCC",0.00026278425,191198,2520,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014752752,1.2502332,"1.18E-4 - 0.003754",-0.0034884724,-0.9292681,0.000118,0.003754,-88.95886,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00161217,0.0001350936,"USD","REGULAR",0.00013628,-0.0000011863885,-0.008705522,0.00013729,-0.0000021963933,-0.015998203,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3112,3112,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.1682354e-9,1733007300,0.00013609295,"1.3403471E-4 - 1.3609295E-4",0.00013403471,3112,0.00013505621,"CCC",0.00013505621,1953,3167,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020936131,0.015741453,"1.33E-4 - 1.62E-4",-0.00002690639,-0.16608882,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,18.943586,0.043186266,"USD","REGULAR",0.02889132,0.014294947,0.49478343,0.0368069,0.006379366,0.17331983,3240122,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75026680,"CoinMarketCap",386912,386912,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0068780743,"2024-11-30T22:55:00.000Z",0.04327988,"{""low"":0.036306705,""high"":0.04327988}",0.036306705,386912,0.0367398,"CCC",0.0367398,137976,245543,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.021418266,0.98393357,"{""low"":0.021768,""high"":0.234703}",-0.19151674,-0.8159961,0.021768,0.234703,-23.493486,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,11.689285,2.3434834,"USD","REGULAR",1.6707509,0.6727326,0.40265286,1.8796482,0.46383524,0.24676704,202528480,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",46285208,46285208,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.24526644,"2024-11-30T22:55:00.000Z",2.3684661,"{""low"":2.0777898,""high"":2.3684661}",2.0777898,46285208,2.0985434,"CCC",2.0985434,22265315,33762584,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2056224,1.0595516,"{""low"":1.137861,""high"":4.899453}",-2.5559697,-0.5216847,1.137861,4.899453,33.723843,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.6989262,0.0041218884,"USD","REGULAR",0.0029144,0.0012074884,0.414318,0.002917735,0.0012041535,0.4127015,169810896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41197350912,"CoinMarketCap",25858552,25858552,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010832306,"2024-11-30T22:55:00.000Z",0.0042704875,"{""low"":0.003963055,""high"":0.0042704875}",0.003963055,25858552,0.003990935,"CCC",0.003990935,17123005,29507380,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022488884,1.2006879,"{""low"":0.001873,""high"":0.008546}",-0.004424112,-0.51768214,0.001873,0.008546,62.5,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,7.1526804,0.004594728,"USD","REGULAR",0.00447406,0.00012066774,0.026970522,0.00536925,-0.0007745223,-0.14425148,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",66654,66654,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00030670827,"2024-11-30T22:50:00.000Z",0.004599502,"{""low"":0.0042371294,""high"":0.004599502}",0.0042371294,66654,0.0042516803,"CCC",0.0042516803,241595,63197,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000695728,0.17843755,"{""low"":0.003899,""high"":0.033614}",-0.02901927,-0.8633091,0.003899,0.033614,-65.07884,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.446768,10.451755,"USD","REGULAR",7.8628845,2.58887,0.32925195,8.986149,1.4656057,0.16309609,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2015479,2015479,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.8140726,"2024-11-30T22:54:00.000Z",10.766175,"{""low"":9.594253,""high"":10.766175}",9.594253,2015479,9.641122,"CCC",9.641122,736070,1451254,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.9541163,0.9011354,"{""low"":5.497638,""high"":38.486595}",-28.03484,-0.7284313,5.497638,38.486595,-31.665134,"OKT"
