"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586476800000,6,29892900864,"CoinMarketCap",3482053,3482053,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","USD",-0.000001984532,0.0016264869,"0.0016066508 - 0.0016264869",0.0016066508,3482053,0.0016079745,"CCC",0.0016079745,2940786,2839475,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000769493,0.90528584,"8.5E-4 - 0.003965",-0.002345507,-0.5915528,0.00085,0.003965,57.504868,"DEAPcoin USD","DEAPcoin USD","[]",1758106260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.12239398,0.001619493,0.00156308,0.000056413002,0.036090925,0.00132738,0.00029211305,0.2200674,48411344,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",17792,17792,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD",-5.2787072e-9,0.00002100455,"2.0937749E-5 - 2.100455E-5",0.000020937749,17792,0.000020962785,"CCC",0.000020962785,48951,13914,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006958154,0.49701098,"1.4E-5 - 9.0E-5",-0.000069041846,-0.7671316,0.000014,0.00009,-4.545456,"Refereum USD","Refereum USD","[]",1758106200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.02518393,0.000020958154,0.00002518,-0.0000042218453,-0.16766661,0.000024335,-0.0000033768465,-0.138765,104773,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178848,178848,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD",-0.00030273246,0.00418001,"{""low"":0.0040777572,""high"":0.00418001}",0.0040777572,178848,0.0041641095,"CCC",0.0041641095,775155,266496,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0024208133,1.4556905,"{""low"":0.001663,""high"":0.024669}",-0.020585187,-0.8344556,0.001663,0.024669,-32.259594,"Gari Network USD","Gari Network USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.901383,0.004083813,0.00493778,-0.0008539669,-0.17294551,0.003366055,0.0007177582,0.21323425,2293213,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614988800000,6,36645236,"CoinMarketCap",17941,17941,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD",0.0000013186364,0.00094441086,"8.3575293E-4 - 9.4441086E-4",0.00083575293,17941,0.00084733637,"CCC",0.00084733637,49950,24106,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000067470246,0.08433781,"8.0E-4 - 0.044968",-0.04410053,-0.98070914,0.0008,0.044968,-75.58927,"Playcent USD","Playcent USD","[]",1758106260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.15223856,0.0008674702,0.00326686,-0.0023993899,-0.73446363,0.00389456,-0.0030270899,-0.7772611,31788,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50.3937,"Trace Network Labs USD","Trace Network Labs USD","[]",1758106200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,0.0011933,-0.000047109323,-0.03947819,0.00081443,0.00033176068,0.4073532,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,99173880,"CoinMarketCap",115648,115648,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD",-0.00040673092,0.03738513,"{""low"":0.03659818,""high"":0.03738513}",0.03659818,115648,0.03668838,"CCC",0.03668838,176819,155715,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014006643,0.61319685,"{""low"":0.022842,""high"":0.117264}",-0.08041536,-0.6857634,0.022842,0.117264,-45.09519,"Energi USD","Energi USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.0917337,0.036848642,0.03701946,-0.00017081946,-0.004614315,0.035541866,0.001306776,0.03676723,3654423,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",223,223,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD",-0.00011042084,0.000103197744,"1.0314034E-4 - 1.03197744E-4",0.00010314034,223,0.00010315938,"CCC",0.00010315938,15,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000055151795,1.1489956,"4.8E-5 - 0.00146",-0.0013568483,-0.9293481,0.000048,0.00146,-69.47218,"BNSD Finance USD","BNSD Finance USD","[]",1758106200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-51.701775,0.0001031518,0.00012896,-0.000025808207,-0.20012566,0.000148825,-0.0000456732,-0.306892,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,6449652224,"CoinMarketCap",281881,281881,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD",-1.1085649e-7,0.00034866773,"3.4415338E-4 - 3.4866773E-4",0.00034415338,281881,0.00034866773,"CCC",0.00034866773,555797,361077,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035098346,0.010198461,"3.4415338E-4 - 0.001715",-0.0013673368,-0.79728097,0.00034415338,0.001715,-60.09122,"Sylo USD","Sylo USD","[]",1758106200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.03187895,0.0003476632,0.0004229,-0.00007523678,-0.17790678,0.00045672,-0.0001090568,-0.23878261,2242306,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514419200000,6,5428952064,"CoinMarketCap",134814,134814,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD",-0.000011597527,0.0006665204,"6.0906546E-4 - 6.665204E-4",0.00060906546,134814,0.0006292195,"CCC",0.0006292195,128837,72943,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029941244,0.8386903,"3.57E-4 - 0.004466",-0.0038095876,-0.8530201,0.000357,0.004466,-69.24574,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1758106200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7361311,0.00065641245,0.00050982,0.00014659244,0.28753763,0.000820205,-0.00016379257,-0.1996971,3563632,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,8,0,"CoinMarketCap",31237,31237,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD",0.000001268545,0.000008082655,"7.764466E-6 - 8.082655E-6",0.000007764466,31237,0.000008055933,"CCC",0.000008055933,160729,36372,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039624115,0.99060285,"4.0E-6 - 1.19E-4",-0.00011103759,-0.933089,0.000004,0.000119,-74.07408,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1758106200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,18.950853,0.0000079624115,0.00000656,0.0000014024113,0.2137822,0.000023305,-0.000015342588,-0.6583389,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",100013,100013,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD",-0.004432397,0.032659225,"{""low"":0.028500587,""high"":0.032659225}",0.028500587,100013,0.03265413,"CCC",0.03265413,192632,134581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0044748373,0.18397555,"{""low"":0.024323,""high"":0.266894}",-0.23809618,-0.8921001,0.024323,0.266894,-46.54081,"Phantasma USD","Phantasma USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-13.338444,0.028797837,0.03162802,-0.0028301831,-0.08948341,0.04898763,-0.020189794,-0.41214064,3574652,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,"LinkEye USD","LinkEye USD","[]",1758106200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,0.00024142,-0.00012780211,-0.5293766,0.000325235,-0.00021161712,-0.6506591,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",9827618,9827618,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD",0.00010049343,1.0002626,"{""low"":0.9999133,""high"":1.0002626}",0.9999133,9827618,1.0001937,"CCC",1.0001937,2587165,3782250,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00368613,0.0036996447,"{""low"":0.996347,""high"":1.023186}",-0.023152828,-0.022628171,0.996347,1.023186,-0.19990206,"BUSD USD","BUSD USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01005201,1.0000331,1.0002813,-0.00024819374,-0.00024812392,1.0003788,-0.00034570694,-0.00034557603,55028044,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1132274,1132274,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD",0.000053390162,0.0029969476,"{""low"":0.0029234686,""high"":0.0029969476}",0.0029234686,1132274,0.0029646265,"CCC",0.0029646265,1559545,1109419,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016244717,1.234401,"{""low"":0.001316,""high"":0.005647}",-0.0027065282,-0.47928604,0.001316,0.005647,52.56281,"Electroneum USD","Electroneum USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.8492872,0.0029404717,0.00317778,-0.00023730821,-0.074677356,0.00206393,0.0008765417,0.42469546,52869144,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",25542,25542,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD",0.000019095838,0.0015304593,"0.00150673 - 0.0015304593",0.00150673,25542,0.0015085731,"CCC",0.0015085731,51333,24718,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001402237,11.2178955,"1.25E-4 - 0.004973",-0.003445763,-0.6928942,0.000125,0.004973,15.202438,"RioDeFi USD","RioDeFi USD","[]",1758106200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.2661766,0.001527237,0.00147634,0.00005089701,0.03447513,0.001057975,0.000469262,0.44354737,526210,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD",0.020889126,0.10007059,"{""low"":0.09521011,""high"":0.10007059}",0.09521011,3304,0.096831255,"CCC",0.096831255,4227,6506,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08173155,5.513833,"{""low"":0.014823,""high"":0.335576}",-0.23902145,-0.71227217,0.014823,0.335576,13.64615,"Polymath USD","Polymath USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,27.607227,0.09655455,0.10122814,-0.0046735927,-0.04616891,0.17825393,-0.081699386,-0.45833147,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",40,40,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD",5.2386895e-7,0.00022795971,"2.2748907E-4 - 2.2795971E-4",0.00022748907,40,0.0002275705,"CCC",0.0002275705,9,16,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013272298,1.397084,"9.5E-5 - 4.11E-4",-0.00018327699,-0.44592944,0.000095,0.000411,53.37838,"CyberVein USD","CyberVein USD","[]",1758106200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.23057978,0.000227723,0.00026224,-0.000034517012,-0.13162374,0.000250715,-0.000022992012,-0.09170576,241478,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,15236366,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.15374,"Particl USD","Particl USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,0.10309032,-0.00044873357,-0.0043528196,0.0865097,0.016131893,0.18647496,1563884,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","USD",0.00009948015,0.034193955,"{""low"":0.03412336,""high"":0.034193955}",0.03412336,75,0.034135576,"CCC",0.034135576,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016313367,0.9143751,"{""low"":0.017841,""high"":0.05935}",-0.025195632,-0.42452624,0.017841,0.05935,40.79573,"Skycoin USD","Skycoin USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.2921246,0.034154367,0.03693682,-0.0027824529,-0.07533006,0.03970183,-0.005547464,-0.13972816,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,696263744,"CoinMarketCap",296296896,296296896,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD",0.01594448,5.0255527,"{""low"":4.967378,""high"":5.0255527}",4.967378,296296896,5.00925,"CCC",5.00925,162486621,219834755,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.355373,6.7623506,"{""low"":0.644062,""high"":8.485087}",-3.4856524,-0.41079748,0.644062,8.485087,435.19345,"Bitget Token USD","Bitget Token USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.3199401,4.999435,4.640414,0.3590207,0.077368245,4.59893,0.40050507,0.08708658,3480925440,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",57996372,57996372,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","USD",0.14191437,43.906128,"{""low"":43.561314,""high"":43.906128}",43.561314,57996372,43.74053,"CCC",43.74053,68226926,47187085,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.74038,3.0187392,"{""low"":10.845713,""high"":51.883286}",-8.297195,-0.1599204,10.845713,51.883286,298.9079,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.3266585,43.58609,43.382008,0.20408249,0.004704312,36.51231,7.07378,0.19373685,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",709773,709773,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","USD",-0.0003146995,0.016285755,"{""low"":0.015674554,""high"":0.016285755}",0.015674554,709773,0.016104259,"CCC",0.016104259,440087,661787,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014389058,9.950939,"{""low"":0.001446,""high"":0.02067}",-0.0048349425,-0.2339111,0.001446,0.02067,418.29938,"LIF3 USD","LIF3 USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.9486392,0.015835058,0.01451644,0.0013186177,0.09083616,0.005636615,0.010198442,1.8093203,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2426340,2426340,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","USD",0.0010879673,0.05023599,"{""low"":0.04804882,""high"":0.05023599}",0.04804882,2426340,0.05003295,"CCC",0.05003295,2251363,2121598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00975664,0.24598846,"{""low"":0.039663,""high"":0.133421}",-0.08400136,-0.62959623,0.039663,0.133421,-37.453186,"NYM USD","NYM USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.2510383,0.049419638,0.0512988,-0.0018791631,-0.036631715,0.04879505,0.0006245896,0.012800267,40381616,15,0,false,false,"REGULAR","NYM"
