"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1012368,8.31749e-8,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.3682509e-7,-0.7400784,4.05e-7,-3.218251e-7,-0.7946299,0,15,0,false,1665273600000,8,0,"CoinMarketCap",667602,667602,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.261498e-10,1730364480,8.382152e-8,"8.260618E-8 - 8.382152E-8",8.260618e-8,667602,8.3401005e-8,"CCC",8.3401005e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.31749e-8,,"0.0 - 1.0E-5",-0.000009916825,-0.99168247,0,0.00001,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02094184,0.026156168,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02805034,-0.0018941723,-0.0675276,0.036118586,-0.009962417,-0.27582523,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",118994,118994,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0000054780394,"2024-10-31T08:48:00.000Z",0.026498666,"{""low"":0.026156168,""high"":0.026498666}",0.026156168,118994,0.026459463,"CCC",0.026459463,500217,239404,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008196168,0.45635676,"{""low"":0.01796,""high"":0.101452}",-0.075295836,-0.7421819,0.01796,0.101452,10.162449,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.718346,0.015995873,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01954946,-0.003553586,-0.18177414,0.04758363,-0.031587757,-0.66383666,514427,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",534228,534228,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011520572,"2024-10-31T08:48:00.000Z",0.017318426,"{""low"":0.015995873,""high"":0.017318426}",0.015995873,534228,0.016365122,"CCC",0.016365122,682239,482013,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015278729,0.1056036,"{""low"":0.014468,""high"":0.1617}",-0.14570412,-0.90107685,0.014468,0.1617,-87.855194,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02264312,0.018444177,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01922128,-0.000777103,-0.040429305,0.035680693,-0.017236516,-0.48307684,1506339,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85750,85750,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000004174188,"2024-10-31T08:48:00.000Z",0.018524855,"{""low"":0.018435648,""high"":0.018524855}",0.018435648,85750,0.018500447,"CCC",0.018500447,262960,248014,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001201177,0.06966172,"{""low"":0.017243,""high"":0.12837}",-0.10992582,-0.85632014,0.017243,0.12837,-85.04007,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.1840305,4.5651347e-10,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",252085,252085,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.5334485e-11,1730364480,5.399519e-10,"4.3733867E-10 - 5.399519E-10",4.3733867e-10,252085,5.3835536e-10,"CCC",5.3835536e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.91748e-11,0.043844283,"4.3733867E-10 - 5.399519E-10",-8.343845e-11,-0.15452941,4.3733867e-10,5.399519e-10,,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5185714,0.0014547774,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0015667,-0.00011192262,-0.07143845,0.002251025,-0.0007962476,-0.35372669,132602120,15,0,false,1515974400000,6,91149418496,"CoinMarketCap",301824,301824,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000068845926,1730364480,0.001470683,"0.0014493259 - 0.001470683",0.0014493259,301824,0.0014623433,"CCC",0.0014623433,547174,617400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006637774,0.8391623,"7.91E-4 - 0.005686",-0.0042312224,-0.7441475,0.000791,0.005686,-13.1267605,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.313978,1.6519936,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8290502,-0.17705655,-0.09680246,2.2682087,-0.6162151,-0.27167478,40824156,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1084341,1084341,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0566231,"2024-10-31T08:48:00.000Z",1.6618558,"{""low"":1.6464688,""high"":1.6618558}",1.6464688,1084341,1.6495314,"CCC",1.6495314,735028,751356,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7059066,0.7461329,"{""low"":0.946087,""high"":6.014504}",-4.36251,-0.72533166,0.946087,6.014504,75.24899,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.943921,0.000039874787,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002428,0.000015594787,0.64228946,0.000028945,0.000010929787,0.37760535,0,15,0,false,1678752000000,6,0,"CoinMarketCap",162775,162775,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020739099,1730364480,0.00004204786,"3.8927843E-5 - 4.204786E-5",0.000038927843,162775,0.00004204786,"CCC",0.00004204786,35922,55154,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027874787,2.3228989,"1.2E-5 - 1.77E-4",-0.0001371252,-0.77471864,0.000012,0.000177,110.52632,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6044381,6.993354e-7,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.6e-7,2.3933538e-7,0.5202943,5.95e-7,1.04335356e-7,0.17535354,0,15,0,false,1702339200000,8,0,"CoinMarketCap",53233,53233,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.2527404e-9,1730364540,7.016654e-7,"6.984454E-7 - 7.016654E-7",6.984454e-7,53233,7.0092744e-7,"CCC",7.0092744e-7,34457,66305,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.993354e-7,,"0.0 - 1.0E-5",-0.000009300665,-0.93006647,0,0.00001,-80,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21035792,0.058852848,"USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0589623,-0.000109452754,-0.0018563176,0.12774047,-0.06888762,-0.539278,439935,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",972,972,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0001235418,"2024-10-31T08:48:00.000Z",0.059011295,"{""low"":0.058683913,""high"":0.059011295}",0.058683913,972,0.058928408,"CCC",0.058928408,2435,1859,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009590849,0.19469063,"{""low"":0.049262,""high"":1.093194}",-1.0343412,-0.94616437,0.049262,1.093194,-93.315414,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3813432,0.018370152,"USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.02116494,-0.0027947892,-0.13204806,0.049112305,-0.030742154,-0.62595624,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17422,17422,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00025730953,"2024-10-31T08:48:00.000Z",0.018370321,"{""low"":0.018127717,""high"":0.018370321}",0.018127717,17422,0.01828961,"CCC",0.01828961,791808,56350,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0027001519,0.17231347,"{""low"":0.01567,""high"":0.270251}",-0.25188085,-0.9320256,0.01567,0.270251,-10.636801,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5652804,0.0014183696,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00146196,-0.000043590437,-0.029816436,0.001224995,0.00019337458,0.15785745,0,15,0,false,1712102400000,6,0,"CoinMarketCap",507667,507667,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006785011,1730364480,0.0014495302,"0.0014153953 - 0.0014495302",0.0014153953,507667,0.0014253167,"CCC",0.0014253167,355074,285005,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006863696,0.93766344,"7.32E-4 - 0.005915",-0.0044966303,-0.76020795,0.000732,0.005915,-68.40125,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.486252,0.004070646,"USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00522646,-0.0011558137,-0.22114657,0.00929309,-0.0052224435,-0.56197065,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11093,11093,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00006141281,"2024-10-31T08:48:00.000Z",0.004181426,"{""low"":0.004070646,""high"":0.004181426}",0.004070646,11093,0.0041275197,"CCC",0.0041275197,21298,14000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00093564624,0.29845175,"{""low"":0.003135,""high"":0.03114}",-0.027069353,-0.86927915,0.003135,0.03114,-58.930935,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.795961,0.0016413388,"USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00242678,-0.00078544125,-0.32365572,0.009077092,-0.007435753,-0.8191779,150565,15,0,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",174766,174766,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000030016876,"2024-10-31T08:48:00.000Z",0.0016607367,"{""low"":0.0016413388,""high"":0.0016607367}",0.0016413388,174766,0.0016575548,"CCC",0.0016575548,332597,121691,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000063388143,0.0038769506,"{""low"":0.001635,""high"":0.028361}",-0.026719661,-0.9421269,0.001635,0.028361,-92.91759,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.834246,0.0056178537,"USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0093185,-0.003700646,-0.39712897,0.020792816,-0.015174963,-0.72981757,60977,15,0,false,"2021-06-22T00:00:00.000Z",6,10854148,"CoinMarketCap",10197,10197,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0013899435,"2024-10-31T08:48:00.000Z",0.00648783,"{""low"":0.004859006,""high"":0.00648783}",0.004859006,10197,0.0058180704,"CCC",0.0058180704,8027,7031,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0037408536,1.9929961,"{""low"":0.001877,""high"":0.056085}",-0.05046715,-0.89983326,0.001877,0.056085,-83.20965,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8674297,0.18011683,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.1928953,-0.012778461,-0.066245586,0.18330818,-0.003191352,-0.017409762,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",102988,102988,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001576066,"2024-10-31T08:48:00.000Z",0.18155065,"{""low"":0.17820682,""high"":0.18155065}",0.17820682,102988,0.18096754,"CCC",0.18096754,178747,162845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11808783,1.903752,"{""low"":0.062029,""high"":0.982918}",-0.8028012,-0.816753,0.062029,0.982918,158.90968,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3847773,0.45200723,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.45555985,-0.0035526156,-0.007798351,0.54880273,-0.0967955,-0.17637576,512063584,15,0,false,"2021-04-02T00:00:00.000Z",6,1132865792,"CoinMarketCap",6464922,6464922,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015835434,"2024-10-31T08:48:00.000Z",0.46525973,"{""low"":0.45200723,""high"":0.46525973}",0.45200723,6464922,0.45884156,"CCC",0.45884156,5154749,5522767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.43964523,35.564247,"{""low"":0.012362,""high"":1.061989}",-0.6099817,-0.5743767,0.012362,1.061989,3580.0315,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.350131,5.4109125e-7,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-1.9890877e-7,-0.2687956,0.000001659,-0.0000011179087,-0.67384493,0,15,0,false,1715299200000,8,0,"CoinMarketCap",3691,3691,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.927769e-8,1730364480,5.506061e-7,"5.4109125E-7 - 5.506061E-7",5.4109125e-7,3691,5.506061e-7,"CCC",5.506061e-7,12205,8354,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.4109125e-7,,"0.0 - 2.7E-5",-0.000026458909,-0.9799596,0,0.000027,-66.666664,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8405733,0.0057290574,"USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00546984,0.00025921734,0.047390297,0.00628143,-0.00055237254,-0.087937385,77209064,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",494208,494208,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016749604,"2024-10-31T08:48:00.000Z",0.0058440254,"{""low"":0.0057290574,""high"":0.0058440254}",0.0057290574,494208,0.0058440254,"CCC",0.0058440254,878470,694439,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022770574,0.65963423,"{""low"":0.003452,""high"":0.016212}",-0.010482943,-0.6466163,0.003452,0.016212,67.38383,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",51.84193,0.0037471394,"USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00265572,0.0010914193,0.41096923,0.020483129,-0.01673599,-0.8170622,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",120223,120223,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0012793497,"2024-10-31T08:48:00.000Z",0.0042891363,"{""low"":0.0033136373,""high"":0.0042891363}",0.0033136373,120223,0.0033136373,"CCC",0.0033136373,143486,60046,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0019431394,1.0771283,"{""low"":0.001804,""high"":0.146065}",-0.14231786,-0.9743461,0.001804,0.146065,-95.61353,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2884603,1.2012619,"USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.85614806,0.3451138,0.4031006,0.70501137,0.4962505,0.7038901,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",95371,95371,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05382383,"2024-10-31T08:48:00.000Z",1.2594659,"{""low"":1.2012619,""high"":1.2594659}",1.2012619,95371,1.2571064,"CCC",1.2571064,128921,131429,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0543408,7.176244,"{""low"":0.146921,""high"":2.59099}",-1.3897282,-0.53636956,0.146921,2.59099,64.990364,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.77702,0.00447725,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00602708,-0.0015498302,-0.25714445,0.01206953,-0.00759228,-0.6290452,645990,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15611,15611,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00027451012,"2024-10-31T08:48:00.000Z",0.00463442,"{""low"":0.00447725,""high"":0.00463442}",0.00447725,15611,0.00463442,"CCC",0.00463442,47557,25500,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0002192501,0.051491335,"{""low"":0.004258,""high"":0.0407}",-0.03622275,-0.88999385,0.004258,0.0407,-77.6345,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1792624,0.000023029006,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002406,-0.0000010309941,-0.04285096,0.0000618276,-0.000038798597,-0.6275287,0,15,0,false,1717718400000,6,0,"CoinMarketCap",30816,30816,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.561939e-7,1730364480,0.00002403798,"2.2971653E-5 - 2.403798E-5",0.000022971653,30816,0.00002395755,"CCC",0.00002395755,82408,15576,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000050290055,0.27938917,"1.8E-5 - 4.23E-4",-0.00039997097,-0.9455579,0.000018,0.000423,-88.94231,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.87588376,0.014070773,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0170588,-0.0029880283,-0.17516051,0.03177738,-0.017706607,-0.5572079,723041,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",247,247,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001243325,"2024-10-31T08:48:00.000Z",0.014070773,"{""low"":0.014070773,""high"":0.014070773}",0.014070773,247,0.014070773,"CCC",0.014070773,717,431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007267725,0.054464363,"{""low"":0.013344,""high"":0.109421}",-0.09535023,-0.87140703,0.013344,0.109421,-30.934656,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0161667,2.7141044,"USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.2443664,-0.530262,-0.16344085,4.124744,-1.4106395,-0.34199443,93906440,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2826342,2826342,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.14333391,"2024-10-31T08:48:00.000Z",2.8407302,"{""low"":2.7141044,""high"":2.8407302}",2.7141044,2826342,2.8308008,"CCC",2.8308008,1559800,2226981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.1629034,0.7496794,"{""low"":1.551201,""high"":10.75113}",-8.037025,-0.7475517,1.551201,10.75113,-69.79543,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.61274,0.24741384,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.15827589,0.08913796,0.5631809,0.14738932,0.10002452,0.67864156,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",45795,45795,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.019619346,"2024-10-31T08:48:00.000Z",0.24741384,"{""low"":0.21693365,""high"":0.24741384}",0.21693365,45795,0.22877277,"CCC",0.22877277,20999,51166,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.20049484,4.2732124,"{""low"":0.046919,""high"":3.449217}",-3.2018032,-0.92826957,0.046919,3.449217,38.62295,false,false,"JNGL"
