"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.7284465,0.00018047127,"Bitcoin File USD","Bitcoin File USD","CCC",0.00017798331,8298,58109,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003047126,0.20314172,"1.5E-4 - 7.42E-4",-0.0005615287,-0.7567772,0.00015,0.000742,-71.266235,0.00019078,-0.000010308737,-0.054034684,0.000276745,-0.00009627374,-0.34787887,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",65330,65330,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000030663505,0.00018048356,"1.77569E-4 - 1.8048356E-4",0.000177569,65330,0.00017798331,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-4.9395914,3336.6477,"PAX Gold USD","PAX Gold USD","CCC",3349.6165,48109082,64541626,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1061.0425,0.46626827,"{""low"":2275.6052,""high"":3469.1997}",-132.552,-0.038208235,2275.6052,3469.1997,50.81289,3091.0325,245.61523,0.07946058,2814.812,521.8357,0.18538918,782742912,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,234589,"CoinMarketCap",238160048,238160048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-173.3811,3402.4683,"{""low"":3336.6477,""high"":3402.4683}",3336.6477,238160048,3349.6165,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.040139,1.1000724,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC",1.0789965,4006090,1150834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13788736,0.1433065,"{""low"":0.962185,""high"":4.823774}",-3.7237015,-0.77194774,0.962185,4.823774,-75.52937,1.1649764,-0.064903975,-0.055712696,1.7408206,-0.64074826,-0.36807254,7692716,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2626878,2626878,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.032456994,1.1053739,"{""low"":1.0775734,""high"":1.1053739}",1.0775734,2626878,1.0789965,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,7.0912995,0.09253848,"AdEx USD","AdEx USD","CCC",0.09230778,6261989,4726824,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020561486,0.28566748,"{""low"":0.071977,""high"":0.304291}",-0.21175253,-0.6958882,0.071977,0.304291,-58.64701,0.10035326,-0.00781478,-0.0778727,0.16266166,-0.07012317,-0.43109837,13686442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13386422,13386422,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006127648,0.0936245,"{""low"":0.09197032,""high"":0.0936245}",0.09197032,13386422,0.09230778,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.636131,1.2087178,"iExec RLC USD","iExec RLC USD","CCC",1.194476,10240090,5769062,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2496168,0.2602612,"{""low"":0.959101,""high"":3.596926}",-2.3882082,-0.66395813,0.959101,3.596926,-59.70028,1.1881562,0.020561576,0.017305449,1.6610203,-0.45230246,-0.272304,87490080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7641213,7641213,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07522035,1.2225175,"{""low"":1.1875398,""high"":1.2225175}",1.1875398,7641213,1.194476,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.3485527,1.002407,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC",0.986364,4590041,2485094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19606698,0.24315672,"{""low"":0.80634,""high"":3.299208}",-2.296801,-0.6961674,0.80634,3.299208,-65.4603,0.9904957,0.011911273,0.012025568,1.4414998,-0.43909287,-0.30460835,11355472,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3427700,3427700,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.050892234,1.0043666,"{""low"":0.98278093,""high"":1.0043666}",0.98278093,3427700,0.986364,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,13.853372,0.6917788,"Theta Network USD","Theta Network USD","CCC",0.6803493,27356871,31126237,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07177776,0.11577039,"{""low"":0.620001,""high"":3.313722}",-2.621943,-0.79123807,0.620001,3.313722,-72.67416,0.84178877,-0.15000999,-0.17820384,1.5570337,-0.8652549,-0.5557072,691778816,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",60087088,60087088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0841738,0.6979819,"{""low"":0.67959607,""high"":0.6979819}",0.67959607,60087088,0.6803493,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15.340426,0.041019917,"Syscoin USD","Syscoin USD","CCC",0.039860446,3174499,3635830,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0120319165,0.41506544,"{""low"":0.028988,""high"":0.241647}",-0.20062709,-0.8302486,0.028988,0.241647,-83.73928,0.04249462,-0.0014747046,-0.034703325,0.08913467,-0.048114754,-0.53979844,33029324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5133251,5133251,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0054557025,0.041693717,"{""low"":0.039772782,""high"":0.041693717}",0.039772782,5133251,0.039860446,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6.8751507,0.11721374,"Request USD","Request USD","CCC",0.115338676,5205735,2484307,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040952742,0.5370077,"{""low"":0.076261,""high"":0.173735}",-0.05652125,-0.32533026,0.076261,0.173735,-18.367695,0.10900022,0.00821352,0.07535324,0.109954394,0.0072593465,0.066021435,98962704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4719236,4719236,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.007540211,0.11747767,"{""low"":0.114670984,""high"":0.11747767}",0.114670984,4719236,0.115338676,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.146934,0.18669334,"Powerledger USD","Powerledger USD","CCC",0.18724792,13453498,13693650,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060882345,0.4839191,"{""low"":0.125811,""high"":0.406393}",-0.21969965,-0.5406089,0.125811,0.406393,-40.11032,0.16574395,0.020949394,0.12639613,0.22899422,-0.04230088,-0.18472466,104579768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",12451977,12451977,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009138629,0.18832663,"{""low"":0.18501495,""high"":0.18832663}",0.18501495,12451977,0.18724792,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,10.720468,0.019600732,"Biswap USD","Biswap USD","CCC",0.0194853,12108976,25241289,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008564732,0.77607214,"{""low"":0.011036,""high"":0.114087}",-0.09448627,-0.82819486,0.011036,0.114087,-75.19881,0.02803184,-0.008431109,-0.300769,0.054499906,-0.034899175,-0.64035296,10672530,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14890164,14890164,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0018978342,0.02039517,"{""low"":0.01884311,""high"":0.02039517}",0.01884311,14890164,0.0194853,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.93756,0.07953313,"Audius USD","Audius USD","CCC",0.07765967,17174058,20636444,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022966132,0.40599877,"{""low"":0.056567,""high"":0.268086}",-0.18855286,-0.7033298,0.056567,0.268086,-54.298126,0.07443692,0.005096212,0.068463504,0.12332544,-0.043792307,-0.3550955,104771528,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1317331840,"CoinMarketCap",68182600,68182600,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0097672865,0.08028182,"{""low"":0.077435985,""high"":0.08028182}",0.077435985,68182600,0.07765967,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,8.984293,0.14112115,"PIVX USD","PIVX USD","CCC",0.1392817,2067508,1664243,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03712815,0.35702547,"{""low"":0.103993,""high"":0.487839}",-0.34671786,-0.7107219,0.103993,0.487839,-65.649185,0.1439558,-0.002834648,-0.019691098,0.21963452,-0.07851337,-0.3574728,13018827,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92252848,"CoinMarketCap",1648907,1648907,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011633545,0.14168891,"{""low"":0.13844694,""high"":0.14168891}",0.13844694,1648907,0.1392817,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,9.672725,0.14925623,"Komodo USD","Komodo USD","CCC",0.14723869,1482903,1393031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04167323,0.38735884,"{""low"":0.107583,""high"":0.48975}",-0.34049377,-0.69523996,0.107583,0.48975,-67.603424,0.14865609,0.00060014427,0.004037132,0.23813546,-0.08887923,-0.3732297,20291962,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4802997,4802997,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01316385,0.15039816,"{""low"":0.14616114,""high"":0.15039816}",0.14616114,4802997,0.14723869,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.1050615,0.7758342,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC",0.7650305,3770057,2084034,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1363082,0.2131394,"{""low"":0.639526,""high"":2.076673}",-1.3008388,-0.62640524,0.639526,2.076673,-62.62566,0.82380706,-0.047972858,-0.058233123,1.221424,-0.44558978,-0.36481172,11416287,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3383767,3383767,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03768313,0.78366876,"{""low"":0.76306266,""high"":0.78366876}",0.76306266,3383767,0.7650305,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.8474164,0.7850817,"Radworks USD","Radworks USD","CCC",0.7732676,25159700,18910032,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1748057,0.28643712,"{""low"":0.610276,""high"":2.036119}",-1.2510374,-0.6144225,0.610276,2.036119,-57.994293,0.77190363,0.0131780505,0.017072145,1.0905505,-0.30546886,-0.28010517,40491356,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18869834,18869834,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.036296725,0.79303217,"{""low"":0.77141,""high"":0.79303217}",0.77141,18869834,0.7732676,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.553054,5.5514536,"Venus USD","Venus USD","CCC",5.3859105,11981856,6323476,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3293667,0.3148601,"{""low"":4.222087,""high"":12.702977}",-7.1515236,-0.5629801,4.222087,12.702977,-51.666294,5.45025,0.10120344,0.018568587,7.584627,-2.0331736,-0.26806507,91933656,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16560284,"CoinMarketCap",8679106,8679106,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.48408794,5.5514536,"{""low"":5.3859105,""high"":5.5514536}",5.3859105,8679106,5.3859105,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.759934,0.98237133,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC",0.9641854,7084319,2100014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16517633,0.20212597,"{""low"":0.817195,""high"":3.53647}",-2.5540986,-0.72221696,0.817195,3.53647,-70.67292,1.0017824,-0.019411087,-0.01937655,1.3921962,-0.40982485,-0.29437292,11697016,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3894826,3894826,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.044635594,0.98377436,"{""low"":0.96349394,""high"":0.98377436}",0.96349394,3894826,0.9641854,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.844603,0.542999,"Lisk USD","Lisk USD","CCC",0.53526956,18753909,16977757,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15295303,0.392141,"{""low"":0.390046,""high"":2.120245}",-1.577246,-0.743898,0.390046,2.120245,-68.553246,0.5296043,0.013394713,0.025291927,0.8246136,-0.28161454,-0.34151092,97519752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179594704,"CoinMarketCap",19263162,19263162,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.039497674,0.54487395,"{""low"":0.5322225,""high"":0.54487395}",0.5322225,19263162,0.53526956,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.648023,0.10630535,"ICON USD","ICON USD","CCC",0.10520871,3964619,3626461,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035671353,0.50501674,"{""low"":0.070634,""high"":0.293924}",-0.18761864,-0.63832366,0.070634,0.293924,-58.04389,0.09680414,0.009501211,0.09814881,0.14873235,-0.042426996,-0.28525734,112774648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060855808,"CoinMarketCap",2972543,2972543,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007552631,0.10666364,"{""low"":0.10448886,""high"":0.10666364}",0.10448886,2972543,0.10520871,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.473718,0.2468507,"Hive USD","Hive USD","CCC",0.24722281,22183384,6856175,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0986847,0.66604143,"{""low"":0.148166,""high"":0.687169}",-0.44031832,-0.6407715,0.148166,0.687169,-30.946266,0.2373287,0.009522006,0.040121596,0.2919997,-0.045149,-0.15462002,123610304,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6818390,6818390,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012810692,0.24830619,"{""low"":0.2432529,""high"":0.24830619}",0.2432529,6818390,0.24722281,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,10.298117,0.061252158,"GUNZ USD","GUNZ USD","CCC",0.060673524,147002633,81994875,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020724159,0.5113541,"{""low"":0.040528,""high"":0.084263}",-0.023010839,-0.27308357,0.040528,0.084263,-7.475275,0.050906237,0.010345921,0.20323484,0.050906237,0.010345921,0.20323484,43152144,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",57588144,57588144,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.005718883,0.06468221,"{""low"":0.060266536,""high"":0.06468221}",0.060266536,57588144,0.060673524,"GUN"
