"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD",0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,"[]",1677436200,"CCC",0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00340206,0.00010423479,0.030638728,0.003653825,-0.00014753034,-0.040376958,0,15,0,false,false,"REGULAR","Ink Finance USD",2.0845468,0.0035062947,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",66404,66404,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00007159775,0.0035277563,"{""low"":0.0034277122,""high"":0.0035277563}",0.0034277122,66404,"[]","2025-12-29T05:56:00.000Z","CCC",0.0034286438,"CCC",0.0034286438,168432,59591,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021482948,1.581955,"{""low"":0.001358,""high"":0.988204}",-0.9846977,-0.99645185,0.001358,0.988204,-97.71026,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0029500208,-0.0008134751,-0.27575234,0.0029500208,-0.0008134751,-0.27575234,24556788,15,0,false,false,"REGULAR","Janction USD",3.1894355,0.0021365457,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2650510,2650510,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00006603752,0.0021365457,"{""low"":0.0020599875,""high"":0.0021365457}",0.0020599875,2650510,"[]","2025-12-29T05:55:00.000Z","CCC",0.0020777064,"CCC",0.0020777064,152021320,4267200,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005075458,0.31156895,"{""low"":0.001629,""high"":0.012136}",-0.009999454,-0.8239497,0.001629,0.012136,-69.83393,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00074858,-0.0001380003,-0.18434943,0.00144871,-0.0008381303,-0.5785356,2232972,15,0,false,false,"REGULAR","Samoyedcoin USD",4.55056,0.0006105797,false,1620777600000,6,3657134592,"CoinMarketCap",126032,126032,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000026575464,0.00061175285,"5.917933E-4 - 6.1175285E-4",0.0005917933,126032,"[]",1766987820,"CCC",0.000591826,"CCC",0.000591826,159749,123553,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011857966,0.24101555,"4.92E-4 - 0.007725",-0.00711442,-0.92096055,0.000492,0.007725,-91.687904,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.06008882,-0.0076436847,-0.12720643,0.13423502,-0.08178989,-0.60930365,26222568,15,0,false,false,"REGULAR","STBL USD",7.4070373,0.052445136,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",11182014,11182014,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0036167353,0.0535011,"{""low"":0.050808087,""high"":0.0535011}",0.050808087,11182014,"[]","2025-12-29T05:55:00.000Z","CCC",0.0535011,"CCC",0.0535011,42946418,6301961,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.030357135,1.3743722,"{""low"":0.022088,""high"":0.61078}",-0.5583349,-0.9141342,0.022088,0.61078,-60.554546,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"[]",1686335400,"CCC",0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.01890162,-0.005890591,-0.31164476,0.066216014,-0.053204983,-0.80350626,12989466,15,0,false,false,"REGULAR","PAAL AI USD",2.3852823,0.013011029,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",947454,947454,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00030311942,0.013077979,"{""low"":0.012825406,""high"":0.013077979}",0.012825406,947454,"[]","2025-12-29T05:55:00.000Z","CCC",0.012903173,"CCC",0.012903173,5916453,2318085,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0003720289,0.029434996,"{""low"":0.012639,""high"":0.485441}",-0.47242996,-0.97319746,0.012639,0.485441,-96.11967,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"[]",1661279400,"CCC",0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00205452,-0.000030703377,-0.0149443075,0.00377378,-0.0017499635,-0.46371636,1514976,15,0,false,false,"REGULAR","Credefi USD",9.604752,0.0020238166,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",83051,83051,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00017734861,0.0021067304,"{""low"":0.0020238166,""high"":0.0021067304}",0.0020238166,83051,"[]","2025-12-29T05:57:00.000Z","CCC",0.0021067304,"CCC",0.0021067304,115974,62224,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00064381654,0.46653372,"{""low"":0.00138,""high"":0.017035}",-0.015011184,-0.8811966,0.00138,0.017035,-87.764694,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0021492,0.00024048402,0.11189467,0.002095455,0.00029422902,0.14041294,4216132,15,0,false,false,"REGULAR","GAMEE USD",4.3713994,0.002389684,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",432367,432367,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010008761,0.0023929582,"{""low"":0.0022462953,""high"":0.0023929582}",0.0022462953,432367,"[]","2025-12-29T05:57:00.000Z","CCC",0.0022511461,"CCC",0.0022511461,370022,369382,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010336841,0.76230395,"{""low"":0.001356,""high"":0.011692}",-0.009302315,-0.7956137,0.001356,0.011692,-79.06914,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.0173695,-0.0019918531,-0.114675336,0.02926749,-0.013889844,-0.47458267,13839700,15,0,false,false,"REGULAR","Mansory USD",0.69230586,0.015377646,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",378562,378562,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000105728395,0.015493056,"{""low"":0.015245283,""high"":0.015493056}",0.015245283,378562,"[]","2025-12-29T05:56:00.000Z","CCC",0.015245283,"CCC",0.015245283,1460342,830380,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0034276461,0.2868323,"{""low"":0.01195,""high"":0.085881}",-0.070503354,-0.8209424,0.01195,0.085881,-16.456455,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,85.78391,-17.021881,-0.19842742,95.182724,-26.420692,-0.27757865,55277704,15,0,false,false,"REGULAR","QuantixAI USD",-3.1975875,68.76203,false,"2024-04-16T00:00:00.000Z",2,803898,"CoinMarketCap",4989428,4989428,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.2713547,68.98648,"{""low"":66.08451,""high"":68.98648}",66.08451,4989428,"[]","2025-12-29T05:57:00.000Z","CCC",67.04413,"CCC",67.04413,5661587,5963899,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.6775208,0.040516615,"{""low"":66.08451,""high"":109.651985}",-40.889954,-0.37290666,66.08451,109.651985,-10.190654,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,"[]","2025-10-27T14:26:00.000Z","CCC",27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00014712,-0.000021875487,-0.14869146,0.00020848,-0.0000832355,-0.39924932,1002227,15,0,false,false,"REGULAR","Bridge AI USD",0.34211707,0.0001252445,false,1600387200000,6,8002167296,"CoinMarketCap",2022,2022,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.2702595e-7,0.00012547521,"1.1484773E-4 - 1.2547521E-4",0.00011484773,2022,"[]",1766987820,"CCC",0.00011611427,"CCC",0.00011611427,626178,3108,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009324451,2.913891,"3.2E-5 - 4.5E-4",-0.0003247555,-0.7216789,0.000032,0.00045,6.7226887,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01317726,-0.0018666321,-0.14165556,0.018752314,-0.0074416865,-0.39684096,911293184,15,0,false,false,"REGULAR","Flare USD",0.23908526,0.011310628,false,"2023-01-10T00:00:00.000Z",6,80569638912,"CoinMarketCap",4014624,4014624,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000026977621,0.011388959,"{""low"":0.0112436395,""high"":0.011388959}",0.0112436395,4014624,"[]","2025-12-29T05:57:00.000Z","CCC",0.011267167,"CCC",0.011267167,8964994,4812753,"2020-12-11T00:00:00.000Z",0,104636833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0004676273,0.043127112,"{""low"":0.010843,""high"":0.032523}",-0.021212371,-0.6522268,0.010843,0.032523,-55.648506,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0046466,-0.000092923176,-0.0199981,0.0054401844,-0.00088650733,-0.16295539,292663,15,0,false,false,"REGULAR","Light USD",-0.33218753,0.004553677,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",33,33,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000015177298,0.004553677,"{""low"":0.004553677,""high"":0.004553677}",0.004553677,33,"[]","2025-12-29T05:56:00.000Z","CCC",0.004553677,"CCC",0.004553677,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002506771,0.05825636,"{""low"":0.004303,""high"":0.008242}",-0.0036883228,-0.4475034,0.004303,0.008242,-41.818417,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.17450231,-0.039268985,-0.22503418,0.27417392,-0.13894059,-0.5067608,53927804,15,0,false,false,"REGULAR","Sologenic USD",-0.9643856,0.13523333,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2134973,2134973,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0013168752,0.13652334,"{""low"":0.13081743,""high"":0.13652334}",0.13081743,2134973,"[]","2025-12-29T05:57:00.000Z","CCC",0.13299699,"CCC",0.13299699,11301500,3266750,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.010742329,0.08629001,"{""low"":0.124491,""high"":0.653349}",-0.51811564,-0.7930151,0.124491,0.653349,-65.30627,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032616,-0.000009545387,-0.029265964,0.00037325,-0.000056635385,-0.1517358,1135813,15,0,false,false,"REGULAR","MultiVAC USD",-0.28102773,0.0003166146,false,1554940800000,6,3587369472,"CoinMarketCap",276345,276345,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.9229434e-7,0.00031699284,"3.1451051E-4 - 3.1699284E-4",0.00031451051,276345,"[]",1766987760,"CCC",0.00031550686,"CCC",0.00031550686,339807,294842,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000926146,0.41345805,"2.24E-4 - 0.001019",-0.0007023853,-0.68928885,0.000224,0.001019,-66.09808,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01434368,-0.005538633,-0.38613752,0.012283205,-0.0034781583,-0.28316373,0,15,0,false,false,"REGULAR","Dupe USD",-3.647016,0.008805047,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2138101,2138101,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00033327658,0.0090057915,"{""low"":0.008519833,""high"":0.0090057915}",0.008519833,2138101,"[]","2025-12-29T05:55:00.000Z","CCC",0.008519833,"CCC",0.008519833,5727330,2897243,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004727047,1.1591582,"{""low"":0.004078,""high"":0.034713}",-0.025907952,-0.74634725,0.004078,0.034713,-50.201385,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.27996433,-0.049970582,-0.1784891,0.6810312,-0.45103747,-0.66228604,106999504,15,0,false,false,"REGULAR","Keeta USD",-1.5464253,0.22999375,false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",4288097,4288097,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.003612548,0.23075768,"{""low"":0.2203982,""high"":0.23075768}",0.2203982,4288097,"[]","2025-12-29T05:55:00.000Z","CCC",0.22073796,"CCC",0.22073796,7825138,3744541,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14542675,1.719663,"{""low"":0.084567,""high"":1.691692}",-1.4616983,-0.86404514,0.084567,1.691692,20.379984,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","Newsolution USD",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"[]",1663006800,"CCC",0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.04202747,-0.000005982816,-0.0001423549,0,15,0,false,false,"REGULAR","Numitor USD",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,"[]","2025-12-29T05:57:00.000Z","CCC",0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.283067,-0.023381084,-0.08259912,0.41444492,-0.15475902,-0.37341276,87418072,15,0,false,false,"REGULAR","HashKey Platform Token USD",0.47639984,0.2596859,false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",4253026,4253026,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0012312531,0.25973803,"{""low"":0.2566434,""high"":0.25973803}",0.2566434,4253026,"[]","2025-12-29T05:56:00.000Z","CCC",0.25698885,"CCC",0.25698885,6897190,5767142,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029242903,0.12689863,"{""low"":0.230443,""high"":2.486355}",-2.226669,-0.89555556,0.230443,2.486355,-88.95443,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","BOSCore USD",0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,"[]",1645554120,"CCC",0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.41278797,-0.0020220578,-0.0048985383,0.44798997,-0.037224054,-0.08309127,41076592,15,0,false,false,"REGULAR","Klickl Token USD",0.40091905,0.41076592,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",469469,469469,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00164029,0.4153418,"{""low"":0.40777534,""high"":0.4153418}",0.40777534,469469,"[]","2025-12-29T05:55:00.000Z","CCC",0.41031805,"CCC",0.41031805,741588,424587,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.058885902,0.16734654,"{""low"":0.35188,""high"":0.631953}",-0.22118708,-0.3500056,0.35188,0.631953,-24.039232,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"[]","2022-10-09T18:25:00.000Z","CCC",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"WELL"
