"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.001961,-0.00041506556,-0.21166015,0.00285938,-0.0013134456,-0.4593463,3911214,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-2.7169507,0.0015459345,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1728949,1728949,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000043175416,0.0015786595,"{""low"":0.001532688,""high"":0.0015786595}",0.001532688,1728949,0.0015656959,"CCC",0.0015656959,3189608,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004593446,0.030622972,"{""low"":0.0015,""high"":0.012081}",-0.010535065,-0.87203586,0.0015,0.012081,-85.71956,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0071759,-0.0007822695,-0.10901344,0.02213223,-0.0157386,-0.7111168,277262,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-3.8472857,0.0063936305,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1671,1671,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00025582314,0.006776017,"{""low"":0.0063916096,""high"":0.006776017}",0.0063916096,1671,0.0067375223,"CCC",0.0067375223,8658,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018876307,0.41891494,"{""low"":0.004506,""high"":0.07216}",-0.065766364,-0.91139644,0.004506,0.07216,-92.17319,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",4.3593082,-0.48665404,-0.11163561,5.225758,-1.3531039,-0.25892967,38726544,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",2.0006292,3.8726542,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",351023,351023,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.075957775,3.9256287,"{""low"":3.8496208,""high"":3.9256287}",3.8496208,351023,3.9256287,"CCC",3.9256287,312415,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7847061,0.85476553,"{""low"":2.087948,""high"":10.693241}",-6.820587,-0.637841,2.087948,10.693241,-47.759445,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.0181451,-0.003159847,-0.17414328,0.02667844,-0.011693187,-0.43830103,1471744,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.49294758,0.014985252,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10028,10028,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0000735065,0.015460621,"{""low"":0.0136250835,""high"":0.015460621}",0.0136250835,10028,0.014472668,"CCC",0.014472668,9072,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016742526,0.12577963,"{""low"":0.013311,""high"":0.068523}",-0.053537745,-0.7813106,0.013311,0.068523,-76.756966,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.1018401,-0.028046139,-0.27539387,0.090061694,-0.016267732,-0.18062876,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-7.638376,0.07379396,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184485,184485,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0061028153,0.076797634,"{""low"":0.07279319,""high"":0.076797634}",0.07279319,184485,0.076797634,"CCC",0.076797634,183643,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04392296,1.4704216,"{""low"":0.029871,""high"":0.138246}",-0.06445204,-0.46621266,0.029871,0.138246,36.73985,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00008018,-0.00004145593,-0.5170358,0.00017649,-0.00013776592,-0.78058773,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-9.279805,0.00003872407,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",2214,2214,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000039611004,0.00004131999,"3.871287E-5 - 4.131999E-5",0.00003871287,2214,0.000041228977,"CCC",0.000041228977,8411,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000872407,0.29080233,"3.0E-5 - 0.002043",-0.0020042758,-0.9810454,0.00003,0.002043,-97.833755,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,180,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00253926,-0.00062263815,-0.24520457,0.024754755,-0.022838132,-0.9225756,143634,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-0.55033016,0.0019166219,"REGULAR",false,1611532800000,6,74941232,"CoinMarketCap",63336,63336,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000010606134,0.0019253555,"0.0019166219 - 0.0019253555",0.0019166219,63336,0.0019253555,"CCC",0.0019253555,83412,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011316219,1.4415566,"7.85E-4 - 0.234703",-0.23278639,-0.99183387,0.000785,0.234703,-96.65266,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.8548831,0.080563486,0.09423919,1.4293332,-0.49388665,-0.3455364,80843144,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-15.902233,0.93544656,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",54539436,54539436,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.17688566,1.0144036,"{""low"":0.9277087,""high"":1.0144036}",0.9277087,54539436,1.0144036,"CCC",1.0144036,41447832,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43908355,0.88460165,"{""low"":0.496363,""high"":3.677098}",-2.7416515,-0.74560195,0.496363,3.677098,-65.201904,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0020028,-0.00042707566,-0.21323928,0.002939895,-0.0013641706,-0.46402016,64812880,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-4.618933,0.0015757245,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41132118016,"CoinMarketCap",8253000,8253000,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007630617,0.0016208467,"{""low"":0.001547635,""high"":0.0016208467}",0.001547635,8253000,0.0016208467,"CCC",0.0016208467,13109146,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003872451,0.025194867,"{""low"":0.001537,""high"":0.006354}",-0.0047782753,-0.7520106,0.001537,0.006354,-68.87726,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.0013224,-0.00026714243,-0.20201333,0.00327031,-0.0022150523,-0.67732185,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-3.020701,0.0010552576,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",19359,19359,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003286905,0.0010881895,"0.0010547712 - 0.0010881895",0.0010547712,19359,0.0010786587,"CCC",0.0010786587,192099,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029325765,0.38485256,"7.62E-4 - 0.015346",-0.014290743,-0.9312357,0.000762,0.015346,-91.869675,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",5.9354997,-0.7646923,-0.12883368,7.8482666,-2.6774592,-0.34115294,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-0.79233813,5.1708074,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",442266,442266,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.041297436,5.3207417,"{""low"":5.095223,""high"":5.3207417}",5.095223,442266,5.3189454,"CCC",5.3189454,517113,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5828934,0.12704976,"{""low"":4.587914,""high"":20.040537}",-14.86973,-0.74198264,4.587914,20.040537,-71.41068,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.22161156,-0.049681768,-0.224184,0.38368645,-0.21175666,-0.55190027,839423296,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-3.1887484,0.17192979,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",73269376,73269376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0056629777,0.17654063,"{""low"":0.17035607,""high"":0.17654063}",0.17035607,73269376,0.17634776,"CCC",0.17634776,134351504,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0041107982,0.024495428,"{""low"":0.167819,""high"":0.753279}",-0.5813492,-0.77175814,0.167819,0.753279,-75.5166,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.2159963,-0.04326415,-0.20030043,0.28300595,-0.11027381,-0.3896519,110295912,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-7.3915586,0.17273214,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,638537280,"CoinMarketCap",7667691,7667691,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013786644,0.18289225,"{""low"":0.16971952,""high"":0.18289225}",0.16971952,7667691,0.18289225,"CCC",0.18289225,16933930,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0063091516,0.037910335,"{""low"":0.166423,""high"":0.482579}",-0.30984685,-0.6420645,0.166423,0.482579,-56.42218,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",11.226482,-2.3039083,-0.20522086,16.007414,-7.08484,-0.4425974,21408772,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-9.934943,8.922574,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2399394,"CoinMarketCap",5412561,5412561,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.98423576,9.087897,"{""low"":8.823001,""high"":9.087897}",8.823001,5412561,9.087897,"CCC",9.087897,5940959,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.099573135,0.011285631,"{""low"":8.823001,""high"":47.504223}",-38.58165,-0.81217307,8.823001,47.504223,-66.205635,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.18727084,-0.08754754,-0.4674916,0.32018524,-0.22046195,-0.688545,11169675,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-11.626135,0.099723294,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112006680,"CoinMarketCap",4721241,4721241,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013119228,0.10163053,"{""low"":0.09463992,""high"":0.10163053}",0.09463992,4721241,0.10100491,"CCC",0.10100491,2259934,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0050833747,0.053712796,"{""low"":0.09463992,""high"":0.941876}",-0.8421527,-0.8941227,0.09463992,0.941876,-85.06279,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.23804577,-0.060776934,-0.25531617,0.35483226,-0.17756343,-0.50041515,29899446,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-5.4271564,0.17726883,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2531452,2531452,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0101727545,0.18399522,"{""low"":0.17423674,""high"":0.18399522}",0.17423674,2531452,0.18399522,"CCC",0.18399522,3058416,1958075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008510828,0.050432146,"{""low"":0.168758,""high"":0.748109}",-0.5708401,-0.76304406,0.168758,0.748109,-68.37227,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",32.178707,-7.7260227,-0.24009736,55.53827,-31.085585,-0.5597147,64957628,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-12.205858,24.452684,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2656462,"CoinMarketCap",26841040,26841040,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.3996105,26.625269,"{""low"":24.124352,""high"":26.625269}",24.124352,26841040,26.625269,"CCC",26.625269,32061679,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.95807457,0.040778484,"{""low"":23.49461,""high"":147.72293}",-123.27025,-0.83446926,23.49461,147.72293,-67.62687,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.23820604,-0.22754529,-0.9552457,0.3834263,-0.37276557,-0.9721961,458839,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",-38.087532,0.010660752,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8657776,8657776,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0065583205,0.012817832,"{""low"":0.010123106,""high"":0.012817832}",0.010123106,8657776,0.011766629,"CCC",0.011766629,18083808,14269617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000537646,0.053110775,"{""low"":0.010123106,""high"":0.970818}",-0.9601572,-0.9890188,0.010123106,0.970818,-97.716675,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.0000028,-7.312742e-7,-0.26116937,0.000004035,-0.0000019662743,-0.48730466,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-2.3365867,0.0000020687257,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",138781,138781,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.949402e-8,0.0000021500914,"2.0503767E-6 - 2.1500914E-6",0.0000020503767,138781,0.000002149487,"CCC",0.000002149487,158935,131888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.872574e-8,0.03436287,"2.0E-6 - 8.0E-6",-0.0000059312742,-0.7414093,0.000002,0.000008,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00000338,-5.648187e-7,-0.16710614,0.00000498,-0.0000021648189,-0.43470258,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.03285513,0.0000028151812,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",2874,2874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.2450136e-10,0.000002842553,"2.7088806E-6 - 2.842553E-6",0.0000027088806,2874,0.0000028267937,"CCC",0.0000028267937,49094,6752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.06300604e-7,0.039241523,"2.7088806E-6 - 1.2E-5",-0.00000918482,-0.7654016,0.0000027088806,0.000012,-70,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.10781408,-0.020778716,-0.19272728,0.14016798,-0.053132616,-0.37906384,87035368,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-6.9496627,0.087035365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10071977,10071977,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006500423,0.0912824,"{""low"":0.08583524,""high"":0.0912824}",0.08583524,10071977,0.0912824,"CCC",0.0912824,21258469,10477124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015737362,0.22072655,"{""low"":0.071298,""high"":0.251639}",-0.16460365,-0.6541261,0.071298,0.251639,-55.456936,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.01172524,-0.0023712367,-0.20223352,0.01541615,-0.0060621463,-0.39323348,76559480,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-6.1731453,0.009354004,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8184675328,"CoinMarketCap",5373465,5373465,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00061542727,0.00982983,"{""low"":0.0092661735,""high"":0.00982983}",0.0092661735,5373465,0.00982983,"CCC",0.00982983,13709453,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00023000408,0.02520869,"{""low"":0.009124,""high"":0.034431}",-0.025076997,-0.72832614,0.009124,0.034431,-66.83844,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
