"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06465814,"2025-01-01T13:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.5199597,-0.00033795089,0.06538934,"{""low"":0.06272041,""high"":0.06538934}",0.06272041,537123,0.06296927,"CCC",0.06296927,615555,789215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04669814,2.600119,"{""low"":0.01796,""high"":0.101452}",-0.036793858,-0.36267257,0.01796,0.101452,133.17656,"REGULAR",0.04816848,0.016489662,0.34233305,0.033297934,0.03136021,0.94180644,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",537123,537123,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020364422,"2025-01-01T13:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-4.2171893,-0.00089661777,0.02169329,"{""low"":0.020257311,""high"":0.02169329}",0.020257311,523776,0.02071848,"CCC",0.02071848,673239,543311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0075024227,0.5833014,"{""low"":0.012862,""high"":0.1617}",-0.14133558,-0.8740605,0.012862,0.1617,-85.48967,"REGULAR",0.02307188,-0.0027074572,-0.11734879,0.022880824,-0.002516402,-0.10997864,654919,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",523776,523776,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03929261,"2025-01-01T13:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.7755337,0.0003023818,0.039757088,"{""low"":0.038442608,""high"":0.039757088}",0.038442608,3621257,0.038553767,"CCC",0.038553767,1637880,1021257,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022251612,1.3057692,"{""low"":0.017041,""high"":0.12837}",-0.08907739,-0.69391125,0.017041,0.12837,-68.76352,"REGULAR",0.04292764,-0.0036350302,-0.084678076,0.02681336,0.012479251,0.4654117,3209034,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3621257,3621257,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.121819e-10,1735739640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-1.1587663,-7.1769257e-12,6.1372085e-10,"6.0694644E-10 - 6.1372085E-10",6.0694644e-10,171799,6.080024e-10,"CCC",6.080024e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.2354787e-12,0.008625932,"6.0694644E-10 - 6.1372085E-10",-1.5389356e-12,-0.00250755,6.0694644e-10,6.1372085e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",171799,171799,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049339365,"2025-01-01T13:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-0.51777226,-0.000025679357,0.0050369487,"{""low"":0.0048691304,""high"":0.0050369487}",0.0048691304,2084016,0.004987149,"CCC",0.004987149,2807297,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038159364,3.413181,"{""low"":0.001118,""high"":0.008469}",-0.003535064,-0.4174122,0.001118,0.008469,280.687,"REGULAR",0.0052036,-0.00026966352,-0.05182249,0.002619665,0.0023142714,0.8834226,453231840,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2084016,2084016,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3711555,"2025-01-01T13:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-9.300454,-0.24314141,2.4274685,"{""low"":2.3263369,""high"":2.4274685}",2.3263369,1830352,2.3440177,"CCC",2.3440177,1714675,1559905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1428035,0.93035513,"{""low"":1.228352,""high"":6.014504}",-3.6433485,-0.6057604,1.228352,6.014504,46.632812,"REGULAR",2.429895,-0.058739424,-0.024173647,1.9747695,0.39638603,0.20072521,58596120,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1830352,1830352,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003349607,1735739640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-18.543955,-0.0000076255783,0.000040225266,"3.2956326E-5 - 4.0225266E-5",0.000032956326,70744,0.000039545692,"CCC",0.000039545692,69516,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021496071,1.7913392,"1.2E-5 - 1.77E-4",-0.00014350392,-0.8107566,0.000012,0.000177,5.2631617,"REGULAR",0.00004708,-0.000013583929,-0.28852865,0.00002958,0.0000039160714,0.13238916,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",70744,70744,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048089586,1735739640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-2.1785326,-0.000107097905,0.004958012,"0.0047486387 - 0.004958012",0.0047486387,779153,0.004755618,"CCC",0.004755618,736677,668067,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040769586,5.569616,"7.32E-4 - 0.01215",-0.007341041,-0.60420096,0.000732,0.01215,-0.14628768,"REGULAR",0.0051704,-0.00036144117,-0.06990585,0.00217597,0.0026329886,1.2100298,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",779153,779153,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27385217,"2025-01-01T13:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.5271857,0.0041193366,0.2779471,"{""low"":0.26785073,""high"":0.2779471}",0.26785073,191098,0.26787362,"CCC",0.26787362,355309,239241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21182317,3.4149053,"{""low"":0.062029,""high"":0.982918}",-0.70906585,-0.7213886,0.062029,0.982918,291.5142,"REGULAR",0.3475142,-0.07366204,-0.21196844,0.20930374,0.06454843,0.30839598,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",191098,191098,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76158184,"2025-01-01T13:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-7.7301846,-0.06380385,0.7968849,"{""low"":0.7552952,""high"":0.7968849}",0.7552952,26579296,0.7867586,"CCC",0.7867586,24452828,28578961,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6534038,6.0400805,"{""low"":0.108178,""high"":1.319948}",-0.5583661,-0.42302132,0.108178,1.319948,401.57782,"REGULAR",0.93489736,-0.17331553,-0.18538454,0.5835096,0.17807221,0.3051744,873930304,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1147519872,"CoinMarketCap",26579296,26579296,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0914393e-7,1735739640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-5.342855,-1.7449395e-8,3.218606e-7,"3.0914393E-7 - 3.218606E-7",3.0914393e-7,1150,3.218606e-7,"CCC",3.218606e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0914393e-7,,"0.0 - 2.7E-5",-0.000026690856,-0.9885502,0,0.000027,-66.666664,"REGULAR",2.4e-7,6.914394e-8,0.28809974,8.7e-7,-5.6085605e-7,-0.64466214,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1150,1150,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003990728,"2025-01-01T13:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",0.55437344,0.000022001565,0.003990728,"{""low"":0.003923221,""high"":0.003990728}",0.003923221,10056,0.0039232913,"CCC",0.0039232913,26018,23163,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000091728056,0.023526046,"{""low"":0.003899,""high"":0.0407}",-0.03670927,-0.9019477,0.003899,0.0407,-81.46993,"REGULAR",0.00534344,-0.001352712,-0.25315377,0.00759232,-0.003601592,-0.47437304,575793,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10056,10056,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009849509,1735739640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-1.5781127,-1.579283e-7,0.000010414894,"9.849088E-6 - 1.0414894E-5",0.000009849088,3169,0.00001004542,"CCC",0.00001004542,16599,4473,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.49509e-7,0.094389886,"9.0E-6 - 4.23E-4",-0.00041315047,-0.9767151,0.000009,0.000423,-95.19231,"REGULAR",0.0000142,-0.0000043504906,-0.30637258,0.000040875,-0.00003102549,-0.75903344,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",3169,3169,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011717491,"2025-01-01T13:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-1.3481207,-0.00016012415,0.011717491,"{""low"":0.011710415,""high"":0.011717491}",0.011710415,281,0.011710415,"CCC",0.011710415,666,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-75.53485,"REGULAR",0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127531,"2025-01-01T13:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-4.129513,-0.004856713,0.11449247,"{""low"":0.11251214,""high"":0.11449247}",0.11251214,2877,0.11432483,"CCC",0.11432483,23882,2755,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.065834105,1.4031439,"{""low"":0.046919,""high"":3.449217}",-3.336464,-0.9673105,0.046919,3.449217,-56.38864,"REGULAR",0.14836468,-0.035611577,-0.24002732,0.13886513,-0.026112027,-0.18803877,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2877,2877,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010243679,1735739640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-2.0789268,-0.000021748012,0.0010397771,"0.0010033356 - 0.0010397771",0.0010033356,2420046,0.0010287453,"CCC",0.0010287453,21020968,3173886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043536787,0.7391645,"5.89E-4 - 0.010586",-0.009561632,-0.9032337,0.000589,0.010586,-46.70472,"REGULAR",0.00139032,-0.00036595215,-0.26321432,0.001875495,-0.0008511271,-0.45381466,23377518,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2420046,2420046,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13437386,"2025-01-01T13:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-1.3300415,-0.0018113256,0.13528934,"{""low"":0.13331866,""high"":0.13528934}",0.13331866,403629,0.13439119,"CCC",0.13439119,272900,526720,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08143486,1.5382773,"{""low"":0.052939,""high"":0.294136}",-0.15976213,-0.54315734,0.052939,0.294136,11.127556,"REGULAR",0.1085355,0.02583836,0.23806368,0.0853041,0.049069762,0.57523334,3850334,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",403629,403629,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04983831,"2025-01-01T13:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-6.086667,-0.003230095,0.050462767,"{""low"":0.04983831,""high"":0.050462767}",0.04983831,3619,0.050462767,"CCC",0.050462767,35257,4240,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0061243065,0.14009942,"{""low"":0.043714,""high"":0.550176}",-0.5003377,-0.9094139,0.043714,0.550176,-87.96213,"REGULAR",0.05881318,-0.0089748725,-0.15259968,0.12519097,-0.07535267,-0.60190177,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3619,3619,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014516153,"2025-01-01T13:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",2.8193395,0.00039803702,0.015030755,"{""low"":0.014339576,""high"":0.015030755}",0.014339576,399677,0.014984884,"CCC",0.014984884,1100806,359247,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0046781534,0.47551876,"{""low"":0.009838,""high"":0.14561}",-0.13109384,-0.90030795,0.009838,0.14561,-85.385765,"REGULAR",0.02277526,-0.008259107,-0.36263502,0.03223286,-0.017716706,-0.5496474,900038,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",399677,399677,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032585547,1735739640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-5.6924067,-0.00019668625,0.003560396,"0.0029057055 - 0.003560396",0.0029057055,209463,0.0031745285,"CCC",0.0031745285,487825,567152,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025025548,3.3102577,"7.56E-4 - 0.012032",-0.008773446,-0.72917604,0.000756,0.012032,-32.633144,"REGULAR",0.00407686,-0.0008183052,-0.20071948,0.0023186,0.00093995477,0.40539756,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",209463,209463,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5798774,"2025-01-01T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-10.5527725,-0.6583009,5.867545,"{""low"":5.5469775,""high"":5.867545}",5.5469775,928560,5.7881503,"CCC",5.7881503,1095314,743168,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9909024,0.2159311,"{""low"":4.588975,""high"":45.24342}",-39.663544,-0.8766699,4.588975,45.24342,-74.2932,"REGULAR",7.884502,-2.3046246,-0.29229805,8.256378,-2.6765008,-0.32417372,43516692,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",928560,928560,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.297107e-9,1735739640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-0.5067151,-6.60616e-12,1.3218792e-9,"1.297107E-9 - 1.3218792E-9",1.297107e-9,9566,1.3079491e-9,"CCC",1.3079491e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.297107E-9 - 1.3218792E-9",-2.4772184e-11,-0.018740127,1.297107e-9,1.3218792e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9566,9566,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13297088,"2025-01-01T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",11.231591,0.013426714,0.14330857,"{""low"":0.13081884,""high"":0.14330857}",0.13081884,16101331,0.13215156,"CCC",0.13215156,8022389,10754920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10174988,3.2590206,"{""low"":0.031221,""high"":0.493684}",-0.36071312,-0.7306559,0.031221,0.493684,-57.011993,"REGULAR",0.115618,0.017352886,0.1500881,0.07722498,0.055745907,0.7218637,47501316,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",16101331,16101331,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021028785,"2025-01-01T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.8106376,-0.00017186068,0.02226444,"{""low"":0.02092637,""high"":0.02226444}",0.02092637,174139,0.02226444,"CCC",0.02226444,274355,88356,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006293785,0.42713165,"{""low"":0.014735,""high"":0.620311}",-0.59928226,-0.9660997,0.014735,0.620311,-94.19625,"REGULAR",0.02603356,-0.005004775,-0.1922432,0.03568237,-0.014653584,-0.41066736,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",174139,174139,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010873989,1735739640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.027248",-0.026160602,-0.9600925,0.000891,0.027248,-95.82854,"REGULAR",0.00162782,-0.0005404211,-0.33199072,0.001453665,-0.00036626612,-0.2519605,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01460941,1735739640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-8.14426,-0.0012953235,0.015255755,"0.013864239 - 0.015255755",0.013864239,150327,0.015193323,"CCC",0.015193323,304479,149379,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01456941,364.23526,"4.0E-5 - 0.149851",-0.13524158,-0.90250707,0.00004,0.149851,37882.5,"REGULAR",0.0239439,-0.009334489,-0.38984832,0.01916016,-0.0045507504,-0.23751107,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",150327,150327,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
