"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Token Metrics AI USD","Token Metrics AI USD","[]",1758109800,"REGULAR",false,1739836800000,6,"CoinMarketCap",103647,103647,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000015403493,0.00061064714,"5.2177877E-4 - 6.1064714E-4",0.00052177877,103647,0.00058871903,"CCC",0.00058871903,254395,117112,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00014169875,0.37191275,"3.81E-4 - 0.001954",-0.0014313012,-0.7324981,0.000381,0.001954,-61.77807,0.00057086,-0.00004816125,-0.084366135,0.00080675,-0.00028405123,-0.35209325,0,15,0,false,false,0,-2.8625522,0.00052269874,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD","Node AI USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z",6,"CoinMarketCap",287657,287657,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0018369406,0.19818576,"{""low"":0.1919316,""high"":0.19818576}",0.1919316,287657,0.1969144,"CCC",0.1969144,2729094,320730,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.012490585,0.06875879,"{""low"":0.181658,""high"":2.279658}",-2.0855095,-0.9148344,0.181658,2.279658,-71.30375,0.3087806,-0.114632025,-0.371241,0.345782,-0.15163343,-0.43852317,19040022,15,0,false,false,98069336,0.9551904,0.19414859,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Counter Fire USD",,"[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-09-09T00:00:00.000Z",6,"CoinMarketCap",47441,47441,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015218952,0.0014509733,"{""low"":0.0012959089,""high"":0.0014509733}",0.0012959089,47441,0.0014487883,"CCC",0.0014487883,109941,15326,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000019228319,0.014837708,"{""low"":0.0012959089,""high"":0.05131}",-0.049994864,-0.9743688,0.0012959089,0.05131,-88.593185,0.00197878,-0.00066364266,-0.33537972,0.004682315,-0.0033671777,-0.7191267,0,15,0,false,false,0,-10.371884,0.0013151373,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD","Thala USD","[]","2025-09-17T11:51:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,"CoinMarketCap",165215,165215,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0035850853,0.07463104,"{""low"":0.073472194,""high"":0.07463104}",0.073472194,165215,0.07369572,"CCC",0.07369572,166090,161631,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007914253,0.119639196,"{""low"":0.066151,""high"":0.987389}",-0.91332376,-0.92498875,0.066151,0.987389,-81.34067,0.0976423,-0.02357705,-0.24146347,0.12402365,-0.0499584,-0.4028135,3630336,15,0,false,false,49015380,5.0866637,0.07406525,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Whole Network USD","DAppNode USD","[]",1681842600,"REGULAR",false,1569456000000,8,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,"CoinMarketCap",131024,131024,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003637895,0.005349828,"{""low"":0.0050563463,""high"":0.005349828}",0.0050563463,131024,0.005230048,"CCC",0.005230048,77831,129982,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0037122169,2.2872562,"{""low"":0.001623,""high"":0.018219}",-0.012883782,-0.7071619,0.001623,0.018219,-58.36718,0.00287834,0.002456877,0.8535743,0.00282243,0.0025127868,0.8902919,4772173,15,0,false,false,894466560,7.317602,0.005335217,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD","[]","2025-09-17T11:51:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,"CoinMarketCap",180385,180385,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00013335794,0.034394465,"{""low"":0.03408681,""high"":0.034394465}",0.03408681,180385,0.034118783,"CCC",0.034118783,292044,212164,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008936964,0.35262644,"{""low"":0.025344,""high"":0.55673}",-0.522449,-0.93842447,0.025344,0.55673,-85.35156,0.03614542,-0.0018644556,-0.051582072,0.046085324,-0.011804361,-0.25614142,7278524,15,0,false,false,212319712,0.39053437,0.034280963,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CROSS USD","CROSS USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",6,"CoinMarketCap",4524520,4524520,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0025298297,0.23608688,"{""low"":0.22701307,""high"":0.23608688}",0.22701307,4524520,0.23450767,"CCC",0.23450767,82998238,8959971,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18226208,3.913723,"{""low"":0.04657,""high"":0.443176}",-0.21434392,-0.48365417,0.04657,0.443176,269.23636,0.2573516,-0.028519526,-0.1108193,0.24382122,-0.014989138,-0.061475936,76709752,15,0,false,false,335222880,-1.0934532,0.22883208,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,"CoinMarketCap",2913801,2913801,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012742817,0.9080805,"{""low"":0.88665754,""high"":0.9080805}",0.88665754,2913801,0.8989204,"CCC",0.8989204,2213409,2206430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3233785,0.5530655,"{""low"":0.584702,""high"":1.125045}",-0.21696442,-0.19284956,0.584702,1.125045,26.449776,0.92957383,-0.021493316,-0.023121687,0.77489275,0.13318777,0.17187898,8217666,15,0,false,false,9049491,-1.3838532,0.9080805,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ghiblification USD","Ghiblification USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"CoinMarketCap",8250949,8250949,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009648944,0.0017918429,"{""low"":0.0016387682,""high"":0.0017918429}",0.0016387682,8250949,0.0017880186,"CCC",0.0017880186,8297819,7633751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00045821595,0.35966712,"{""low"":0.001274,""high"":0.015951}",-0.014218784,-0.8914039,0.001274,0.015951,-81.05096,0.00202098,-0.00028876401,-0.14288317,0.002987355,-0.001255139,-0.4201506,1731999,15,0,false,false,999875072,-5.276379,0.001732216,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaPlanetZone USD",,"[]",1655577240,"REGULAR",false,1644969600000,8,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,0,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeCoin USD","SafeCoin USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,"CoinMarketCap",39,39,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0045448206,0.04816922,"{""low"":0.040346812,""high"":0.04816922}",0.040346812,39,0.040346812,"CCC",0.040346812,319,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0404004,6.8907385,"{""low"":0.005863,""high"":0.314375}",-0.26811162,-0.8528401,0.005863,0.314375,-34.6385,0.04691626,-0.00065286085,-0.013915449,0.039792266,0.0064711347,0.16262293,1283118,15,0,false,false,27735062,10.893997,0.0462634,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOKE.N USD",,"[]",1654799520,"REGULAR",false,,8,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwftCoin USD","SwftCoin USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,"CoinMarketCap",2119652,2119652,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000083468854,0.0091633415,"{""low"":0.009013068,""high"":0.0091633415}",0.009013068,2119652,0.009048768,"CCC",0.009048768,2477005,1739078,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062547354,2.2645674,"{""low"":0.002762,""high"":0.046846}",-0.037829265,-0.8075239,0.002762,0.046846,179.04968,0.0100787,-0.0010619648,-0.105367236,0.011839585,-0.00282285,-0.23842473,90167352,15,0,false,false,10000000000,0.9343651,0.0090167355,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","REGULAR",false,"2019-05-22T00:00:00.000Z",6,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","Humanity Protocol USD","Humanity Protocol USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-06-25T00:00:00.000Z",6,"CoinMarketCap",89109848,89109848,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0080616735,0.053437427,"{""low"":0.048946723,""high"":0.053437427}",0.048946723,89109848,0.048946723,"CCC",0.048946723,78919258,74468005,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035384722,1.9666921,"{""low"":0.017992,""high"":0.108328}",-0.054951277,-0.50726753,0.017992,0.108328,28.624725,0.03716582,0.016210902,0.4361777,0.044282798,0.009093925,0.20536022,110045584,15,0,false,false,2061677440,17.790283,0.053376723,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaplex USD","Metaplex USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,"CoinMarketCap",10433638,10433638,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.010859787,0.313246,"{""low"":0.3056526,""high"":0.313246}",0.3056526,10433638,0.30596247,"CCC",0.30596247,61530455,12116256,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.21304157,2.262837,"{""low"":0.094148,""high"":0.550894}",-0.24370444,-0.4423799,0.094148,0.550894,7.252884,0.20782922,0.09936036,0.4780866,0.18174632,0.12544326,0.69021076,255863728,15,0,false,false,832917952,3.664765,0.30718958,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yuliverse USD","Yuliverse USD","[]",1758109860,"REGULAR",false,1741824000000,6,"CoinMarketCap",37164,37164,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000015586542,0.00018417183,"1.7249255E-4 - 1.8417183E-4",0.00017249255,37164,0.00018312283,"CCC",0.00018312283,140660,42372,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000028057839,0.016266117,"1.7249255E-4 - 0.002479",-0.0023037016,-0.92928666,0.00017249255,0.002479,-90.93162,0.0002497,-0.00007440167,-0.29796425,0.0008705319,-0.0006952336,-0.7986308,0,15,0,false,false,0,-8.165415,0.00017529834,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD","THE Ape USD",,"[]",1672684200,"REGULAR",false,1666569600000,8,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR",false,1510185600000,6,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,152351008,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CESS Network USD","CESS Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-06-26T00:00:00.000Z",6,"CoinMarketCap",1699373,1699373,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000020311214,0.0055840216,"{""low"":0.0054403837,""high"":0.0055840216}",0.0054403837,1699373,0.0054885745,"CCC",0.0054885745,3435493,1647543,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003095044,1.3031765,"{""low"":0.002375,""high"":0.010882}",-0.0054119565,-0.49733102,0.002375,0.010882,75.89743,0.00588012,-0.00041007623,-0.06973943,0.005740265,-0.00027022092,-0.047074642,14495616,15,0,false,false,2649999872,-0.36994275,0.005470044,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD","WEMIX USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,"CoinMarketCap",2330971,2330971,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0075044036,0.73349863,"{""low"":0.71207,""high"":0.73349863}",0.71207,2330971,0.7322015,"CCC",0.7322015,6029930,3481918,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.52606547,2.734029,"{""low"":0.192414,""high"":1.398045}",-0.6795655,-0.48608273,0.192414,1.398045,-18.43044,0.7886095,-0.07013005,-0.088928744,0.58704156,0.1314379,0.2238988,327490816,15,0,false,false,455810976,-1.0336853,0.71847945,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",6,"CoinMarketCap",5371021,5371021,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0034394711,0.23837772,"{""low"":0.22609405,""high"":0.23837772}",0.22609405,5371021,0.23629898,"CCC",0.23629898,23660015,7169446,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.060776934,0.3548417,"{""low"":0.171279,""high"":0.608274}",-0.37621805,-0.61850095,0.171279,0.608274,-24.594725,0.27193183,-0.039875895,-0.1466393,0.2662052,-0.03414926,-0.12828171,38805824,15,0,false,false,167226160,-1.4605304,0.23205593,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-02-26T00:00:00.000Z",6,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000047178473,0.0014932755,"{""low"":0.0014932755,""high"":0.0014932755}",0.0014932755,17,0.0014932755,"CCC",0.0014932755,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00006527547,0.04571111,"{""low"":0.001428,""high"":0.004926}",-0.0034327242,-0.69685835,0.001428,0.004926,-63.262794,0.00146098,0.000032295473,0.02210535,0.002313685,-0.0008204094,-0.35458994,0,15,0,false,false,0,0.31693962,0.0014932755,"DMC"
