"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.01955833,0.0010498799,15,0,false,false,false,1644883200000,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",30012,30012,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.0535663e-7,0.0010602188,"0.0010398831 - 0.0010602188",0.0010398831,30012,0.001059958,"CCC",0.001059958,134723,50811,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015987991,0.17964035,"8.9E-4 - 0.01061",-0.00956012,-0.90104806,0.00089,0.01061,-89.270386,0.00125762,-0.00020774012,-0.16518512,0.00332485,-0.00227497,-0.6842324,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2942204,0.026813783,15,0,false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",6,7652336640,"CoinMarketCap",5558490,5558490,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006296113,0.027338317,"{""low"":0.026650138,""high"":0.027338317}",0.026650138,5558490,0.027236557,"CCC",0.027236557,14911925,7186663,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0058007836,0.27605692,"{""low"":0.021013,""high"":0.102987}",-0.076173216,-0.73963916,0.021013,0.102987,-71.30623,0.02864654,-0.0018327571,-0.06397831,0.04934745,-0.022533666,-0.45663285,205188080,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7919998,0.075093515,15,0,false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",6,974811968,"CoinMarketCap",3768973,3768973,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0029597804,0.076412804,"{""low"":0.07481871,""high"":0.076412804}",0.07481871,3768973,0.07628483,"CCC",0.07628483,7933922,4436417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021139514,0.39180622,"{""low"":0.053954,""high"":0.428649}",-0.3535555,-0.82481354,0.053954,0.428649,-73.178696,0.07664898,-0.0015554652,-0.020293357,0.16810156,-0.09300805,-0.5532848,73202064,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.4600577,7.854822e-11,15,0,false,false,false,1618876800000,"Kishu Inu USD","Kishu Inu USD",8,93136099525787650,"CoinMarketCap",309135,309135,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.5364754e-12,8.219119e-11,"7.782924E-11 - 8.219119E-11",7.782924e-11,309135,7.953777e-11,"CCC",7.953777e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.189735e-13,0.009237832,"7.782924E-11 - 8.219119E-11",-3.642975e-12,-0.04432318,7.782924e-11,8.219119e-11,,,,,,,,7315674,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,15,0,false,false,false,1640563200000,,"Turtle Racing USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,15,0,false,false,false,1648080000000,,"Grok USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,15.500988,0.001956289,15,0,false,false,false,1708992000000,"TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",17763,17763,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0002625467,0.0019978937,"0.0018995298 - 0.0019978937",0.0018995298,17763,0.0019811597,"CCC",0.0019811597,27188,15044,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001133289,1.3770219,"8.23E-4 - 0.012416",-0.010459711,-0.8424381,0.000823,0.012416,-79.145546,0.00131322,0.0006430689,0.48968863,0.003352865,-0.0013965762,-0.41653216,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,15,0,false,false,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.6515684,0.07468445,15,0,false,false,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD",6,58212560,"CoinMarketCap",402467,402467,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0036434755,0.075868905,"{""low"":0.07457388,""high"":0.075868905}",0.07457388,402467,0.075868905,"CCC",0.075868905,759553,447054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.027299449,0.5761201,"{""low"":0.047385,""high"":0.715142}",-0.6404576,-0.895567,0.047385,0.715142,-69.97892,0.09345398,-0.018769532,-0.20084251,0.20209208,-0.12740764,-0.6304435,4347573,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,15,0,false,false,false,1722384000000,"YAWN [Old] USD","YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:42:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.502873,0.0111968145,15,0,false,false,false,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD",6,279051840,"CoinMarketCap",26790,26790,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000056589954,0.011238346,"{""low"":0.011106312,""high"":0.011238346}",0.011106312,26790,0.011106312,"CCC",0.011106312,50510,58688,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001507814,0.15562122,"{""low"":0.009689,""high"":0.232652}",-0.22145519,-0.9518731,0.009689,0.232652,-93.84945,0.01101948,0.00017733406,0.01609278,0.02893615,-0.017739335,-0.613051,3124491,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.3651639,0.0011256093,15,0,false,false,false,1743465600000,"HU LE ZHI USD","HU LE ZHI USD",6,0,"CoinMarketCap",151797,151797,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00001515937,0.001137036,"0.0011076095 - 0.001137036",0.0011076095,151797,0.0011078384,"CCC",0.0011078384,1576132,142938,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00033860927,0.4302532,"7.87E-4 - 0.00185",-0.00072439073,-0.39156255,0.000787,0.00185,-16.567165,0.0011883235,-0.000062714214,-0.05277537,0.0011883235,-0.000062714214,-0.05277537,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.21290442,1.9180216e-7,15,0,false,false,false,1705017600000,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",125366,125366,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.0749626e-10,1.9630961e-7,"1.88717E-7 - 1.9630961E-7",1.88717e-7,125366,1.9010699e-7,"CCC",1.9010699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9180216e-7,,"0.0 - 2.0E-6",-0.0000018081978,-0.9040989,0,0.000002,0,7.6e-7,-5.6819783e-7,-0.74762875,6.3e-7,-4.3819784e-7,-0.6955522,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27296704,13.739035,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.037605286,13.756273,"{""low"":13.702182,""high"":13.756273}",13.702182,781,13.735992,"CCC",13.735992,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.44215965,0.0332529,"{""low"":13.296875,""high"":15.123755}",-1.3847208,-0.09155932,13.296875,15.123755,-6.128746,13.748665,-0.009630203,-0.0007004464,14.4521885,-0.71315384,-0.04934573,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.27069747,0.0028228262,15,0,false,false,false,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",56506,56506,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000007662224,0.0028360765,"{""low"":0.0028216226,""high"":0.0028360765}",0.0028216226,56506,0.0028329983,"CCC",0.0028329983,89971,56799,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031482615,0.12552877,"{""low"":0.002508,""high"":0.043134}",-0.040311173,-0.9345568,0.002508,0.043134,-92.674164,0.003241,-0.00041817385,-0.12902617,0.00852612,-0.005703294,-0.6689202,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.339271,41.505672,15,0,false,false,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD","Wrapped NXM USD",2,664342,"CoinMarketCap",1423419,1423419,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4338684,41.940403,"{""low"":41.18375,""high"":41.940403}",41.18375,1423419,41.489452,"CCC",41.489452,4833657,1436227,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.251389,0.37189406,"{""low"":30.254284,""high"":86.38722}",-44.88155,-0.51953924,30.254284,86.38722,-34.209038,39.162537,2.3431358,0.059831053,58.169693,-16.66402,-0.28647256,27573998,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.1904445,0.0069454773,15,0,false,false,false,"2023-06-02T00:00:00.000Z","Cogito Finance USD","Cogito Finance USD",6,96787936,"CoinMarketCap",392,392,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00021474063,0.0069454773,"{""low"":0.006592172,""high"":0.0069454773}",0.006592172,392,0.0066769468,"CCC",0.0066769468,2475,96,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00069547724,0.11127636,"{""low"":0.00625,""high"":0.099628}",-0.092682526,-0.93028593,0.00625,0.099628,-92.381676,0.00853158,-0.0015861024,-0.18590958,0.02132685,-0.014381371,-0.6743317,672238,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.591477,0.0010565706,15,0,false,false,false,1728604800000,,"Klaus USD",6,1000000000,"CoinMarketCap",19552,19552,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000039360137,0.0010915506,"0.0010036434 - 0.0010915506",0.0010036434,19552,0.0010341146,"CCC",0.0010341146,676960,27690,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00071657053,2.1075604,"3.4E-4 - 0.051903",-0.050846428,-0.97964334,0.00034,0.051903,-80.88896,0.00080598,0.00025059056,0.3109141,0.00693161,-0.0058750394,-0.84757215,1056570,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,15,0,false,false,false,1638403200000,,"Utopia USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3497488,0.13758363,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD",6,942439552,"CoinMarketCap",1245258,1245258,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004768446,0.13961409,"{""low"":0.13747227,""high"":0.13961409}",0.13747227,1245258,0.13960066,"CCC",0.13960066,1698391,1474990,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056809627,0.70331573,"{""low"":0.080774,""high"":0.401055}",-0.26347136,-0.6569457,0.080774,0.401055,-47.94361,0.14339058,-0.0058069527,-0.04049745,0.19104882,-0.053465188,-0.27985093,129664248,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.637124,0.116486736,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD",6,50994672,"CoinMarketCap",165528,165528,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019387752,0.11717201,"{""low"":0.116271295,""high"":0.11717201}",0.116271295,165528,0.11686122,"CCC",0.11686122,188962,150886,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022866733,0.2442505,"{""low"":0.09362,""high"":0.385014}",-0.26852727,-0.6974481,0.09362,0.385014,-66.55444,0.11384638,0.002640359,0.023192298,0.18527052,-0.06878378,-0.37126136,5940203,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,15,0,false,false,false,"2022-08-29T00:00:00.000Z","AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.637287,0.10153698,15,0,false,false,false,"2024-10-24T00:00:00.000Z","ZND Token USD","ZND Token USD",6,0,"CoinMarketCap",6041957,6041957,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0072184056,0.10252105,"{""low"":0.1008606,""high"":0.10252105}",0.1008606,6041957,0.10166522,"CCC",0.10166522,8090677,7748644,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0040319785,0.041351505,"{""low"":0.097505,""high"":1.104128}",-1.002591,-0.90803874,0.097505,1.104128,-56.475544,0.13781755,-0.036280565,-0.2632507,0.36055565,-0.25901866,-0.7183875,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:46:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0472507,156.72475,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD",2,46610,"CoinMarketCap",14634,14634,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.2756042,160.27814,"{""low"":156.72475,""high"":160.27814}",156.72475,14634,160.27814,"CCC",160.27814,12809,17997,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.9803,0.94099724,"{""low"":80.744446,""high"":429.64932}",-272.92456,-0.6352263,80.744446,429.64932,-47.08983,144.86597,11.85878,0.081860356,233.47713,-76.75238,-0.3287362,7305036,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,15,0,false,false,false,"2021-05-27T00:00:00.000Z",,"TOAD.Network USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,15,0,false,false,false,1663545600000,,"Avidax Finance USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746520860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9862087,3.3395213e-7,15,0,false,false,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",140567,140567,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.767408e-9,3.4214787e-7,"3.3395213E-7 - 3.4214787E-7",3.3395213e-7,140567,3.4118315e-7,"CCC",3.4118315e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3395213e-7,,"0.0 - 9.8E-5",-0.000097666045,-0.99659234,0,0.000098,-92.85714,7.2e-7,-3.8604787e-7,-0.5361776,0.00000145,-0.0000011160479,-0.7696882,0,"PEW"
