"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08503081,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.2916007,"Particle Network USD","REGULAR",false,false,0.0933488,-0.008317992,-0.089106575,0.100154206,-0.015123397,-0.15100111,45827176,15,0,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",8698806,8698806,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0028941408,0.08649359,"{""low"":0.08457444,""high"":0.08649359}",0.08457444,8698806,0.08608023,"CCC",0.08608023,16077747,20141470,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04346281,1.0455834,"{""low"":0.041568,""high"":0.42327}",-0.3382392,-0.7991098,0.041568,0.42327,-53.60923,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,"Zoobit USD","REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989436,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06036142,"BFUSD USD","REGULAR",false,false,0.99911165,-0.0001680255,-0.0001681749,0.99931216,-0.00036853552,-0.0003687892,1533292928,15,0,false,"2025-08-18T00:00:00.000Z",6,1534914432,"CoinMarketCap",2658584,2658584,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00060254335,0.9990367,"{""low"":0.9982479,""high"":0.9990367}",0.9982479,2658584,0.9984868,"CCC",0.9984868,7216752,3215293,"2025-08-18T00:00:00.000Z",0,1534914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024636388,0.0024723415,"{""low"":0.99648,""high"":1.006335}",-0.007391393,-0.0073448634,0.99648,1.006335,-0.120037794,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99991274,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01085359,"Ripple USD USD","REGULAR",false,false,0.99996495,-0.00005221367,-0.0000522155,0.99980474,0.000108003616,0.00010802471,1247162240,15,0,false,"2024-12-25T00:00:00.000Z",6,1247271040,"CoinMarketCap",340806656,340806656,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00010848045,1.0002369,"{""low"":0.9993584,""high"":1.0002369}",0.9993584,340806656,0.99985826,"CCC",0.99985826,140911562,155358508,"2024-12-18T00:00:00.000Z",0,1247271040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0055737495,0.005605482,"{""low"":0.994339,""high"":1.006458}",-0.0065453053,-0.006503307,0.994339,1.006458,-0.0046014786,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009036253,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,7.3354306,"GoPlus Security USD","REGULAR",false,false,0.00962572,-0.00058946665,-0.06123871,0.00824696,0.0007892931,0.095707156,39931172,15,0,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",15120282,15120282,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0006175479,0.009274547,"{""low"":0.008626509,""high"":0.009274547}",0.008626509,15120282,0.008661234,"CCC",0.008661234,14774429,4542692,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004632253,1.0518286,"{""low"":0.004404,""high"":0.036955}",-0.027918745,-0.7554795,0.004404,0.036955,-66.71204,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059020992,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,12.562812,"Mina USD","REGULAR",false,false,0.0592726,-0.0002516061,-0.0042448975,0.099689566,-0.040668573,-0.40795216,75579776,15,0,false,"2021-06-01T00:00:00.000Z",6,1280557568,"CoinMarketCap",61246448,61246448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0065871626,0.06179751,"{""low"":0.05290007,""high"":0.06179751}",0.05290007,61246448,0.05290007,"CCC",0.05290007,9539334,4970191,"2021-03-02T00:00:00.000Z",0,1280557568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016372994,0.38391,"{""low"":0.042648,""high"":0.303926}",-0.244905,-0.8058047,0.042648,0.303926,-76.79931,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1560445,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.5656166,"Centrifuge USD","REGULAR",false,false,0.12162834,0.03441616,0.2829617,0.16095705,-0.004912555,-0.030520907,90043720,15,0,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",20954022,20954022,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010965228,0.1651585,"{""low"":0.15589507,""high"":0.1651585}",0.15589507,20954022,0.1651585,"CCC",0.1651585,16614473,44749471,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0889245,1.3248584,"{""low"":0.06712,""high"":0.405746}",-0.24970151,-0.61541337,0.06712,0.405746,33.604145,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34543008,"[]","2026-04-01T10:11:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7915788,"Trust Wallet Token USD","REGULAR",false,false,0.50042903,-0.15499896,-0.30973214,0.91526073,-0.56983066,-0.62258834,148486752,15,0,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",32480108,32480108,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013613403,0.36206198,"{""low"":0.34447715,""high"":0.36206198}",0.34447715,32480108,0.3611275,"CCC",0.3611275,13608860,9173935,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.00095292926,0.0027663063,"{""low"":0.34447715,""high"":1.725481}",-1.3800509,-0.7998065,0.34447715,1.725481,-48.502384,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092627056,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.0458634,"Phoenix USD","REGULAR",false,false,0.13982815,-0.04720109,-0.337565,0.30842474,-0.21579769,-0.699677,6095460,15,0,false,"2017-11-09T00:00:00.000Z",6,65806476,"CoinMarketCap",2236378,2236378,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0019346029,0.095748864,"{""low"":0.09221874,""high"":0.095748864}",0.09221874,2236378,0.09470004,"CCC",0.09470004,3768337,3066904,"2021-11-05T00:00:00.000Z",76000000,65806476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.000644058,0.0070019243,"{""low"":0.091983,""high"":1.006612}",-0.9139849,-0.9079814,0.091983,1.006612,-78.21224,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06757552,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.1287398,"Wanchain USD","REGULAR",false,false,0.06640118,0.0011743382,0.0176855,0.07417508,-0.0065995604,-0.08897274,13440246,15,0,false,"2018-03-23T00:00:00.000Z",6,198892224,"CoinMarketCap",2578701,2578701,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002050124,0.067951754,"{""low"":0.06605043,""high"":0.067951754}",0.06605043,2578701,0.06702401,"CCC",0.06702401,1242515,1427803,"2018-03-23T00:00:00.000Z",210000000,198892224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01217252,0.21970868,"{""low"":0.055403,""high"":0.138951}",-0.07137548,-0.5136737,0.055403,0.138951,-31.991678,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011797619,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1220048,"Eden USD","REGULAR",false,false,0.0114159,0.00038171932,0.033437517,0.013663355,-0.0018657362,-0.13655037,156113,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000144112855,0.0118092,"{""low"":0.011792069,""high"":0.0118092}",0.011792069,903,0.011804867,"CCC",0.011804867,928,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007195619,1.5635852,"{""low"":0.004602,""high"":0.072128}",-0.06033038,-0.83643496,0.004602,0.072128,46.831512,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007015958,"[]","2026-04-01T10:11:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.7607929,"SKALE USD","REGULAR",false,false,0.0065306,0.00048535783,0.074320555,0.013307245,-0.0062912875,-0.47277158,43331276,15,0,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",67937384,67937384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00012139883,0.007329757,"{""low"":0.006951774,""high"":0.007329757}",0.006951774,67937384,0.007237795,"CCC",0.007237795,10043037,5391119,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014009578,0.24950272,"{""low"":0.005615,""high"":0.053255}",-0.04623904,-0.8682573,0.005615,0.053255,-71.873634,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004058362,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.04977608,"LATOKEN USD","REGULAR",false,false,0.00485632,-0.0007979581,-0.16431333,0.0061413,-0.0020829379,-0.3391689,1542605,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000020191073,0.0040584425,"{""low"":0.004056104,""high"":0.0040584425}",0.004056104,78,0.0040567196,"CCC",0.0040567196,76,60,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002848362,2.3540182,"{""low"":0.00121,""high"":0.022012}",-0.017953638,-0.81562954,0.00121,0.022012,-74.45848,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017821437,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.5410656,"Dent USD","REGULAR",false,false,0.00020424,-0.000026025635,-0.12742673,0.00032729,-0.00014907564,-0.45548487,17821436,15,0,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2960620,2960620,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000027047208,0.00017838622,"{""low"":1.7385234,""high"":4}",0.00017385234,2960620,0.00017535698,"CCC",0.00017535698,11670924,7696110,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00005821437,0.48511976,"{""low"":1.2,""high"":4}",-0.0008327856,-0.8237246,0.00012,0.001011,-72.23065,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04599182,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-9.427228,"Midnight (midnight.vip) USD","REGULAR",false,false,0.0532065,-0.0072146803,-0.13559772,0.027200555,0.018791264,0.6908412,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",149459584,149459584,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.004787039,0.04873093,"{""low"":0.045814253,""high"":0.04873093}",0.045814253,149459584,0.0482111,"CCC",0.0482111,3661191,30791186,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04598882,15329.606,"{""low"":3,""high"":6}",-0.05547118,-0.54671335,0.000003,0.101463,724166.6,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02145672,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.18486065,"Cartesi USD","REGULAR",false,false,0.02483212,-0.0033753999,-0.13592878,0.041641027,-0.020184306,-0.48472163,19500770,15,0,false,"2020-04-23T00:00:00.000Z",6,908842048,"CoinMarketCap",5945012,5945012,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00003973767,0.021963587,"{""low"":0.02145357,""high"":0.021963587}",0.02145357,5945012,0.021926338,"CCC",0.021926338,3014944,2086930,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0001607202,0.0075469664,"{""low"":0.021296,""high"":0.119372}",-0.097915284,-0.8202534,0.021296,0.119372,-64.14,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,"USDe USD","REGULAR",false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,"Musk Ito USD","REGULAR",false,false,,,,,,,0,15,0,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,"ABCC Token USD","REGULAR",false,false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"XUSD Stable USD","REGULAR",false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"Turtle USD","REGULAR",false,false,,,,,,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2876219,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.5959115,"AS Roma Fan Token USD","REGULAR",false,false,1.3413286,-0.053706765,-0.040039975,1.5738769,-0.286255,-0.18187891,10716350,15,0,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3030378,3030378,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0076277256,1.2908702,"{""low"":1.2602249,""high"":1.2908702}",1.2602249,3030378,1.2887863,"CCC",1.2887863,7318576,5112542,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32543683,0.33822688,"{""low"":0.962185,""high"":8.685734}",-7.398112,-0.85175437,0.962185,8.685734,14.772296,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014510728,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.74831504,"Huma Finance USD","REGULAR",false,false,0.0149374,-0.00042667147,-0.028563973,0.02412062,-0.009609891,-0.39840978,42066780,15,0,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",23816620,23816620,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000109404325,0.01520719,"{""low"":0.014303842,""high"":0.01520719}",0.014303842,23816620,0.014926839,"CCC",0.014926839,22481302,33355211,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034557283,0.31259415,"{""low"":0.011055,""high"":0.118396}",-0.10388527,-0.877439,0.011055,0.118396,-78.702995,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66683143,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2892343,"S.S. Lazio Fan Token USD","REGULAR",false,false,0.7507466,-0.083915174,-0.11177563,0.9267705,-0.25993907,-0.28047836,8788117,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1835724,1835724,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0019342899,0.6825232,"{""low"":0.6653299,""high"":0.6825232}",0.6653299,1835724,0.6739552,"CCC",0.6739552,2129282,4254012,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04134643,0.066103,"{""low"":0.625485,""high"":1.265478}",-0.5986466,-0.47305965,0.625485,1.265478,-30.684202,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012525968,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.16514747,"FUNToken USD","REGULAR",false,false,0.00132296,-0.00007036317,-0.053186163,0.003037925,-0.0017853283,-0.58768016,13535814,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1617329,1617329,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000020653242,0.0012564614,"{""low"":0.0012276922,""high"":0.0012564614}",0.0012276922,1617329,0.0012350272,"CCC",0.0012350272,4720742,2970493,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002495969,0.24885036,"{""low"":0.001003,""high"":0.02466}",-0.023407403,-0.9492053,0.001003,0.02466,-68.39258,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051803682,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.3273668,"Toko Token USD","REGULAR",false,false,0.05638904,-0.0045853592,-0.08131649,0.100899465,-0.049095783,-0.4865812,8785672,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",893980,893980,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0016681924,0.051958516,"{""low"":0.050855212,""high"":0.051958516}",0.050855212,893980,0.050960977,"CCC",0.050960977,1129059,927986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0026176833,0.05322009,"{""low"":0.049186,""high"":0.264222}",-0.21241832,-0.8039388,0.049186,0.264222,-70.35825,"Toko Token USD","TKO"
