"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC",-11.346992,0.013184325,"2025-01-08T01:20:00.000Z","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5687319040,"CoinMarketCap",15837170,15837170,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0016875053,0.013248118,"{""low"":0.013134265,""high"":0.013248118}",0.013134265,15837170,0.013147988,"CCC",0.013147988,19969010,12882030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005809325,0.78770506,"{""low"":0.007375,""high"":0.032886}",-0.019701675,-0.59909004,0.007375,0.032886,0.19962788,0.01509064,-0.0019063149,-0.12632433,0.01191569,0.0012686346,0.10646757,74983464,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.072079346,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1601337600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.029264744,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1519171200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0009375174,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1695686400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","CCC",-14.673197,0.0067899767,"2025-01-08T01:20:00.000Z","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",59339,59339,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011676364,0.0068995776,"{""low"":0.006729055,""high"":0.0068995776}",0.006729055,59339,0.0068995776,"CCC",0.0068995776,50154,46464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000060921535,0.009053505,"{""low"":0.006729055,""high"":0.485482}",-0.47869202,-0.98601395,0.006729055,0.485482,-95.1284,0.0100996,-0.0033096233,-0.32769847,0.065929614,-0.05913964,-0.89701176,137238,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.003929743,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1587081600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.028063688,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1554249600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00018738318,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1629417600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.108246945,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1598572800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,37.59607,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1617148800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,33.46679,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1636416000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","CCC",-11.402757,0.014430844,"2025-01-08T01:19:00.000Z","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",94348400,94348400,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0018572966,0.014587685,"{""low"":0.014430844,""high"":0.014587685}",0.014430844,94348400,0.014458655,"CCC",0.014458655,89758594,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012321845,5.842506,"{""low"":0.002109,""high"":0.026694}",-0.012263156,-0.45939746,0.002109,0.026694,569.49084,0.01308402,0.0013468238,0.102936536,0.00758859,0.006842254,0.90165025,776871360,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","CCC",10.318448,0.012031467,"2025-01-08T01:20:00.000Z","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",8462869,8462869,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0011253422,0.012235422,"{""low"":0.011629161,""high"":0.012235422}",0.011629161,8462869,0.012230846,"CCC",0.012230846,1071641,400109,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041554663,0.52761126,"{""low"":0.007876,""high"":0.0442}",-0.032168534,-0.7277949,0.007876,0.0442,-58.75527,0.01163722,0.00039424654,0.03387807,0.011512215,0.00051925145,0.045104392,6169773,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.04261461,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1637280000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","CCC",8.917884,0.0038767764,"2025-01-08T01:20:00.000Z","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3821509,3821509,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00031741918,0.0039424845,"{""low"":0.0037870011,""high"":0.0039424845}",0.0037870011,3821509,0.0038405522,"CCC",0.0038405522,1837616,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026637763,2.1960232,"{""low"":0.001213,""high"":0.030331}",-0.026454225,-0.8721844,0.001213,0.030331,-55.730587,0.00596772,-0.0020909435,-0.35037562,0.00704634,-0.0031695636,-0.449817,10331476,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","CCC",-8.174284,0.7585035,"2025-01-08T01:20:00.000Z","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",101098184,101098184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06752163,0.761041,"{""low"":0.75053847,""high"":0.761041}",0.75053847,101098184,0.75053847,"CCC",0.75053847,86601493,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3123315,0.7000249,"{""low"":0.446172,""high"":1.692911}",-0.93440753,-0.55195314,0.446172,1.692911,9.564376,0.8695631,-0.111059606,-0.12771885,0.6456057,0.11289781,0.17487116,1179424384,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.38187078,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","CCC",-3.532162,0.00014767305,1736299200,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1862,1862,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005407026,0.00014775147,"1.4765857E-4 - 1.4775147E-4",0.00014765857,1862,0.00014775147,"CCC",0.00014775147,8205,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000026730559,0.01843487,"1.45E-4 - 5.53E-4",-0.00040532695,-0.7329601,0.000145,0.000553,-52.923077,0.0001649,-0.00001722695,-0.10446907,0.00017916,-0.00003148694,-0.1757476,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0011416582,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1594684800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","CCC",-6.342538,0.036548045,"2025-01-08T01:20:00.000Z","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1787866,1787866,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.002475053,0.03660728,"{""low"":0.036373742,""high"":0.03660728}",0.036373742,1787866,0.036373742,"CCC",0.036373742,3072870,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012091044,0.4943797,"{""low"":0.024457,""high"":0.112661}",-0.076112956,-0.6755928,0.024457,0.112661,-18.99556,0.04021036,-0.0036623143,-0.09107888,0.03407148,0.0024765655,0.07268735,29447410,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR","CCC",0,0.0035108498,"2023-09-08T18:30:00.000Z","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.19247554,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1635465600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC",-2.1975596,0.83014256,"2025-01-08T01:20:00.000Z","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",135473,135473,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018652737,0.83014256,"{""low"":0.82619137,""high"":0.83014256}",0.82619137,135473,0.82734054,"CCC",0.82734054,375074,198082,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24575359,0.42053086,"{""low"":0.584389,""high"":1.057326}",-0.2271834,-0.214866,0.584389,1.057326,37.703632,0.8513968,-0.021254241,-0.024963968,0.8956318,-0.06548923,-0.07312071,97115888,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,14.6069355,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1545177600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0016020698,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1614729600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","CCC",-9.287014,0.6231667,"2025-01-08T01:19:00.000Z","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,377687392,"CoinMarketCap",15967939,15967939,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.06379855,0.6266662,"{""low"":0.61919326,""high"":0.6266662}",0.61919326,15967939,0.61919326,"CCC",0.61919326,17220153,12462900,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22883967,0.58032966,"{""low"":0.394327,""high"":1.746589}",-1.1234223,-0.6432093,0.394327,1.746589,36.3755,0.6952904,-0.07212371,-0.103731774,0.6030293,0.02013737,0.033393685,235362208,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC",-11.756952,2.9613458e-9,1736299200,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,162002730431283200,"CoinMarketCap",165157712,165157712,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.9455106e-10,2.9867213e-9,"2.9450518E-9 - 2.9867213E-9",2.9450518e-9,165157712,2.9500364e-9,"CCC",2.9500364e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6294077e-11,0.0055326964,"2.9450518E-9 - 2.9867213E-9",-2.537548e-11,-0.008496099,2.9450518e-9,2.9867213e-9,,,,,,,,479746080,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.14992997,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1601424000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.007126356,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1621900800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC",-4.637273,193.52574,"2025-01-08T01:20:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53463040,53463040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.410721,194.00673,"{""low"":192.57446,""high"":194.00673}",192.57446,53463040,194.00673,"CCC",194.00673,77796827,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.386894,0.913466,"{""low"":101.13885,""high"":231.47563}",-37.94989,-0.16394767,101.13885,231.47563,41.19425,186.84653,6.6792145,0.035747062,166.51892,27.00682,0.1621847,3569919744,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC",-0.48202047,0.025478935,"2025-01-08T01:20:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",368370,368370,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012340955,0.025478935,"{""low"":0.025397964,""high"":0.025478935}",0.025397964,368370,0.02545901,"CCC",0.02545901,344476,501482,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037929341,0.17490242,"{""low"":0.021686,""high"":0.033736}",-0.008257067,-0.24475534,0.021686,0.033736,12.7850895,0.02549038,-0.000011445954,-0.00044903034,0.02832749,-0.0028485544,-0.10055795,2812131,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","CCC",-8.995727,0.6652362,"2025-01-08T01:20:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",61257784,61257784,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.06575823,0.6687235,"{""low"":0.65949225,""high"":0.6687235}",0.65949225,61257784,0.65949225,"CCC",0.65949225,80443747,53752933,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30349016,0.8389592,"{""low"":0.361746,""high"":1.796863}",-1.1316268,-0.62977916,0.361746,1.796863,6.6664696,0.79440737,-0.1291712,-0.1626007,0.6282386,0.036997557,0.05889093,372233376,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC",-0.11415833,190.06609,"2025-01-08T01:19:00.000Z","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",331159,331159,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.21722412,190.38478,"{""low"":190.05153,""high"":190.38478}",190.05153,331159,190.16826,"CCC",190.16826,369942,357430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.07331848,0.00038590143,"{""low"":189.99277,""high"":201.60573}",-11.539642,-0.057238664,189.99277,201.60573,-5.1678896,200.0673,-10.001221,-0.04998928,200.3734,-10.307312,-0.051440522,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","CCC",0.24986514,2642.3127,"2025-01-08T01:20:00.000Z","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10519280,10519280,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.5856934,2642.4844,"{""low"":2638.5918,""high"":2642.4844}",2638.5918,10519280,2638.5918,"CCC",2638.5918,5855905,5460384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",656.4331,0.33055028,"{""low"":1985.8796,""high"":2817.5752}",-175.26245,-0.06220329,1985.8796,2817.5752,29.806114,2647.4324,-5.119629,-0.0019338091,2563.4148,78.89795,0.030778456,651393536,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CCC",-0.14775017,1.0297469,"2025-01-08T01:19:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",941142,941142,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015237331,1.0310128,"{""low"":1.0295373,""high"":1.0310128}",1.0295373,941142,1.030759,"CCC",1.030759,1607861,1000286,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029561877,0.029556409,"{""low"":1.000185,""high"":1.180519}",-0.1507721,-0.1277168,1.000185,1.180519,-5.3928375,1.0443925,-0.0146455765,-0.014023058,1.0629901,-0.03324318,-0.031273272,37469752,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.083319336,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1605744000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","CCC",0,0.05929394,"2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","CCC",-1.5987622,0.011206269,"2025-01-08T01:20:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",343817,343817,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00018207263,0.0113241505,"{""low"":0.0110992715,""high"":0.0113241505}",0.0110992715,343817,0.011164601,"CCC",0.011164601,283737,273589,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009897269,7.5609393,"{""low"":0.001309,""high"":0.022517}",-0.01131073,-0.5023196,0.001309,0.022517,-31.714249,0.00560218,0.0056040892,1.0003408,0.00392332,0.007282949,1.8563229,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC",-0.07750533,0.0011741128,"2025-01-08T01:20:00.000Z","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.1071706e-7,0.0011741128,"{""low"":0.0011741128,""high"":0.0011741128}",0.0011741128,0,0.0011741128,"CCC",0.0011741128,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019112835,0.016547909,"{""low"":0.001155,""high"":0.003609}",-0.0024348872,-0.6746709,0.001155,0.003609,-58.930443,0.00125094,-0.000076827244,-0.06141561,0.00137135,-0.00019723724,-0.14382707,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC",-11.813591,0.0013136801,"2025-01-08T01:20:00.000Z","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",717514,717514,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00017598271,0.0013190352,"{""low"":0.0013010917,""high"":0.0013190352}",0.0013010917,717514,0.0013030646,"CCC",0.0013030646,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00026468013,0.25231662,"{""low"":0.001049,""high"":0.012301}",-0.01098732,-0.89320546,0.001049,0.012301,-76.404144,0.00168304,-0.00036935997,-0.21946,0.0019448,-0.00063111994,-0.32451662,0,15,0,false,false,"1CAT"
