"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,402272223232,"CoinMarketCap",171697,171697,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.2289693e-8,0.00000202436,0.0000018823064,171697,0.0000018913628,"CCC",0.0000018913628,168096,190481,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.322113e-8,0.028274424,"1.8823064E-6 - 6.8E-5",-0.00006606447,-0.97153634,0.0000018823064,0.000068,-96.61017,0.00000208,-1.4447255e-7,-0.069457956,0.00000538,-0.0000034444724,-0.6402365,778609,15,0,"K9 Finance USD","K9 Finance USD","[]",1744671240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.776592,0.0000019355275,"REGULAR",false,1709769600000,"1.8823064E-6 - 2.02436E-6","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16821,16821,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012533963,0.048266236,0.04369427,16821,0.04384462,"CCC",0.04384462,22314,37994,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0072159395,0.19127738,"{""low"":0.037725,""high"":1.073112}",-1.0281711,-0.95812094,0.037725,1.073112,-95.50195,0.05619912,-0.011258177,-0.20032659,0.18617472,-0.14123377,-0.75860876,0,15,0,"LEOX USD","LEOX USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.8689985,0.04494094,"REGULAR",false,"2023-04-07T00:00:00.000Z","{""low"":0.04369427,""high"":0.048266236}","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,1633305600000,"1.4087361E-6 - 1.4087361E-6","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR",false,1641859200000,"1.1063725E-4 - 1.10656256E-4","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,"4.9895084E-9 - 0.009950862","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6406320128,"CoinMarketCap",4593090,4593090,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00010333629,0.0045100884,0.004306564,4593090,0.0043132915,"CCC",0.0043132915,6228725,4639272,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004278673,35.65561,"1.2E-4 - 0.020042",-0.015643328,-0.7805273,0.00012,0.020042,-62.93496,0.0048723,-0.00047362735,-0.097208165,0.00782236,-0.003423687,-0.43767956,28179306,15,0,"PlatON USD","PlatON USD","[]",1744671240,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.4057775,0.004398673,"REGULAR",false,1620777600000,"0.004306564 - 0.0045100884","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,914326144,"CoinMarketCap",246691,246691,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000061925035,0.0021451258,0.0020598022,246691,0.0020710637,"CCC",0.0020710637,462619,193908,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010871509,1.0304748,"{""low"":0.001055,""high"":0.055885}",-0.05374285,-0.9616686,0.001055,0.055885,-95.43058,0.0013705,0.0007716509,0.56304336,0.004693205,-0.002551054,-0.5435633,1958624,15,0,"IVPAY USD","IVPAY USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.976845,0.002142151,"REGULAR",false,"2024-03-19T00:00:00.000Z","{""low"":0.0020598022,""high"":0.0021451258}","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999967872,"CoinMarketCap",2494949,2494949,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000497811,0.003407115,0.002532423,2494949,0.003055408,"CCC",0.003055408,2065588,2188437,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006320991,0.31891984,"{""low"":0.001982,""high"":0.197859}",-0.19524491,-0.9867881,0.001982,0.197859,-97.01613,0.00289902,-0.0002849209,-0.0982818,0.013609352,-0.010995252,-0.8079189,2614015,15,0,"Hasbulla's Cat USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-15.996957,0.002614099,"REGULAR",false,"2024-11-20T00:00:00.000Z","{""low"":0.002532423,""high"":0.003407115}","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,268466592,"CoinMarketCap",143258800,143258800,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.05815029,4.1099243,3.0619051,143258800,3.958414,"CCC",3.958414,79750317,69747759,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.7853563,0.25649267,"{""low"":3.0619051,""high"":6.517504}",-2.6702428,-0.40970325,3.0619051,6.517504,-32.016438,4.7922974,-0.94503593,-0.19719893,4.7922974,-0.94503593,-0.19719893,1032861120,15,0,"Story USD","Story USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.4889636,3.8472614,"REGULAR",false,"2025-03-22T00:00:00.000Z","{""low"":3.0619051,""high"":4.1099243}","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,101261192,"CoinMarketCap",486455,486455,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000583956,0.032924224,0.031042507,486455,0.03161867,"CCC",0.03161867,579618,511800,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003972506,0.14674939,"{""low"":0.02707,""high"":0.257547}",-0.22650449,-0.8794686,0.02707,0.257547,-86.128426,0.03929966,-0.0082571525,-0.21010748,0.077234626,-0.046192117,-0.5980752,3143401,15,0,"Humanode USD","Humanode USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.846416,0.031042507,"REGULAR",false,"2023-03-30T00:00:00.000Z","{""low"":0.031042507,""high"":0.032924224}","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,118461456,"CoinMarketCap",27661,27661,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0006457474,0.022536153,0.02140013,27661,0.021693092,"CCC",0.021693092,193473,34374,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007312485,0.48149636,"{""low"":0.015187,""high"":0.159496}",-0.13699651,-0.85893387,0.015187,0.159496,-76.87264,0.02234224,0.0001572445,0.0070379917,0.04017676,-0.017677275,-0.43998757,2665321,15,0,"Areon Network USD","Areon Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.954865,0.022499485,"REGULAR",false,"2023-01-18T00:00:00.000Z","{""low"":0.02140013,""high"":0.022536153}","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",176410,176410,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00070255715,0.009290524,0.008148661,176410,0.008156175,"CCC",0.008156175,750921,395124,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029655937,0.50341094,"{""low"":0.005891,""high"":0.090961}",-0.08210441,-0.9026331,0.005891,0.090961,-85.38272,0.00954176,-0.00068516657,-0.071807146,0.019223984,-0.010367391,-0.5392946,0,15,0,"mfercoin USD","mfercoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,8.616067,0.008856594,"REGULAR",false,"2024-03-30T00:00:00.000Z","{""low"":0.008148661,""high"":0.009290524}","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,974947712,"CoinMarketCap",1673652,1673652,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0074581653,0.1531639,0.13729264,1673652,0.13729264,"CCC",0.13729264,4062799,2275201,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.053225137,0.58355135,"{""low"":0.091209,""high"":0.551311}",-0.40687686,-0.7380169,0.091209,0.551311,-56.75525,0.15183848,-0.0074043423,-0.048764598,0.24856025,-0.10412611,-0.418917,140815728,15,0,"Destra Network USD","Destra Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.4448733,0.14443414,"REGULAR",false,"2024-03-15T00:00:00.000Z","{""low"":0.13729264,""high"":0.1531639}","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",184266,184266,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0017878413,0.2953687,0.2918836,184266,0.29489142,"CCC",0.29489142,224242,191424,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2810909,23.430098,"{""low"":0.011997,""high"":1.387039}",-1.093951,-0.7886952,0.011997,1.387039,1760.3937,0.36737627,-0.07428837,-0.2022133,0.6518835,-0.35879558,-0.55039835,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.60630554,0.2930879,"REGULAR",false,"2023-02-27T00:00:00.000Z","{""low"":0.2918836,""high"":0.2953687}","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,477500000,"CoinMarketCap",559966144,559966144,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.06543788,0.3725426,0.28758723,559966144,0.29927284,"CCC",0.29927284,39593862,268046011,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.30732986,6.406576,"{""low"":0.047971,""high"":0.3725426}",-0.017241716,-0.046281196,0.047971,0.3725426,85.417404,0.08771406,0.26758683,3.050672,0.109493725,0.24580714,2.2449427,169656160,15,0,"Aergo USD","Aergo USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,22.575457,0.35530087,"REGULAR",false,"2018-12-17T00:00:00.000Z","{""low"":0.28758723,""high"":0.3725426}","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,53284460,"CoinMarketCap",4419010,4419010,"SD","USD=X","https://coinmarketcap.com/",-0.0057071447,0.5028519,0.4702326,4419010,0.48095956,"CCC",0.48095956,5623060,6007563,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18334281,0.6266738,"{""low"":0.292565,""high"":1.755392}",-1.2794842,-0.72888803,0.292565,1.755392,-38.440388,0.6021347,-0.1262269,-0.20963234,0.7838141,-0.30790627,-0.39283076,25358490,15,0,"Stader USD","Stader USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1849974,0.4759078,"REGULAR",false,"2021-11-03T00:00:00.000Z","{""low"":0.4702326,""high"":0.5028519}","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,463583552,"CoinMarketCap",1642921,1642921,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0009948369,0.031357728,0.029666463,1642921,0.029666463,"CCC",0.029666463,4593719,1969193,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0032686163,0.11942768,"{""low"":0.027369,""high"":0.463621}",-0.43298337,-0.9339167,0.027369,0.463621,-90.58626,0.03615484,-0.005517224,-0.15259987,0.08054106,-0.049903445,-0.61960256,14203095,15,0,"Bluzelle USD","Bluzelle USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.3560832,0.030637616,"REGULAR",false,"2018-02-06T00:00:00.000Z","{""low"":0.029666463,""high"":0.031357728}","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,719717312,"CoinMarketCap",849250,849250,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0003869515,0.013171952,0.0115571115,849250,0.012747203,"CCC",0.012747203,600406,997312,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0030579725,0.34522155,"{""low"":0.008858,""high"":0.326447}",-0.31453103,-0.96349794,0.008858,0.326447,-94.920044,0.0158279,-0.0039119273,-0.24715391,0.029874695,-0.017958723,-0.60113496,8576132,15,0,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.145201,0.011915972,"REGULAR",false,"2021-12-22T00:00:00.000Z","{""low"":0.0115571115,""high"":0.013171952}","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,439651040,"CoinMarketCap",1712674,1712674,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00034303404,0.01219272,0.010945338,1712674,0.011277746,"CCC",0.011277746,1939100,1862060,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.002414777,0.27981192,"{""low"":0.00863,""high"":0.17599}",-0.16494523,-0.93724203,0.00863,0.17599,-86.90602,0.01836062,-0.0073158434,-0.39845294,0.04001173,-0.028966952,-0.7239615,4855848,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0122943,0.011044777,"REGULAR",false,"2022-02-24T00:00:00.000Z","{""low"":0.010945338,""high"":0.01219272}","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,754380416,"CoinMarketCap",5518164,5518164,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0003931597,0.11971097,0.11092999,5518164,0.11488533,"CCC",0.11488533,14958572,6624150,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018668212,0.19754931,"{""low"":0.094499,""high"":0.753383}",-0.64021575,-0.8497879,0.094499,0.753383,-65.70209,0.12789562,-0.014728412,-0.11515962,0.31180546,-0.19863825,-0.63705826,85371128,15,0,"peaq USD","peaq USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3462158,0.11316721,"REGULAR",false,"2024-11-13T00:00:00.000Z","{""low"":0.11092999,""high"":0.11971097}","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,1681948800000,"1.7301899E-6 - 0.004430276","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR",false,1685318400000,"6.452515E-12 - 6.452515E-12","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3815536,3815536,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000060459366,0.0034371354,0.00315052,3815536,0.0032190012,"CCC",0.0032190012,1616065,5259135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00076319417,0.3009441,"{""low"":0.002536,""high"":0.063306}",-0.0600068,-0.947885,0.002536,0.063306,-94.39574,0.00557852,-0.0022793256,-0.4085897,0.01600081,-0.012701615,-0.7938108,0,15,0,"Evmos USD","Evmos USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,1.866763,0.0032991942,"REGULAR",false,"2022-05-04T00:00:00.000Z","{""low"":0.00315052,""high"":0.0034371354}","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,5859619897344,"CoinMarketCap",44022,44022,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1963152e-8,0.0000012107602,0.0000011712857,44022,0.0000011714108,"CCC",0.0000011714108,137611,50116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8489095e-7,0.18489096,"1.0E-6 - 5.0E-6",-0.000003815109,-0.76302177,0.000001,0.000005,-80,0.00000114,4.4890953e-8,0.03937803,0.000001755,-5.70109e-7,-0.32484844,6943010,15,0,"Nexa USD","Nexa USD","[]",1744671240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.01994,0.000001184891,"REGULAR",false,1675296000000,"1.1712857E-6 - 1.2107602E-6","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965720896,"CoinMarketCap",422463,422463,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000012168544,0.001763537,0.0014172278,422463,0.0014391477,"CCC",0.0014391477,395964,245389,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00061401667,0.6297607,"9.75E-4 - 0.025931",-0.024341984,-0.93872136,0.000975,0.025931,-93.61636,0.00182614,-0.00023712334,-0.1298495,0.00391153,-0.0023225136,-0.5937609,1534546,15,0,"RepubliK USD","RepubliK USD","[]",1744671240,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.77170324,0.0015890166,"REGULAR",false,1699920000000,"0.0014172278 - 0.001763537","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",1599626,1599626,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011748052,0.0018870487,0.0018333545,1599626,0.0018393982,"CCC",0.0018393982,2511948,2538690,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00052023295,0.3911526,"{""low"":0.00133,""high"":0.016614}",-0.014763767,-0.88863415,0.00133,0.016614,-85.07668,0.00176676,0.00008347293,0.04724633,0.003022835,-0.001172602,-0.38791466,1850233,15,0,"SUNCAT USD","SUNCAT USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.639012,0.001850233,"REGULAR",false,"2024-08-27T00:00:00.000Z","{""low"":0.0018333545,""high"":0.0018870487}","SUNCAT"
