"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"[]",1655922180,"CCC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"finmb_SATO_CCC","UTC",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14633584,-0.07876725,-0.53826356,0.13288203,-0.065313436,-0.49151444,7972410,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",133115,133115,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007911786,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,133115,0.07212314,"CCC",0.07212314,579366,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033995956,0.052978788,"{""low"":0.064169,""high"":1.218103}",-1.1505345,-0.9445297,0.064169,1.218103,-79.947296,-0.7994729,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC",-10.481912,0.06756859,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.7681056e-7,-0.4865414,0.00000249,-0.0000019868107,-0.79791594,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1299,1299,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.4308187e-8,5.11892e-7,"5.022615E-7 - 5.11892E-7",5.022615e-7,1299,5.079993e-7,"CCC",5.079993e-7,81860,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.031894e-7,,"0.0 - 2.7E-5",-0.000026496811,-0.98136336,0,0.000027,-95.454544,-0.95454544,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","finmb_CONAN_CCC","UTC",-6.3829403,5.031894e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68944794,-0.17843527,-0.2588089,0.5461895,-0.035176814,-0.06440405,52280028,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10857709,10857709,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.03755313,0.51472735,"{""low"":0.4952622,""high"":0.51472735}",0.4952622,10857709,0.50964504,"CCC",0.50964504,70975997,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.26829267,1.1053587,"{""low"":0.24272,""high"":0.997482}",-0.48646933,-0.48769736,0.24272,0.997482,-19.296127,-0.19296128,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","finmb_PUFFER_CCC","UTC",-6.845686,0.5110127,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,"[]","2024-04-15T01:18:00.000Z","CCC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27873117,-0.12200707,-0.4377231,0.2741045,-0.11738041,-0.42823234,14173068,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",501295,501295,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.02737929,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,501295,0.1590597,"CCC",0.1590597,920777,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012102097,0.08368089,"{""low"":0.144622,""high"":1.527079}",-1.3703549,-0.89737004,0.144622,1.527079,-84.25626,-0.8425626,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","finmb_FLT_CCC","UTC",-14.871693,0.1567241,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34109548,-0.10288377,-0.3016275,0.39983678,-0.16162507,-0.4042276,11238832,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",94854,94854,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.030258968,0.24026304,"{""low"":0.22850433,""high"":0.24026304}",0.22850433,94854,0.23598929,"CCC",0.23598929,96593,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009707376,0.042482242,"{""low"":0.22850433,""high"":1.784537}",-1.5463252,-0.86651343,0.22850433,1.784537,-73.984055,-0.7398405,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC",-11.270865,0.2382117,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161576,-0.0006590195,-0.40786967,0.002307585,-0.0013508445,-0.5853932,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2519,2519,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024414068,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2519,0.0011998537,"CCC",0.0011998537,1672,1591,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000021268672,0.022735769,"9.3547185E-4 - 0.144197",-0.14324026,-0.99336505,0.00093547185,0.144197,-98.99881,-0.9899881,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC",-20.330124,0.0009567405,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074496,0.00034399115,0.4617579,0.0005124,0.00057655113,1.1251974,473978,15,0,false,false,"REGULAR",false,1583884800000,6,435261216,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-14.367348,-0.14367348,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","finmb_GLS_CCC","UTC",0,0.0010889511,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185892,-0.0132480115,-0.7126725,0.017089192,-0.011748003,-0.6874522,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496466,496466,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010383958,0.0065383925,"{""low"":0.0049763196,""high"":0.0065383925}",0.0049763196,496466,0.0065383925,"CCC",0.0065383925,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0018191889,0.5165216,"{""low"":0.003522,""high"":0.045064}",-0.039722808,-0.88147545,0.003522,0.045064,-69.08188,-0.6908188,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Dogecast USD",,"finmb_DOGECAST_CCC","UTC",-16.276855,0.005341189,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02669326,-0.023157084,-0.8675255,0.02783917,-0.024302995,-0.8729784,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1360415,1360415,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00075244484,0.003844095,"{""low"":0.0023036667,""high"":0.003844095}",0.0023036667,1360415,0.0028415283,"CCC",0.0028415283,95659,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0012325088,0.5350205,"{""low"":0.0023036667,""high"":0.094218}",-0.09068183,-0.9624682,0.0023036667,0.094218,-91.34255,-0.9134255,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC",-17.545153,0.0035361755,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.5606064e-7,-0.9511785,0.000001095,-0.0000010510607,-0.9598728,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",162527,162527,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.65505e-10,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,162527,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.393933e-8,,"0.0 - 3.0E-6",-0.0000029560608,-0.9853536,0,0.000003,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC",-1.9317209,4.393933e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3735075,-0.57624155,-0.41954017,1.1829665,-0.38570052,-0.3260452,77628352,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1166069,1166069,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15638846,0.82653946,"{""low"":0.7919406,""high"":0.82653946}",0.7919406,1166069,0.8024018,"CCC",0.8024018,1538639,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17968297,0.29094547,"{""low"":0.617583,""high"":2.290279}",-1.4930129,-0.6518913,0.617583,2.290279,-32.611073,-0.32611072,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC",-16.39886,0.79726595,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468884,-0.0037911483,-0.8085472,0.0029071798,-0.0020094882,-0.69121563,8976917,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",330537,330537,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012024713,0.00089965,"8.0985314E-4 - 8.9965E-4",0.00080985314,330537,0.00089370424,"CCC",0.00089370424,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005956916,1.9724888,"3.02E-4 - 0.008429",-0.0075313086,-0.8934996,0.000302,0.008429,54.710747,0.54710746,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","finmb_PATRIOT_CCC","UTC",-1.3218105,0.00089769164,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,-7.5865444e-8,-0.17242146,8.95e-7,-5.3086546e-7,-0.5931457,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",322,322,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2820842e-8,3.6798747e-7,"3.6413456E-7 - 3.6798747E-7",3.6413456e-7,322,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6413456e-7,,"0.0 - 2.0E-5",-0.000019635865,-0.9817933,0,0.00002,-80,-0.8,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC",-5.8975415,3.6413456e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78190523,-0.47287396,-0.60477144,0.50780296,-0.19877169,-0.39143467,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",659710,659710,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10366213,0.3904234,"{""low"":0.30903128,""high"":0.3904234}",0.30903128,659710,0.3858649,"CCC",0.3858649,844609,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08430728,0.37515923,"{""low"":0.224724,""high"":2.754319}",-2.4452877,-0.88780123,0.224724,2.754319,-83.74046,-0.83740467,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC",-25.118431,0.30903128,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317858,-0.0007311506,-0.2300243,0.003059575,-0.00061214576,-0.20007542,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68226,68226,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-2.0721927e-7,0.0024616942,"{""low"":0.0024446463,""high"":0.0024616942}",0.0024446463,68226,0.0024608811,"CCC",0.0024608811,64844,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010574294,0.7607406,"{""low"":0.00139,""high"":0.021759}",-0.01931157,-0.887521,0.00139,0.021759,-83.36354,-0.8336354,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC",-0.008464,0.0024474293,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149402,-0.0005084912,-0.340351,0.00177727,-0.0007917412,-0.44548166,1736843,15,0,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",26527,26527,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004017842,0.001019685,"9.820735E-4 - 0.001019685",0.0009820735,26527,0.0010186267,"CCC",0.0010186267,56095,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001752883,0.018108295,"9.68E-4 - 0.014748",-0.01376247,-0.9331754,0.000968,0.014748,-32.368423,-0.32368422,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC",-3.9171414,0.0009855288,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101356,0.0003554275,0.3506724,0.001557992,-0.00018900447,-0.121312864,112560,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",13512,13512,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000073733274,0.0013731454,"0.0013687366 - 0.0013731454",0.0013687366,13512,0.0013731454,"CCC",0.0013731454,23005,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008249875,1.5165211,"5.44E-4 - 0.005694",-0.0043250127,-0.7595737,0.000544,0.005694,-71.88958,-0.7188958,"[]",1738485900,"CCC","UTC",0,"ccc_market",false,"KOI USD",,"finmb_KOAI_CCC","UTC",-5.1107116,0.0013689875,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,112,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,-0.8436068,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","finmb_RBX_CCC","UTC",0,0.00075093756,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261911,-0.010912451,-0.4166473,0.014826545,0.00045210496,0.03049294,6542852,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",834432,834432,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015256414,0.015972113,"{""low"":0.014464085,""high"":0.015972113}",0.014464085,834432,0.015863711,"CCC",0.015863711,1559152,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00992365,1.8531559,"{""low"":0.005355,""high"":0.036466}",-0.02118735,-0.5810166,0.005355,0.036466,110.193634,1.1019363,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC",-9.078886,0.0152786495,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,-0.86403805,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","finmb_BDID_CCC","UTC",0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"[]",1684175400,"CCC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355672,-0.054212607,-0.57946247,0.13880716,-0.09946305,-0.7165556,1004777,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",421142,421142,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0067965463,0.039477613,"{""low"":0.03887631,""high"":0.039477613}",0.03887631,421142,0.03890928,"CCC",0.03890928,484558,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0004677996,0.012033025,"{""low"":0.03887631,""high"":0.950116}",-0.91077185,-0.9585902,0.03887631,0.950116,-91.01173,-0.91011727,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC",-14.730061,0.03934411,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134662,-0.0003553842,-0.2639083,0.002290065,-0.0012988291,-0.5671582,0,15,0,false,false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",1288,1288,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00009310595,0.0010234423,"9.774646E-4 - 0.0010234423",0.0009774646,1288,0.0010019386,"CCC",0.0010019386,3790,3385,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000044235843,0.046711557,"9.47E-4 - 0.24153",-0.24053876,-0.995896,0.000947,0.24153,-99.18662,-0.99186623,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC",-8.586403,0.0009912358,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045304,-0.00017441189,-0.38498122,0.0012051065,-0.0009264784,-0.7687938,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2038,2038,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002236286,0.00029164093,"2.786281E-4 - 2.9164093E-4",0.0002786281,2038,0.00029164093,"CCC",0.00029164093,20850,4480,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000038628117,0.1609505,"2.4E-4 - 0.011319",-0.011040372,-0.975384,0.00024,0.011319,-42.698704,-0.42698705,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Colon USD",,"finmb_COLON_CCC","UTC",-7.429746,0.0002786281,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127791,0.026072197,0.23117933,0.15951912,-0.020667821,-0.12956329,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",364853,364853,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0055772215,0.14037964,"{""low"":0.1378127,""high"":0.14037964}",0.1378127,364853,0.13979045,"CCC",0.13979045,142597,538876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0459593,0.4947606,"{""low"":0.092892,""high"":0.669868}",-0.5310167,-0.7927184,0.092892,0.669868,-45.06228,-0.4506228,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","finmb_RFRM_CCC","UTC",-3.8615785,0.1388513,"RFRM"
