"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","REGULAR",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","REGULAR",-5.6885433,0.035707448,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",228594,228594,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021537505,0.036676798,"{""low"":0.035113536,""high"":0.036676798}",0.035113536,228594,0.03652333,"CCC",0.03652333,491189,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014102448,0.65274,"{""low"":0.021605,""high"":0.101452}",-0.06574455,-0.648036,0.021605,0.101452,-58.432896,0.03631928,-0.0006118305,-0.016845888,0.03798375,-0.0022763014,-0.059928298,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","REGULAR",-8.405632,0.00527906,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:40:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",198197,198197,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004844605,0.005568571,"{""low"":0.005260164,""high"":0.005568571}",0.005260164,198197,0.005467552,"CCC",0.005467552,439956,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007620598,0.16870928,"{""low"":0.004517,""high"":0.1617}",-0.15642093,-0.96735275,0.004517,0.1617,-96.25183,0.00848804,-0.0032089804,-0.37805903,0.01727066,-0.0119916,-0.6943336,169774,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","REGULAR",-0.11403592,0.014736595,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105350,105350,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000016824342,0.014779277,"{""low"":0.01463171,""high"":0.014779277}",0.01463171,105350,0.014658518,"CCC",0.014658518,348959,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00010488462,0.007168309,"{""low"":0.01463171,""high"":0.12837}",-0.11363341,-0.8852022,0.01463171,0.12837,-88.08325,0.01682962,-0.0020930246,-0.12436553,0.026571466,-0.011834871,-0.44539776,1203540,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","REGULAR",-5.422407,0.006121466,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2901815,2901815,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00035096146,0.0062569636,"{""low"":0.005972331,""high"":0.0062569636}",0.005972331,2901815,0.00599187,"CCC",0.00599187,5921922,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004928466,4.131153,"{""low"":0.001193,""high"":0.012797}",-0.006675534,-0.52164835,0.001193,0.012797,61.507736,0.00784408,-0.0017226143,-0.21960692,0.00482362,0.001297846,0.26906058,574683776,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","REGULAR",0.6311303,1.304352,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",249481,249481,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008180499,1.3064631,"{""low"":1.2895929,""high"":1.3064631}",1.2895929,249481,1.2964277,"CCC",1.2964277,952211,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.062546015,0.050366975,"{""low"":1.241806,""high"":6.014504}",-4.7101517,-0.7831322,1.241806,6.014504,-49.887287,1.486387,-0.18203497,-0.122468084,1.91949,-0.61513793,-0.32046947,24077544,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]","REGULAR",5.7376666,0.000013041741,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1678752000000,6,0,"CoinMarketCap",15360,15360,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.07686e-7,0.000013041741,"1.2971866E-5 - 1.3041741E-5",0.000012971866,15360,0.000012971866,"CCC",0.000012971866,35953,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005041741,0.6302177,"8.0E-6 - 9.4E-5",-0.00008095826,-0.8612581,0.000008,0.000094,-86.206894,0.00001462,-0.0000015782589,-0.10795204,0.000029805,-0.000016763259,-0.5624311,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]","REGULAR",-1.9314868,0.0014305757,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1712102400000,6,0,"CoinMarketCap",548550,548550,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000028175651,0.0014583325,"0.0014277488 - 0.0014583325",0.0014277488,548550,0.001435812,"CCC",0.001435812,569552,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00069857575,0.9543385,"7.32E-4 - 0.01215",-0.010719424,-0.88225716,0.000732,0.01215,-68.98642,0.00154246,-0.00011188432,-0.07253628,0.00292642,-0.0014958442,-0.5111516,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","REGULAR",-9.48866,0.1168794,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",355956,355956,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012252927,0.119279094,"{""low"":0.1168794,""high"":0.119279094}",0.1168794,355956,0.11917906,"CCC",0.11917906,331847,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.035838403,0.44222558,"{""low"":0.081041,""high"":0.562996}",-0.44611657,-0.79239744,0.081041,0.562996,-71.80697,0.15707643,-0.04019703,-0.25590745,0.23529461,-0.11841521,-0.5032636,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","REGULAR",-4.443113,0.28394216,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1165642880,"CoinMarketCap",23792166,23792166,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013202488,0.28871584,"{""low"":0.28054047,""high"":0.28871584}",0.28054047,23792166,0.28091127,"CCC",0.28091127,38816289,19900612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07247616,0.34273198,"{""low"":0.211466,""high"":1.319948}",-1.0360057,-0.7848838,0.211466,1.319948,-68.08419,0.3597217,-0.07577953,-0.21066155,0.62141514,-0.33747298,-0.5430717,330975168,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]","REGULAR",-0.9520939,1.8141832e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7438708e-9,1.8141832e-7,"1.8141832E-7 - 1.8141832E-7",1.8141832e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]","REGULAR",-2.479645,0.000006441238,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1717718400000,8,0,"CoinMarketCap",205,205,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.637809e-7,0.0000064576684,"6.4081846E-6 - 6.4576684E-6",0.0000064081846,205,0.0000064144483,"CCC",0.0000064144483,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001441238,0.28824762,"5.0E-6 - 4.23E-4",-0.00041655876,-0.9847725,0.000005,0.000423,-96.63461,0.0000067,-2.5876216e-7,-0.038621217,0.000014665,-0.000008223762,-0.5607748,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","REGULAR",-0.817899,0.030086681,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3666,3666,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00024810806,0.030233476,"{""low"":0.029733522,""high"":0.030233476}",0.029733522,3666,0.029874984,"CCC",0.029874984,46503,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02774468,11.846577,"{""low"":0.002342,""high"":3.1148}",-3.0847132,-0.9903407,0.002342,3.1148,-98.85637,0.05010876,-0.02002208,-0.39957243,0.06346531,-0.03337863,-0.52593505,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","REGULAR",-3.530921,0.00678545,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00024835812,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-89.88132,0.00769546,-0.0009100102,-0.11825286,0.012728465,-0.0059430148,-0.46690744,348677,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","REGULAR",-3.1307395,0.09673703,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031264648,0.09822338,"{""low"":0.09673703,""high"":0.09822338}",0.09673703,1412,0.09713947,"CCC",0.09713947,2451,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.049818028,1.061788,"{""low"":0.046919,""high"":0.698399}",-0.601662,-0.86148745,0.046919,0.698399,-70.85707,0.08214484,0.014592186,0.17763971,0.12913719,-0.03240016,-0.25089723,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","REGULAR",-5.435238,0.21087249,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",107907,107907,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012120187,0.21960999,"{""low"":0.19610405,""high"":0.21960999}",0.19610405,107907,0.19758414,"CCC",0.19758414,351499,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15793349,2.9833107,"{""low"":0.052939,""high"":0.294136}",-0.0832635,-0.28307825,0.052939,0.294136,25.120377,0.12967505,0.08119744,0.62616086,0.0993409,0.111531585,1.1227157,6042318,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","REGULAR",-0.21961212,0.02344153,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000051593408,0.023933744,"{""low"":0.023436008,""high"":0.023933744}",0.023436008,351,0.023933744,"CCC",0.023933744,2603,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00805153,0.52316636,"{""low"":0.01539,""high"":0.550176}",-0.5267345,-0.95739263,0.01539,0.550176,-94.480225,0.01999628,0.003445251,0.17229459,0.055331256,-0.031889725,-0.576342,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","REGULAR",-6.237226,0.0030883255,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1355989,1355989,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00020543952,0.003108569,"{""low"":0.0030543224,""high"":0.003108569}",0.0030543224,1355989,0.0030591267,"CCC",0.0030591267,4002268,1575875,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000034003053,0.011132765,"{""low"":0.0030543224,""high"":0.023319}",-0.020230675,-0.8675619,0.0030543224,0.023319,-68.694565,0.00625082,-0.0031624946,-0.50593275,0.009092452,-0.0060041267,-0.66034186,20234598,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","REGULAR",-6.5662174,0.0045996048,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-05-24T00:00:00.000Z",6,69546480,"CoinMarketCap",108490,108490,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00032324484,0.004923265,"{""low"":0.0045798346,""high"":0.004923265}",0.0045798346,108490,0.004629802,"CCC",0.004629802,285794,97437,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000116604846,0.02601045,"{""low"":0.004483,""high"":0.14561}",-0.1410104,-0.9684115,0.004483,0.14561,-95.28463,0.0063422,-0.0017425953,-0.27476197,0.01556583,-0.0109662255,-0.7045063,319886,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","REGULAR",-13.609345,0.0013880326,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1743072840,false,1576540800000,6,0,"CoinMarketCap",333691,333691,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021866034,0.0015853192,"0.0013880325 - 0.0015853192",0.0013880325,333691,0.0015723573,"CCC",0.0015723573,271956,210618,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006320326,0.83602196,"7.56E-4 - 0.0068",-0.0054119676,-0.7958776,0.000756,0.0068,-25.443262,0.00291002,-0.0015219875,-0.52301615,0.002967295,-0.0015792624,-0.5322229,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]","REGULAR",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","REGULAR",-5.4661,1.4664392,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",259252,259252,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08479178,1.4795452,"{""low"":1.4089395,""high"":1.4795452}",1.4089395,259252,1.4168881,"CCC",1.4168881,608789,256609,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27938926,0.23536436,"{""low"":1.18705,""high"":32.489964}",-31.023525,-0.95486486,1.18705,32.489964,-94.68906,1.991851,-0.5254117,-0.26378065,6.4248447,-4.9584055,-0.7717549,10782867,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]","REGULAR",-2.8588023,5.3374677e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1717459200000,8,0,"CoinMarketCap",49,49,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5707824e-11,5.3374677e-10,"5.3246885E-10 - 5.3374677E-10",5.3246885e-10,49,5.3246885e-10,"CCC",5.3246885e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2779222e-12,0.0023999943,"5.3246885E-10 - 5.3374677E-10",0,0,5.3246885e-10,5.3374677e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","REGULAR",-14.865986,0.019999752,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,588828672,"CoinMarketCap",3948254,3948254,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0034923293,0.021788955,"{""low"":0.019851115,""high"":0.021788955}",0.019851115,3948254,0.021634579,"CCC",0.021634579,6651382,5042669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00014863722,0.0074876007,"{""low"":0.019851115,""high"":0.493684}",-0.47368425,-0.95948875,0.019851115,0.493684,-92.379364,0.03611416,-0.016114408,-0.44620746,0.08273879,-0.06273904,-0.7582784,11776428,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","REGULAR",-0.73410404,0.005364922,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:41:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",143113,143113,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000039675273,0.005509519,"{""low"":0.0052676764,""high"":0.005509519}",0.0052676764,143113,0.0053122276,"CCC",0.0053122276,269418,410538,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00081992196,0.18040088,"{""low"":0.004545,""high"":0.620311}",-0.6149461,-0.9913513,0.004545,0.620311,-98.58706,0.00961734,-0.004252418,-0.44216156,0.02025606,-0.014891137,-0.73514485,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","REGULAR",-4.312108,0.0019578245,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:41:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3164,3164,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000088228146,0.001976761,"{""low"":0.0019578245,""high"":0.001976761}",0.0019578245,3164,0.001972616,"CCC",0.001972616,100541,7643,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005308244,0.37198627,"{""low"":0.001427,""high"":0.084385}",-0.082427174,-0.9767989,0.001427,0.084385,-97.14571,0.00267914,-0.0007213156,-0.269234,0.01606222,-0.014104396,-0.87811,0,15,0,false,false,"ENQAI"
