"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mina USD","[]","2025-09-01T23:51:00.000Z","CCC","Mina USD",-3.3071268,0.17411955,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.19653542,-0.022415876,-0.11405515,0.22907054,-0.054950997,-0.23988679,217662672,15,0,false,"2021-06-01T00:00:00.000Z",6,1250076032,"CoinMarketCap",14114295,14114295,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0059553087,0.18363556,"{""low"":0.17079394,""high"":0.18363556}",0.17079394,14114295,0.18014838,"CCC",0.18014838,18297949,14960866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02695255,0.18314262,"{""low"":0.147167,""high"":1.044009}",-0.86988944,-0.83322024,0.147167,1.044009,-58.866795,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Phoenix USD","[]","2025-09-01T23:51:00.000Z","CCC","Phoenix USD",-4.0582705,0.5185232,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.58138984,-0.06286663,-0.108131625,0.5730104,-0.05448717,-0.095089324,30287298,15,0,false,"2017-11-09T00:00:00.000Z",6,58410692,"CoinMarketCap",7843972,7843972,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.021933198,0.55034447,"{""low"":0.50843173,""high"":0.55034447}",0.50843173,7843972,0.53940207,"CCC",0.53940207,12257163,14803548,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18704721,0.5642858,"{""low"":0.331476,""high"":2.591981}",-2.0734577,-0.799951,0.331476,2.591981,-56.151615,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wanchain USD","[]","2025-09-01T23:54:00.000Z","CCC","Wanchain USD",-1.9500769,0.10142383,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12030178,-0.018877953,-0.15692164,0.117113665,-0.015689835,-0.133971,20146740,15,0,false,"2018-03-23T00:00:00.000Z",6,198639104,"CoinMarketCap",4476973,4476973,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002017185,0.10570239,"{""low"":0.0998196,""high"":0.10570239}",0.0998196,4476973,0.10353092,"CCC",0.10353092,4473799,5855100,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020306833,0.25034004,"{""low"":0.081117,""high"":0.333365}",-0.23194116,-0.6957574,0.081117,0.333365,-36.19076,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LATOKEN USD","[]","2025-09-01T23:51:00.000Z","CCC","LATOKEN USD",0.95758814,0.013205291,"finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01605106,-0.0028457688,-0.17729476,0.01627652,-0.003071229,-0.18869077,5019403,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",76,76,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00012525264,0.013205291,"{""low"":0.01307807,""high"":0.013205291}",0.01307807,76,0.013080226,"CCC",0.013080226,168,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003209291,0.32105753,"{""low"":0.009996,""high"":0.039451}",-0.02624571,-0.6652736,0.009996,0.039451,-39.43603,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","HOME Coin USD",0,0.8678967,"finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dent USD","[]",1756770600,"CCC","Dent USD",-3.3148162,0.000726118,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00077982,-0.00005370204,-0.06886466,0.000756645,-0.000030527008,-0.040345218,72611800,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3577408,3577408,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000024894718,0.00076894066,"7.100171E-4 - 7.6894066E-4",0.0007100171,3577408,0.00074923364,"CCC",0.00074923364,3890648,3268276,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024011798,0.4940699,"4.86E-4 - 0.002071",-0.001344882,-0.6493877,0.000486,0.002071,-2.7272701,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cartesi USD","[]","2025-09-01T23:55:00.000Z","CCC","Cartesi USD",-3.945023,0.072768964,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0750213,-0.0022523329,-0.03002258,0.07147747,0.0012914911,0.018068505,63982120,15,0,false,"2020-04-23T00:00:00.000Z",6,879250048,"CoinMarketCap",11378358,11378358,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0029886588,0.0766836,"{""low"":0.071710944,""high"":0.0766836}",0.071710944,11378358,0.0757535,"CCC",0.0757535,13534707,28534343,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029023964,0.6634807,"{""low"":0.043745,""high"":0.248889}",-0.17612004,-0.70762485,0.043745,0.248889,-40.912956,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AS Roma Fan Token USD","[]","2025-09-01T23:51:00.000Z","CCC","AS Roma Fan Token USD",-5.56594,2.3992636,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.063328,-1.6640642,-0.40953234,2.2084603,0.19080329,0.08639652,18690566,15,0,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",20582140,20582140,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1414125,2.5818393,"{""low"":2.3559155,""high"":2.5818393}",2.3559155,20582140,2.5406363,"CCC",2.5406363,30497796,41261658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4370786,1.4935575,"{""low"":0.962185,""high"":8.685734}",-6.2864704,-0.72376966,0.962185,8.685734,33.898865,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Huma Finance USD","[]","2025-09-01T23:46:00.000Z","CCC","Huma Finance USD",-3.832225,0.023917792,"finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03384744,-0.009929648,-0.2933648,0.036786437,-0.012868645,-0.34982038,53655580,15,0,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",27797168,27797168,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00095310993,0.024978057,"{""low"":0.02319797,""high"":0.024978057}",0.02319797,27797168,0.024978057,"CCC",0.024978057,73187637,31226954,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0010877922,0.04764749,"{""low"":0.02283,""high"":0.118396}",-0.094478205,-0.7979848,0.02283,0.118396,-62.520386,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","S.S. Lazio Fan Token USD","[]","2025-09-01T23:51:00.000Z","CCC","S.S. Lazio Fan Token USD",-5.2218018,0.8862611,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.93209493,-0.045833826,-0.049172916,0.9600566,-0.0737955,-0.07686578,10744072,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",7695796,7695796,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.048828542,0.98168564,"{""low"":0.8734295,""high"":0.98168564}",0.8734295,7695796,0.93407077,"CCC",0.93407077,5545185,3586017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18901509,0.2710881,"{""low"":0.697246,""high"":2.338484}",-1.452223,-0.6210104,0.697246,2.338484,-24.879848,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GUNZ USD","[]","2025-09-01T23:45:00.000Z","CCC","GUNZ USD",-3.8845968,0.020809568,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02902028,-0.008210711,-0.2829301,0.03887681,-0.01806724,-0.46473053,23330994,15,0,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10285667,10285667,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0008410383,0.022074742,"{""low"":0.02055667,""high"":0.022074742}",0.02055667,10285667,0.021627735,"CCC",0.021627735,20847355,9826477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00025289878,0.012302517,"{""low"":0.02055667,""high"":0.084263}",-0.06345343,-0.75304025,0.02055667,0.084263,-65.836784,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FUNToken USD","[]","2025-09-01T23:54:00.000Z","CCC","FUNToken USD",-0.35049158,0.009426021,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.01201124,-0.0025852192,-0.21523333,0.00693563,0.002490391,0.35907206,101859480,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4839979,4839979,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000033154152,0.009519361,"{""low"":0.0093338415,""high"":0.009519361}",0.0093338415,4839979,0.009458339,"CCC",0.009458339,31745383,6585189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007968021,5.4650345,"{""low"":0.001458,""high"":0.02466}",-0.01523398,-0.6177607,0.001458,0.02466,191.8235,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Audius USD","[]","2025-09-01T23:51:00.000Z","CCC","Audius USD",-3.250969,0.060614157,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0649256,-0.004311446,-0.066405945,0.07145618,-0.010842022,-0.15172966,81958224,15,0,false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",6489538,6489538,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020367615,0.062931016,"{""low"":0.05968671,""high"":0.062931016}",0.05968671,6489538,0.06258823,"CCC",0.06258823,11380454,10813513,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011029158,0.22242932,"{""low"":0.049585,""high"":0.243296}",-0.18268184,-0.75086254,0.049585,0.243296,-51.99104,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hyperchain Classic USD","[]",1663525200,"CCC",,0,4.0997045e-7,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tutellus USD","[]","2025-09-01T23:51:00.000Z","CCC","Tutellus USD",0,0.013754061,"finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754,6.146729e-8,0.0000044690482,0.01397146,-0.00021739863,-0.015560194,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,11.893916,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AWE USD","[]","2025-09-01T23:51:00.000Z","CCC","AWE Network USD",-3.2835655,0.047759887,"finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05434978,-0.0065898933,-0.121249676,0.056516908,-0.008757021,-0.15494516,92769768,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14965295,14965295,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0016214699,0.051172413,"{""low"":0.047149003,""high"":0.051172413}",0.047149003,14965295,0.049417514,"CCC",0.049417514,13372474,5909427,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0006108843,0.012956463,"{""low"":0.047149003,""high"":0.076574}",-0.02881411,-0.37629107,0.047149003,0.076574,-27.850925,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DigiByte USD","[]","2025-09-01T23:54:00.000Z","CCC","DigiByte USD",-2.352086,0.008091411,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00893156,-0.0008401498,-0.094065286,0.00896937,-0.00087795965,-0.0978842,144668928,15,0,false,"2017-11-09T00:00:00.000Z",6,17879322624,"CoinMarketCap",2515674,2515674,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001949016,0.008426409,"{""low"":0.00797285,""high"":0.008426409}",0.00797285,2515674,0.008281425,"CCC",0.008281425,2722692,2961896,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030944105,0.61925364,"{""low"":0.004997,""high"":0.021972}",-0.01388059,-0.6317399,0.004997,0.021972,27.600552,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Verge USD","[]","2025-09-01T23:55:00.000Z","CCC","Verge USD",-0.05553203,0.0053789066,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00661626,-0.0012373533,-0.18701704,0.005762045,-0.0003831382,-0.066493444,88870032,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17751126,17751126,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000029886141,0.005998198,"{""low"":0.0052538686,""high"":0.005998198}",0.0052538686,17751126,0.0053811646,"CCC",0.0053811646,6909976,8658924,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022429067,0.71521264,"{""low"":0.003136,""high"":0.020951}",-0.0155720925,-0.7432625,0.003136,0.020951,49.97213,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orchid USD","[]","2025-09-01T23:55:00.000Z","CCC","Orchid USD",-2.365319,0.05265604,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05685402,-0.004197981,-0.07383789,0.06538316,-0.012727119,-0.19465439,52509372,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3961661,3961661,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012756586,0.0547673,"{""low"":0.051714115,""high"":0.0547673}",0.051714115,3961661,0.053936563,"CCC",0.053936563,4465611,4344170,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024270378,0.04831945,"{""low"":0.050229,""high"":0.154645}",-0.10198896,-0.65950376,0.050229,0.154645,-23.525578,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana For Scale USD","[]",1756770660,"CCC",,-9.379413,0.0063955267,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00706432,-0.00066879345,-0.09467202,0.006318575,0.000076951925,0.012178684,63955268,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",12327036,12327036,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0006619496,0.0070696846,"0.0062965793 - 0.0070696846",0.0062965793,12327036,0.0070696846,"CCC",0.0070696846,64787137,11146945,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056745266,7.8703556,"7.21E-4 - 0.059194",-0.052798472,-0.8919565,0.000721,0.059194,3.498757,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","Currency One USD USD",0.13009319,1.0010397,"finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SuperCoin USD","[]",1663007160,"CCC",,0,0.00019976145,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Automata Network USD","[]","2025-09-01T23:51:00.000Z","CCC","Automata Network USD",-2.413541,0.04350376,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04995686,-0.006453097,-0.1291734,0.05296415,-0.00946039,-0.17861873,39031228,15,0,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1876540,1876540,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010759495,0.045738675,"{""low"":0.04267853,""high"":0.045738675}",0.04267853,1876540,0.044339485,"CCC",0.044339485,5862670,3551146,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008039761,0.22670205,"{""low"":0.035464,""high"":0.245078}",-0.20157424,-0.82249016,0.035464,0.245078,-44.45627,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eurite USD","[]","2025-09-01T23:51:00.000Z","CCC",,0.24647291,1.171359,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1655986,0.005760312,0.0049419347,1.129359,0.041999936,0.037189182,57340768,15,0,false,"2024-08-28T00:00:00.000Z",4,48952344,"CoinMarketCap",16709342,16709342,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028799772,1.1738826,"{""low"":1.1683308,""high"":1.1738826}",1.1683308,16709342,1.1684713,"CCC",1.1684713,13656563,12621656,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15320694,0.15047552,"{""low"":1.018152,""high"":1.182671}",-0.011312008,-0.009564797,1.018152,1.182671,5.6343794,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anchored Coins AEUR USD","[]","2025-09-01T23:51:00.000Z","CCC","Anchored Coins AEUR USD",0.0982698,1.1108867,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1230023,-0.012115598,-0.010788578,1.0568554,0.054031253,0.051124543,53244360,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",84263,84263,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010905266,1.1186184,"{""low"":1.1072692,""high"":1.1186184}",1.1072692,84263,1.108853,"CCC",1.108853,5092182,16955594,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3553887,0.47040322,"{""low"":0.755498,""high"":1.189503}",-0.07861626,-0.066091694,0.755498,1.189503,0.33837557,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Denarius USD","[]",1707441240,"CCC","Denarius USD",0,0.000043100597,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
