"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","USD",0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","USD",-5.300631,0.00015545789,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",13211,13211,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000008701478,0.00015709214,"1.5276606E-4 - 1.5709214E-4",0.00015276606,13211,0.00015632427,"CCC",0.00015632427,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011645789,2.9861,"3.9E-5 - 0.001848",-0.0016925421,-0.91587776,0.000039,0.001848,-90.16295,"[]",1746769920,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00024144,-0.0000859821,-0.35612205,0.00062029,-0.00046483212,-0.74937874,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD","USD",0.6231824,0.001488688,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",8641,8641,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000009219744,0.0014981405,"0.0014874255 - 0.0014981405",0.0014874255,8641,0.001496132,"CCC",0.001496132,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012176881,4.493314,"2.71E-4 - 0.003297",-0.0018083119,-0.5484719,0.000271,0.003297,380.51947,"[]",1746769920,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00142562,0.000063068,0.044238996,0.001336195,0.00015249301,0.11412481,45448156,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","USD",15.679203,1.9434106e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2227,2227,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.634107e-18,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,2227,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.3410604e-19,0.022847686,"1.9E-17 - 2.0E-17",-5.658941e-19,-0.028294707,1.9e-17,2e-17,,"[]",1746769920,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2253900,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","USD",-0.16195577,0.00023707224,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",94,94,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.8457802e-7,0.00024002967,"2.3700981E-4 - 2.4002967E-4",0.00023700981,94,0.00023999116,"CCC",0.00023999116,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023107223,38.51204,"6.0E-6 - 0.01377",-0.013532928,-0.98278344,0.000006,0.01377,-95.91976,"[]",1746769920,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00021062,0.000026452239,0.12559225,0.000678565,-0.00044149277,-0.6506271,292211,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","USD",18.89402,1.2960133e-13,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",45232,45232,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",2.0595565e-14,1.32504e-13,"1.26473E-13 - 1.32504E-13",1.26473e-13,45232,1.30411e-13,"CCC",1.30411e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.1283298e-15,0.02473516,"1.26473E-13 - 1.32504E-13",-2.9026803e-15,-0.02190636,1.26473e-13,1.32504e-13,,"[]",1746769920,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","USD",-0.6990011,0.0079445,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000055923127,0.007945984,"{""low"":0.007938999,""high"":0.007945984}",0.007938999,171,0.007941175,"CCC",0.007941175,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016055,0.2532734,"{""low"":0.006339,""high"":0.125345}",-0.117400505,-0.9366189,0.006339,0.125345,-92.768974,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.00852026,-0.0005757604,-0.06757545,0.024202844,-0.016258344,-0.67175347,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","USD",-3.6250725,0.11188301,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",821440,821440,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0042083934,0.12598188,"{""low"":0.11090943,""high"":0.12598188}",0.11090943,821440,0.11090943,"CCC",0.11090943,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.09846101,7.3357925,"{""low"":0.013422,""high"":0.298804}",-0.18692097,-0.62556386,0.013422,0.298804,279.6279,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.12692186,-0.015038855,-0.11848909,0.18335368,-0.07147067,-0.38979676,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","Blendr Network USD","USD",7.03306,0.08984762,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",101041,101041,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0059038177,0.090477325,"{""low"":0.08740443,""high"":0.090477325}",0.08740443,101041,0.088146776,"CCC",0.088146776,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.018842615,0.26537025,"{""low"":0.071005,""high"":2.017125}",-1.9272773,-0.9554576,0.071005,2.017125,-95.83256,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.10023976,-0.010392144,-0.10367288,0.2925507,-0.20270309,-0.6928819,3599107,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","USD",2.6745453,0.00001719966,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",92154,92154,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.4802982e-7,0.000018058723,"1.7167946E-5 - 1.8058723E-5",0.000017167946,92154,0.000017848235,"CCC",0.000017848235,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00000719966,0.71996605,"1.0E-5 - 3.98E-4",-0.00038080034,-0.9567848,0.00001,0.000398,-94.03509,"[]",1746769920,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.00001628,9.196592e-7,0.056490123,0.000074045,-0.00005684534,-0.7677134,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD",0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","Chainflix USD","USD",0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ENO USD","ENO USD","USD",-0.43319586,0.016834399,"REGULAR",false,1660089600000,6,0,"CoinMarketCap",42,42,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00007324293,0.016907647,"0.01683436 - 0.016907647",0.01683436,42,0.016907647,"CCC",0.016907647,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016718399,144.12413,"1.16E-4 - 1.201566",-1.1847316,-0.98598963,0.000116,1.201566,-98.37793,"[]",1746769920,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.02733308,-0.010498682,-0.38410166,0.2022538,-0.18541941,-0.916766,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MBridge28 USD","MBridge28 USD","USD",0,0.054966968,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","USD",0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","USD",0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","USD",1.3075835,0.026951984,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",60264,60264,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00034787133,0.026951984,"{""low"":0.026501331,""high"":0.026951984}",0.026501331,60264,0.026517281,"CCC",0.026517281,70001,65482,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012199841,0.047411166,"{""low"":0.025732,""high"":0.036704}",-0.0097520165,-0.26569358,0.025732,0.036704,-22.816944,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02712182,-0.00016983598,-0.0062619685,0.029449046,-0.002497062,-0.08479263,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","USD",0.2054562,0.00076450786,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23638,23638,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000015675323,0.00076464313,"7.643167E-4 - 7.6464313E-4",0.0007643167,23638,0.00076456234,"CCC",0.00076456234,25203,27171,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007135079,13.990351,"5.1E-5 - 0.013965",-0.013200493,-0.94525546,0.000051,0.013965,-93.81493,"[]",1746769920,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00070748,0.00005702785,0.08060701,0.000580725,0.00018378283,0.31647134,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD",11.145309,8.251401e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",118526,118526,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.274249e-9,8.251673e-8,"8.202811E-8 - 8.251673E-8",8.202811e-8,118526,8.225469e-8,"CCC",8.225469e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.251401e-8,,"0.0 - 5.0E-6",-0.000004917486,-0.9834972,0,0.000005,-50,"[]",1746769920,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,4.2514014e-8,1.0628504,4.7e-7,-3.8748598e-7,-0.8244383,820106,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","USD",-3.0160334,3.2620786e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",18777,18777,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.0144485e-10,3.2788492e-9,"3.2272158E-9 - 3.2788492E-9",3.2272158e-9,18777,3.2595484e-9,"CCC",3.2595484e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.486278e-11,0.010802742,"3.2272158E-9 - 3.2788492E-9",-1.6770585e-11,-0.005114778,3.2272158e-9,3.2788492e-9,,"[]",1746769920,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD","USD",17.685108,0.4090005,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",135553,135553,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.061462462,0.4281888,"{""low"":0.39345992,""high"":0.4281888}",0.39345992,135553,0.42062503,"CCC",0.42062503,192982,157596,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.35898447,7.1773925,"{""low"":0.050016,""high"":102.5424}",-102.13339,-0.9960114,0.050016,102.5424,-95.63848,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.39357466,0.015425831,0.039194167,10.23647,-9.82747,-0.9600448,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","USD",-6.6793494,0.0008215713,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",4448,4448,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000588033,0.00084101775,"8.109036E-4 - 8.4101775E-4",0.0008109036,4448,0.00084101775,"CCC",0.00084101775,19925,18953,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00016857125,0.2581489,"6.53E-4 - 0.009559",-0.008737429,-0.9140526,0.000653,0.009559,-89.78898,"[]",1746769920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00116078,-0.0003392087,-0.2922248,0.001791605,-0.00097003375,-0.5414328,698335,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD","USD",-6.522553,0.03067999,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",5816,5816,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0021407492,0.03213078,"{""low"":0.030667486,""high"":0.03213078}",0.030667486,5816,0.032128654,"CCC",0.032128654,4202,560,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02078899,2.1018088,"{""low"":0.009891,""high"":0.075939}",-0.04525901,-0.5959917,0.009891,0.075939,-28.640778,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.03626124,-0.0055812486,-0.15391776,0.039784215,-0.009104226,-0.22884014,655331,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","Silver Token USD","USD",-0.5102932,32.47516,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",168736,168736,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.16656876,32.51563,"{""low"":32.27744,""high"":32.51563}",32.27744,168736,32.482647,"CCC",32.482647,146375,175145,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.669209,0.82383746,"{""low"":17.80595,""high"":34.60171}",-2.1265526,-0.061458018,17.80595,34.60171,5.433619,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,32.53556,-0.060401917,-0.0018564892,31.558764,0.9163952,0.02903774,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmerCrypto USD",,"USD",0,0.00040014248,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","HugeWin USD","USD",10.663695,0.0012391941,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",6203108,6203108,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00011941034,0.0012519048,"0.0012286555 - 0.0012519048",0.0012286555,6203108,0.001232779,"CCC",0.001232779,6327201,6061512,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00081719406,1.9364787,"4.22E-4 - 0.002841",-0.0016018059,-0.5638176,0.000422,0.002841,107.32176,"[]",1746769920,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00113024,0.00010895403,0.09639902,0.001598725,-0.0003595309,-0.22488603,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","USD",16.248482,0.00952471,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991744,"CoinMarketCap",6842066,6842066,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0013313042,0.009857448,"{""low"":0.009436209,""high"":0.009857448}",0.009436209,6842066,0.009672763,"CCC",0.009672763,5834719,4327061,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0043837097,0.85269594,"{""low"":0.005141,""high"":0.02119}",-0.011665291,-0.5505092,0.005141,0.02119,-48.150356,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01147148,-0.0019467706,-0.16970527,0.011169697,-0.0016449876,-0.14727235,9524632,15,0,false,false,"GRIFT"
