"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198822416,"CoinMarketCap",2343122,2343122,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0045126975,0.06717856,"{""low"":0.06305277,""high"":0.06717856}",0.06305277,2343122,0.06705091,"CCC",0.06705091,2425459,2288342,-0.10864912,-0.6324899,0.055403,0.17178,-49.391373,"2018-03-23T00:00:00.000Z",210000000,198822416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0077278838,0.13948493,"{""low"":0.055403,""high"":0.17178}","REGULAR","Wanchain USD","Wanchain USD",0.07231006,-0.009179175,-0.12694187,0.08778521,-0.024654321,-0.28084823,12551835,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.671285,0.063130885,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00004819967,0.0118018,"{""low"":0.011700533,""high"":0.0118018}",0.011700533,930,0.011705336,"CCC",0.011705336,1015,905,-0.060332928,-0.8364703,0.004602,0.072128,41.59206,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00719307,1.5630312,"{""low"":0.004602,""high"":0.072128}","REGULAR","Eden USD","Eden USD",0.01167048,0.00012459047,0.010675694,0.018437896,-0.006642826,-0.36028114,156079,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.41031778,0.01179507,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",12660415,12660415,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00092719216,0.007461815,"{""low"":0.0063304193,""high"":0.007461815}",0.0063304193,12660415,0.007351029,"CCC",0.007351029,12326931,9392485,-0.046898577,-0.88064176,0.0063304193,0.053255,-80.44611,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000026001595,0.004107405,"{""low"":0.0063304193,""high"":0.053255}","REGULAR","SKALE USD","SKALE USD",0.01000974,-0.0036533186,-0.3649764,0.018888636,-0.012532215,-0.6634791,38736152,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-12.729838,0.006356421,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",1.3411045e-7,0.005437408,"{""low"":0.0054263338,""high"":0.005437408}",0.0054263338,68,0.0054285876,"CCC",0.0054285876,87,76,-0.016583622,-0.75339,0.00121,0.022012,-72.225914,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004218379,3.4862635,"{""low"":0.00121,""high"":0.022012}","REGULAR","LATOKEN USD","LATOKEN USD",0.0054352,-0.0000068210065,-0.0012549688,0.008879135,-0.0034507564,-0.38863653,2063356,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00247061,0.005428379,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1648619,1648619,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001706979,0.00015759765,"{""low"":1.4127449,""high"":4}",0.00014127449,1648619,0.0001572007,"CCC",0.0001572007,3232158,1597788,-0.0008706473,-0.8603234,0.00014127449,0.001012,-80.17677,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",7.820199e-8,0.0005535465,"{""low"":1.4127449,""high"":4}","REGULAR","Dent USD","Dent USD",0.0002031,-0.00006174731,-0.3040242,0.00048329,-0.0003419373,-0.7075199,14135269,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-10.774854,0.00014135269,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,903224768,"CoinMarketCap",3444235,3444235,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0023873113,0.029259931,"{""low"":0.026686355,""high"":0.029259931}",0.026686355,3444235,0.029179191,"CCC",0.029179191,5665503,3164623,-0.09489764,-0.78051096,0.024026,0.121584,-69.88956,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0026603546,0.11072815,"{""low"":0.024026,""high"":0.121584}","REGULAR","Cartesi USD","Cartesi USD",0.03316438,-0.006478023,-0.19533075,0.05538349,-0.028697133,-0.51815325,24103776,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-8.21125,0.026686355,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}","REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,0,0,4.5828877e-8,4.5833772e-8,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}","REGULAR","Musk Ito USD",,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}","REGULAR","ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}","REGULAR","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,0,0,4.1461907e-11,4.1461907e-11,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}","REGULAR","Turtle USD",,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",5259111,5259111,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.11675,1.4254214,"{""low"":1.2972573,""high"":1.4254214}",1.2972573,5259111,1.4178785,"CCC",1.4178785,10122868,6322532,-7.3803015,-0.84970385,0.962185,8.685734,-10.490948,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34324753,0.35673755,"{""low"":0.962185,""high"":8.685734}","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.5616237,-0.25619113,-0.16405433,2.2816558,-0.97622323,-0.42785737,10657991,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-8.209219,1.3054326,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",17753716,17753716,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.004574254,0.019389713,"{""low"":0.015178159,""high"":0.019389713}",0.015178159,17753716,0.019389713,"CCC",0.019389713,21490038,11484627,-0.10321784,-0.87180173,0.012664,0.118396,-70.97305,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0025141593,0.19852807,"{""low"":0.012664,""high"":0.118396}","REGULAR","Huma Finance USD","Huma Finance USD",0.02682722,-0.011649061,-0.43422544,0.02869897,-0.013520811,-0.4711253,39328632,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.15795,0.015178159,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2137846,2137846,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.08697879,0.95706666,"{""low"":0.86398363,""high"":0.95706666}",0.86398363,2137846,0.9543191,"CCC",0.9543191,2737659,2474591,-0.53389645,-0.38175738,0.697246,1.398523,-22.331804,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16738051,0.24005948,"{""low"":0.697246,""high"":1.398523}","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.0301911,-0.16556454,-0.16071245,0.9765745,-0.11194795,-0.1146333,11394843,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-9.140216,0.8646265,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6181039,6181039,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011072424,0.0012623749,"{""low"":0.0011172472,""high"":0.0012623749}",0.0011172472,6181039,0.0012623749,"CCC",0.0012623749,6938025,6489663,-0.023542298,-0.9546755,0.001107,0.02466,-55.79279,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000010702759,0.009668255,"{""low"":0.001107,""high"":0.02466}","REGULAR","FUNToken USD","FUNToken USD",0.0016831,-0.0005653972,-0.3359261,0.00548867,-0.004370967,-0.79636174,12078123,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.013499,0.0011177028,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1417862,1417862,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007936355,0.069068044,"{""low"":0.061310146,""high"":0.069068044}",0.061310146,1417862,0.06874041,"CCC",0.06874041,1517300,1230804,-0.27671185,-0.81862086,0.061310146,0.338022,-77.10848,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0,0,"{""low"":0.061310146,""high"":0.338022}","REGULAR","Toko Token USD","Toko Token USD",0.08254976,-0.021239612,-0.25729465,0.13343683,-0.07212669,-0.54053056,10397925,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-11.461018,0.061310146,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,-0.00004259003,-0.99046576,0,0.000043,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}","REGULAR","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226489808,"CoinMarketCap",11894721,11894721,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.018972144,0.14186287,"{""low"":0.12210958,""high"":0.14186287}",0.12210958,11894721,0.14154547,"CCC",0.14154547,29425785,8998179,-0.67401296,-0.84557825,0.12210958,0.797103,-79.32471,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0009804368,0.008029155,"{""low"":0.12210958,""high"":0.797103}","REGULAR","Lisk USD","Lisk USD",0.18870062,-0.0656106,-0.3476968,0.2769416,-0.15385158,-0.555538,27878632,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-13.35482,0.123090014,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0010094978,0.0112511795,"{""low"":0.010245748,""high"":0.0112511795}",0.010245748,1,0.011250752,"CCC",0.011250752,0,0,-0.009793349,-0.48684373,0.010245748,0.020116,-36.327106,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00007690303,0.0075058485,"{""low"":0.010245748,""high"":0.020116}","REGULAR","Tutellus USD","Tutellus USD",0.0148046,-0.004481949,-0.3027403,0.014145325,-0.003822674,-0.27024293,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-8.908266,0.010322651,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29230214,29230214,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008381754,0.06761296,"{""low"":0.061723214,""high"":0.06761296}",0.061723214,29230214,0.06284442,"CCC",0.06284442,11078707,10663179,-0.06174682,-0.49209282,0.045736,0.125478,-8.200979,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017995179,0.39345765,"{""low"":0.045736,""high"":0.125478}","REGULAR","AWE USD","AWE Network USD",0.05533668,0.008394498,0.15169862,0.06313598,0.0005951971,0.009427224,123792736,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.2981,0.06373118,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18134487040,"CoinMarketCap",3316299,3316299,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00038825534,0.004841748,"{""low"":0.0043924553,""high"":0.004841748}",0.0043924553,3316299,0.0048021087,"CCC",0.0048021087,3639468,2655300,-0.008097544,-0.6483222,0.003626,0.01249,-42.551155,"2014-02-06T00:00:00.000Z",20999999488,18134487040,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0007664554,0.21137768,"{""low"":0.003626,""high"":0.01249}","REGULAR","DigiByte USD","DigiByte USD",0.00585516,-0.0014627045,-0.24981461,0.00736407,-0.0029716147,-0.40352884,79654920,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.12129,0.0043924553,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,-0.00014390012,-0.9993064,0,0.000144,-98.95833,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}","REGULAR","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",14098999,14098999,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003220255,0.003567389,"{""low"":0.0031457138,""high"":0.003567389}",0.0031457138,14098999,0.0035366376,"CCC",0.0035366376,25790080,10513589,-0.056028593,-0.9465249,0.00038,0.059194,290.29767,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0027854051,7.3300133,"{""low"":3.8,""high"":4}","REGULAR","Banana For Scale USD",,0.00385112,-0.00068571465,-0.17805591,0.00468787,-0.0015224647,-0.32476684,31654052,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-9.2338915,0.0031654052,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}","REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",5485724,5485724,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.39376903,3.8093293,"{""low"":3.3864222,""high"":3.8093293}",3.3864222,5485724,3.8093293,"CCC",3.8093293,7275863,4505657,-13.622937,-0.8009083,3.3864222,17.00936,-69.6112,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0,0,"{""low"":3.3864222,""high"":17.00936}","REGULAR","Enzyme USD","Enzyme USD",4.670077,-1.2836547,-0.274868,6.6062236,-3.2198014,-0.48738912,10079577,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-10.416647,3.3864222,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}","REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
