"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0.41123664,0.00012302514,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014156,-0.000018534862,-0.1309329,0.000282675,-0.00015964986,-0.5647824,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",63917,63917,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,5.038455e-7,0.00012438602,"1.227472E-4 - 1.2438602E-4",0.0001227472,63917,0.00012384939,"CCC",0.00012384939,69497,24349,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015025136,0.13912164,"1.08E-4 - 0.002076",-0.0019529748,-0.94073933,0.000108,0.002076,-86.88353,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",6.5865784,0.37308577,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.37723827,-0.0041525066,-0.011007649,0.7954063,-0.42232051,-0.5309494,39941524,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",534875,534875,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",0.023055047,0.37414467,"{""low"":0.36425403,""high"":0.37414467}",0.36425403,534875,0.37180805,"CCC",0.37180805,1084118,504976,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08112177,0.27784854,"{""low"":0.291964,""high"":5.870161}",-5.497075,-0.9364436,0.291964,5.870161,-85.14661,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",4.932645,0.0237125,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02170438,0.0020081215,0.09252149,0.02995036,-0.006237859,-0.20827325,1355289,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",184303,184303,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",0.0011146702,0.023969192,"{""low"":0.02300258,""high"":0.023969192}",0.02300258,184303,0.023340177,"CCC",0.023340177,271838,231086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014320501,1.5247552,"{""low"":0.009392,""high"":0.182501}",-0.1587885,-0.8700692,0.009392,0.182501,-85.98467,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.5293165,0.0006966482,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000894,-0.0001973518,-0.22075145,0.001410825,-0.00071417674,-0.5062122,1458568,15,0,false,false,false,1715904000000,6,2093694080,"CoinMarketCap",144114,144114,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD",0.000010493444,0.0007000754,"6.9249404E-4 - 7.000754E-4",0.00069249404,144114,0.00069585827,"CCC",0.00069585827,148874,143565,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004364818,0.06684254,"6.53E-4 - 0.010888",-0.010191352,-0.9360169,0.000653,0.010888,-79.93565,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.2752414,3.5785305e-8,"REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018242147,-0.9807606,0.00000397,-0.0000039342144,-0.99098605,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",4.5060133e-10,3.5785305e-8,"3.578512E-8 - 3.5785305E-8",3.578512e-8,0,3.578512e-8,"CCC",3.578512e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.8474111e-13,0.000005162512,"3.578512E-8 - 2.3E-5",-0.000022964216,-0.99844414,3.578512e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",6.3165226,0.0030740153,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00479032,-0.0017163048,-0.35828605,0.00699858,-0.0039245645,-0.5607658,234489,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,76281088,"CoinMarketCap",57182,57182,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",0.00018263469,0.0031066232,"{""low"":0.0030640755,""high"":0.0031066232}",0.0030640755,57182,0.0031050174,"CCC",0.0031050174,39356,44148,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030101533,0.10855223,"{""low"":0.002773,""high"":0.080988}",-0.077913985,-0.9620436,0.002773,0.080988,-94.02865,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-8.172372,0.26148587,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.29263785,-0.03115198,-0.10645232,0.46359444,-0.20210856,-0.43595985,7478278,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",581238,581238,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-0.023271412,0.2624146,"{""low"":0.25668362,""high"":0.2624146}",0.25668362,581238,0.2624146,"CCC",0.2624146,468834,475172,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03833288,0.17177847,"{""low"":0.223153,""high"":1.956736}",-1.69525,-0.86636627,0.223153,1.956736,-27.772242,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.48798,0.0015264489,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00155726,-0.000030811178,-0.019785505,0.002334285,-0.0008078362,-0.34607434,7946428,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",508088,508088,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",0.000022380264,0.0015485062,"0.0015264489 - 0.0015485062",0.0015264489,508088,0.0015485062,"CCC",0.0015485062,484629,583071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007004489,0.84800106,"8.26E-4 - 0.01215",-0.010623551,-0.87436634,0.000826,0.01215,70.561806,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.5497054,0.00634956,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0069813,-0.0006317403,-0.090490356,0.01069965,-0.0043500904,-0.4065638,7779689,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16419,16419,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",0.00009689806,0.006378864,"{""low"":0.0063204505,""high"":0.006378864}",0.0063204505,16419,0.006333794,"CCC",0.006333794,25325,12364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00045855995,0.07784077,"{""low"":0.005891,""high"":0.039729}",-0.03337944,-0.8401782,0.005891,0.039729,-77.281204,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",11.605766,2.766825e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.033175e-7,-0.7176709,0.00000247,-0.0000021933174,-0.8879827,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1528,1528,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",2.8771922e-8,2.766825e-7,"2.7489833E-7 - 2.766825E-7",2.7489833e-7,1528,2.751816e-7,"CCC",2.751816e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.766825e-7,,"0.0 - 2.7E-5",-0.000026723317,-0.9897525,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-1.7394472,0.03336277,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02554622,0.007816549,0.30597675,0.04312675,-0.009763982,-0.22640198,1601509,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",548037,548037,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-0.0005906001,0.035531994,"{""low"":0.03336277,""high"":0.035531994}",0.03336277,548037,0.035531994,"CCC",0.035531994,435792,381124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015136769,0.8305042,"{""low"":0.018226,""high"":0.260989}",-0.22762623,-0.8721679,0.018226,0.260989,-84.84948,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",0,1.3646691e-7,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,3.6466908e-8,0.36466908,3.65e-7,-2.285331e-7,-0.62611806,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",0,1.3646691e-7,"1.3646691E-7 - 1.3646691E-7",1.3646691e-7,21,1.3646691e-7,"CCC",1.3646691e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3646691e-7,,"0.0 - 2.7E-5",-0.000026863534,-0.9949457,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-22.538668,0.00046324218,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00080608,-0.00034283783,-0.42531487,0.00188269,-0.0014194478,-0.75394666,463242,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",7482,7482,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,-0.00013478805,0.00051016844,"4.6324218E-4 - 5.1016844E-4",0.00046324218,7482,0.0005098158,"CCC",0.0005098158,124351,2619,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012324218,0.362477,"3.4E-4 - 0.051903",-0.051439755,-0.9910748,0.00034,0.051903,-89.64026,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0.01224892,0.0000011053959,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.05395884e-7,0.10539588,0.000001225,-1.1960412e-7,-0.09763602,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",42048,42048,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,1.3540102e-10,0.0000011054786,"1.104648E-6 - 1.1054786E-6",0.000001104648,42048,0.0000011054238,"CCC",0.0000011054238,736477,905726,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.05395884e-7,0.10539588,"1.0E-6 - 3.0E-6",-0.0000018946042,-0.6315347,0.000001,0.000003,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123540,"USD",-2.182205,0.00015358621,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00016026,-0.000006673785,-0.041643485,0.000275655,-0.0001220688,-0.44283178,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",81014,81014,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD","RGAMES USD",-0.0000034263358,0.00015710136,"1.5334856E-4 - 1.5710136E-4",0.00015334856,81014,0.00015341138,"CCC",0.00015341138,88744,65714,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000034586214,0.29064047,"1.19E-4 - 0.001987",-0.0018334137,-0.92270446,0.000119,0.001987,-90.87185,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",6.515666,0.00041164886,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00042162,-0.000009971147,-0.023649607,0.00066876,-0.00025711113,-0.3844595,1201217,15,0,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",84176,84176,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",0.000025180983,0.00042099867,"4.1033007E-4 - 4.2099867E-4",0.00041033007,84176,0.00041995448,"CCC",0.00041995448,84610,75709,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017764885,0.7591831,"2.34E-4 - 0.004953",-0.0045413515,-0.916889,0.000234,0.004953,-91.3186,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",2.2192128,0.0043958584,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00492888,-0.0005330215,-0.108142525,0.00752536,-0.0031295018,-0.41586074,1757192,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,399738208,"CoinMarketCap",169078,169078,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00009543542,0.004421501,"{""low"":0.0043855263,""high"":0.004421501}",0.0043855263,169078,0.004408715,"CCC",0.004408715,131821,138329,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017828583,0.6823032,"{""low"":0.002613,""high"":0.069773}",-0.065377146,-0.9369977,0.002613,0.069773,-63.90617,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",6.941539,0.00620706,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00573968,0.00046738004,0.08142963,0.007591195,-0.0013841349,-0.18233426,318956,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",0.00040289806,0.00620706,"{""low"":0.00620706,""high"":0.00620706}",0.00620706,35,0.00620706,"CCC",0.00620706,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022320598,0.56152445,"{""low"":0.003975,""high"":0.03099}",-0.02478294,-0.79970765,0.003975,0.03099,-80.12941,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",0.34851247,0.019507878,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01932498,0.00018289685,0.009464271,0.02087415,-0.0013662726,-0.06545285,529899,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22558,22558,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",0.00006774999,0.019507878,"{""low"":0.019492676,""high"":0.019507878}",0.019492676,22558,0.019496998,"CCC",0.019496998,41455,20763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010798778,0.05859984,"{""low"":0.018428,""high"":0.025692}",-0.0061841216,-0.24070224,0.018428,0.025692,1.3747096,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",16.739305,1.8630305e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.736969e-7,-0.7548644,6.3e-7,-4.4369693e-7,-0.70428085,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",167664,167664,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",2.671409e-8,1.9174398e-7,"1.8053728E-7 - 1.9174398E-7",1.8053728e-7,167664,1.8053728e-7,"CCC",1.8053728e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8630305e-7,,"0.0 - 2.0E-6",-0.0000018136969,-0.9068485,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD",0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.33366564,32.40664,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,26.270113,6.136526,0.23359345,24.137203,8.269436,0.34260124,2962728,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",414381,414381,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",0.10776901,32.44719,"{""low"":32.295406,""high"":32.44719}",32.295406,414381,32.413326,"CCC",32.413326,12276,98107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.283833,262.88266,"{""low"":0.122807,""high"":47.75494}",-15.348301,-0.32139713,0.122807,47.75494,49.28396,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",1.5693341,0.71900403,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.763599,-0.044594944,-0.058401,0.9084042,-0.18940014,-0.20849766,299572960,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8241701,8241701,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",0.011109233,0.72015613,"{""low"":0.7155456,""high"":0.72015613}",0.7155456,8241701,0.72015613,"CCC",0.72015613,8795571,6573123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07605404,0.118289195,"{""low"":0.64295,""high"":1.626462}",-0.90745795,-0.5579337,0.64295,1.626462,-29.348642,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-8.641639,0.015780183,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01672548,-0.000945298,-0.056518435,0.019984094,-0.004203912,-0.2103629,2367027,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2181,2181,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",-0.0014926568,0.016066248,"{""low"":0.01577983,""high"":0.016066248}",0.01577983,2181,0.01606051,"CCC",0.01606051,385,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009504182,1.5143694,"{""low"":0.006276,""high"":0.079241}",-0.06346082,-0.8008584,0.006276,0.079241,-53.533127,"UBT"
