"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","[]","REGULAR","Layer3 USD",,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.905907,0.006023594,"2025-04-22T10:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","[]","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",77142,77142,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00058890274,0.0066835997,"{""low"":0.006023594,""high"":0.0066835997}",0.006023594,77142,0.006224484,"CCC",0.006224484,105374,92938,"2024-11-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010955944,0.22232029,"{""low"":0.004928,""high"":1.348458}",-1.3424344,-0.99553293,0.004928,1.348458,-99.30579,0.01737008,-0.011346486,-0.6532201,0.46565935,-0.45963576,-0.9870644,1480304,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.371775,0.0024785118,1745319120,"CCC","finmb_TURBO_CCC","UTC","UTC","[]","REGULAR","Turbo USD","Turbo USD",1683158400000,6,69000003584,"CoinMarketCap",105779752,105779752,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023290887,0.002752763,"0.0022023094 - 0.002752763",0.0022023094,105779752,0.0022198737,"CCC",0.0022198737,53191457,41545977,1682899200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019945118,4.120892,"4.84E-4 - 0.014361",-0.011882488,-0.8274137,0.000484,0.014361,208.5044,0.00215098,0.0003275317,0.15227093,0.0062721,-0.0037935881,-0.6048354,171017312,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-12.418912,0.0008321053,1745319120,"CCC","finmb_ZBCN_CCC","UTC","UTC","[]","REGULAR","Zebec Network USD","Zebec Network USD",1712361600000,6,76369436672,"CoinMarketCap",23682746,23682746,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001179917,0.0009241524,"8.0423633E-4 - 9.241524E-4",0.00080423633,23682746,0.000884806,"CCC",0.000884806,19952715,13727015,1713139200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014010532,0.20246434,"6.92E-4 - 0.003515",-0.0026828947,-0.7632702,0.000692,0.003515,-64.731026,0.00106526,-0.00023315474,-0.2188712,0.001064755,-0.00023264973,-0.21850072,63547412,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.845167,2.1982036,"2025-04-22T10:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","[]","REGULAR","NEAR Protocol USD","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1207329280,"CoinMarketCap",138827280,138827280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11192989,2.2280295,"{""low"":2.1540432,""high"":2.2280295}",2.1540432,138827280,2.2170753,"CCC",2.2170753,208480348,142817946,"2020-08-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37412453,0.20510325,"{""low"":1.824079,""high"":8.507907}",-6.3097034,-0.74162817,1.824079,8.507907,-67.43804,2.5314558,-0.3332522,-0.13164449,4.373484,-2.1752806,-0.49737933,2653955840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-20.47321,0.17737094,"2025-04-22T10:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","[]","REGULAR","Polkadex USD","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",123006,123006,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.045661986,0.20161837,"{""low"":0.17709458,""high"":0.20161837}",0.17709458,123006,0.18624876,"CCC",0.18624876,142765,178177,"2021-03-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12069593,2.129615,"{""low"":0.056675,""high"":0.75494}",-0.577569,-0.7650529,0.056675,0.75494,-76.20523,0.11711246,0.060258478,0.5145352,0.12370558,0.053665355,0.43381515,1482821,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.55232,0.000012918728,1745319120,"CCC","finmb_BONK_CCC","UTC","UTC","[]","REGULAR","Bonk USD","Bonk USD",1672358400000,6,78653308272640,"CoinMarketCap",105100072,105100072,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.2152093e-7,0.000013008563,"1.2169079E-5 - 1.3008563E-5",0.000012169079,105100072,0.000012329086,"CCC",0.000012329086,137177765,111604423,1672358400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003918728,0.4354142,"9.0E-6 - 5.9E-5",-0.000046081273,-0.7810385,0.000009,0.000059,-52,0.00001178,0.0000011387283,0.09666624,0.00002426,-0.000011341272,-0.46748853,1016100736,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0851783,0.0004333368,1745319120,"CCC","finmb_MOBILE_CCC","UTC","UTC","[]","REGULAR","Helium Mobile USD","Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",1174096,1174096,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000047540816,0.0004417025,"4.2641856E-4 - 4.417025E-4",0.00042641856,1174096,0.00042808618,"CCC",0.00042808618,2853742,1835337,1682035200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001363368,0.4590465,"2.97E-4 - 0.003339",-0.0029056633,-0.8702196,0.000297,0.003339,-79.86799,0.00041414,0.0000191968,0.046353407,0.000758045,-0.0003247082,-0.42834952,38688308,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0230461,3.4390626,"2025-04-22T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","[]","REGULAR","Helium USD","Helium USD","2020-06-08T00:00:00.000Z",4,181328752,"CoinMarketCap",5198355,5198355,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.035547018,3.4784918,"{""low"":3.4040048,""high"":3.4784918}",3.4040048,5198355,3.4040048,"CCC",3.4040048,9329192,18466054,"2020-06-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1668906,0.5135574,"{""low"":2.272172,""high"":10.107904}",-6.668842,-0.659765,2.272172,10.107904,-12.017131,3.0957353,0.34332728,0.11090331,5.161203,-1.7221403,-0.33367035,623600896,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8726636,0.08406005,"2025-04-22T10:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","[]","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15161,15161,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00074002147,0.084810674,"{""low"":0.08406005,""high"":0.084810674}",0.08406005,15161,0.084810674,"CCC",0.084810674,20390,19485,"2022-12-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04222205,1.0091794,"{""low"":0.041838,""high"":0.214051}",-0.12999094,-0.60728955,0.041838,0.214051,-6.6936073,0.09898846,-0.014928408,-0.15080959,0.11581597,-0.031755917,-0.2741929,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.888574,0.05554394,"2025-04-22T10:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","[]","REGULAR","Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7000898,7000898,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0035796054,0.056048367,"{""low"":0.054623447,""high"":0.056048367}",0.054623447,7000898,0.05494796,"CCC",0.05494796,11008750,7159199,"2024-04-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03609994,1.8566108,"{""low"":0.019444,""high"":0.247787}",-0.19224305,-0.77584,0.019444,0.247787,27.441275,0.05238594,0.0031579994,0.060283337,0.10722355,-0.051679607,-0.48198003,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.17748703,0.02789926,"2025-04-22T10:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","[]","REGULAR","Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",802806,802806,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000049430877,0.028132174,"{""low"":0.027544182,""high"":0.028132174}",0.027544182,802806,0.02770496,"CCC",0.02770496,1111028,819088,"2024-07-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0051042605,0.22392018,"{""low"":0.022795,""high"":0.119592}",-0.091692746,-0.766713,0.022795,0.119592,-76.211716,0.03841058,-0.010511322,-0.27365693,0.058949575,-0.031050315,-0.5267267,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.0765934,0.22186467,"2025-04-22T10:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC","[]","REGULAR","Jambo USD","Jambo USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6805656,6805656,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0023631305,0.22596815,"{""low"":0.21545823,""high"":0.22596815}",0.21545823,6805656,0.2189002,"CCC",0.2189002,12031609,7005912,"2025-01-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.050234675,0.2926917,"{""low"":0.17163,""high"":0.304387}",-0.08252233,-0.2711099,0.17163,0.304387,-24.36319,0.21832941,0.0035352558,0.016192302,0.21832941,0.0035352558,0.016192302,35721972,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.4428837,0.1829464,"2025-04-22T10:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","[]","REGULAR","Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",6,276028864,"CoinMarketCap",637013,637013,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004362598,0.1829801,"{""low"":0.17820428,""high"":0.1829801}",0.17820428,637013,0.17853615,"CCC",0.17853615,1010813,692288,"2024-03-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.036096394,0.24580452,"{""low"":0.14685,""high"":0.547109}",-0.36416262,-0.6656126,0.14685,0.547109,-35.619823,0.1807896,0.002156794,0.011929857,0.24974716,-0.06680076,-0.26747355,50498488,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2753567,1.7177732,"2025-04-22T10:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","[]","REGULAR","Jito USD","Jito USD","2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",27270500,27270500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.021631956,1.7285534,"{""low"":1.6518534,""high"":1.7285534}",1.6518534,27270500,1.6704849,"CCC",1.6704849,57862306,23862416,"2023-12-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.29422617,0.20668525,"{""low"":1.423547,""high"":4.93274}",-3.214967,-0.6517609,1.423547,4.93274,-50.654232,2.0659482,-0.34817505,-0.16853039,2.6673405,-0.9495673,-0.35599777,548669952,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.198488,0.06731471,"2025-04-22T10:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","[]","REGULAR","Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13146916,13146916,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.007848628,0.06846135,"{""low"":0.058019426,""high"":0.06846135}",0.058019426,13146916,0.058965795,"CCC",0.058965795,14423006,9723167,"2024-04-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018571708,0.38101286,"{""low"":0.048743,""high"":0.677998}",-0.6106833,-0.90071553,0.048743,0.677998,-88.64791,0.09309804,-0.02578333,-0.27694815,0.24206303,-0.17474833,-0.7219125,18229440,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","[]","REGULAR","CloudTx USD","CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-95.193375,0.0000036295287,1745319060,"CCC","finmb_ANIME_CCC","UTC","UTC","[]","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1716940800000,8,0,"CoinMarketCap",2547,2547,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00007188142,0.000004460762,"2.1193696E-6 - 4.460762E-6",0.0000021193696,2547,0.0000021193696,"CCC",0.0000021193696,6311,81,1716940800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000015101591,0.7125511,"2.1193696E-6 - 0.001587",-0.0015833705,-0.99771297,0.0000021193696,0.001587,-95.30848,0.00009726,-0.00009363047,-0.9626822,0.000247665,-0.00024403549,-0.985345,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2292385,0.14186223,"2025-04-22T10:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","[]","REGULAR","Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",29398624,29398624,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0032345504,0.14348906,"{""low"":0.13852397,""high"":0.14348906}",0.13852397,29398624,0.14053479,"CCC",0.14053479,45613464,30367120,"2023-11-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.036134228,0.34176594,"{""low"":0.105728,""high"":0.700984}",-0.5591218,-0.7976242,0.105728,0.700984,-78.42451,0.14790379,-0.0060415566,-0.040847883,0.2980698,-0.15620758,-0.52406377,514248832,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4618239,0.5596604,"2025-04-22T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","[]","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",25294,25294,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.008063376,0.67963547,"{""low"":0.52748024,""high"":0.67963547}",0.52748024,25294,0.5550563,"CCC",0.5550563,14688789,26274,"2017-10-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46758837,5.0785074,"{""low"":0.092072,""high"":43.09607}",-42.536407,-0.98701364,0.092072,43.09607,-98.50758,1.7604036,-1.2007432,-0.682084,13.997316,-13.437656,-0.9600166,9801849,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.26820594,29.185032,"2025-04-22T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","[]","REGULAR","Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19854918,"CoinMarketCap",49166680,49166680,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.07848549,29.27992,"{""low"":28.528688,""high"":29.27992}",28.528688,49166680,28.956093,"CCC",28.956093,52625401,47122860,"2018-11-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4217854,0.17856243,"{""low"":24.763247,""high"":86.36285}",-57.177814,-0.66206497,24.763247,86.36285,-59.70875,31.923622,-2.7385902,-0.0857857,48.039913,-18.854881,-0.39248368,579466432,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.36294582,1.1502556,"2025-04-22T10:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","[]","REGULAR","STASIS EURO USD","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",65,65,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004189968,1.1504264,"{""low"":1.1498134,""high"":1.1504264}",1.1498134,65,1.1500969,"CCC",1.1500969,51506,12765,"2018-07-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18337458,0.1896558,"{""low"":0.966881,""high"":1.153983}",-0.003727436,-0.0032300616,0.966881,1.153983,5.592203,1.0942885,0.055967093,0.051144734,1.0685652,0.08169031,0.0764486,142776560,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-19.539928,0.011109822,"2025-04-22T10:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","[]","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",80078,80078,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.002698048,0.01400998,"{""low"":0.011060342,""high"":0.01400998}",0.011060342,80078,0.01400998,"CCC",0.01400998,7682,55673,"2020-08-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0061008222,1.217972,"{""low"":0.005009,""high"":0.149223}",-0.13811317,-0.9255488,0.005009,0.149223,-78.39453,0.02058382,-0.009473997,-0.4602643,0.03217405,-0.02106423,-0.6546962,15308,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","[]","REGULAR","Sentiment Token USD",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.00632536,0.998126,"2025-04-22T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","[]","REGULAR","TrueUSD USD","TrueUSD USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51298588,51298588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006312132,0.9985878,"{""low"":0.99773306,""high"":0.9985878}",0.99773306,51298588,0.9981451,"CCC",0.9981451,60723312,52586302,"2018-03-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006864965,0.006925487,"{""low"":0.991261,""high"":1.032941}",-0.034815013,-0.033704747,0.991261,1.032941,-0.4583001,0.99834436,-0.00021839142,-0.0002187536,0.9992119,-0.001085937,-0.0010867935,494587488,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.15548562,0.1716242,"2025-04-22T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","[]","REGULAR","Hedera USD","Hedera USD","2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",164986816,164986816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00026726723,0.17378592,"{""low"":0.16819803,""high"":0.17378592}",0.16819803,164986816,0.16932791,"CCC",0.16932791,385445359,198881190,"2019-09-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1299492,3.118157,"{""low"":0.041675,""high"":0.400257}",-0.2286328,-0.571215,0.041675,0.400257,6.0884953,0.1848538,-0.013229609,-0.07156795,0.19436598,-0.02274178,-0.11700494,7247458304,15,0,false,false,"HBAR"
