"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MNet USD","MNet USD",-2.517997,0.0013145317,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000033954857,0.0013484865,"{""low"":0.0013145317,""high"":0.0013484865}",0.0013145317,114,0.0013484865,"CCC",0.0013484865,177737,5027,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00031453162,0.3145316,"{""low"":0.001,""high"":0.051995}",-0.05068047,-0.9747181,0.001,0.051995,-93.49013,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_NUUM_CCC",0.00299814,-0.0016836083,-0.5615509,0.01204354,-0.010729008,-0.8908517,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwarmNode.ai USD","SwarmNode.ai USD",-10.453076,0.00428232,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3005939,3005939,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00049988786,0.0049094744,"{""low"":0.004153837,""high"":0.0049094744}",0.004153837,3005939,0.0048780157,"CCC",0.0048780157,2940103,2967501,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00012848293,0.030931145,"{""low"":0.004153837,""high"":0.044135}",-0.03985268,-0.9029722,0.004153837,0.044135,-88.88028,"[]","2025-07-04T17:49:00.000Z","CCC","finmb_SNAI_CCC",0.01242222,-0.0081399,-0.6552693,0.017159346,-0.012877027,-0.75043803,3864622,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.950813,0.93912035,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",282374,282374,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009015024,0.9863547,"{""low"":0.9360484,""high"":0.9863547}",0.9360484,282374,0.9509693,"CCC",0.9509693,309511,171191,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.38324738,0.68945134,"{""low"":0.555873,""high"":1.364237}",-0.4251166,-0.31161493,0.555873,1.364237,12.470055,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_POR_CCC",0.8814397,0.057680666,0.06543915,0.77411366,0.1650067,0.21315564,3660632,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RichQUACK.com USD","RichQUACK.com USD",-0.27547798,2.9746725e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",322545,322545,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.2173157e-13,3.0104563e-10,"2.9645758E-10 - 3.0104563E-10",2.9645758e-10,322545,3.000682e-10,"CCC",3.000682e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0096646e-12,0.003405764,"2.9645758E-10 - 3.0104563E-10",-3.5783876e-12,-0.011886529,2.9645758e-10,3.0104563e-10,,"[]",1751651640,"CCC","finmb_QUACK_CCC",,,,,,,13114129,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NuriTopia USD","NuriTopia USD",-1.8168733,0.0018036623,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",135846,135846,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00003337674,0.0018458398,"{""low"":0.00180246,""high"":0.0018458398}",0.00180246,135846,0.0018393373,"CCC",0.0018393373,109820,128062,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00023766223,0.15176387,"{""low"":0.001566,""high"":0.007315}",-0.005511338,-0.75342965,0.001566,0.007315,-29.226028,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_NBLU_CCC",0.00189778,-0.00009411771,-0.049593586,0.002818915,-0.0010152528,-0.36015728,3429116,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STP USD","STP USD",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KuCoin Token USD","KuCoin Token USD",-0.60480946,10.996245,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",1633531,1633531,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.06691074,11.059126,"{""low"":10.975123,""high"":11.059126}",10.975123,1633531,11.043552,"CCC",11.043552,2876156,5309323,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6209693,0.7248265,"{""low"":6.375276,""high"":14.585032}",-3.588787,-0.24605958,6.375276,14.585032,24.261593,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_KCS_CCC",11.251958,-0.2557125,-0.022726046,11.259864,-0.26361847,-0.023412226,1401660928,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Centralex USD",,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Blocksquare Token USD","Blocksquare Token USD",-2.8871324,0.081122905,false,"2019-06-05T00:00:00.000Z",6,58461936,"CoinMarketCap",257031,257031,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.002411753,0.08388576,"{""low"":0.08104003,""high"":0.08388576}",0.08104003,257031,0.083406635,"CCC",0.083406635,291768,275711,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.020033903,0.32794616,"{""low"":0.061089,""high"":0.422665}",-0.3415421,-0.8080681,0.061089,0.422665,-74.38513,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_BST_CCC",0.0960462,-0.014923297,-0.15537623,0.12884179,-0.047718883,-0.37036806,4742602,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Autonolas USD","Autonolas USD",-1.7566496,0.25145617,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",310320,310320,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004496187,0.26115346,"{""low"":0.24874404,""high"":0.26115346}",0.24874404,310320,0.257427,"CCC",0.257427,349806,370498,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019067168,0.0820485,"{""low"":0.232389,""high"":2.762682}",-2.5112257,-0.9089811,0.232389,2.762682,-78.27044,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_OLAS_CCC",0.27772945,-0.02627328,-0.09460027,0.57968324,-0.32822707,-0.56621796,44972476,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TenUp USD","TenUp USD",1.8162887,0.0059294035,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",266578,266578,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000105773564,0.0061353836,"{""low"":0.0058407597,""high"":0.0061353836}",0.0058407597,266578,0.0058662994,"CCC",0.0058662994,425716,345910,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00094240345,0.18897201,"{""low"":0.004987,""high"":0.048158}",-0.0422286,-0.87687606,0.004987,0.048158,-58.984756,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_TUP_CCC",0.00728586,-0.0013564564,-0.18617657,0.012625465,-0.0066960617,-0.5303616,624791,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metaverser USD","Metaverser USD",-2.6150358,0.0009043113,false,1664150400000,6,167113232,"CoinMarketCap",693,693,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000024283072,0.0009153226,"9.042624E-4 - 9.153226E-4",0.0009042624,693,0.00091520377,"CCC",0.00091520377,634,531,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007631129,0.09216339,"8.28E-4 - 0.002831",-0.0019266886,-0.6805682,0.000828,0.002831,-64.98278,"[]",1751651580,"CCC","finmb_MTVT_CCC",0.0010084,-0.000104088685,-0.103221625,0.00125287,-0.00034855865,-0.27820817,151122,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Neom USD","New Earth Order Money USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GoCrypto Token USD","GoCrypto Token USD",0.77965486,0.0009869441,false,1533254400000,6,245278432,"CoinMarketCap",17,17,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000007635215,0.0009977029,"9.793087E-4 - 9.977029E-4",0.0009793087,17,0.0009793087,"CCC",0.0009793087,27,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00010794407,0.12280326,"8.79E-4 - 0.007021",-0.006034056,-0.8594297,0.000879,0.007021,-84.41083,"[]",1751651580,"CCC","finmb_GOC_CCC",0.00103566,-0.00004871597,-0.047038574,0.001368825,-0.0003818809,-0.27898446,242076,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVINOC USD","AVINOC USD",26.205446,0.01405963,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11321,11321,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0029193582,0.0152330855,"{""low"":0.011140272,""high"":0.0152330855}",0.011140272,11321,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00532463,0.60957414,"{""low"":0.008735,""high"":0.136935}",-0.12287536,-0.89732623,0.008735,0.136935,-75.93589,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_AVINOC_CCC",0.01284592,0.0012137098,0.094482124,0.026684346,-0.012624715,-0.47311318,5472633,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRYN USD","CRYN USD",-1.4985926,1.1446236,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73621,73621,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.017414212,1.1635628,"{""low"":1.1402278,""high"":1.1635628}",1.1402278,73621,1.162226,"CCC",1.162226,48887,67068,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.077489614,0.0726147,"{""low"":1.067134,""high"":6.810646}",-5.6660223,-0.8319361,1.067134,6.810646,-61.114323,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_CRYN_CCC",1.1539357,-0.009312034,-0.008069803,3.156707,-2.0120835,-0.6373995,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitBook USD","BitBook USD",-2.7372336,0.00078510324,false,1622764800000,6,0,"CoinMarketCap",14505,14505,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00002209493,0.000802678,"7.7738916E-4 - 8.02678E-4",0.00077738916,14505,0.0008019888,"CCC",0.0008019888,15704,15610,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013310323,0.20414604,"6.52E-4 - 0.001196",-0.00041089678,-0.34355918,0.000652,0.001196,-7.497114,"[]",1751651640,"CCC","finmb_BBT_CCC",0.00080954,-0.00002443674,-0.030185958,0.000824655,-0.000039551756,-0.047961578,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COMBO USD","COMBO USD",-13.471493,0.0072206385,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",491907,491907,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011241711,0.008327462,"{""low"":0.0071635754,""high"":0.008327462}",0.0071635754,491907,0.008269154,"CCC",0.008269154,866427,547940,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00036363862,0.05303174,"{""low"":0.006857,""high"":0.734922}",-0.72770137,-0.99017495,0.006857,0.734922,-98.281296,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_COMBO_CCC",0.0107991,-0.0035784612,-0.33136663,0.16782467,-0.16060403,-0.9569751,607070,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.6695845,0.00044910132,false,1712534400000,6,0,"CoinMarketCap",16155,16155,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000030273804,0.00047016435,"4.4308385E-4 - 4.7016435E-4",0.00044308385,16155,0.00045512585,"CCC",0.00045512585,16252,16947,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009910134,0.28314668,"3.5E-4 - 0.002834",-0.0023848987,-0.841531,0.00035,0.002834,-81.3982,"[]",1751651580,"CCC","finmb_MEMAGX_CCC",0.00048556,-0.00003645869,-0.075085856,0.00078651,-0.00033740868,-0.42899477,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IXS USD","IXS USD",-5.332849,0.1654524,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",46149,46149,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.009320378,0.17731845,"{""low"":0.16501644,""high"":0.17731845}",0.16501644,46149,0.17704342,"CCC",0.17704342,141967,70561,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06894041,0.7143196,"{""low"":0.096512,""high"":0.728902}",-0.56344956,-0.77301145,0.096512,0.728902,-57.55973,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_IXS_CCC",0.18555401,-0.020101607,-0.10833292,0.23554616,-0.07009375,-0.29757968,29781434,15,0,"IXS"
