"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00242449,0.13073042,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13145597,-0.00072555244,-0.005519357,0.12987286,0.0008575618,0.0066030873,32028692,15,0,false,false,-0.0000031739473,0.1310826,"{""low"":0.130627,""high"":0.1310826}",0.130627,340293,0.13108218,"CCC",0.13108218,317826,314841,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03890042,0.42361343,"{""low"":0.09183,""high"":0.150196}",-0.01946558,-0.1296012,0.09183,0.150196,41.15684,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340293,340293,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","[]","2025-10-07T05:51:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.081657,0.000017001994,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003812,-0.000021118007,-0.55398756,0.00010833,-0.00009132801,-0.8430537,3530,15,0,false,false,-0.0000059990543,0.000017007773,"1.7000031E-5 - 1.7007773E-5",0.000017000031,108,0.000017004231,"CCC",0.000017004231,7986,47,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013001994,3.2504985,"4.0E-6 - 0.01057",-0.010552998,-0.99839145,0.000004,0.01057,-99.74981,false,1675123200000,6,207650400,"CoinMarketCap",108,108,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","[]",1759816200,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","[]","2025-07-02T09:40:00.000Z","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555019,0.0010904004,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012353,-0.00014489959,-0.11729911,0.00107307,0.0000173304,0.016150298,0,15,0,false,false,1.6950071e-7,0.0010905351,"0.0010900109 - 0.0010905351",0.0010900109,10,0.0010903738,"CCC",0.0010903738,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069040037,1.7260009,"4.0E-4 - 0.001507",-0.00041659956,-0.27644297,0.0004,0.001507,143.84787,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","[]",1759816200,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.927764,0.000098987875,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009426,0.0000047278736,0.050157793,0.00022292,-0.00012393213,-0.5559489,989878,15,0,false,false,0.000008939765,0.00010358427,"9.4175295E-5 - 1.0358427E-4",0.000094175295,683853,0.000094175295,"CCC",0.000094175295,662151,571325,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000030987874,0.45570403,"6.8E-5 - 0.008133",-0.008034012,-0.9878289,0.000068,0.008133,-94.59296,false,1575590400000,6,10000000000,"CoinMarketCap",683853,683853,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]",1759816200,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.64791,0.3794894,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3285907,0.0508987,0.15490001,0.2895417,0.0899477,0.31065544,123061432,15,0,false,false,0.009789348,0.3794894,"{""low"":0.37054172,""high"":0.3794894}",0.37054172,6117821,0.3706538,"CCC",0.3706538,6197914,6049951,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17876339,0.8905841,"{""low"":0.200726,""high"":0.499908}",-0.12041861,-0.24088153,0.200726,0.499908,23.25592,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6117821,6117821,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-10-07T05:50:00.000Z","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0046563,0.0014667658,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017152,-0.00024843425,-0.14484273,0.002843055,-0.0013762892,-0.48408815,3666914,15,0,false,false,0.00006990798,0.0014815266,"{""low"":0.0014574707,""high"":0.0014815266}",0.0014574707,1298965,0.0014790304,"CCC",0.0014790304,1558454,865531,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00034776574,0.3107826,"{""low"":0.001119,""high"":0.059192}",-0.057725236,-0.9752202,0.001119,0.059192,-87.80616,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1298965,1298965,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2025-10-07T05:46:00.000Z","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9065511,0.00054647925,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005522308,-0.000005751557,-0.010415133,0.0005522308,-0.000005751557,-0.010415133,19809872,15,0,false,false,-0.000004999456,0.00054875726,"5.450965E-4 - 5.4875726E-4",0.0005450965,285374,0.00054836116,"CCC",0.00054836116,345406,351812,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000021479267,0.040912893,"5.25E-4 - 5.84E-4",-0.000037520775,-0.0642479,0.000525,0.000584,0.3643036,false,1756339200000,6,36250001408,"CoinMarketCap",285374,285374,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","[]",1759816200,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","[]",1672511400,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.030048,0.061299622,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0667821,-0.00548248,-0.08209505,0.08907357,-0.027773947,-0.31180906,3998785,15,0,false,false,0.007542193,0.06186567,"{""low"":0.060865026,""high"":0.06186567}",0.060865026,349533,0.06186567,"CCC",0.06186567,388804,301826,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014862623,0.32005993,"{""low"":0.046437,""high"":1.095507}",-1.0342073,-0.9440445,0.046437,1.095507,-93.94198,false,"2024-11-26T00:00:00.000Z",6,65233436,"CoinMarketCap",349533,349533,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","[]","2025-10-07T05:50:00.000Z","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30996463,0.048585925,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05231504,-0.0037291162,-0.07128191,0.0579301,-0.009344175,-0.16130087,0,15,0,false,false,-0.00015106797,0.048642106,"{""low"":0.048582006,""high"":0.048642106}",0.048582006,13779,0.048608646,"CCC",0.048608646,62508,37190,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0023139268,0.050007064,"{""low"":0.046272,""high"":0.569717}",-0.52113104,-0.91471916,0.046272,0.569717,-90.113785,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",13779,13779,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","[]","2025-10-07T05:51:00.000Z","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2706385,0.0019979593,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026455,-0.00064754067,-0.24477062,0.007138235,-0.0051402757,-0.7201046,0,15,0,false,false,-0.00015665428,0.0019979593,"{""low"":0.0015915171,""high"":0.0019979593}",0.0015915171,838,0.001604837,"CCC",0.001604837,10508,235,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008799593,0.78708345,"{""low"":0.001118,""high"":0.328538}",-0.32654005,-0.99391866,0.001118,0.328538,-88.28981,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",838,838,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-10-07T05:50:00.000Z","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.515939,0.00020507531,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017698,0.00002809531,0.15874851,0.000190885,0.000014190315,0.074339606,123045,15,0,false,false,0.00000503294,0.00020510064,"2.0500203E-4 - 2.0510064E-4",0.00020500203,26177,0.0002050703,"CCC",0.0002050703,25233,29279,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012707531,1.6291708,"7.8E-5 - 0.002833",-0.0026279246,-0.92761195,0.000078,0.002833,-82.84734,false,1718409600000,6,600000000,"CoinMarketCap",26177,26177,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1759816200,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.629063,0.5566886,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4661461,-0.9094575,-0.6203048,1.9797592,-1.4230707,-0.71880996,0,15,0,false,false,-0.30812496,0.82216895,"{""low"":0.5566886,""high"":0.82216895}",0.5566886,9825,0.8179591,"CCC",0.8179591,13711,8239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0,0,"{""low"":0.5566886,""high"":17.696814}",-17.140125,-0.968543,0.5566886,17.696814,-82.29376,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",9825,9825,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-10-07T05:51:00.000Z","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.579604,0.13136604,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11570392,0.015662126,0.13536383,0.15919991,-0.027833864,-0.17483594,0,15,0,false,false,0.01570616,0.13658294,"{""low"":0.124831624,""high"":0.13658294}",0.124831624,63689,0.13657068,"CCC",0.13657068,23428,21082,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.044281043,0.5084807,"{""low"":0.087085,""high"":0.31781}",-0.18644395,-0.5866523,0.087085,0.31781,-53.91583,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",63689,63689,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-10-07T05:50:00.000Z","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:26:00.000Z","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6210826,0.00039782628,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003749,0.00002292628,0.061153054,0.00041011,-0.000012283708,-0.029952228,0,15,0,false,false,-0.000002486253,0.0003978823,"3.977011E-4 - 3.978823E-4",0.0003977011,139151,0.00039778434,"CCC",0.00039778434,74080,112956,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018282629,0.85035485,"2.15E-4 - 0.007976",-0.007578174,-0.9501221,0.000215,0.007976,-25.698322,false,1651104000000,6,0,"CoinMarketCap",139151,139151,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","[]",1759816260,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.101524,0.0005240268,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044806,0.00007596682,0.16954608,0.00090826,-0.0003842332,-0.42304316,0,15,0,false,false,-0.00012373173,0.0005262287,"5.240268E-4 - 5.262287E-4",0.0005240268,5,0.0005262287,"CCC",0.0005262287,13714,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004400268,5.2384143,"8.4E-5 - 0.048463",-0.047938976,-0.9891871,0.000084,0.048463,-96.53179,false,1713484800000,6,0,"CoinMarketCap",5,5,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1759816260,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44750378,0.11945172,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14493635,-0.025484636,-0.1758333,0.13707733,-0.017625615,-0.12858154,45964072,15,0,false,false,-0.0005369559,0.11945172,"{""low"":0.11886967,""high"":0.11945172}",0.11886967,422277,0.11930426,"CCC",0.11930426,626089,309466,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.061378717,1.0569235,"{""low"":0.058073,""high"":0.387619}",-0.26816726,-0.6918321,0.058073,0.387619,79.00215,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",422277,422277,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-10-07T05:50:00.000Z","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1402525,0.13296397,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13301753,-0.000053554773,-0.00040261442,0.13631262,-0.0033486485,-0.024565946,0,15,0,false,false,-0.0015336126,0.13296397,"{""low"":0.13166784,""high"":0.13296397}",0.13166784,233695,0.13231814,"CCC",0.13231814,225498,232748,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09550897,2.5499659,"{""low"":0.037455,""high"":0.596576}",-0.46361202,-0.7771215,0.037455,0.596576,-44.290203,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233695,233695,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-10-07T05:51:00.000Z","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.965388,0.00016902496,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001664,0.0000026249618,0.01577501,0.00020307,-0.000034045035,-0.16765173,310563,15,0,false,false,0.000009515366,0.00017282896,"1.652018E-4 - 1.7282896E-4",0.0001652018,11851,0.00017282771,"CCC",0.00017282771,26117,13308,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012602497,2.9308133,"4.3E-5 - 0.010105",-0.009935975,-0.98327315,0.000043,0.010105,-98.138016,false,1709251200000,6,1837382528,"CoinMarketCap",11851,11851,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1759815960,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.710905,0.06402312,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05387122,0.0101519,0.18844756,0.041489065,0.022534057,0.5431324,0,15,0,false,false,0.0022908263,0.06402312,"{""low"":0.06188352,""high"":0.06402312}",0.06188352,36037,0.061908677,"CCC",0.061908677,43570,29757,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03920812,1.580017,"{""low"":0.024815,""high"":0.071731}",-0.007707879,-0.107455336,0.024815,0.071731,-13.316488,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",36037,36037,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","[]","2025-10-07T05:51:00.000Z","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","[]","2025-05-12T07:14:00.000Z","GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749802200,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249560,"BitcoinV USD","BitcoinV USD","BTCV"
