"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.036407877,"USD","Flamingo USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",1.1722995,"2020-09-29T00:00:00.000Z",6,620869760,"CoinMarketCap",1391338,1391338,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00042186677,0.03645011,"{""low"":0.035791602,""high"":0.03645011}",0.035791602,1391338,0.035863765,"CCC",0.035863765,2889034,1993214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009273877,0.3417807,"{""low"":0.027134,""high"":0.163343}",-0.12693512,-0.77710783,0.027134,0.163343,-72.09276,0.0371506,-0.0007427223,-0.019992203,0.05859627,-0.022188392,-0.3786656,22604548,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0032735162,"USD","KINE USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",-0.32168618,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11483,11483,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000010564458,0.003298461,"{""low"":0.0032668714,""high"":0.003298461}",0.0032668714,11483,0.0032844166,"CCC",0.0032844166,25719,11362,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005245162,0.19080256,"{""low"":0.002749,""high"":0.259995}",-0.2567215,-0.9874093,0.002749,0.259995,-98.58477,0.00370084,-0.00042732386,-0.11546672,0.021899246,-0.018625729,-0.8505192,66164,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012186441,"USD","KardiaChain USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",-6.079039,1587081600000,6,4775000064,"CoinMarketCap",93931,93931,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007887685,0.001267009,"0.0011949412 - 0.001267009",0.0011949412,93931,0.0012370438,"CCC",0.0012370438,159966,115208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010786441,7.7046003,"1.4E-4 - 0.011584",-0.010365356,-0.89479935,0.00014,0.011584,-76.03678,0.0016808,-0.0004621559,-0.27496186,0.002222855,-0.001004211,-0.4517663,5819025,15,0,1743047580,false,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01967397,"USD","Orbs USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",0.6369552,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5224621,5224621,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00012452155,0.019688893,"{""low"":0.01948802,""high"":0.019688893}",0.01948802,5224621,0.01952621,"CCC",0.01952621,8062948,12832521,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00197497,0.11158654,"{""low"":0.017699,""high"":0.054023}",-0.03434903,-0.63582236,0.017699,0.054023,-57.838844,0.02190806,-0.0022340901,-0.10197572,0.02688108,-0.0072071105,-0.2681109,78492768,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00010174859,"USD","RACA USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",10.124165,1629417600000,6,410670366720,"CoinMarketCap",16380895,16380895,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000935416,0.00010184722,"1.00850695E-4 - 1.0184722E-4",0.000100850695,16380895,0.000101839745,"CCC",0.000101839745,6665143,7997951,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000021748594,0.27185744,"8.0E-5 - 4.12E-4",-0.0003102514,-0.7530374,0.00008,0.000412,-77.114426,0.0001042,-0.0000024514084,-0.023525992,0.00017277,-0.00007102141,-0.41107488,41785132,15,0,1743047640,false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.027165644,"USD","PowerPool USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-10.079596,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",205765,205765,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003045125,0.027198788,"{""low"":0.026891401,""high"":0.027198788}",0.026891401,205765,0.027045276,"CCC",0.027045276,801317,186638,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0038966443,0.16746075,"{""low"":0.023269,""high"":0.664681}",-0.63751537,-0.9591298,0.023269,0.664681,-95.25218,0.0695394,-0.042373754,-0.6093489,0.083886735,-0.05672109,-0.67616284,1193833,15,0,"2025-03-27T03:53:00.000Z",false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.429502,"USD","Illuvium USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",-0.17839679,"2021-03-31T00:00:00.000Z",2,5716728,"CoinMarketCap",15397490,15397490,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.02757454,15.429502,"{""low"":15.103315,""high"":15.429502}",15.103315,15397490,15.103315,"CCC",15.103315,24312634,19514623,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8816786,0.22965567,"{""low"":12.547823,""high"":147.02803}",-131.59853,-0.8950574,12.547823,147.02803,-88.52483,17.408484,-1.978982,-0.11367917,35.24176,-19.81226,-0.56218135,88206272,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.087854,"USD","Ethereum Name Service USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",1.8124412,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",57931692,57931692,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3219967,18.087854,"{""low"":17.48142,""high"":18.087854}",17.48142,57931692,17.538498,"CCC",17.538498,129327384,64051721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.273423,0.6725664,"{""low"":10.814431,""high"":50.22721}",-32.13936,-0.6398794,10.814431,50.22721,-19.805086,21.950632,-3.8627777,-0.1759757,25.032478,-6.944624,-0.27742454,643964992,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0078554405,"USD","Reserve Rights USD","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",-0.7838835,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",61338484,61338484,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006206427,0.007919342,"{""low"":0.007569756,""high"":0.007919342}",0.007569756,61338484,0.0075807553,"CCC",0.0075807553,58512103,38650831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004750441,1.5299327,"{""low"":0.003105,""high"":0.026694}",-0.018838558,-0.7057226,0.003105,0.026694,-27.698875,0.00729622,0.00055922056,0.07664524,0.009284415,-0.0014289748,-0.15391113,440462240,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008784357,"USD","RAI Finance USD","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",-0.6327938,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",92401,92401,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00005594082,0.008784357,"{""low"":0.008751005,""high"":0.008784357}",0.008751005,92401,0.008753559,"CCC",0.008753559,779088,237527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012823576,0.17093544,"{""low"":0.007502,""high"":0.046157}",-0.03737264,-0.80968523,0.007502,0.046157,-76.55587,0.00892056,-0.0001362022,-0.015268347,0.01065722,-0.0018728627,-0.17573652,4504645,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01924265,"USD","ConstitutionDAO USD","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",7.1372766,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27920832,27920832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012819078,0.019246593,"{""low"":0.018348103,""high"":0.019246593}",0.018348103,27920832,0.018456176,"CCC",0.018456176,57782260,26781312,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00563565,0.41417286,"{""low"":0.013607,""high"":0.143146}",-0.12390334,-0.8655732,0.013607,0.143146,-54.16217,0.01859168,0.00065097027,0.035014063,0.048600733,-0.029358083,-0.60406667,97370456,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0021273375,"USD","Moonchain USD","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",-1.0324615,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",248526,248526,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000022192951,0.0021422075,"{""low"":0.002122011,""high"":0.0021422075}",0.002122011,248526,0.0021336859,"CCC",0.0021336859,1304885,674650,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00091433746,0.7537819,"{""low"":0.001213,""high"":0.024438}",-0.022310661,-0.91294956,0.001213,0.024438,-89.96823,0.00267686,-0.00054952246,-0.20528622,0.004959035,-0.0028316977,-0.57101786,5669281,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.42886847,"USD","Flow USD","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",0.97443646,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",17634018,17634018,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004138738,0.42913404,"{""low"":0.42415407,""high"":0.42913404}",0.42415407,17634018,0.4244847,"CCC",0.4244847,44634727,21031698,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07111049,0.19876702,"{""low"":0.357758,""high"":1.406159}",-0.9772906,-0.69500715,0.357758,1.406159,-69.337585,0.46391672,-0.035048246,-0.075548574,0.63036346,-0.20149499,-0.3196489,674413056,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29098704,"USD","Golem USD","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",0.03006559,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13421025,13421025,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.000087469816,0.291037,"{""low"":0.28656515,""high"":0.291037}",0.28656515,13421025,0.28656515,"CCC",0.28656515,43627969,18196942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07179405,0.32753804,"{""low"":0.219193,""high"":0.708177}",-0.41718993,-0.58910406,0.219193,0.708177,-50.268246,0.29573175,-0.0047447085,-0.016043961,0.34258956,-0.051602513,-0.15062489,290987040,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00016925191,"USD","Seek Tiger USD","[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",36.427338,1648425600000,6,0,"CoinMarketCap",146932,146932,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000045191788,0.0005995065,"1.2574115E-4 - 5.995065E-4",0.00012574115,146932,0.00013251255,"CCC",0.00013251255,2795,1294,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006925192,0.6925192,"1.0E-4 - 5.995065E-4",-0.00043025456,-0.7176812,0.0001,0.0005995065,-68.60759,0.00012276,0.000046491914,0.378722,0.00014727,0.00002198192,0.14926271,0,15,0,1743047640,false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00038971525,"USD","NEST Protocol USD","[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",-6.7967315,1594684800000,6,2911744000,"CoinMarketCap",782009,782009,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028419483,0.00044024942,"3.7625115E-4 - 4.4024942E-4",0.00037625115,782009,0.0004245491,"CCC",0.0004245491,2315597,1006601,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000047715235,0.13951823,"3.42E-4 - 0.004998",-0.0046082847,-0.9220258,0.000342,0.004998,-90.457756,0.00069074,-0.00030102476,-0.43580037,0.000916225,-0.0005265098,-0.5746512,1134751,15,0,1743047640,false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.017679362,"USD","CEEK VR USD","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",1.2857716,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",842516,842516,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022443011,0.017711144,"{""low"":0.017547386,""high"":0.017711144}",0.017547386,842516,0.017547386,"CCC",0.017547386,1419235,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018473621,0.11668533,"{""low"":0.015832,""high"":0.095617}",-0.07793763,-0.8151023,0.015832,0.095617,-77.148605,0.0199439,-0.0022645388,-0.11354543,0.030113645,-0.012434283,-0.41291192,14244576,15,0,"2025-03-27T03:53:00.000Z",false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10035591,"USD","Gods Unchained USD","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",-6.328358,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1416389,1416389,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006779939,0.100402765,"{""low"":0.09868893,""high"":0.100402765}",0.09868893,1416389,0.09868893,"CCC",0.09868893,2705028,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015997909,0.18964306,"{""low"":0.084358,""high"":0.457391}",-0.3570351,-0.7805906,0.084358,0.457391,-70.69454,0.120246,-0.019890092,-0.16541168,0.17736171,-0.0770058,-0.43417376,35696040,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72144884,"USD","Tokenlon Network Token USD","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",0.63473654,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",43799,43799,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004550457,0.73448247,"{""low"":0.7183526,""high"":0.73448247}",0.7183526,43799,0.71839255,"CCC",0.71839255,121468,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012459815,0.017574059,"{""low"":0.708989,""high"":1.057326}",-0.33587712,-0.3176666,0.708989,1.057326,-16.983849,0.7623162,-0.04086739,-0.053609494,0.84489506,-0.123446226,-0.14610836,84325664,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8067403,"USD","Livepeer USD","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",-1.8790021,"2018-12-19T00:00:00.000Z",4,39191748,"CoinMarketCap",22430494,22430494,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11119795,5.815328,"{""low"":5.639625,""high"":5.815328}",5.639625,22430494,5.6598053,"CCC",5.6598053,41290144,30226359,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1568294,0.24878527,"{""low"":4.649911,""high"":26.163586}",-20.356846,-0.77806026,4.649911,26.163586,-69.26632,6.650536,-0.8437958,-0.12687635,11.671623,-5.864883,-0.50249076,227576304,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.001000881,"USD","Unido EP USD","[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",-9.424918,1614729600000,6,101057664,"CoinMarketCap",15371,15371,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010414806,0.0011004439,"0.0010005808 - 0.0011004439",0.0010005808,15371,0.0010006232,"CCC",0.0010006232,17673,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024488097,0.3239166,"7.56E-4 - 0.007016",-0.006015119,-0.85734314,0.000756,0.007016,-83.06513,0.00117326,-0.00017237908,-0.14692317,0.002204,-0.001203119,-0.5458798,101146,15,0,1743047640,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29554805,"USD","Flux USD","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",-1.2368323,"2018-08-02T00:00:00.000Z",6,381864960,"CoinMarketCap",9916458,9916458,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00370121,0.2963595,"{""low"":0.2892106,""high"":0.2963595}",0.2892106,9916458,0.2892106,"CCC",0.2892106,14205558,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06808606,0.29932937,"{""low"":0.227462,""high"":1.357372}",-1.061824,-0.7822645,0.227462,1.357372,-76.71555,0.34498328,-0.049435228,-0.14329746,0.53544456,-0.2398965,-0.44803238,112859440,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4369574e-9,"USD","Baby Doge Coin USD","[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",2.7124367,1623456000000,8,163712264854044670,"CoinMarketCap",48254600,48254600,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7947312e-11,1.4369574e-9,"1.3888165E-9 - 1.4369574E-9",1.3888165e-9,48254600,1.3894246e-9,"CCC",1.3894246e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.8140936e-11,0.03466328,"1.3888165E-9 - 1.4369574E-9",0,0,1.3888165e-9,1.4369574e-9,,,,,,,,235247568,15,0,1743047640,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.078669466,"USD","DODO USD","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",1.3490553,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",34303460,34303460,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010471717,0.07879066,"{""low"":0.07657055,""high"":0.07879066}",0.07657055,34303460,0.07678748,"CCC",0.07678748,13702132,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019113466,0.32093266,"{""low"":0.059556,""high"":0.264934}",-0.18626454,-0.70306015,0.059556,0.264934,-70.094475,0.08271572,-0.004046254,-0.04891759,0.12144294,-0.04277347,-0.35221043,57090700,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0066708387,"USD","CoinWind USD","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0.3647513,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000024243724,0.0066708387,"{""low"":0.0066708387,""high"":0.0066708387}",0.0066708387,2,0.0066708387,"CCC",0.0066708387,92,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024828385,0.59284586,"{""low"":0.004188,""high"":0.050269}",-0.04359816,-0.8672971,0.004188,0.050269,-55.565216,0.00639334,0.00027749874,0.043404344,0.01086823,-0.004197391,-0.38620743,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",222.62141,"USD","Monero USD","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-0.5828717,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66952792,66952792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.3052063,223.71944,"{""low"":220.72453,""high"":223.71944}",220.72453,66952792,222.76566,"CCC",222.76566,63349523,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.19539,1.1116363,"{""low"":105.426025,""high"":243.03001}",-20.4086,-0.083975635,105.426025,243.03001,62.71837,220.17444,2.4469757,0.011113805,189.21458,33.40683,0.17655526,4106640384,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"XMR"
