"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"REGULAR","[]","2026-02-14T03:03:00.000Z","DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36593467,1.1000106e-17,"REGULAR","[]","2026-04-04T23:57:00.000Z","ShibaDoge USD","ShibaDoge USD",,,,,,,1370640,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",252,252,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.010668e-20,1.1000106e-17,"{""low"":1.1,""high"":17}",1.1e-17,252,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0587912e-22,0.000009625374,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1000106e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.07954633,50.01206,"REGULAR","[]","2026-04-04T23:59:00.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.603775,-0.59171677,-0.011693135,47.370228,2.6418304,0.05576985,46090,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",863977,863977,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.039813995,50.153038,"{""low"":49.82654,""high"":50.153038}",49.82654,863977,50.051872,"CCC",50.051872,845633,885939,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.835129,0.27656913,"{""low"":39.17693,""high"":52.19272}",-2.1806602,-0.04178093,39.17693,52.19272,23.32176,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.01679199,29.267775,"REGULAR","[]","2026-04-04T23:59:00.000Z","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.164423,1.1033516,0.039175365,26.449194,2.8185806,0.10656584,3498493,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",726359,726359,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.0049152374,29.314322,"{""low"":29.237928,""high"":29.314322}",29.237928,726359,29.27269,"CCC",29.27269,89723,714281,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.3861637,0.22553603,"{""low"":23.88161,""high"":29.87302}",-0.6052456,-0.02026061,23.88161,29.87302,16.73876,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.3953253,144.99443,"REGULAR","[]","2026-04-04T23:58:00.000Z","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",151.19894,-6.2045135,-0.04103543,207.3803,-62.385864,-0.3008283,1978802,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2336825,2336825,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.5754852,145.6738,"{""low"":144.68358,""high"":145.6738}",144.68358,2336825,145.5699,"CCC",145.5699,2866651,1758314,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.071701,0.09081743,"{""low"":132.92273,""high"":344.86972}",-199.87529,-0.57956755,132.92273,344.86972,-35.16586,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.02265766,18.905104,"REGULAR","[]","2026-04-04T23:58:00.000Z","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",18.58645,0.3186531,0.017144376,19.066996,-0.16189194,-0.008490689,16112,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",662097,662097,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.004283905,18.961939,"{""low"":18.847195,""high"":18.961939}",18.847195,662097,18.909388,"CCC",18.909388,75706,585884,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.608965,0.16009712,"{""low"":16.296139,""high"":22.552599}",-3.6474953,-0.16173281,16.296139,22.552599,-15.244818,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,3.6806524,0.0001881424,"REGULAR","[]","2026-04-04T23:59:00.000Z","IZAKA-YA USD","IZAKA-YA USD",0.0001939,-0.000005757611,-0.029693712,0.0001635347,0.000024607696,0.15047385,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28904,28904,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000066790526,0.00019010929,"{""low"":1.8031654,""high"":4}",0.00018031654,28904,0.00018146336,"CCC",0.00018146336,30924,40962,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012414239,1.9397248,"{""low"":6.4,""high"":5}",-0.00004585761,-0.1959727,0.000064,0.000234,166.17647,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.891082,0.0021918656,"REGULAR","[]","2026-04-04T23:58:00.000Z","HELLO Labs USD","HELLO Labs USD",0.0019713,0.00022056559,0.111888394,0.003883375,-0.0016915095,-0.43557715,1603526,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204602,204602,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008209306,0.0021934013,"{""low"":0.0021114703,""high"":0.0021934013}",0.0021114703,204602,0.0021114703,"CCC",0.0021114703,141091,200874,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011648656,1.134241,"{""low"":0.001027,""high"":0.017592}",-0.015400134,-0.87540555,0.001027,0.017592,-71.54033,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.027443064,"REGULAR","[]","2026-04-03T13:26:00.000Z","Tradehub USD","Tradehub USD",0.02774186,-0.00029879622,-0.010770591,0.059473995,-0.032030933,-0.5385704,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,122780,19999,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00320691,6.0004,"REGULAR","[]","2026-04-04T23:58:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",4.9816113,1.0187888,0.2045099,5.523183,0.4772172,0.08640257,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27011,27011,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00019264221,6.003323,"{""low"":5.998833,""high"":6.003323}",5.998833,27011,6.0002074,"CCC",6.0002074,21076,29973,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4857402,1.3861676,"{""low"":2.51466,""high"":15.35386}",-9.35346,-0.6091928,2.51466,15.35386,1.7290592,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00606499,0.0050260597,"REGULAR","[]","2026-04-04T23:58:00.000Z","XRADERS USD","XRADERS USD",0.00526464,-0.00023858016,-0.04531747,0.00803002,-0.00300396,-0.37409124,306846,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",511996,511996,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",3.0500814e-7,0.0050382805,"{""low"":0.005012,""high"":0.0050382805}",0.005012,511996,0.0050258334,"CCC",0.0050258334,668983,503820,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009990595,0.24809027,"{""low"":0.004027,""high"":0.052571}",-0.047544938,-0.9043948,0.004027,0.052571,-75.28399,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.19596899,0.95645344,"REGULAR","[]","2026-04-04T23:58:00.000Z","Planet USD","Planet USD",2.9458263,-1.9893728,-0.67531914,1.8934448,-0.93699133,-0.49486065,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0018780231,14.290536,"{""low"":0.7740811,""high"":14.290536}",0.7740811,152,0.9583315,"CCC",0.9583315,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18237233,0.23559847,"{""low"":0.7740811,""high"":14.297385}",-13.340932,-0.9331029,0.7740811,14.297385,-30.373161,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019398147,"REGULAR","[]","2026-04-04T23:59:00.000Z","BIDZ Coin USD","BIDZ Coin USD",0.00185732,0.00008249469,0.044415984,0.0021538,-0.00021398545,-0.09935251,1648842,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",20,20,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0019398147,"{""low"":0.0019398147,""high"":0.0019398147}",0.0019398147,20,0.0019398147,"CCC",0.0019398147,2488,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014068147,2.6394272,"{""low"":5.33,""high"":4}",-0.0031711855,-0.62046283,0.000533,0.005111,64.40678,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.4560134,7.5625053e-7,"REGULAR","[]","2026-04-04T23:59:00.000Z","Kin USD","Kin USD",0.000001,-2.4374947e-7,-0.24374947,0.000001005,-2.4874942e-7,-0.24751186,2085634,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61870,61870,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4329446e-9,7.6065436e-7,"{""low"":7.4534836,""high"":7}",7.4534836e-7,61870,7.528176e-7,"CCC",7.528176e-7,58910,57520,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.090217e-8,0.014626945,"{""low"":7.4534836,""high"":7}",-0.0000022437496,-0.7479165,7.4534836e-7,0.000003,-66.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.0114973,89.14306,"REGULAR","[]","2026-04-04T23:58:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.248505,-1.1054459,-0.012248911,90.246605,-1.1035461,-0.012228118,18199558,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1107969,1107969,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.010246277,89.17579,"{""low"":89.09452,""high"":89.17579}",89.09452,1107969,89.127304,"CCC",89.127304,1727583,1546757,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.610832,0.05454526,"{""low"":84.53223,""high"":95.254135}",-6.1110764,-0.0641555,84.53223,95.254135,2.2049785,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.1277437,0.025516411,"REGULAR","[]","2026-04-04T23:57:00.000Z","THORWallet USD","THORWallet USD",0.0603334,-0.034816988,-0.5770765,0.12656961,-0.1010532,-0.79840016,1084447,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1567025,1567025,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0010985993,0.026678259,"{""low"":0.025158996,""high"":0.026678259}",0.025158996,1567025,0.026610997,"CCC",0.026610997,2504426,1606827,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0079324115,0.4511153,"{""low"":0.017584,""high"":0.352023}",-0.32650658,-0.9275149,0.017584,0.352023,-49.7052,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0383803,0.019549226,"REGULAR","[]","2026-04-04T23:58:00.000Z","ivault USD","ivault USD",0.01871412,0.0008351058,0.044624366,0.01871412,0.0008351058,0.044624366,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",274630,274630,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00000750646,0.019593762,"{""low"":0.019537061,""high"":0.019593762}",0.019537061,274630,0.019556731,"CCC",0.019556731,273924,267972,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0026862267,0.1592971,"{""low"":0.016863,""high"":0.02005}",-0.000500774,-0.02497626,0.016863,0.02005,3.6132455,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.551245,3.4717665,"REGULAR","[]","2026-04-04T23:59:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.9826968,-0.5109303,-0.12828752,7.8484693,-4.376703,-0.5576505,983198,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",641157,641157,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.1278305,3.7331269,"{""low"":3.4136071,""high"":3.7331269}",3.4136071,641157,3.5995998,"CCC",3.5995998,820846,653874,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.48095655,0.16081147,"{""low"":2.99081,""high"":32.4547}",-28.982933,-0.8930273,2.99081,32.4547,-82.71772,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.60584456,0.39679748,"REGULAR","[]","2026-04-04T23:58:00.000Z","ONFA USD","ONFA USD",0.46299803,-0.066200554,-0.14298236,0.6426504,-0.24585295,-0.38256094,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",144425,144425,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0024186373,0.40423736,"{""low"":0.37874585,""high"":0.40423736}",0.37874585,144425,0.39921612,"CCC",0.39921612,626630,243976,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.34020248,6.0111756,"{""low"":0.056595,""high"":0.978968}",-0.58217055,-0.5946778,0.056595,0.978968,47.178577,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8097575,0.003902351,"REGULAR","[]","2026-04-04T23:57:00.000Z","Minima USD","Minima USD",0.00534656,-0.0014442089,-0.27011928,0.00953842,-0.0056360685,-0.59088075,2159432,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",79949,79949,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00003185775,0.0040787547,"{""low"":0.0037319146,""high"":0.0040787547}",0.0037319146,79949,0.0039270455,"CCC",0.0039270455,77626,65368,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00032835105,0.09187215,"{""low"":0.003574,""high"":0.044389}",-0.04048665,-0.91208744,0.003574,0.044389,-78.66109,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-1.1224141,1.6951045,"REGULAR","[]","2026-04-04T23:58:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.5034124,0.19169211,0.12750468,1.8708857,-0.17578125,-0.093956165,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",41597,41597,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.019242048,1.7559835,"{""low"":1.6520795,""high"":1.7559835}",1.6520795,41597,1.7143465,"CCC",1.7143465,141362,177684,"2017-06-10T00:00:00.000Z",105000000,79531496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4223214,5.2141128,"{""low"":0.272783,""high"":3.480826}",-1.7857214,-0.5130166,0.272783,3.480826,199.88614,"QRL"
