"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9289124,0.002090708,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",56682,56682,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"Velar USD",-0.00006308267,0.002196916,"{""low"":0.0020202827,""high"":0.002196916}",0.0020202827,56682,0.0021907932,"CCC",0.0021907932,209378,149959,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00038670783,0.22694121,"{""low"":0.001704,""high"":0.114524}",-0.11243329,-0.98174435,0.001704,0.114524,-95.99737,0.00283812,-0.0007474122,-0.26334763,0.00727327,-0.005182562,-0.7125491,0,15,0,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.852831,0.014727356,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",15061,15061,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",false,false,"SocialGood USD",-0.000278024,0.016502568,"{""low"":0.014449625,""high"":0.016502568}",0.014449625,15061,0.015027027,"CCC",0.015027027,541614,567359,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013053557,0.09725493,"{""low"":0.013422,""high"":0.298804}",-0.28407663,-0.9507123,0.013422,0.298804,-91.95518,0.018341,-0.0036136433,-0.19702543,0.08553088,-0.07080352,-0.82781243,0,15,0,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]",1744249560,"CCC","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,false,"GG MetaGame USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.22436662,15.022157,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",554166,554166,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,false,"Zetrix USD",-0.033780098,15.094082,"{""low"":15.011232,""high"":15.094082}",15.011232,554166,15.0643835,"CCC",15.0643835,562799,536494,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7391195,0.46086767,"{""low"":10.283037,""high"":22.057684}",-7.035527,-0.31896037,10.283037,22.057684,-2.7550101,16.105438,-1.0832815,-0.067261845,16.69492,-1.6727629,-0.10019592,0,15,0,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-11.026632,1.7792879,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-02-19T00:00:00.000Z",4,642324,"CoinMarketCap",15155,15155,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"Rai Reflex Index USD",-0.22051036,1.9419343,"{""low"":1.7792879,""high"":1.9419343}",1.7792879,15155,1.9331229,"CCC",1.9331229,70950,33687,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.0065848827,0.0037145999,"{""low"":1.772703,""high"":4.798446}",-3.0191584,-0.629195,1.772703,4.798446,-35.226303,2.3873935,-0.60810554,-0.25471526,2.6310072,-0.85171926,-0.32372364,1142879,15,0,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-2.0762632,0.00630911,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",36621,36621,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,false,"Success Kid USD",-0.00013377098,0.006368977,"{""low"":0.006217001,""high"":0.006368977}",0.006217001,36621,0.0063591637,"CCC",0.0063591637,197095,38533,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00530311,5.271481,"{""low"":0.001006,""high"":0.039925}",-0.03361589,-0.8419759,0.001006,0.039925,-75.11836,0.00638842,-0.00007930957,-0.012414583,0.00668713,-0.00037801964,-0.05652943,547269,15,0,"Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.4855671,0.028104931,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,false,"RoboFi USD",-0.00042381324,0.028262196,"{""low"":0.028104931,""high"":0.028262196}",0.028104931,544,0.028262196,"CCC",0.028262196,19886,92,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003113931,0.1246021,"{""low"":0.024991,""high"":0.034579}",-0.0064740703,-0.18722549,0.024991,0.034579,-5.1356077,0.02813132,-0.000026388094,-0.0009380326,0.027308,0.00079693086,0.029183054,0,15,0,"RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.26736918,0.0029072026,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",8378,8378,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,false,"Non-Playable Coin Solana USD",0.000007752329,0.0029121472,"{""low"":0.0028420256,""high"":0.0029121472}",0.0028420256,8378,0.002869715,"CCC",0.002869715,189985,96887,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00022620265,0.0843725,"{""low"":0.002681,""high"":0.039472}",-0.036564797,-0.92634773,0.002681,0.039472,-28.535854,0.00338628,-0.00047907745,-0.14147604,0.005468235,-0.0025610323,-0.46834716,2819157,15,0,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.1274624,0.046391606,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6468,6468,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,false,"Xahau USD",0.0009663999,0.047171064,"{""low"":0.04631001,""high"":0.047171064}",0.04631001,6468,0.046743453,"CCC",0.046743453,10910,7179,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.020806607,0.8132346,"{""low"":0.025585,""high"":0.157893}",-0.111501396,-0.70618325,0.025585,0.157893,56.96398,0.05069134,-0.004299734,-0.08482186,0.05500554,-0.008613933,-0.15660119,0,15,0,"Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0,38.531475,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",false,false,"Silver Token USD",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,101109,54141,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,33.237957,37.78661,0.7448654,0.019712416,34.775684,3.7557907,0.10800048,0,15,0,"Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]",1666981800,"CCC","REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,false,"Mammon USD",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-8.056248,2.7060928,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3926834,3926834,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,"Cheelee USD",-0.2371118,2.9977803,"{""low"":2.6912746,""high"":2.9977803}",2.6912746,3926834,2.9566772,"CCC",2.9566772,3953213,3581881,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0148181915,0.0055060126,"{""low"":2.6912746,""high"":18.947828}",-16.241735,-0.8571819,2.6912746,18.947828,-83.86199,3.7450604,-1.0389676,-0.27742344,5.8149757,-3.108883,-0.5346339,153781152,15,0,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]",1687372200,"CCC","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,false,"GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.428559,0.0011571479,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114273,114273,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,false,"Renq Finance USD",0.000038358266,0.0011608237,"{""low"":0.0011547186,""high"":0.0011608237}",0.0011547186,114273,0.0011574788,"CCC",0.0011574788,119403,87743,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00013514794,0.1322387,"{""low"":0.001022,""high"":0.011434}",-0.010276852,-0.89879763,0.001022,0.011434,-84.366974,0.00154588,-0.00038873206,-0.2514633,0.00212686,-0.00096971204,-0.455936,0,15,0,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,false,"Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.7372215,0.016608432,"[]",1756993740,"CCC","REGULAR",false,1580601600000,6,0,"CoinMarketCap",3166596,3166596,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,false,"ARCS USD",0.0002835989,0.017786521,"0.015192003 - 0.017786521",0.015192003,3166596,0.016724858,"CCC",0.016724858,553717,2252293,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016569432,424.85724,"3.9E-5 - 0.017786521",-0.0011780895,-0.06623496,0.000039,0.017786521,1917.491,0.0086936,0.007914832,0.91042054,0.002425665,0.014182767,5.84696,0,15,0,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.9123998,0.014316669,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",285273,285273,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,false,"Bitrock USD",-0.00027912948,0.015194954,"{""low"":0.01403479,""high"":0.015194954}",0.01403479,285273,0.014592382,"CCC",0.014592382,238266,206471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0052876687,0.5856317,"{""low"":0.009029,""high"":0.087013}",-0.07269633,-0.83546513,0.009029,0.087013,-62.791645,0.01872128,-0.004404612,-0.235273,0.02068352,-0.006366851,-0.3078224,1359386,15,0,,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.8520896,0.0000566363,"[]",1756993800,"CCC","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",11032303,11032303,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,"Purple Pepe USD",0.0000021007581,0.000063375985,"5.158728E-5 - 6.3375985E-5",0.00005158728,11032303,0.0000544745,"CCC",0.0000544745,1618145,2867594,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000546363,27.31815,"2.0E-6 - 3.16E-4",-0.00025936367,-0.82077116,0.000002,0.000316,390.9091,0.00004144,0.000015196303,0.36670616,0.00005001,0.000006626302,0.13249955,23629448,15,0,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09735631,0.013125065,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",344378,344378,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,false,"OBI Real Estate USD",-0.000012790784,0.013185495,"{""low"":0.01310456,""high"":0.013185495}",0.01310456,344378,0.013175039,"CCC",0.013175039,128928,219053,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047580646,0.56867033,"{""low"":0.008367,""high"":0.07864}",-0.06551494,-0.8330994,0.008367,0.07864,-49.101795,0.01171038,0.0014146846,0.12080603,0.01859047,-0.005465406,-0.29398966,0,15,0,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.117654,2.9607246e-17,"[]",1756993800,"CCC","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1288,1288,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,false,"ShibaDoge USD",-9.527566e-19,3.1e-17,"2.9E-17 - 3.1E-17",2.9e-17,1288,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.072465e-19,0.020939536,"2.9E-17 - 3.1E-17",-1.3927538e-18,-0.04492754,2.9e-17,3.1e-17,,,,,,,,3655578,15,0,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"[]",1691260200,"CCC","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,false,"myMessage USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2834325,0.01891345,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",690420,690420,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",false,false,"BOMO USD",-0.0002458971,0.02014217,"{""low"":0.018192388,""high"":0.02014217}",0.018192388,690420,0.01906438,"CCC",0.01906438,558328,770071,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.016074449,5.662011,"{""low"":0.002839,""high"":0.022125}",-0.0032115504,-0.14515482,0.002839,0.022125,332.4864,0.00804674,0.01086671,1.3504488,0.007914116,0.010999334,1.3898374,7206024,15,0,"BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,false,"Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9667884,0.009129126,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",343562,343562,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,"HELLO Labs USD",-0.00018315297,0.009278891,"{""low"":0.009044451,""high"":0.009278891}",0.009044451,343562,0.009057663,"CCC",0.009057663,343243,247974,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0035171257,0.62671524,"{""low"":0.005612,""high"":0.029806}",-0.020676874,-0.69371516,0.005612,0.029806,-48.371826,0.01111748,-0.0019883541,-0.17884935,0.008922185,0.00020694081,0.023193961,6678692,15,0,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.11180455,7.65312,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12933,12933,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,false,"DGTEK TOKEN USD",-0.00856638,7.828499,"{""low"":7.6529083,""high"":7.828499}",7.6529083,12933,7.655589,"CCC",7.655589,137483,10538,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.036433,11.410056,"{""low"":0.616687,""high"":15.35386}",-7.70074,-0.50155073,0.616687,15.35386,665.3316,6.6320944,1.0210257,0.15395223,5.8757873,1.7773328,0.30248418,0,15,0,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,false,"GizaDao USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,,"GIZA"
