"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675304,-0.0022044894,-0.326444,0.01245558,-0.007907029,-0.63481826,7355607,15,0,false,false,-0.000045769382,0.0046812226,"{""low"":0.0045156954,""high"":0.0046812226}",0.0045156954,565011,0.0046025803,"CCC",0.0046025803,918673,671143,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0007685507,0.2033203,"{""low"":0.00378,""high"":0.047421}",-0.04287245,-0.9040815,0.00378,0.047421,-86.95467,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",565011,565011,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",-0.99622214,0.0045485506,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263894,0.00026488956,0.020958211,0.006352985,0.0065508443,1.0311444,3850321,15,0,false,false,-0.00015870854,0.013212924,"0.012745734 - 0.013212924",0.012745734,64349,0.0128439935,"CCC",0.0128439935,111636,87527,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012848829,233.61507,"5.5E-5 - 0.061855",-0.04895117,-0.7913858,0.000055,0.061855,8133.3335,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",64349,64349,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD",-1.2149848,0.012903829,"[]",1765122840,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02687668,-0.014910084,-0.55475914,0.1351574,-0.12319081,-0.9114618,3651841,15,0,false,false,-0.00008816924,0.012156296,"{""low"":0.011960196,""high"":0.012156296}",0.011960196,1889331,0.012145199,"CCC",0.012145199,8103448,2111519,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00052559655,0.04593974,"{""low"":0.011441,""high"":0.806345}",-0.7943784,-0.98515946,0.011441,0.806345,-97.96221,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1889331,1889331,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",-0.7314073,0.011966596,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001184,-0.0000038420594,-0.32449827,0.003328265,-0.003320267,-0.997597,0,15,0,false,false,0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.545456,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","Franklin USD",0,0.000007997941,"[]",1765122720,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282988,-0.00072902883,-0.25761828,0.005585515,-0.0034846638,-0.62387514,1260510,15,0,false,false,0.0000023960602,0.0021083853,"{""low"":0.0020930814,""high"":0.0021083853}",0.0020930814,906411,0.002099298,"CCC",0.002099298,1178975,873679,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000026851194,0.012946574,"{""low"":0.002074,""high"":0.064982}",-0.06288115,-0.9676703,0.002074,0.064982,-96.61583,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",906411,906411,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",0.1141789,0.0021008512,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328804,-0.0029339113,-0.8922979,0.00803207,-0.0076779407,-0.9559106,35450,15,0,false,false,0.000010961026,0.0004516881,"3.4323064E-4 - 4.516881E-4",0.00034323064,3212,0.0004516378,"CCC",0.0004516378,193093,78659,1696896000,169000000,149171088,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000094128656,0.36203328,"2.6E-4 - 0.049266",-0.04891187,-0.99281186,0.00026,0.049266,-99.06405,"REGULAR",false,1696896000000,6,100105176,"CoinMarketCap",3212,3212,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,3.1940649,0.00035412866,"[]",1765122420,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02860954,-0.010954244,-0.3828878,0.050902124,-0.03324683,-0.6531521,7182782,15,0,false,false,-0.00090960786,0.020675912,"{""low"":0.017340502,""high"":0.020675912}",0.017340502,456762,0.018143538,"CCC",0.018143538,375149,235841,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0012862962,0.07858123,"{""low"":0.016369,""high"":0.275499}",-0.2578437,-0.93591523,0.016369,0.275499,-92.633865,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",456762,456762,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",-4.899612,0.017655296,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406012,-0.0020666297,-0.5090071,0.0024980467,-0.0005045566,-0.20198044,35089816,15,0,false,false,-0.00001819292,0.0020403669,"0.0019683086 - 0.0020403669",0.0019683086,4762521,0.0019974452,"CCC",0.0019974452,38632344,6449166,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015364902,3.362123,"4.57E-4 - 0.010039",-0.008045509,-0.8014254,0.000457,0.010039,267.58746,"REGULAR",false,1755820800000,6,17602201600,"CoinMarketCap",4762521,4762521,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD",-0.90436053,0.0019934902,"[]",1765122720,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38050094,-0.08463925,-0.22244163,0.57291687,-0.27705517,-0.48358706,149560400,15,0,false,false,-0.019544184,0.31736326,"{""low"":0.29221475,""high"":0.31736326}",0.29221475,9780082,0.3129973,"CCC",0.3129973,16542147,18266747,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12276369,0.709215,"{""low"":0.173098,""high"":1.664959}",-1.3690972,-0.8223009,0.173098,1.664959,-80.530266,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",9780082,9780082,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD",-6.1965165,0.2958617,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317678,-0.0018355161,-0.5777914,0.015954586,-0.014613322,-0.9159324,1341261,15,0,false,false,-0.00007788045,0.0013704883,"{""low"":0.001245627,""high"":0.0013704883}",0.001245627,476841,0.0013332781,"CCC",0.0013332781,1046977,383760,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00009563693,0.07677815,"{""low"":0.001245627,""high"":0.0756}",-0.07425874,-0.98225844,0.001245627,0.0756,-95.07736,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",476841,476841,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",-5.487846,0.0013412639,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP Network Token USD","POP Network Token USD",0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16513982,-0.005427584,-0.032866597,0.25154078,-0.09182854,-0.36506423,24547140,15,0,false,false,-0.0064222813,0.16870342,"{""low"":0.15556617,""high"":0.16870342}",0.15556617,1511590,0.16665521,"CCC",0.16665521,2396260,1673631,"2020-06-25T00:00:00.000Z",175000000,153696048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.032798246,0.2584289,"{""low"":0.126914,""high"":1.358911}",-1.1991988,-0.8824704,0.126914,1.358911,-87.568054,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,153696048,"CoinMarketCap",1511590,1511590,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD",-3.8657112,0.15971224,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050953,-0.00227797,-0.44707283,0.00885684,-0.0060395105,-0.6819035,1070665,15,0,false,false,-0.0000034447294,0.0028207588,"{""low"":0.0028094298,""high"":0.0028207588}",0.0028094298,71447,0.002811242,"CCC",0.002811242,149274,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034932978,0.14154367,"{""low"":0.002468,""high"":0.053083}",-0.05026567,-0.94692594,0.002468,0.053083,-94.290184,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71447,71447,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD",-0.12212242,0.0028173297,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","Digible USD","Digible USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002532,-0.000004735404,-0.18702228,0.00017108,-0.0001504954,-0.8796785,1148327,15,0,false,false,1.6166086e-7,0.000021346123,"1.9638874E-5 - 2.1346123E-5",0.000019638874,768476,0.000020583897,"CCC",0.000020583897,1116590,988774,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006584595,0.4703282,"1.4E-5 - 0.002825",-0.0028044155,-0.99271345,0.000014,0.002825,-99.255844,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",768476,768476,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD",0.791559,0.000020584595,"[]",1765122780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008473,-0.0039528315,-0.4665209,0.008473,-0.0039528315,-0.4665209,10561223,15,0,false,false,0.000016186386,0.004682222,"{""low"":0.0044294363,""high"":0.004682222}",0.0044294363,3819471,0.0046638325,"CCC",0.0046638325,73909046,5516460,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0002801679,0.06607734,"{""low"":0.00424,""high"":0.060176}",-0.055655833,-0.9248842,0.00424,0.060176,-75.11604,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3819471,3819471,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON USD","COMMON USD",0.35937613,0.004520168,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000132,-1.0335623e-7,-0.07830017,0.0000025,-0.0000012833561,-0.51334244,489422,15,0,false,false,-2.9834837e-8,0.0000012503124,"1.2066097E-6 - 1.2503124E-6",0.0000012066097,115556,0.0000012420195,"CCC",0.0000012420195,113936,97470,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.166438e-7,0.2166438,"1.0E-6 - 8.0E-6",-0.000006783356,-0.8479195,0.000001,0.000008,-85.71429,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",115556,115556,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD",-2.3935237,0.0000012166438,"[]",1765122780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6338406,-1.4477592,-0.25697553,4.5675945,-0.38151312,-0.083526045,82047192,15,0,false,false,-0.17792511,4.296505,"{""low"":3.998656,""high"":4.296505}",3.998656,8472085,4.2425694,"CCC",4.2425694,26388064,11953203,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.0484185,2.6795444,"{""low"":1.137663,""high"":10.24642}",-6.0603385,-0.5914591,1.137663,10.24642,105.202194,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",8472085,8472085,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD",-4.0771,4.1860814,"[]","2025-12-07T15:49:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03107034,-0.004964944,-0.1597969,0.05199355,-0.025888152,-0.49791086,0,15,0,false,false,-0.0004043188,0.026411973,"{""low"":0.02590492,""high"":0.026411973}",0.02590492,55708,0.026406635,"CCC",0.026406635,60035,56013,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0044223964,0.20395686,"{""low"":0.021683,""high"":0.44561}",-0.41950458,-0.9414165,0.021683,0.44561,-93.839195,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55708,55708,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD",-1.5251753,0.026105396,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
