"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5837432,5837432,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008879751,0.31015286,"{""low"":0.30818298,""high"":0.31015286}",0.30818298,5837432,0.30849954,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.799323,0.3083317,"OriginTrail USD","OriginTrail USD","[]","2026-03-26T02:48:00.000Z","CCC",0.30849954,7708328,6907271,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022856712,0.08006555,"{""low"":0.285475,""high"":0.848675}",-0.5403433,-0.63669044,0.285475,0.848675,-24.646145,0.32553145,-0.017199755,-0.052835923,0.4442075,-0.13587579,-0.30588362,154165328,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79762,79762,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00035505742,0.06867973,"{""low"":0.06797621,""high"":0.06867973}",0.06797621,79762,0.06797621,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.524855,0.06800344,"Braintrust USD","Braintrust USD","[]","2026-03-26T02:48:00.000Z","CCC",0.06797621,192139,106766,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009724438,0.16686007,"{""low"":0.058279,""high"":0.462655}",-0.39465156,-0.85301477,0.058279,0.462655,-76.89429,0.0734057,-0.0054022595,-0.073594555,0.11873617,-0.05073273,-0.42727277,16412480,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",73497,73497,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0006984547,0.12705392,"{""low"":0.124356516,""high"":0.12705392}",0.124356516,73497,0.12658772,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.55819595,0.12442956,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-26T02:48:00.000Z","CCC",0.12658772,115640,88442,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02394756,0.23832685,"{""low"":0.100482,""high"":0.441659}",-0.31722945,-0.7182678,0.100482,0.441659,-48.45497,0.11308388,0.0113456845,0.10032982,0.1970636,-0.072634034,-0.36858168,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",150831,150831,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008875993,0.002989605,"{""low"":0.0029730638,""high"":0.002989605}",0.0029730638,150831,0.002982484,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.061839,0.002987662,"iMe Lab USD","iMe Lab USD","[]","2026-03-26T02:48:00.000Z","CCC",0.002982484,195979,191228,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00036366214,0.13859075,"{""low"":0.002624,""high"":0.022737}",-0.019749338,-0.8685991,0.002624,0.022737,-86.98854,0.00307178,-0.000084117986,-0.027384117,0.00617751,-0.003189848,-0.5163647,2253718,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1374078,"CoinMarketCap",44501752,44501752,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.40441132,104.50527,"{""low"":102.94403,""high"":104.50527}",102.94403,44501752,103.53677,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.39131108,102.94403,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-26T02:48:00.000Z","CCC",103.53677,19892465,105835235,"2025-09-03T00:00:00.000Z",0,1374078,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.967472,1.1457152,"{""low"":47.97656,""high"":157.62819}",-54.68416,-0.34691864,47.97656,157.62819,-14.592856,87.02826,15.9157715,0.1828805,97.91223,5.0317993,0.051390916,141453120,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2675488,2675488,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0016860068,0.04375433,"{""low"":0.04308161,""high"":0.04375433}",0.04308161,2675488,0.043138344,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.7211018,0.043623317,"Infrared USD","Infrared USD","[]","2026-03-26T02:48:00.000Z","CCC",0.043138344,45744049,5485094,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008260317,0.23358643,"{""low"":0.035363,""high"":0.350027}",-0.30640367,-0.8753715,0.035363,0.350027,-78.90278,0.06145162,-0.017828304,-0.29011935,0.07942298,-0.035799664,-0.45074692,8942780,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1198195,1198195,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00000862428,0.0003237899,"{""low"":3.195973,""high"":4}",0.0003195973,1198195,0.00032355005,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.6266446,0.0003197141,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00032355005,1741774,1207715,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000007714116,0.024724731,"{""low"":3.12,""high"":4}",-0.0062292856,-0.95118123,0.000312,0.006549,-94.59143,0.00041246,-0.000092745904,-0.22486036,0.00132831,-0.0010085959,-0.7593076,14341109,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,460000000,"CoinMarketCap",10101,10101,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000006629387,0.00017847381,"{""low"":1.7726318,""high"":4}",0.00017726318,10101,0.00017748447,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5840201,0.00017834132,"VEMP USD","VEMP USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00017748447,30549,23878,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000042341315,0.31133318,"{""low"":1.36,""high"":4}",-0.0009896588,-0.84731054,0.000136,0.001168,-83.38028,0.00020738,-0.000029038682,-0.14002644,0.0003546,-0.00017625868,-0.4970634,82037,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",191470,191470,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000022211461,0.0007784476,"{""low"":7.768755,""high"":4}",0.0007768755,191470,0.0007768755,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.2861519,0.0007784476,"EYWA USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.0007768755,274416,208619,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000064476044,0.00835182,"{""low"":7.72,""high"":4}",-0.014443552,-0.94886035,0.000772,0.015222,-94.386986,0.00085818,-0.00007973239,-0.0929087,0.00173111,-0.00095266243,-0.55031884,77778,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",135517,135517,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000009132898,0.0009970684,"{""low"":9.874885,""high"":4}",0.0009874885,135517,0.0009874885,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.92934185,0.0009918602,"Choise.ai USD","Choise.ai USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0009874885,139286,111568,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004986016,0.052930105,"{""low"":9.42,""high"":4}",-0.01248914,-0.92642534,0.000942,0.013481,-82.88901,0.00151778,-0.00052591984,-0.34650597,0.00269155,-0.0016996898,-0.63149107,466368,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",593168,593168,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000018324936,0.0007367734,"{""low"":7.2836434,""high"":4}",0.00072836434,593168,0.00072836434,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.433153,0.00073481014,"BugsCoin USD","BugsCoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00072836434,1622004,707930,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00020481012,0.38643417,"{""low"":5.3,""high"":4}",-0.01156319,-0.9402497,0.00053,0.012298,-90.13636,0.00084498,-0.00011016987,-0.13038163,0.00245106,-0.00171625,-0.70020723,8142904,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00006076088,0.006165137,"{""low"":0.0061498433,""high"":0.006165137}",0.0061498433,100,0.0061498433,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9772253,0.0061569265,"Tokenomy USD","Tokenomy USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0061498433,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00029592635,0.05049076,"{""low"":0.005861,""high"":0.012479}",-0.0063220733,-0.506617,0.005861,0.012479,-36.17043,0.00616414,-0.000007213559,-0.0011702458,0.00708649,-0.0009295633,-0.13117401,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",204648,204648,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.288257e-9,0.0000013553475,"{""low"":1.3398083,""high"":6}",0.0000013398083,204648,0.0000013485196,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.3962066,0.0000013400224,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0000013485196,177795,220361,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4002244e-7,0.34002244,"{""low"":1,""high"":6}",-0.0000066599778,-0.83249724,0.000001,0.000008,-80,0.00000106,2.800224e-7,0.26417205,0.000002345,-0.0000010049775,-0.42856187,2948049,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",390665,390665,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007470846,0.035195634,"{""low"":0.035027776,""high"":0.035195634}",0.035027776,390665,0.035146467,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.0882876,0.035027776,"Gods Unchained USD","Gods Unchained USD","[]","2026-03-26T02:48:00.000Z","CCC",0.035146467,1110208,2542655,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0031817742,0.09991126,"{""low"":0.031846,""high"":0.246907}",-0.21187922,-0.85813373,0.031846,0.246907,-64.06042,0.03596112,-0.0009333454,-0.025954291,0.06767844,-0.03265066,-0.48243818,14779775,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",61294,61294,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0018959176,0.022866692,"{""low"":0.022463782,""high"":0.022866692}",0.022463782,61294,0.022808386,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,9.217844,0.02246382,"UNIT0 USD","UNIT0 USD","[]","2026-03-26T02:49:00.000Z","CCC",0.022808386,89690,36467,"2024-11-08T00:00:00.000Z",0,101323720,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00505382,0.29028258,"{""low"":0.01741,""high"":0.403719}",-0.38125518,-0.94435775,0.01741,0.403719,-94.44955,0.02552924,-0.0030654185,-0.12007481,0.14769429,-0.12523046,-0.8479032,114548,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14507130,14507130,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00036197994,0.0055451193,"{""low"":0.005078229,""high"":0.0055451193}",0.005078229,14507130,0.005110817,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,6.983798,0.0055451193,"Codatta USD","Codatta USD","[]","2026-03-26T02:48:00.000Z","CCC",0.005110817,16021570,16918404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0035371194,1.7615137,"{""low"":0.002008,""high"":0.028917}",-0.02337188,-0.8082402,0.002008,0.028917,18.94449,0.0051972,0.0003479193,0.0669436,0.005444865,0.00010025408,0.018412592,13862798,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",6,23099462,"CoinMarketCap",337769,337769,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.006744683,0.50452507,"{""low"":0.49928838,""high"":0.50452507}",0.49928838,337769,0.50362545,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3693545,0.49928838,"Elastos USD","Elastos USD","[]","2026-03-26T02:48:00.000Z","CCC",0.50362545,522246,176974,"2018-01-31T00:00:00.000Z",28220000,26221126,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03208539,0.06867548,"{""low"":0.467203,""high"":3.141446}",-2.6421578,-0.84106416,0.467203,3.141446,-69.93059,0.58835375,-0.08906537,-0.15138064,1.2078379,-0.70854956,-0.58662635,11533293,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130086,130086,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011635795,0.05740153,"{""low"":0.056194007,""high"":0.05740153}",0.056194007,130086,0.056797657,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0286467,0.056194007,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-26T02:48:00.000Z","CCC",0.056797657,251321,136205,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0024580061,0.04574226,"{""low"":0.053736,""high"":0.579625}",-0.523431,-0.9030511,0.053736,0.579625,-77.48158,0.0738552,-0.017661192,-0.23913267,0.11684401,-0.060650006,-0.5190681,536576,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004707261,0.00004215679,"{""low"":3.6626687,""high"":5}",0.000036626687,107,0.000042117386,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,12.746103,0.000041638243,"QSTaR USD","QSTaR USD","[]","2026-03-26T02:48:00.000Z","CCC",0.000042117386,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010638243,0.34316912,"{""low"":3.1,""high"":5}",-0.00024436176,-0.8544117,0.000031,0.000286,-86.9258,0.00003778,0.000003858244,0.10212398,0.000064155,-0.000022516757,-0.35097432,399565,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,158643,"CoinMarketCap",5528993,5528993,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.8603363,178.68755,"{""low"":177.86945,""high"":178.68755}",177.86945,5528993,178.22058,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.48603514,177.86945,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-26T02:48:00.000Z","CCC",178.22058,7443494,4516931,"2025-09-03T00:00:00.000Z",0,158643,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.270828,0.08062539,"{""low"":164.59862,""high"":211.44011}",-33.570663,-0.1587715,164.59862,211.44011,3.964734,182.60182,-4.732376,-0.025916368,184.14682,-6.2773743,-0.034088966,28217860,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,3954666240,"CoinMarketCap",82821296,82821296,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000050663948,0.9998557,"{""low"":0.99969506,""high"":0.9998557}",0.99969506,82821296,0.99983865,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00507155,0.999745,"PayPal USD USD","PayPal USD USD","[]","2026-03-26T02:48:00.000Z","CCC",0.99983865,151138146,125134190,"2023-08-21T00:00:00.000Z",0,3954666240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053250194,0.0053549,"{""low"":0.99442,""high"":1.002446}",-0.002701044,-0.0026944533,0.99442,1.002446,0.0027060509,0.999722,0.000023007393,0.00002301379,0.99964744,0.0000975728,0.00009760722,3953657600,15,0,false,false,"PYUSD"
