"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000120746554,0.0012225709,"0.0010478182 - 0.0012225709",0.0010478182,785631,0.0011837669,"CCC",0.0011837669,543523,900360,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00048888626,0.8244288,"5.93E-4 - 0.006172",-0.0050901137,-0.8247106,0.000593,0.006172,-74.82217,0.00113992,-0.000058033736,-0.05091036,0.001049385,0.00003250118,0.030971643,3150175,15,0,-10.040183,"NEST Protocol USD","NEST Protocol USD",0.0010818862,1735898040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",785631,785631,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00083561614,0.03854584,"{""low"":0.03788627,""high"":0.03854584}",0.03788627,1462746,0.038264327,"CCC",0.038264327,3056447,2861950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01391295,0.56887394,"{""low"":0.024457,""high"":0.112661}",-0.07429105,-0.6594212,0.024457,0.112661,-27.485382,0.03961088,-0.0012409315,-0.031328045,0.03411928,0.0042506717,0.1245827,30915352,15,0,-2.131365,"CEEK VR USD","CEEK VR USD",0.03836995,"2025-01-03T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1462746,1462746,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,"Planet Inverse USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095282495,0.2100027,"{""low"":0.2062542,""high"":0.2100027}",0.2062542,748213,0.20851147,"CCC",0.20851147,2171892,1357116,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08379978,0.6644975,"{""low"":0.12611,""high"":0.540272}",-0.3303622,-0.61147386,0.12611,0.540272,-32.43766,0.23015518,-0.020245403,-0.08796414,0.20365995,0.00624983,0.030687576,71981560,15,0,0.45598167,"Gods Unchained USD","Gods Unchained USD",0.20990978,"2025-01-03T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",748213,748213,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03560394,0.7946529,"{""low"":0.78760976,""high"":0.7946529}",0.78760976,173321,0.7905059,"CCC",0.7905059,380283,128885,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20671582,0.35372984,"{""low"":0.584389,""high"":1.057326}",-0.26622117,-0.25178722,0.584389,1.057326,25.572432,0.8718865,-0.0807817,-0.09265162,0.8985464,-0.107441604,-0.119572684,92545560,15,0,4.712624,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7911048,"2025-01-03T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",173321,173321,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13419533,16.506678,"{""low"":15.591201,""high"":16.506678}",15.591201,98436984,16.443184,"CCC",16.443184,76321771,158560447,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.870573,1.6477087,"{""low"":5.990484,""high"":27.283272}",-11.4222145,-0.41865265,5.990484,27.283272,118.44461,15.076108,0.7849493,0.05206578,13.681745,2.1793127,0.15928617,586825984,15,0,0.85328364,"Livepeer USD","Livepeer USD",15.861057,"2025-01-03T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",2,36997912,"CoinMarketCap",98436984,98436984,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020941102,0.0018345433,"0.0016016703 - 0.0018345433",0.0016016703,17788,0.0017604902,"CCC",0.0017604902,20144,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008458669,1.1188716,"7.56E-4 - 0.013374",-0.011772133,-0.8802253,0.000756,0.013374,-75.569,0.0028015,-0.0011996331,-0.428211,0.00295394,-0.0013520732,-0.45771855,161880,15,0,-11.561508,"Unido EP USD","Unido EP USD",0.0016018669,1735898040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17788,17788,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0065062046,0.64432573,"{""low"":0.62845093,""high"":0.64432573}",0.62845093,13933533,0.6376966,"CCC",0.6376966,17224530,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24713138,0.62671685,"{""low"":0.394327,""high"":1.746589}",-1.1051306,-0.6327365,0.394327,1.746589,9.759688,0.68437564,-0.04291725,-0.062710084,0.6027985,0.03865987,0.06413399,242110624,15,0,-1.0041008,"Flux USD","Flux USD",0.6414584,"2025-01-03T09:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z",6,377437792,"CoinMarketCap",13933533,13933533,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.007217e-11,3.207655e-9,"3.1169418E-9 - 3.207655E-9",3.1169418e-9,67889840,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.4504624e-11,0.020694844,"3.1169418E-9 - 3.207655E-9",-2.620859e-11,-0.008170639,3.1169418e-9,3.207655e-9,,,,,,,,515403040,15,0,-2.155059,"Baby Doge Coin USD","Baby Doge Coin USD",3.1814464e-9,1735898040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",67889840,67889840,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032717884,0.16190138,"{""low"":0.1571844,""high"":0.16190138}",0.1571844,13628625,0.16189846,"CCC",0.16189846,13691876,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07830463,0.95739806,"{""low"":0.081789,""high"":0.334857}",-0.17476335,-0.52190447,0.081789,0.334857,-14.310848,0.15983859,0.00025504827,0.0015956615,0.12930529,0.030788347,0.23810586,116180496,15,0,-2.0027475,"DODO USD","DODO USD",0.16009364,"2025-01-03T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13628625,13628625,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000120377634,0.0074214474,"{""low"":0.0074169883,""high"":0.0074214474}",0.0074169883,36,0.0074214474,"CCC",0.0074214474,1814,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032300488,0.7712628,"{""low"":0.004188,""high"":0.050269}",-0.042850953,-0.85243297,0.004188,0.050269,-20.33621,0.00679906,0.0006189891,0.091040395,0.01437757,-0.0069595207,-0.48405403,0,15,0,1.6495326,"CoinWind USD","CoinWind USD",0.007418049,"2025-01-03T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.085434,205.71289,"{""low"":196.11499,""high"":205.71289}",196.11499,46910244,197.02078,"CCC",197.02078,77967292,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.24969,1.0307581,"{""low"":101.13885,""high"":231.47563}",-26.087097,-0.11269911,101.13885,231.47563,25.335943,181.91963,23.468903,0.12900698,165.85133,39.5372,0.2383894,3788749568,15,0,5.705222,"Monero USD","Monero USD",205.38853,"2025-01-03T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46910244,46910244,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049143657,0.024831502,"{""low"":0.024498643,""high"":0.024831502}",0.024498643,397384,0.024541983,"CCC",0.024541983,342543,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0031102952,0.1434241,"{""low"":0.021686,""high"":0.033736}",-0.008939706,-0.2649901,0.021686,0.033736,6.371045,0.02558638,-0.0007900838,-0.030879077,0.02844538,-0.003649084,-0.12828389,2736787,15,0,2.021963,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.024796296,"2025-01-03T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",397384,397384,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005545795,0.6786557,"{""low"":0.6666597,""high"":0.6786557}",0.6666597,47182424,0.6761829,"CCC",0.6761829,82245934,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3129083,0.86499447,"{""low"":0.361746,""high"":1.796863}",-1.1222086,-0.62453765,0.361746,1.796863,-5.7917833,0.7867943,-0.11214,-0.14252773,0.6255185,0.049135804,0.07855212,377503296,15,0,-0.81531686,"Celo USD","Celo USD",0.6746543,"2025-01-03T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",47182424,47182424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023208618,200.66685,"{""low"":199.9746,""high"":200.66685}",199.9746,403429,200.22101,"CCC",200.22101,370377,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4794312,0.012517172,"{""low"":198.08238,""high"":201.60573}",-1.0439148,-0.0051780017,198.08238,201.60573,-0.3254056,200.49968,0.06213379,0.0003098947,200.47874,0.08306885,0.0004143524,0,15,0,0.01157926,"Enegra (EGX) USD","Enegra (EGX) USD",200.56181,"2025-01-03T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",403429,403429,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.621582,2654.0767,"{""low"":2644.3733,""high"":2654.0767}",2644.3733,10197058,2648.5718,"CCC",2648.5718,5784720,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",658.49365,0.3315879,"{""low"":1985.8796,""high"":2817.5752}",-173.2019,-0.061471973,1985.8796,2817.5752,27.988697,2640.7979,3.5754395,0.0013539239,2555.8062,88.56714,0.03465331,651901440,15,0,0.40328723,"Tether Gold USD","Tether Gold USD",2644.3733,"2025-01-03T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10197058,10197058,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003037095,1.0360616,"{""low"":1.0343989,""high"":1.0360616}",1.0343989,1012239,1.0354509,"CCC",1.0354509,1689958,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035554886,0.03554831,"{""low"":1.000185,""high"":1.180519}",-0.14477909,-0.1226402,1.000185,1.180519,-4.347271,1.0460571,-0.010317206,-0.009862947,1.0633101,-0.027570248,-0.025928698,37687820,15,0,-0.2923739,"Tether EURt USD","Tether EURt USD",1.0357399,"2025-01-03T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1012239,1012239,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012367964,0.08599051,"{""low"":0.083253644,""high"":0.08599051}",0.083253644,65406152,0.08561396,"CCC",0.08561396,67476347,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0370761,0.76377857,"{""low"":0.048543,""high"":0.185345}",-0.099725895,-0.5380555,0.048543,0.185345,-33.079178,0.09794816,-0.012329057,-0.1258733,0.07913713,0.006481968,0.08190805,604824640,15,0,-0.14424685,"Oasis USD","Oasis USD",0.0856191,"2025-01-03T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",65406152,65406152,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,"Zerogoki USD",,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010849126,0.009090508,"{""low"":0.00804712,""high"":0.009090508}",0.00804712,308826,0.0081187505,"CCC",0.0081187505,268040,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0077815084,5.9446206,"{""low"":0.001309,""high"":0.023235}",-0.014144492,-0.608758,0.001309,0.023235,-58.51605,0.00496536,0.0041251485,0.8307854,0.003755325,0.0053351833,1.4206982,0,15,0,13.551924,"Limoverse USD","Limoverse USD",0.009090508,"2025-01-03T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",308826,308826,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012169285,"{""low"":0.0012169285,""high"":0.0012169285}",0.0012169285,17,0.0012169285,"CCC",0.0012169285,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.91709,0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,0,"PlayNity USD","PlayNity USD",0.0012169285,"2025-01-03T09:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009327964,0.0015493636,"{""low"":0.0014231856,""high"":0.0015493636}",0.0014231856,842962,0.0014411308,"CCC",0.0014411308,5554670,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00050036365,0.47699112,"{""low"":0.001049,""high"":0.012301}",-0.010751637,-0.8740457,0.001049,0.012301,-81.76323,0.00169742,-0.00014805642,-0.08722439,0.00198071,-0.00043134647,-0.21777366,0,15,0,6.4061966,"Bitcoin Cats USD","Bitcoin Cats USD",0.0015493636,"2025-01-03T09:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",842962,842962,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,"Infinity Economics USD",,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021517202,0.107953295,"{""low"":0.10536261,""high"":0.107953295}",0.10536261,43091084,0.10790846,"CCC",0.10790846,45791103,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061014235,1.35738,"{""low"":0.04495,""high"":0.235879}",-0.12991476,-0.5507687,0.04495,0.235879,1.207459,0.0977167,0.008247539,0.08440256,0.07100115,0.034963086,0.49242985,120666776,15,0,-1.990199,"Acala Token USD","Acala Token USD",0.105964236,"2025-01-03T09:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43091084,43091084,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.085107386,1.0174077,"{""low"":0.9181978,""high"":1.0174077}",0.9181978,222179680,0.99579746,"CCC",0.99579746,,,,,,0.015607953,0.016998464,"{""low"":0.9181978,""high"":1.0174077}",-0.08360189,-0.08217148,0.9181978,1.0174077,,,,,,,,461839936,15,0,-8.352763,"Usual USD",,0.93380576,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,494578176,"CoinMarketCap",222179680,222179680,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019434541,0.12716888,"{""low"":0.1250152,""high"":0.12716888}",0.1250152,402596,0.12670113,"CCC",0.12670113,1002813,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010566443,0.092186734,"{""low"":0.11462,""high"":31.272564}",-31.147377,-0.9959969,0.11462,31.272564,-95.24309,0.2202317,-0.09504525,-0.43156937,1.573599,-1.4484125,-0.9204458,1251864,15,0,-1.5287101,"BlackCardCoin USD","BlackCardCoin USD",0.12518644,"2025-01-03T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",402596,402596,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
