"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XODEX USD","XODEX USD","USD","[]",1745949120,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5240221,0.00004528863,false,1651622400000,6,6801043968,"CoinMarketCap",80795,80795,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-7.0088936e-7,0.00004880645,"3.9406175E-5 - 4.880645E-5",0.000039406175,80795,0.00004844148,"CCC",0.00004844148,153749,87224,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000058824553,0.1492775,"3.9406175E-5 - 0.00115",-0.0011047114,-0.9606186,0.000039406175,0.00115,-71.257484,0.00009064,-0.00004535137,-0.5003461,0.00021898,-0.00017369137,-0.7931837,308009,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8855835,0.03008169,false,"2022-12-03T00:00:00.000Z",6,102099000,"CoinMarketCap",177751,177751,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00026405975,0.030584497,"{""low"":0.029765047,""high"":0.030584497}",0.029765047,177751,0.030508088,"CCC",0.030508088,348773,269627,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003113689,0.11545865,"{""low"":0.026968,""high"":0.947226}",-0.9171443,-0.96824235,0.026968,0.947226,-93.891556,0.0409785,-0.010896809,-0.2659153,0.18354142,-0.15345973,-0.8361041,3071310,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17520702,51.97843,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3237481,3237481,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.091228485,52.159706,"{""low"":51.787395,""high"":52.159706}",51.787395,3237481,52.03901,"CCC",52.03901,7524061,5417171,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.565495,0.7090895,"{""low"":30.412937,""high"":63.83775}",-11.859318,-0.1857728,30.412937,63.83775,2.0075321,50.060802,1.9176292,0.038306,48.564194,3.414238,0.070303604,3118705920,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0672283,0.0058873077,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",137093,137093,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00006350875,0.0061203437,"{""low"":0.0058868723,""high"":0.0061203437}",0.0058868723,137093,0.0060346,"CCC",0.0060346,208993,145103,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00086930767,0.17323788,"{""low"":0.005018,""high"":0.026429}",-0.020541692,-0.77724063,0.005018,0.026429,-75.95713,0.0059182,-0.000030892435,-0.005219904,0.008624495,-0.0027371873,-0.31737363,21398074,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0061002,0.08475812,false,"2018-04-16T00:00:00.000Z",6,229180496,"CoinMarketCap",4056069,4056069,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008614212,0.08738005,"{""low"":0.08386571,""high"":0.08738005}",0.08386571,4056069,0.086261466,"CCC",0.086261466,6081358,7219962,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030726116,0.56866515,"{""low"":0.054032,""high"":1.04931}",-0.96455187,-0.9192249,0.054032,1.04931,-71.12399,0.11384796,-0.029089846,-0.25551486,0.24808207,-0.16332395,-0.6583465,19424908,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13991565,252.06012,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8175822,8175822,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.35316467,253.53754,"{""low"":250.22462,""high"":253.53754}",250.22462,8175822,252.32925,"CCC",252.32925,5802332,8888720,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.380554,0.19641465,"{""low"":210.67957,""high"":278.53427}",-26.474152,-0.09504809,210.67957,278.53427,-3.4169734,244.27133,7.788788,0.031885803,244.27133,7.788788,0.031885803,126003592,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIUM USD","UNIUM USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.82072,0.11092233,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.007082619,0.115587845,"{""low"":0.10325347,""high"":0.115587845}",0.10325347,176,0.10454581,"CCC",0.10454581,3260,189,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.032753326,0.4190066,"{""low"":0.078169,""high"":30.001907}",-29.890985,-0.99630284,0.078169,30.001907,-98.77123,0.13667902,-0.025756694,-0.18844658,5.2717776,-5.1608553,-0.9789592,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.608494,0.047635272,false,"2024-11-30T00:00:00.000Z",6,999957696,"CoinMarketCap",54574512,54574512,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.016397938,0.061301492,"{""low"":0.047148287,""high"":0.061301492}",0.047148287,54574512,0.060527664,"CCC",0.060527664,22328752,68488484,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.029487273,1.6248223,"{""low"":0.018148,""high"":0.787318}",-0.73968273,-0.9394968,0.018148,0.787318,-82.436005,0.0320293,0.015605971,0.48724046,0.15741035,-0.10977508,-0.69738156,47633256,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73367566,0.37239158,false,"2021-10-15T00:00:00.000Z",6,104763648,"CoinMarketCap",5982415,5982415,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0027122498,0.39461976,"{""low"":0.36834118,""high"":0.39461976}",0.36834118,5982415,0.37868008,"CCC",0.37868008,9365342,7586738,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07830757,0.26627618,"{""low"":0.294084,""high"":1.761466}",-1.3890744,-0.78858995,0.294084,1.761466,-75.40677,0.35469568,0.017695904,0.049890384,0.77959746,-0.40720588,-0.5223284,39013104,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.8357115,0.16900639,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1851066,1851066,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.01652269,0.17626171,"{""low"":0.1533164,""high"":0.17626171}",0.1533164,1851066,0.16281076,"CCC",0.16281076,1171737,640540,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.09606739,1.3170922,"{""low"":0.072939,""high"":1.040462}",-0.8714556,-0.837566,0.072939,1.040462,-77.097855,0.1028685,0.066137895,0.64293635,0.27450144,-0.10549505,-0.3843151,45087348,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.397963,5.2734575,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",949005,949005,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.12349415,5.5292625,"{""low"":5.1699047,""high"":5.5292625}",5.1699047,949005,5.511041,"CCC",5.511041,1742424,1032310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1293225,1.4594802,"{""low"":2.144135,""high"":6.784332}",-1.5108743,-0.22270052,2.144135,6.784332,20.14184,3.8193984,1.4540591,0.38070372,3.8193984,1.4540591,0.38070372,5607272,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KTX.Finance USD","KTX.Finance USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00722345,0.01510249,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000010915101,0.015109011,"{""low"":0.01510249,""high"":0.015109011}",0.01510249,11,0.015103551,"CCC",0.015103551,1277,49,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00888749,1.4300065,"{""low"":0.006215,""high"":1.056233}",-1.0411305,-0.98570156,0.006215,1.056233,-98.50348,0.03895562,-0.02385313,-0.6123155,0.1183245,-0.10322201,-0.8723638,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6665022,0.07833468,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",291325,291325,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0029814616,0.08152446,"{""low"":0.078163296,""high"":0.08152446}",0.078163296,291325,0.08116682,"CCC",0.08116682,245576,228029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.068296686,6.8038144,"{""low"":0.010038,""high"":0.518644}",-0.4403093,-0.8489625,0.010038,0.518644,275.3908,0.07891376,-0.0005790815,-0.0073381555,0.11569637,-0.03736169,-0.3229288,6393964,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","USD","[]",1745949120,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2581677,0.0009349612,false,1743465600000,6,1000000000,"CoinMarketCap",1803957,1803957,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000021600805,0.0010230603,"9.203913E-4 - 0.0010230603",0.0009203913,1803957,0.0009508644,"CCC",0.0009508644,4109180,3720123,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00029896118,0.47006473,"6.36E-4 - 0.002332",-0.0013970388,-0.59907323,0.000636,0.002332,-46.543003,0.0009744643,-0.000039503095,-0.04053827,0.0009744643,-0.000039503095,-0.04053827,934961,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0919192,0.019992616,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",130800,130800,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000409659,0.020673696,"{""low"":0.019558605,""high"":0.020673696}",0.019558605,130800,0.020289473,"CCC",0.020289473,192833,248260,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0039016157,0.24247192,"{""low"":0.016091,""high"":0.046374}",-0.026381385,-0.56888306,0.016091,0.046374,-37.433464,0.0222443,-0.0022516847,-0.10122524,0.024761742,-0.004769126,-0.19260058,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42884842,0.0025436357,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",281092,281092,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000108615495,0.0026426415,"{""low"":0.0024319815,""high"":0.0026426415}",0.0024319815,281092,0.002473802,"CCC",0.002473802,736692,307043,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013756356,1.1777701,"{""low"":0.001168,""high"":0.07529}",-0.072746366,-0.9662155,0.001168,0.07529,-43.838108,0.0021287,0.00041493564,0.19492443,0.00740968,-0.0048660445,-0.6567145,2543078,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","USD","[]",1745949120,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2784433,0.00030417755,false,1708473600000,6,9663955968,"CoinMarketCap",583989,583989,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000070921087,0.000335779,"2.8908232E-4 - 3.35779E-4",0.00028908232,583989,0.00031669656,"CCC",0.00031669656,2433728,665565,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000110177556,0.5679256,"1.94E-4 - 0.006658",-0.0063538225,-0.954314,0.000194,0.006658,-85.69495,0.00026346,0.00004071754,0.15454923,0.000675125,-0.00037094744,-0.54945004,2939558,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.062897,0.0074410453,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",117440,117440,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0009255926,0.007932126,"{""low"":0.0072321193,""high"":0.007932126}",0.0072321193,117440,0.007742594,"CCC",0.007742594,190956,166716,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00020892592,0.028888617,"{""low"":0.0072321193,""high"":0.174569}",-0.16712795,-0.95737475,0.0072321193,0.174569,-94.851074,0.01106952,-0.0036284751,-0.32778972,0.038931023,-0.03148998,-0.80886596,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUBLISH USD","PUBLISH USD","USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Power Market USD","Love Power Market USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00722345,0.018002968,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",173,173,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0000013001263,0.018002968,"{""low"":0.017002925,""high"":0.018002968}",0.017002925,173,0.017007452,"CCC",0.017007452,555,407,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.008010969,0.80173826,"{""low"":0.009992,""high"":49.854004}",-49.836002,-0.9996389,0.009992,49.854004,-99.961205,0.01503832,0.0029646484,0.1971396,1.761934,-1.743931,-0.9897823,233719,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.341151,0.0147517845,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2910368,2910368,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0017014537,0.016629083,"{""low"":0.013968156,""high"":0.016629083}",0.013968156,2910368,0.016462516,"CCC",0.016462516,3372288,2535192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011551784,3.6099327,"{""low"":0.0032,""high"":0.240557}",-0.22580522,-0.9386766,0.0032,0.240557,35.70191,0.00573538,0.009016404,1.5720674,0.030406086,-0.015654301,-0.5148411,14547372,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.191614,0.008729724,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58366,58366,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0008836221,0.009331117,"{""low"":0.0080990065,""high"":0.009331117}",0.0080990065,58366,0.008572827,"CCC",0.008572827,42909,67036,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0018367241,0.2664622,"{""low"":0.006893,""high"":0.229248}",-0.22051828,-0.96192014,0.006893,0.229248,-84.41459,0.0084871,0.00024262443,0.028587436,0.01656764,-0.007837916,-0.47308582,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7339025,0.045806553,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",66286,66286,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0012189783,0.048223104,"{""low"":0.04463527,""high"":0.048223104}",0.04463527,66286,0.047912993,"CCC",0.047912993,387570,1484258,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013431553,0.41487423,"{""low"":0.032375,""high"":0.069024}",-0.023217443,-0.3363677,0.032375,0.069024,31.376469,0.04915549,-0.0033489354,-0.06812943,0.04915549,-0.0033489354,-0.06812943,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","USD","[]",1745949060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6401844,0.0007103883,false,1734825600000,6,0,"CoinMarketCap",1138455,1138455,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00004246214,0.00076015055,"6.8681233E-4 - 7.6015055E-4",0.00068681233,1138455,0.000754469,"CCC",0.000754469,2435660,1173354,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020238827,0.3984021,"5.08E-4 - 0.011388",-0.010677611,-0.93761957,0.000508,0.011388,-90.55256,0.00086874,-0.00015835173,-0.18227747,0.0023474062,-0.0016370179,-0.6973731,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD","[]",1745949120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9742932,0.00027104598,false,1676246400000,6,0,"CoinMarketCap",66277,66277,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000011218013,0.0002828345,"2.699152E-4 - 2.828345E-4",0.0002699152,66277,0.0002795455,"CCC",0.0002795455,76588,46104,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000033045988,0.13884869,"2.38E-4 - 0.034476",-0.034204956,-0.99213815,0.000238,0.034476,-94.64832,0.00032918,-0.00005813403,-0.17660254,0.000861415,-0.000590369,-0.6853479,0,15,0,false,false,"OZONE"
