"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.48874277,0.003170217,0.00341946,-0.0002492431,-0.07288961,0.003859955,-0.00068973796,-0.17869069,73150088,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1165277,1165277,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000015418977,0.003170421,"{""low"":0.0030838633,""high"":0.003170421}",0.0030838633,1165277,0.0031603223,"CCC",0.0031603223,4401337,3419579,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001092169,0.035680138,"{""low"":0.003061,""high"":0.013001}",-0.009830782,-0.75615585,0.003061,0.013001,-50.031628,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",2.1853442,0.6613532,0.7514132,-0.090060055,-0.119854234,0.61862403,0.04272914,0.069071256,76180016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7600613,7600613,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014143765,0.6613532,"{""low"":0.6337215,""high"":0.6613532}",0.6337215,7600613,0.646138,"CCC",0.646138,7517224,7506591,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34376317,1.0824119,"{""low"":0.31759,""high"":0.954915}",-0.29356182,-0.30742195,0.31759,0.954915,19.58258,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.5237437,0.15578629,0.17637314,-0.020586848,-0.11672326,0.18701413,-0.031227842,-0.16698119,49869440,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320114432,"CoinMarketCap",1863009,1863009,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00081166625,0.17053078,"{""low"":0.14924763,""high"":0.17053078}",0.14924763,1863009,0.1543665,"CCC",0.1543665,4172691,3971003,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01918529,0.14044765,"{""low"":0.136601,""high"":0.824294}",-0.6685077,-0.8110064,0.136601,0.824294,-32.30533,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",0.9914656,0.023867603,0.02723038,-0.0033627767,-0.12349357,0.030863615,-0.0069960114,-0.22667505,18921538,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792770752,"CoinMarketCap",2800283,2800283,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00023431517,0.023867603,"{""low"":0.022891931,""high"":0.023867603}",0.022891931,2800283,0.02353102,"CCC",0.02353102,4574595,3453938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0077976026,0.48522726,"{""low"":0.01607,""high"":0.144675}",-0.120807394,-0.835026,0.01607,0.144675,-70.84268,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.4931588,0.64181113,0.7195509,-0.077739775,-0.1080393,0.7540642,-0.11225307,-0.14886408,55290288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",772505,772505,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00944227,0.64181113,"{""low"":0.6130972,""high"":0.64181113}",0.6130972,772505,0.6323018,"CCC",0.6323018,2788393,1778340,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.051064134,0.08643994,"{""low"":0.590747,""high"":1.827663}",-1.1858518,-0.64883506,0.590747,1.827663,-41.261757,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",0.3573863,16.42192,16.803572,-0.38165092,-0.022712488,14.932033,1.4898882,0.09977799,279838624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17040554,"CoinMarketCap",4024323,4024323,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.058481216,16.42192,"{""low"":15.993971,""high"":16.42192}",15.993971,4024323,16.295687,"CCC",16.295687,3393553,4584458,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.583273,0.85796756,"{""low"":8.838648,""high"":25.20127}",-8.779348,-0.3483693,8.838648,25.20127,28.426338,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.590952,27.169142,28.684227,-1.5150852,-0.052819453,29.203564,-2.034422,-0.06966348,18262648,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1225378,1225378,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4254799,27.169142,"{""low"":25.885588,""high"":27.169142}",25.885588,1225378,26.73932,"CCC",26.73932,2241237,2102444,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.265541,0.18623888,"{""low"":22.9036,""high"":77.06655}",-49.897408,-0.6474587,22.9036,77.06655,-41.88742,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.8700985,0.031075805,0.03488852,-0.0038127154,-0.10928281,0.03585036,-0.0047745556,-0.13318013,220130160,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7083651072,"CoinMarketCap",1677472,1677472,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005704779,0.031075805,"{""low"":0.029749839,""high"":0.031075805}",0.029749839,1677472,0.0306608,"CCC",0.0306608,5960372,2133083,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032498054,0.11679025,"{""low"":0.027826,""high"":0.098935}",-0.067859195,-0.68589675,0.027826,0.098935,-56.418125,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-1.8513659,0.16510476,0.16693678,-0.0018320233,-0.010974353,0.17112717,-0.0060224086,-0.03519259,66534072,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6525250,6525250,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0031143576,0.1677906,"{""low"":0.15837017,""high"":0.1677906}",0.15837017,6525250,0.1677906,"CCC",0.1677906,9481567,14358752,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040474765,0.32475942,"{""low"":0.12463,""high"":0.651713}",-0.48660827,-0.74666035,0.12463,0.651713,-56.752014,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-8.585676,0.0014217498,0.00116776,0.00025398983,0.21750173,0.001683265,-0.00026151515,-0.15536185,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",18282,18282,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013353152,0.0015789806,"0.0013260015 - 0.0015789806",0.0013260015,18282,0.001514308,"CCC",0.001514308,52212,16617,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006407498,0.8204223,"7.81E-4 - 0.013283",-0.011861251,-0.8929647,0.000781,0.013283,-58.84147,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-0.39313126,9.370209,7.728714,1.6414948,0.21238911,10.765761,-1.3955526,-0.12962879,784601728,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",12039651,12039651,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.036982536,9.370674,"{""low"":9.101648,""high"":9.370674}",9.101648,12039651,9.237397,"CCC",9.237397,13816215,54135158,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1213636,0.7851944,"{""low"":5.248845,""high"":24.090866}",-14.720657,-0.61104727,5.248845,24.090866,2.5626302,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",15.247329,0.00023105685,0.0002226,0.0000084568455,0.03799122,0.000213805,0.000017251848,0.08068964,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18829,18829,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003056905,0.00023105685,"2.0037842E-4 - 2.3105685E-4",0.00020037842,18829,0.00020059379,"CCC",0.00020059379,57958,15264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000081056845,0.5403789,"1.5E-4 - 4.77E-4",-0.00024594314,-0.5156041,0.00015,0.000477,-40.882355,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.6814457,0.144299,0.1626809,-0.018381894,-0.11299356,0.1679641,-0.0236651,-0.1408938,81972712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3056611,3056611,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009766668,0.144299,"{""low"":0.13832945,""high"":0.144299}",0.13832945,3056611,0.14285667,"CCC",0.14285667,6518843,4149326,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018488005,0.14695063,"{""low"":0.125811,""high"":0.406393}",-0.262094,-0.64492744,0.125811,0.406393,-39.071865,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-1.3860923,0.0802314,0.08841452,-0.008183122,-0.09255405,0.101421386,-0.021189988,-0.20893018,11929964,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1126985,1126985,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011277124,0.08130463,"{""low"":0.077762604,""high"":0.08130463}",0.077762604,1126985,0.08130463,"CCC",0.08130463,1718085,1739422,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0049934015,0.06636808,"{""low"":0.075238,""high"":0.565143}",-0.4849116,-0.8580335,0.075238,0.565143,-77.44408,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",5.6984534,0.0012310196,0.00144242,-0.00021140033,-0.14655949,0.009145305,-0.007914285,-0.8653933,1530060,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",384342,384342,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006636721,0.0013227429,"{""low"":0.0011665605,""high"":0.0013227429}",0.0011665605,384342,0.0011810972,"CCC",0.0011810972,654000,547494,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001280196,0.11606491,"{""low"":0.001103,""high"":0.091087}",-0.08985598,-0.9864852,0.001103,0.091087,-98.066124,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759100040,"REGULAR",-2.2103567,0.0000986769,0.00010658,-0.0000079031015,-0.07415182,0.002025565,-0.001926888,-0.9512843,1218903,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",55336,55336,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000022304084,0.000102524886,"9.612764E-5 - 1.02524886E-4",0.00009612764,55336,0.000102155675,"CCC",0.000102155675,30669350,83713,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015676902,0.18887834,"8.3E-5 - 0.009407",-0.009308322,-0.98951024,0.000083,0.009407,-98.567215,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-1.9954352,0.0002961554,0.00037294,-0.00007678461,-0.20588997,0.00035906,-0.00006290461,-0.17519248,6223911,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1011569,1011569,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000006029906,0.00029799357,"2.6962798E-4 - 2.9799357E-4",0.00026962798,1011569,0.0002975424,"CCC",0.0002975424,1957808,1579982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001221554,0.7020425,"1.74E-4 - 0.010586",-0.010289845,-0.9720239,0.000174,0.010586,-94.45478,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"REGULAR",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",9.593532,0.052070756,0.06224762,-0.0101768635,-0.16349,0.041477837,0.010592919,0.25538746,48741680,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2930704,2930704,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0045581385,0.05325591,"{""low"":0.04452247,""high"":0.05325591}",0.04452247,2930704,0.047100786,"CCC",0.047100786,3231985,3536389,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.048926756,15.561945,"{""low"":0.003144,""high"":0.093896}",-0.041825246,-0.44544226,0.003144,0.093896,738.00964,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",3.8201919,0.32549697,0.38580456,-0.060307592,-0.15631643,0.39354405,-0.06804708,-0.17290841,162747904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",1721463,1721463,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0119770765,0.3259807,"{""low"":0.30615723,""high"":0.3259807}",0.30615723,1721463,0.31324044,"CCC",0.31324044,2697241,2568423,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040021986,0.14019437,"{""low"":0.285475,""high"":1.213194}",-0.88769704,-0.73170245,0.285475,1.213194,-47.025387,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.54422754,0.16850963,0.20412178,-0.03561215,-0.17446521,0.24755557,-0.07904594,-0.31930584,40669424,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197866,197866,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00092209876,0.17020035,"{""low"":0.16545275,""high"":0.17020035}",0.16545275,197866,0.16865124,"CCC",0.16865124,198744,254624,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0030568838,0.018475872,"{""low"":0.16545275,""high"":0.95026}",-0.7817503,-0.8226699,0.16545275,0.95026,-57.126152,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.5821777,0.25263134,0.2841936,-0.03156227,-0.11105904,0.29210332,-0.039471984,-0.13513021,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",81187,81187,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0014793873,0.2529665,"{""low"":0.24735808,""high"":0.2529665}",0.24735808,81187,0.25291917,"CCC",0.25291917,934320,309439,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09056334,0.55879843,"{""low"":0.162068,""high"":0.948251}",-0.6956197,-0.73358184,0.162068,0.948251,-63.99883,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-14.125255,0.050537903,0.05573448,-0.005196579,-0.09323813,0.05573448,-0.005196579,-0.09323813,85446024,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",16701588,16701588,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00831281,0.055225912,"{""low"":0.04892476,""high"":0.055225912}",0.04892476,16701588,0.055225912,"CCC",0.055225912,190823113,295725688,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.026620902,1.1130536,"{""low"":0.023917,""high"":0.082132}",-0.031594094,-0.3846746,0.023917,0.082132,113.43727,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
