"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0595074,0.00044617426,1735611300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",-0.000049315713,-0.099529184,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1061,1061,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000047778885,0.00044631833,"4.4610276E-4 - 4.4631833E-4",0.00044610276,1061,0.00044618233,"CCC",0.00044618233,2213,2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015117426,0.5124551,"2.95E-4 - 0.003092",-0.0026458257,-0.85570043,0.000295,0.003092,-35.854763,0.00048104,-0.00003486575,-0.07247993,0.00049549,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1533785,0.77546704,"2024-12-31T02:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.07869506,0.11294234,51182496,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7445655,7445655,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.042134047,0.79408365,"{""low"":0.77546704,""high"":0.79408365}",0.77546704,7445655,0.79408365,"CCC",0.79408365,12232940,8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.39144403,1.0193244,"{""low"":0.384023,""high"":2.201624}",-1.4261569,-0.647775,0.384023,2.201624,-55.838085,0.89444906,-0.11898202,-0.13302268,0.696772,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5911174,33.36974,"2024-12-31T02:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",9.945478,0.42458025,531056000,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15914298,"CoinMarketCap",33923056,33923056,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.3546371,34.308655,"{""low"":33.34981,""high"":34.308655}",33.34981,33923056,34.308655,"CCC",34.308655,55612657,39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.430548,1.3939508,"{""low"":13.939192,""high"":60.9822}",-27.612461,-0.45279542,13.939192,60.9822,-27.041895,33.766983,-0.3972435,-0.011764258,23.424261,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0494103,0.01925908,"2024-12-31T02:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.0006143451,-0.030912893,107123168,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562215936,"CoinMarketCap",8983052,8983052,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010241847,0.019568417,"{""low"":0.019167818,""high"":0.019568417}",0.019167818,8983052,0.019568417,"CCC",0.019568417,28915148,17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00744808,0.63060534,"{""low"":0.011811,""high"":0.045119}",-0.025859918,-0.5731492,0.011811,0.045119,-37.95356,0.02358326,-0.004324179,-0.183358,0.019873425,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.757972,0.05263434,"2024-12-31T02:15:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",0.0072659366,0.16015412,102238008,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16015665,16015665,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0038148202,0.054124136,"{""low"":0.052503012,""high"":0.054124136}",0.052503012,16015665,0.054124136,"CCC",0.054124136,11872781,36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01848634,0.54135936,"{""low"":0.034148,""high"":0.092945}",-0.040310662,-0.43370447,0.034148,0.092945,-8.321071,0.05228034,0.00035399944,0.006771177,0.045368403,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3662126,0.00093292055,1735611300,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",-0.00020600442,-0.1808762,77266,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1649,1649,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000032498036,0.0010173473,"9.322098E-4 - 0.0010173473",0.0009322098,1649,0.0010173473,"CCC",0.0010173473,4083,1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007592054,0.08858873,"8.57E-4 - 0.005738",-0.004805079,-0.8374136,0.000857,0.005738,-69.32652,0.00108056,-0.00014763948,-0.13663237,0.001138925,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026947475,1735611300,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",0.00012554975,0.87232757,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026947475,"2.6947475E-4 - 2.6947475E-4",0.00026947475,29,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,0.7490635,0.0001647,0.00010477475,0.6361551,0.000143925,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5546784,0.47064084,"2024-12-31T02:17:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-0.036955357,-0.07280464,6654188,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",603395,603395,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.033012867,0.47573164,"{""low"":0.4663766,""high"":0.47573164}",0.4663766,603395,0.47045973,"CCC",0.47045973,597572,567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.12620384,0.36640614,"{""low"":0.344437,""high"":2.409449}",-1.9388082,-0.80466866,0.344437,2.409449,-72.61859,0.5540405,-0.08339965,-0.15052989,0.5075962,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,1735611300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0.00026950188,0.3777843,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0.0009645,0.000018376857,0.019053247,0.000713375,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5557244,0.15498312,"2024-12-31T02:15:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-0.005515322,-0.034363713,733255616,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4731196416,"CoinMarketCap",70015872,70015872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0057139546,0.15801567,"{""low"":0.1548095,""high"":0.15801567}",0.1548095,70015872,0.15801567,"CCC",0.15801567,85116865,79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05034612,0.4811503,"{""low"":0.104637,""high"":0.548634}",-0.3936509,-0.71751094,0.104637,0.548634,-26.474072,0.18629576,-0.031312644,-0.16808029,0.16049844,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.340928,2.4866045,"2024-12-31T02:17:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",0.11485243,0.04842514,152883440,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61482816,"CoinMarketCap",12142825,12142825,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.11283994,2.5214498,"{""low"":2.4787495,""high"":2.5214498}",2.4787495,12142825,2.5214498,"CCC",2.5214498,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9303634,0.5978273,"{""low"":1.556241,""high"":6.164498}",-3.6778934,-0.596625,1.556241,6.164498,-43.873787,2.820036,-0.33343148,-0.11823661,2.371752,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"2024-12-31T02:15:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",-0.0047651716,-0.0909852,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0.04233576,0.005272109,0.124530874,0.05237304,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.885319,0.3071289,"2024-12-31T02:15:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",0.023767054,0.083875276,281771456,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,917437120,"CoinMarketCap",19098910,19098910,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.022710502,0.31337613,"{""low"":0.30595654,""high"":0.31337613}",0.30595654,19098910,0.31337613,"CCC",0.31337613,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1380839,0.816847,"{""low"":0.169045,""high"":0.974992}",-0.6678631,-0.6849934,0.169045,0.974992,-17.47418,0.3389941,-0.03186518,-0.09399922,0.28336185,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09308899,0.000059529706,1735611300,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD","REGULAR",-0.000014030291,-0.19073261,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",125433,125433,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.5468263e-8,0.000059878712,"5.9327973E-5 - 5.9878712E-5",0.000059327973,125433,0.000059822964,"CCC",0.000059822964,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041529704,2.3072057,"1.8E-5 - 2.0E-4",-0.00014047029,-0.70235145,0.000018,0.0002,5.2631617,0.00006342,-0.000003890291,-0.061341707,0.00007356,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.526116,0.031622075,"2024-12-31T02:15:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.0061663743,0.24223943,1561972352,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",150686720,150686720,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0022077747,0.032267783,"{""low"":0.031622075,""high"":0.032267783}",0.031622075,150686720,0.032267783,"CCC",0.032267783,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027092075,5.9805903,"{""low"":0.00453,""high"":0.058534}",-0.026911926,-0.4597657,0.00453,0.058534,416.897,0.0328983,-0.0012762249,-0.038793035,0.0254557,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8862762,2.6553872,"2024-12-31T02:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",0.113273144,0.04455864,222743456,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83883608,"CoinMarketCap",16019603,16019603,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10736823,2.7199633,"{""low"":2.6524184,""high"":2.7199633}",2.6524184,16019603,2.7199633,"CCC",2.7199633,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1442242,0.75718117,"{""low"":1.511163,""high"":6.906385}",-4.2509975,-0.615517,1.511163,6.906385,19.94871,3.0489988,-0.39361167,-0.12909538,2.542114,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.082605,0.00009781869,1735611300,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",-0.0002697413,-0.7338701,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",44427,44427,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010968586,0.000098829485,"9.183306E-5 - 9.8829485E-5",0.00009183306,44427,0.00009681641,"CCC",0.00009681641,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000049818686,1.0378892,"4.8E-5 - 0.009876",-0.009778181,-0.9900953,0.000048,0.009876,-88.11111,0.00008952,0.000008298688,0.09270205,0.00036756,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.1409016,0.0005025063,1735611300,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",0.00007871626,0.18574354,3718546,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",9418,9418,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002457021,0.00050373987,"5.018645E-4 - 5.0373987E-4",0.0005018645,9418,0.0005032865,"CCC",0.0005032865,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031050626,1.61722,"1.92E-4 - 0.001026",-0.00052349374,-0.5102278,0.000192,0.001026,0.4210472,0.00050138,0.00000112626,0.0022463202,0.00042379,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7636933,0.0039752214,"2024-12-31T02:18:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",-0.0019464036,-0.32869416,6521412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56424,56424,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015546661,0.0039752214,"{""low"":0.0039610076,""high"":0.0039752214}",0.0039610076,56424,0.0039737676,"CCC",0.0039737676,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015722145,0.04117901,"{""low"":0.003818,""high"":0.014789}",-0.010813778,-0.73120415,0.003818,0.014789,-64.43583,0.0049383,-0.00096307835,-0.19502226,0.005921625,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6176733,0.035266615,"2024-12-31T02:18:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",-0.022183094,-0.38613066,2729539,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77397256,"CoinMarketCap",67198,67198,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00056141615,0.03527537,"{""low"":0.03492425,""high"":0.03527537}",0.03492425,67198,0.034985334,"CCC",0.034985334,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0055816155,0.18802814,"{""low"":0.029685,""high"":0.537049}",-0.50178236,-0.93433255,0.029685,0.537049,-82.79041,0.04441774,-0.009151123,-0.20602407,0.05744971,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6160645,0.002961356,"2024-12-31T02:15:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",0.0003575259,0.13730769,8658160,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2923714816,"CoinMarketCap",176365,176365,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00014331355,0.0029762553,"{""low"":0.0029572402,""high"":0.0029762553}",0.0029572402,176365,0.002966134,"CCC",0.002966134,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001679356,1.3099501,"{""low"":0.001282,""high"":0.021091}",-0.018129643,-0.8595915,0.001282,0.021091,-80.88962,0.00298072,-0.000019364059,-0.006496437,0.00260383,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.97613,5.0428286,"2024-12-31T02:15:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.6805987,0.4998465,72332080,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3288710,3288710,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.49728823,5.139696,"{""low"":5.0373874,""high"":5.139696}",5.0373874,3288710,5.139696,"CCC",5.139696,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7850745,1.2335597,"{""low"":2.257754,""high"":8.994576}",-3.951748,-0.43934786,2.257754,8.994576,49.650826,4.489369,0.55345964,0.12328228,3.3622298,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.209577,0.0028789917,"2024-12-31T02:15:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",-0.00067714835,-0.19041668,7283849,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2835385,2835385,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00019060913,0.0028951475,"{""low"":0.0028548464,""high"":0.0028951475}",0.0028548464,2835385,0.0028662637,"CCC",0.0028662637,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00044899154,0.18477018,"{""low"":0.00243,""high"":0.017632}",-0.014753008,-0.8367178,0.00243,0.017632,-60.559208,0.00343228,-0.00055328826,-0.16120139,0.00355614,"FITFI"
