"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1276488192,"CoinMarketCap",5322068,5322068,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000043213367,0.057294838,"{""low"":0.056424357,""high"":0.057294838}",0.056424357,5322068,0.057191256,"CCC",0.057191256,10513618,5240014,"2021-03-02T00:00:00.000Z",0,1276488192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013877291,0.32539138,"{""low"":0.042648,""high"":0.305782}",-0.2492567,-0.81514513,0.042648,0.305782,-80.40056,0.07275868,-0.016233392,-0.22311278,0.11813131,-0.06160602,-0.5215046,72153864,15,0,"Mina USD",false,0.0765132,0.05652529,"[]","2026-03-03T04:26:00.000Z","Mina USD",false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,63781160,"CoinMarketCap",2922757,2922757,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0004898757,0.1405702,"{""low"":0.13827299,""high"":0.1405702}",0.13827299,2922757,0.1396778,"CCC",0.1396778,2724063,2340945,"2021-11-05T00:00:00.000Z",64000000,63781160,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.012793183,0.10095472,"{""low"":0.126722,""high"":1.006612}",-0.8670968,-0.86140126,0.126722,1.006612,-79.37403,0.19904187,-0.059526697,-0.2990662,0.37098548,-0.2314703,-0.6239336,8898440,15,0,"Phoenix USD",false,-0.34989765,0.13951518,"[]","2026-03-03T04:26:00.000Z","Phoenix USD",false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198855456,"CoinMarketCap",1101955,1101955,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012370422,0.06631177,"{""low"":0.065895215,""high"":0.06631177}",0.065895215,1101955,0.06607769,"CCC",0.06607769,1499857,1054081,"2018-03-23T00:00:00.000Z",210000000,198852384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010582849,0.19101581,"{""low"":0.055403,""high"":0.138951}",-0.07296515,-0.52511424,0.055403,0.138951,-45.602097,0.0677628,-0.0017769486,-0.026223069,0.08014591,-0.014160059,-0.17667851,13121647,15,0,"Wanchain USD",false,1.9105197,0.06598585,"[]","2026-03-03T04:26:00.000Z","Wanchain USD",false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018021734,0.011485277,"{""low"":0.011477838,""high"":0.011485277}",0.011477838,932,0.011483049,"CCC",0.011483049,1012,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068802033,1.4950463,"{""low"":0.004602,""high"":0.072128}",-0.060645796,-0.840808,0.004602,0.072128,-2.0323932,0.01129224,0.00018996373,0.016822502,0.0155148,-0.004032597,-0.25991935,151939,15,0,"Eden USD",false,18.61744,0.011482203,"[]","2026-03-03T04:26:00.000Z","Eden USD",false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6579440,6579440,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000003142748,0.006586587,"{""low"":0.0064825886,""high"":0.006586587}",0.0064825886,6579440,0.0065081874,"CCC",0.0065081874,10284645,8832015,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00092874607,0.16540445,"{""low"":0.005615,""high"":0.053255}",-0.04671125,-0.87712425,0.005615,0.053255,-77.55865,0.00814934,-0.0016055936,-0.1970213,0.017002376,-0.01045863,-0.61512756,39982688,15,0,"SKALE USD",false,0.04804872,0.006543746,"[]","2026-03-03T04:26:00.000Z","SKALE USD",false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-9.117648e-7,0.005001223,"{""low"":0.0049984,""high"":0.005001223}",0.0049984,68,0.005000295,"CCC",0.005000295,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003788961,3.1313727,"{""low"":0.00121,""high"":0.022012}",-0.01701304,-0.7728984,0.00121,0.022012,-71.77287,0.00518018,-0.00018121907,-0.03498316,0.00743867,-0.002439709,-0.3279765,1900132,15,0,"LATOKEN USD",false,-0.01823506,0.004998961,"[]","2026-03-03T04:26:00.000Z","LATOKEN USD",false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z",,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",22085454,22085454,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008311094,0.00031852318,"{""low"":2.8995427,""high"":4}",0.00028995427,22085454,0.0003142845,"CCC",0.0003142845,8376250,53086422,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017164035,1.4303362,"{""low"":1.2,""high"":4}",-0.00071935967,-0.7115328,0.00012,0.001011,-61.614906,0.0001821,0.00010954034,0.6015395,0.00040665,-0.000115009665,-0.28282222,29164036,15,0,"Dent USD",false,-2.7708185,0.00029164035,"[]","2026-03-03T04:27:00.000Z","Dent USD",false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,905881152,"CoinMarketCap",2240328,2240328,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000382049,0.023926562,"{""low"":0.023732232,""high"":0.023926562}",0.023732232,2240328,0.023854842,"CCC",0.023854842,3058725,4081270,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0010563117,0.046315238,"{""low"":0.022807,""high"":0.119372}",-0.095508695,-0.80009294,0.022807,0.119372,-70.693504,0.02934972,-0.0054864082,-0.18693222,0.049817085,-0.025953773,-0.5209814,21617326,15,0,"Cartesi USD",false,-1.575761,0.023863312,"[]","2026-03-03T04:27:00.000Z","Cartesi USD",false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","Energi Dollar USD",false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",false,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z",,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD",false,0,0.009992594,"[]","2025-03-27T01:29:00.000Z","ABCC Token USD",false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD",false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","XUSD Stable USD",false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD",false,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z",,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4346802,4346802,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0257169,1.30867,"{""low"":1.2940272,""high"":1.30867}",1.2940272,4346802,1.3038905,"CCC",1.3038905,10654199,4848231,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3332628,0.34636042,"{""low"":0.962185,""high"":8.685734}",-7.390286,-0.8508534,0.962185,8.685734,4.584694,1.4996425,-0.20419466,-0.13616224,1.8250221,-0.5295743,-0.29017416,10654199,15,0,"AS Roma Fan Token USD",false,-1.9465321,1.2954478,"[]","2026-03-03T04:26:00.000Z","AS Roma Fan Token USD",false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",7539289,7539289,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00066558644,0.0129289795,"{""low"":0.012382565,""high"":0.0129289795}",0.012382565,7539289,0.012493993,"CCC",0.012493993,12693183,9307214,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0017900942,0.16192621,"{""low"":0.011055,""high"":0.118396}",-0.10555091,-0.8915074,0.011055,0.118396,-81.31556,0.01902806,-0.006182966,-0.32493937,0.025768265,-0.012923171,-0.501515,37238088,15,0,"Huma Finance USD",false,5.464808,0.012845094,"[]","2026-03-03T04:25:00.000Z","Huma Finance USD",false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2097625,2097625,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.002287984,0.72176796,"{""low"":0.70916796,""high"":0.72176796}",0.70916796,2097625,0.71694636,"CCC",0.71694636,2120170,2233512,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04873997,0.07380058,"{""low"":0.660428,""high"":1.265478}",-0.55631006,-0.43960467,0.660428,1.265478,-35.758835,0.93205696,-0.222889,-0.23913668,0.96865153,-0.25948358,-0.26788124,9346067,15,0,"S.S. Lazio Fan Token USD",false,0.32367846,0.70916796,"[]","2026-03-03T04:26:00.000Z","S.S. Lazio Fan Token USD",false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3748790,3748790,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00002750021,0.0013219557,"{""low"":0.001287927,""high"":0.0013219557}",0.001287927,3748790,0.001287927,"CCC",0.001287927,4970336,4393163,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003125897,0.31165475,"{""low"":0.001003,""high"":0.02466}",-0.02334441,-0.94665086,0.001003,0.02466,-38.091026,0.00142436,-0.00010877033,-0.07636435,0.004208705,-0.0028931154,-0.68741226,14216527,15,0,"FUNToken USD",false,-2.047533,0.0013155896,"[]","2026-03-03T04:26:00.000Z","FUNToken USD",false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1315105,1315105,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00044608116,0.056623694,"{""low"":0.055682454,""high"":0.056623694}",0.055682454,1315105,0.056509476,"CCC",0.056509476,1284876,1126254,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0033120625,0.06287373,"{""low"":0.052678,""high"":0.264222}",-0.20823193,-0.7880946,0.052678,0.264222,-74.35591,0.07027884,-0.014288776,-0.20331548,0.12049302,-0.064502954,-0.5353252,9495663,15,0,"Toko Token USD",false,-0.7904162,0.055990063,"[]","2026-03-03T04:26:00.000Z","Toko Token USD",false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",false,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z",,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,226817488,"CoinMarketCap",15069636,15069636,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007620305,0.13696103,"{""low"":0.12744404,""high"":0.13696103}",0.12744404,15069636,0.12744404,"CCC",0.12744404,11326865,5366910,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023545466,0.21423861,"{""low"":0.109903,""high"":0.627132}",-0.49368352,-0.7872083,0.109903,0.627132,-79.37662,0.15750134,-0.024052873,-0.15271536,0.23854269,-0.105094224,-0.4405678,30268446,15,0,"Lisk USD",false,6.056115,0.13344847,"[]","2026-03-03T04:26:00.000Z","Lisk USD",false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00063432846,0.010534688,"{""low"":0.010271331,""high"":0.010534688}",0.010271331,1,0.010292246,"CCC",0.010292246,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001333206,0.14521359,"{""low"":0.009181,""high"":0.020116}",-0.009601793,-0.4773212,0.009181,0.020116,-31.286257,0.0127931,-0.0022788942,-0.17813464,0.01377347,-0.003259264,-0.23663346,0,15,0,"Tutellus USD",false,6.4204135,0.010514206,"[]","2026-03-03T04:26:00.000Z","Tutellus USD",false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5068607,5068607,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00044411793,0.051987085,"{""low"":0.050738335,""high"":0.051987085}",0.050738335,5068607,0.051987085,"CCC",0.051987085,10291595,13836751,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0053480305,0.11693262,"{""low"":0.045736,""high"":0.125478}",-0.07439397,-0.5928846,0.045736,0.125478,-24.401491,0.0630049,-0.011920873,-0.18920548,0.06510779,-0.014023762,-0.21539299,99226656,15,0,"AWE USD",false,-0.8618958,0.05108403,"[]","2026-03-03T04:27:00.000Z","AWE Network USD",false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18174369792,"CoinMarketCap",1859143,1859143,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000019489788,0.0041653346,"{""low"":0.004121337,""high"":0.0041653346}",0.004121337,1859143,0.0041436246,"CCC",0.0041436246,2667936,2805816,"2014-02-06T00:00:00.000Z",20999999488,18174369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005130081,0.14148045,"{""low"":0.003626,""high"":0.01249}",-0.008350992,-0.66861427,0.003626,0.01249,-49.882584,0.00498824,-0.0008492321,-0.17024684,0.006759085,-0.0026200772,-0.38763785,75223856,15,0,"DigiByte USD",false,0.47311178,0.004139008,"[]","2026-03-03T04:26:00.000Z","DigiByte USD",false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD",false,0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","U Coin USD",false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",13784529,13784529,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0003082645,0.0051929997,"{""low"":0.0050473236,""high"":0.0051929997}",0.0050473236,13784529,0.0050473236,"CCC",0.0050473236,14610882,8551435,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047125802,12.401526,"{""low"":3.8,""high"":4}",-0.05410142,-0.91396797,0.00038,0.059194,146.3136,0.00419806,0.00089452043,0.21307948,0.00437185,0.0007207305,0.1648571,50925804,15,0,"Banana For Scale USD",false,6.443231,0.0050925803,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market","BANANAS31"
