"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",false,false,2,1572327,"CoinMarketCap",2048096,2048096,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-83.836426,"2024-11-02T13:55:00.000Z",2657.7063,"{""low"":2614.6047,""high"":2657.7063}",2614.6047,2048096,2647.4473,"CCC",2647.4473,5834241,5950446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",751.5714,0.40341276,"{""low"":1863.0333,""high"":4219.7812}",-1605.1765,-0.3803933,1863.0333,4219.7812,39.830173,2650.6863,-36.081543,-0.013612151,3102.2268,-487.62207,-0.15718453,4111014144,15,0,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1068504,2614.6047,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",false,false,6,2478004224,"CoinMarketCap",4379203072,4379203072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011759996,"2024-11-02T13:54:00.000Z",1.0003757,"{""low"":0.998359,""high"":1.0003757}",0.998359,4379203072,0.99862283,"CCC",0.99862283,4511866471,4662692919,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014119327,0.0143281305,"{""low"":0.985427,""high"":1.013093}",-0.013546646,-0.013371572,0.985427,1.013093,-0.15457273,0.9992954,0.00025093555,0.00025111248,0.9995453,0.0000010728836,0.0000010733717,2476879872,15,0,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11778593,0.99954635,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",false,false,6,19446425600,"CoinMarketCap",2834330,2834330,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00024984917,"2024-11-02T13:54:00.000Z",0.005989458,"{""low"":0.0057976115,""high"":0.005989458}",0.0057976115,2834330,0.005969574,"CCC",0.005969574,13393892,13468604,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017337231,0.4254535,"{""low"":0.004075,""high"":0.020501}",-0.014692278,-0.7166615,0.004075,0.020501,4.098356,0.00606766,-0.000258937,-0.042674936,0.006886515,-0.0010777917,-0.15650757,112958904,15,0,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.1238956,0.005808723,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",false,false,6,3559516928,"CoinMarketCap",5581925,5581925,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0014784075,"2024-11-02T13:55:00.000Z",0.030549865,"{""low"":0.029706443,""high"":0.030549865}",0.029706443,5581925,0.03024233,"CCC",0.03024233,7406977,6713561,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003968442,0.1541861,"{""low"":0.025738,""high"":0.122892}",-0.09318556,-0.758272,0.025738,0.122892,-50.809837,0.03342178,-0.0037153382,-0.11116517,0.043673147,-0.013966704,-0.31980073,105740584,15,0,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.740786,0.029706443,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",false,false,6,900524480,"CoinMarketCap",5376499,5376499,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011529818,"2024-11-02T13:54:00.000Z",0.2216194,"{""low"":0.21322747,""high"":0.2216194}",0.21322747,5376499,0.21890938,"CCC",0.21890938,12932627,9024561,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.070113406,0.48856792,"{""low"":0.143508,""high"":0.754673}",-0.5410516,-0.71693516,0.143508,0.754673,-6.2973557,0.24187656,-0.02825515,-0.1168164,0.30085456,-0.087233156,-0.28995124,192371312,15,0,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.1209216,0.21362141,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,17341188096,"CoinMarketCap",1617570,1617570,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017987285,"2024-11-02T13:55:00.000Z",0.005902049,"{""low"":0.005745348,""high"":0.005902049}",0.005745348,1617570,0.0058280374,"CCC",0.0058280374,3624772,2440266,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00043234788,0.08137547,"{""low"":0.005313,""high"":0.022142}",-0.016396653,-0.7405226,0.005313,0.022142,-21.221954,0.0066067,-0.00086135184,-0.1303755,0.00840526,-0.0026599118,-0.31645802,99631160,15,0,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.03572,0.005745348,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,5329205,"CoinMarketCap",2189519,2189519,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06692147,"2024-11-02T13:54:00.000Z",2.0089831,"{""low"":1.9542787,""high"":2.0089831}",1.9542787,2189519,1.9968349,"CCC",1.9968349,3368387,5085687,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3781178,0.23899771,"{""low"":1.582098,""high"":4.695422}",-2.7352064,-0.5825262,1.582098,4.695422,-19.89975,1.9487747,0.011441112,0.0058709257,2.3341506,-0.37393475,-0.16020164,10446392,15,0,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.3012772,1.9602158,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,184487136,"CoinMarketCap",17079230,17079230,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.022477776,"2024-11-02T13:54:00.000Z",0.48758072,"{""low"":0.46955132,""high"":0.48758072}",0.46955132,17079230,0.4781448,"CCC",0.4781448,46860884,28292880,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22882833,0.9505877,"{""low"":0.240723,""high"":1.848826}",-1.3792747,-0.7460273,0.240723,1.848826,-70.09933,0.46756178,0.0019895434,0.004255146,0.52899355,-0.059442222,-0.11236852,86626184,15,0,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.568383,0.46955132,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",22774,22774,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016745143,"2024-11-02T13:54:00.000Z",0.045179326,"{""low"":0.043691505,""high"":0.045179326}",0.043691505,22774,0.044775058,"CCC",0.044775058,47557,28481,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00919918,0.26597217,"{""low"":0.034587,""high"":1.853073}",-1.8092868,-0.97637105,0.034587,1.853073,-95.04728,0.04938798,-0.005601801,-0.113424376,0.05703326,-0.01324708,-0.23226939,0,15,0,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6834364,0.04378618,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",false,false,6,500000000,"CoinMarketCap",1260239,1260239,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0019211993,"2024-11-02T13:55:00.000Z",0.03279308,"{""low"":0.03166696,""high"":0.03279308}",0.03166696,1260239,0.03247207,"CCC",0.03247207,2118198,1296806,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0,0,"{""low"":0.03166696,""high"":0.149904}",-0.11823703,-0.7887517,0.03166696,0.149904,-48.59401,0.04094612,-0.009279158,-0.22661874,0.056327865,-0.024660904,-0.43781003,15833481,15,0,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.7198696,0.03166696,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,false,false,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.041899506,1730555640,0.047468435,"0.0035319373 - 0.047468435",0.0035319373,3,0.0038232647,"CCC",0.0038232647,39,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.044575274,2785.9546,"1.6E-5 - 2.046363",-2.001772,-0.97820956,0.000016,2.046363,-49.789856,0.02667398,0.017917294,0.6717143,0.01341078,0.031180494,2.3250322,0,15,0,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1556.5801,0.044591274,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",false,false,6,1104542464,"CoinMarketCap",1902092,1902092,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009263111,"2024-11-02T13:54:00.000Z",0.011302025,"{""low"":0.010679892,""high"":0.011302025}",0.010679892,1902092,0.010975091,"CCC",0.010975091,4747713,3553389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011128923,0.11632615,"{""low"":0.009567,""high"":0.048085}",-0.037405107,-0.7778955,0.009567,0.048085,-26.24228,0.0160704,-0.005390507,-0.3354308,0.0183789,-0.007699008,-0.41890472,11796395,15,0,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.981169,0.010679892,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",false,false,4,1000000000,"CoinMarketCap",15383532,15383532,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.045770288,"2024-11-02T13:54:00.000Z",1.126139,"{""low"":1.0981491,""high"":1.126139}",1.0981491,15383532,1.1139336,"CCC",1.1139336,20758290,20194662,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35105908,0.469902,"{""low"":0.74709,""high"":3.784571}",-2.6864219,-0.70983523,0.74709,3.784571,43.938126,1.3051883,-0.20703924,-0.15862787,1.5785837,-0.48043466,-0.30434537,1098149120,15,0,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.0011826,1.0981491,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,3502288128,"CoinMarketCap",1188718,1188718,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00034905365,"2024-11-02T13:55:00.000Z",0.005593331,"{""low"":0.005388365,""high"":0.005593331}",0.005388365,1188718,0.0055092247,"CCC",0.0055092247,3817345,1922043,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00037636515,0.07509281,"{""low"":0.005012,""high"":0.017217}",-0.011828634,-0.6870323,0.005012,0.017217,-42.929554,0.006758,-0.0013696346,-0.20266864,0.00766822,-0.0022798548,-0.29731214,18871608,15,0,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.0838118,0.005388365,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",false,false,6,72274376,"CoinMarketCap",2627673,2627673,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0174492,"2024-11-02T13:54:00.000Z",0.5081431,"{""low"":0.49479076,""high"":0.5081431}",0.49479076,2627673,0.500408,"CCC",0.500408,5480414,5487555,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.1896356,0.61998147,"{""low"":0.305873,""high"":2.670356}",-2.1748474,-0.81444097,0.305873,2.670356,-23.373335,0.55418813,-0.05867952,-0.105883755,0.63107026,-0.13556165,-0.2148123,35812576,15,0,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4016812,0.4955086,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",false,false,6,289770496,"CoinMarketCap",7891865,7891865,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010332778,"2024-11-02T13:54:00.000Z",0.23586078,"{""low"":0.22798164,""high"":0.23586078}",0.22798164,7891865,0.23173888,"CCC",0.23173888,19819439,11091390,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09713994,0.7402774,"{""low"":0.131221,""high"":0.896163}",-0.66780204,-0.74517924,0.131221,0.896163,53.758778,0.2553752,-0.02701427,-0.105782665,0.2778853,-0.049524352,-0.17821869,66172268,15,0,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.328891,0.22836094,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",72373,72373,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0009036511,"2024-11-02T13:54:00.000Z",0.13257025,"{""low"":0.13218807,""high"":0.13257025}",0.13218807,72373,0.13254258,"CCC",0.13254258,69117,110481,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03495103,0.35925326,"{""low"":0.097288,""high"":0.362801}",-0.23056196,-0.6355053,0.097288,0.362801,34.65438,0.13235204,-0.00011301041,-0.0008538622,0.15924047,-0.02700144,-0.16956393,0,15,0,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.68805724,0.13223903,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",false,false,6,429057760,"CoinMarketCap",6584266,6584266,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011150822,"2024-11-02T13:54:00.000Z",0.1456208,"{""low"":0.14153022,""high"":0.1456208}",0.14153022,6584266,0.14350858,"CCC",0.14350858,7580770,8282666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025287218,0.21753757,"{""low"":0.116243,""high"":0.821637}",-0.68010676,-0.82774603,0.116243,0.821637,-37.67149,0.19044186,-0.048911646,-0.25683242,0.26693726,-0.12540704,-0.4697997,60724636,15,0,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.303347,0.14153022,"MAV"
