"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_RACA_CCC","UTC","ccc_market","UTC",0,false,false,1629417600000,6,410670366720,"CoinMarketCap",6449059,6449059,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001444605,0.00009243508,"8.875684E-5 - 9.243508E-5",0.00008875684,6449059,0.00009171942,"CCC",0.00009171942,6746853,7183499,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000087568405,0.10946051,"8.0E-5 - 4.68E-4",-0.00037924317,-0.81034863,false,false,"RACA USD","RACA USD",0.00008,0.000468,-78.45036,0.00011358,-0.000024823159,-0.2185522,0.000175205,-0.00008644816,-0.4934115,36449804,15,0,"REGULAR",1.6545264,0.00008875684,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",172412,172412,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008364357,0.040748004,"{""low"":0.039870985,""high"":0.040748004}",0.039870985,172412,0.039870985,"CCC",0.039870985,915254,207406,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017347338,0.74551284,"{""low"":0.023269,""high"":0.664681}",-0.6240647,-0.9388935,false,false,"PowerPool USD","PowerPool USD",0.023269,0.664681,-93.077995,0.09075246,-0.050136123,-0.55244917,0.08360497,-0.042988632,-0.5141875,1784944,15,0,"REGULAR",2.102666,0.040616337,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-31T00:00:00.000Z",2,5631048,"CoinMarketCap",13990969,13990969,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.45049667,14.497427,"{""low"":13.700954,""high"":14.497427}",13.700954,13990969,14.497427,"CCC",14.497427,26830687,28337134,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1531315,0.091898926,"{""low"":12.547823,""high"":154.84367}",-141.14272,-0.9115175,false,false,"Illuvium USD","Illuvium USD",12.547823,154.84367,-90.057274,20.597822,-6.8968678,-0.3348348,36.500206,-22.799252,-0.6246335,77150728,15,0,"REGULAR",-3.183395,13.700954,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",34412528,34412528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8476887,17.246017,"{""low"":16.29229,""high"":17.246017}",16.29229,34412528,17.163929,"CCC",17.163929,174170361,67763635,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.4778585,0.5065323,"{""low"":10.814431,""high"":50.22721}",-33.93492,-0.67562824,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",10.814431,50.22721,-25.683325,25.240707,-8.948418,-0.35452324,25.05619,-8.763901,-0.3497699,580001472,15,0,"REGULAR",-4.9456787,16.29229,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_RSR_CCC","UTC","ccc_market","UTC",0,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",20988298,20988298,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00024252897,0.0058693136,"{""low"":0.0055269613,""high"":0.0058693136}",0.0055269613,20988298,0.0058693136,"CCC",0.0058693136,65403016,34821652,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024219614,0.7800198,"{""low"":0.003105,""high"":0.026694}",-0.021167038,-0.79295117,false,false,"Reserve Rights USD","Reserve Rights USD",0.003105,0.026694,-7.8702154,0.00856692,-0.0030399584,-0.35484847,0.009229325,-0.0037023635,-0.40115216,308955712,15,0,"REGULAR",-4.20365,0.0055269613,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",196211,196211,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001547886,0.008393504,"{""low"":0.00814961,""high"":0.008393504}",0.00814961,196211,0.008242531,"CCC",0.008242531,852976,234160,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00064761005,0.08632499,"{""low"":0.007502,""high"":0.046157}",-0.03800739,-0.8234372,false,false,"RAI Finance USD","RAI Finance USD",0.007502,0.046157,-79.09373,0.0097371,-0.0015874906,-0.16303524,0.010880015,-0.002730405,-0.250956,4179145,15,0,"REGULAR",-1.8639399,0.00814961,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20630060,20630060,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0000623893,0.016868666,"{""low"":0.01587949,""high"":0.016868666}",0.01587949,20630060,0.016517734,"CCC",0.016517734,69347802,35957810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022724895,0.16700885,"{""low"":0.013607,""high"":0.143146}",-0.1272665,-0.8890678,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",0.013607,0.143146,-62.6432,0.02083338,-0.004953891,-0.23778623,0.051139545,-0.035260055,-0.6894871,80352400,15,0,"REGULAR",0.39444193,0.01587949,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_MXC_CCC","UTC","ccc_market","UTC",0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",251128,251128,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003096799,0.0020183972,"{""low"":0.0019038906,""high"":0.0020183972}",0.0019038906,251128,0.0019505773,"CCC",0.0019505773,1401267,382847,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006939882,0.57212543,"{""low"":0.001213,""high"":0.026797}",-0.024890013,-0.9288358,false,false,"Moonchain USD","Moonchain USD",0.001213,0.026797,-90.467804,0.00304066,-0.0011336717,-0.3728374,0.00523287,-0.003325882,-0.6355751,5082058,15,0,"REGULAR",1.6507242,0.0019069882,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","ccc_market","UTC",0,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",15203873,15203873,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008763224,0.41538277,"{""low"":0.4014833,""high"":0.41538277}",0.4014833,15203873,0.41456077,"CCC",0.41456077,53915602,34153338,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04372531,0.12222037,"{""low"":0.357758,""high"":1.508157}",-1.1066737,-0.7337921,false,false,"Flow USD","Flow USD",0.357758,1.508157,-70.45668,0.5082435,-0.106760204,-0.2100572,0.63724416,-0.23576087,-0.36996943,630165184,15,0,"REGULAR",-2.1360867,0.4014833,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16174118,16174118,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008333087,0.29631636,"{""low"":0.28196624,""high"":0.29631636}",0.28196624,16174118,0.29298994,"CCC",0.29298994,43640423,27823326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062800124,0.28650606,"{""low"":0.219193,""high"":0.708177}",-0.42618385,-0.60180414,false,false,"Golem USD","Golem USD",0.219193,0.708177,-45.022583,0.30204052,-0.020047396,-0.0663732,0.34199834,-0.060005218,-0.1754547,281993120,15,0,"REGULAR",-2.87025,0.28199312,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_STI_CCC","UTC","ccc_market","UTC",0,false,false,1648425600000,6,0,"CoinMarketCap",1126,1126,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000001003631,0.00010704241,"1.0599753E-4 - 1.0704241E-4",0.00010599753,1126,0.00010700749,"CCC",0.00010700749,3640,2243,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010193908,0.009617118,"1.0599753E-4 - 4.51E-4",-0.00034398306,-0.7627119,false,false,"Seek Tiger USD","Seek Tiger USD",0.00010599753,0.000451,-70.02801,0.00012608,-0.000019063082,-0.1511983,0.00015021,-0.000043193082,-0.28755128,0,15,0,"REGULAR",0.9467039,0.000107016924,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_NEST_CCC","UTC","ccc_market","UTC",0,false,false,1594684800000,6,2911744000,"CoinMarketCap",496890,496890,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000021032873,0.00044573823,"3.6729404E-4 - 4.4573823E-4",0.00036729404,496890,0.00042463184,"CCC",0.00042463184,2296197,619636,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008401266,0.24351496,"3.45E-4 - 0.005282",-0.0048529874,-0.91877836,false,false,"NEST Protocol USD","NEST Protocol USD",0.000345,0.005282,-89.98563,0.00082808,-0.00039906733,-0.4819188,0.00093241,-0.0005033973,-0.5398884,1249175,15,0,"REGULAR",5.1553745,0.00042901267,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","ccc_market","UTC",0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1341793,1341793,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00000792928,0.018125737,"{""low"":0.017186467,""high"":0.018125737}",0.017186467,1341793,0.018115,"CCC",0.018115,1706049,886950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013544671,0.0855525,"{""low"":0.015832,""high"":0.095617}",-0.07843053,-0.82025725,false,false,"CEEK VR USD","CEEK VR USD",0.015832,0.095617,-78.96669,0.02260042,-0.005413953,-0.23955101,0.030820236,-0.013633769,-0.44236422,13847441,15,0,"REGULAR",0.04615513,0.017186467,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,false,false,"Planet Inverse USD","Planet Inverse USD",0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_GODS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4615029,4615029,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008791916,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,4615029,0.10149973,"CCC",0.10149973,2708760,1662581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023566507,0.27936304,"{""low"":0.084358,""high"":0.457391}",-0.3494665,-0.7640433,false,false,"Gods Unchained USD","Gods Unchained USD",0.084358,0.457391,-72.82238,0.13115314,-0.02322863,-0.17711075,0.18104598,-0.07312147,-0.40388343,38388148,15,0,"REGULAR",8.868849,0.107924506,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",49572,49572,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0125748515,0.75745165,"{""low"":0.7371943,""high"":0.75745165}",0.7371943,49572,0.7537838,"CCC",0.7537838,135835,89314,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026557863,0.037367336,"{""low"":0.710724,""high"":1.057326}",-0.3200441,-0.302692,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.710724,1.057326,-3.584826,0.7787245,-0.041442633,-0.053218607,0.8539931,-0.11671126,-0.13666534,86176248,15,0,"REGULAR",-1.6769714,0.73728186,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_LPT_CCC","UTC","ccc_market","UTC",0,false,false,"2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",24073464,24073464,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.020985126,5.7349706,"{""low"":5.4094706,""high"":5.7349706}",5.4094706,24073464,5.558081,"CCC",5.558081,61322175,24175187,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.75955963,0.16334929,"{""low"":4.649911,""high"":26.163586}",-20.754116,-0.79324436,false,false,"Livepeer USD","Livepeer USD",4.649911,26.163586,-75.50997,7.7911963,-2.3817258,-0.3056945,12.029924,-6.620454,-0.5503321,210261776,15,0,"REGULAR",0.38944212,5.4094706,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_UDO_CCC","UTC","ccc_market","UTC",0,false,false,1614729600000,6,101057664,"CoinMarketCap",6853,6853,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000031726668,0.0010005718,"8.0395414E-4 - 0.0010005718",0.00080395414,6853,0.0010000615,"CCC",0.0010000615,17857,11971,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005130662,0.0678659,"7.56E-4 - 0.007406",-0.0065986933,-0.8909929,false,false,"Unido EP USD","Unido EP USD",0.000756,0.007406,-86.181816,0.00130344,-0.00049613335,-0.38063383,0.002301265,-0.0014939584,-0.64919007,81584,15,0,"REGULAR",0.3945447,0.0008073066,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","ccc_market","UTC",0,false,false,"2018-08-02T00:00:00.000Z",6,381293248,"CoinMarketCap",9337281,9337281,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035644472,0.27740672,"{""low"":0.26058024,""high"":0.27740672}",0.26058024,9337281,0.27740672,"CCC",0.27740672,15354390,10615326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033118248,0.14559904,"{""low"":0.227462,""high"":1.746589}",-1.4860086,-0.8508062,false,false,"Flux USD","Flux USD",0.227462,1.746589,-83.82982,0.39144108,-0.13086084,-0.33430532,0.55024946,-0.28966922,-0.5264325,99357488,15,0,"REGULAR",-1.349431,0.26058024,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_BABYDOGE_CCC","UTC","ccc_market","UTC",0,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",16127178,16127178,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.949818e-11,1.2714643e-9,"1.2164229E-9 - 1.2714643E-9",1.2164229e-9,16127178,1.2618625e-9,"CCC",1.2618625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.2164229E-9 - 1.2714643E-9",-5.5041416e-11,-0.043289784,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",1.2164229e-9,1.2714643e-9,,,,,,,,199143360,15,0,"REGULAR",-1.5776236,1.2164229e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_DODO_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9044852,9044852,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000952065,0.073131576,"{""low"":0.06949367,""high"":0.073131576}",0.06949367,9044852,0.073131576,"CCC",0.073131576,13986272,8499514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009937666,0.16686256,"{""low"":0.059556,""high"":0.305262}",-0.23576833,-0.77234745,false,false,"DODO USD","DODO USD",0.059556,0.305262,-72.83081,0.08813374,-0.018640071,-0.21149758,0.12336766,-0.053873993,-0.43669462,50431788,15,0,"REGULAR",-1.3514892,0.06949367,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_COW_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000043082982,0.006763644,"{""low"":0.00673206,""high"":0.006763644}",0.00673206,1,0.00673206,"CCC",0.00673206,224,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025606854,0.6114339,"{""low"":0.004188,""high"":0.050269}",-0.043520316,-0.8657486,false,false,"CoinWind USD","CoinWind USD",0.004188,0.050269,-55.84271,0.00646072,0.0002879654,0.04457172,0.011526955,-0.0047782697,-0.41453007,0,15,0,"REGULAR",-0.06379893,0.0067486856,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",40732616,40732616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.122177124,214.59059,"{""low"":209.64224,""high"":214.59059}",209.64224,40732616,213.22354,"CCC",213.22354,68573127,60260739,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.28998,0.9892242,"{""low"":105.426025,""high"":243.03001}",-33.31401,-0.13707776,false,false,"Monero USD","Monero USD",105.426025,243.03001,48.934055,222.64221,-12.9262085,-0.05805821,186.6685,23.0475,0.12346754,3868577536,15,0,"REGULAR",0.05829007,209.716,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ADM_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",184209,184209,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015855394,0.025071383,"{""low"":0.024894549,""high"":0.025071383}",0.024894549,184209,0.024913566,"CCC",0.024913566,419086,291902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020111278,0.08733402,"{""low"":0.023028,""high"":0.032446}",-0.0074068736,-0.2282831,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.023028,0.032446,-23.02884,0.02796578,-0.0029266533,-0.10465123,0.027609305,-0.0025701784,-0.09309102,2763589,15,0,"REGULAR",0.637258,0.025039127,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","UTC",0,false,false,"2018-07-30T00:00:00.000Z",6,87311007744,"CoinMarketCap",14358468,14358468,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000020052772,0.0026062971,"{""low"":0.0024832408,""high"":0.0026062971}",0.0024832408,14358468,0.002509556,"CCC",0.002509556,77134289,8928711,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011771843,0.87718654,"{""low"":0.001342,""high"":0.010706}",-0.008186815,-0.7646941,false,false,"VeThor Token USD","VeThor Token USD",0.001342,0.010706,-39.90702,0.00371234,-0.0011931558,-0.3214026,0.00273905,-0.0002198657,-0.08027079,219952512,15,0,"REGULAR",0.80238855,0.0025191843,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","ccc_market","UTC",0,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11625401,11625401,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0048125386,0.35117775,"{""low"":0.33662954,""high"":0.35117775}",0.33662954,11625401,0.34859815,"CCC",0.34859815,40484766,20562111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040646553,0.13732733,"{""low"":0.295983,""high"":1.39193}",-1.0553005,-0.7581563,false,false,"Celo USD","Celo USD",0.295983,1.39193,-72.884155,0.4285783,-0.09194875,-0.21454364,0.6121496,-0.27552006,-0.45008615,190285920,15,0,"REGULAR",-1.4094793,0.33662954,"CELO"
